"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739232000000,6,0,"CoinMarketCap",358643,358643,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000020224892,0.00059286976,"5.351031E-4 - 5.9286976E-4",0.0005351031,358643,0.0005846406,"CCC",0.0005846406,783870,743494,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000794192,0.17227593,"4.61E-4 - 0.017625",-0.017084582,-0.96933794,0.000461,0.017625,-93.62953,0.0013282,-0.0007877808,-0.5931191,0.0021412447,-0.0016008255,-0.74761444,0,15,0,"USD",false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD",3.887953,0.0005404192,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_KIP_CCC","UTC","UTC","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7116707,7116707,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.003083527,0.71247154,"{""low"":0.6904636,""high"":0.71247154}",0.6904636,7116707,0.71247154,"CCC",0.71247154,9741456,7655447,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.04816842,0.07491783,"{""low"":0.64295,""high"":1.626462}",-0.93534356,-0.57507867,0.64295,1.626462,-32.667118,0.7920421,-0.10092366,-0.1274221,0.93579173,-0.24467331,-0.2614613,287954432,15,0,"USD",false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.44816878,0.6911184,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"USD",false,false,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"[]",0,"ccc_market",false,1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",45297,45297,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000024025445,0.0007217437,"6.724071E-4 - 7.217437E-4",0.0006724071,45297,0.0006792736,"CCC",0.0006792736,45521,48683,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006215734,0.0974253,"6.38E-4 - 0.007519",-0.006818843,-0.90688163,0.000638,0.007519,-70.478264,0.00100182,-0.0003016626,-0.3011146,0.00136572,-0.0006655626,-0.4873346,0,15,0,"USD",false,false,"REGULAR","Mazze USD","Mazze USD",3.553371,0.00070015737,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_MAZZE_CCC","UTC","UTC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"USD",false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,"[]",0,"ccc_market",false,"2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4764819,4764819,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0012255581,0.012260517,"{""low"":0.010644526,""high"":0.012260517}",0.010644526,4764819,0.012260517,"CCC",0.012260517,10510860,4997235,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00028693397,0.02695601,"{""low"":0.010644526,""high"":0.172338}",-0.16140653,-0.93656963,0.010644526,0.172338,-59.74797,0.02169356,-0.010762099,-0.49609652,0.056825764,-0.045894302,-0.80763197,10822145,15,0,"USD",false,false,"REGULAR","Altura USD","Altura USD",-10.081077,0.01093146,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",132,132,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00013421569,0.013951995,"{""low"":0.012785222,""high"":0.013951995}",0.012785222,132,0.01308642,"CCC",0.01308642,374,246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066997963,1.0675266,"{""low"":0.006276,""high"":0.079241}",-0.0662652,-0.83624893,0.006276,0.079241,-65.878334,0.0181055,-0.0051297033,-0.28332293,0.02175487,-0.008779074,-0.40354523,1946369,15,0,"USD",false,false,"REGULAR","Unibright USD","Unibright USD",1.045162,0.012975796,"[]",0,"ccc_market",false,"2025-06-30T14:49:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"USD",false,false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,"[]",0,"ccc_market",false,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",249727,249727,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0016961303,0.022337407,"{""low"":0.020714046,""high"":0.022337407}",0.020714046,249727,0.021729728,"CCC",0.021729728,265427,256530,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012945407,1.378344,"{""low"":0.009392,""high"":0.190772}",-0.16843459,-0.88291043,0.009392,0.190772,-88.27737,0.0220891,0.00024830736,0.0112411715,0.03382884,-0.011491433,-0.33969337,1276696,15,0,"USD",false,false,"REGULAR","UBXS Token USD","UBXS Token USD",8.217178,0.022337407,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",60935,60935,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000029023022,0.000021862335,"1.39038275E-5 - 2.1862335E-5",0.0000139038275,60935,0.000013923398,"CCC",0.000013923398,47835,59924,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004166456,0.32049662,"1.3E-5 - 0.001243",-0.0012258335,-0.9861895,0.000013,0.001243,-98.79622,0.00002794,-0.000010773543,-0.38559568,0.000044055,-0.000026888543,-0.61034036,0,15,0,"USD",false,false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",20.346825,0.000017166456,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_BD20_CCC","UTC","UTC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",482905,482905,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.022047013,0.3698236,"{""low"":0.354077,""high"":0.3698236}",0.354077,482905,0.35890988,"CCC",0.35890988,1174368,661059,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0656822,0.2249668,"{""low"":0.291964,""high"":5.870161}",-5.512515,-0.9390739,0.291964,5.870161,-89.647934,0.40675908,-0.049112886,-0.120741956,0.9307774,-0.5731312,-0.61575544,38288608,15,0,"USD",false,false,"REGULAR","PepeCoin USD","PepeCoin USD",6.569444,0.3576462,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00041942298,0.14467832,"{""low"":0.14310393,""high"":0.14467832}",0.14310393,311,0.14310393,"CCC",0.14310393,1383,187,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.058190145,0.67352045,"{""low"":0.086397,""high"":1811.7988}",-1811.6543,-0.99992025,0.086397,1811.7988,-36.168713,0.1490985,-0.0045113564,-0.030257557,0.1528424,-0.008255258,-0.054011572,0,15,0,"USD",false,false,"REGULAR","Wise Token USD","Wise Token USD",0.29092562,0.14458714,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,36175,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-89.256836,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,"USD",false,false,"REGULAR","Open Source Network USD","Open Source Network USD",0,0.0002790457,"[]",0,"ccc_market",false,1750610700,"CCC","finmb_OPN_CCC","UTC","UTC","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",2729436,2729436,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0036024302,0.23057917,"{""low"":0.15113108,""high"":0.23057917}",0.15113108,2729436,0.22624473,"CCC",0.22624473,285936,354562,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.163835,18.451965,"{""low"":0.008879,""high"":0.813287}",-0.640573,-0.7876346,0.008879,0.813287,1736.3113,0.1721659,0.0005481094,0.003183612,0.18421969,-0.011505678,-0.06245629,16613535,15,0,"USD",false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",-2.0431645,0.17271401,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",331322,331322,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006353166,0.01812673,"{""low"":0.01724042,""high"":0.01812673}",0.01724042,331322,0.018126626,"CCC",0.018126626,302631,291878,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002513701,0.1651252,"{""low"":0.015223,""high"":0.127545}",-0.109808296,-0.86093765,0.015223,0.127545,-78.05891,0.02386796,-0.006131258,-0.25688237,0.03585927,-0.018122567,-0.5053803,6030476,15,0,"USD",false,false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",3.7150002,0.017736701,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00008452963,0.0044491123,"{""low"":0.0043837344,""high"":0.0044491123}",0.0043837344,213,0.0043837344,"CCC",0.0043837344,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005741124,0.14815804,"{""low"":0.003875,""high"":0.052906}",-0.048456885,-0.9159053,0.003875,0.052906,-87.56594,0.00588514,-0.0014360277,-0.24400909,0.010504725,-0.006055613,-0.5764656,0,15,0,"USD",false,false,"REGULAR","MetaZero USD","MetaZero USD",1.9367219,0.0044491123,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"USD",false,false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"[]",0,"ccc_market",false,1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"USD",false,false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"[]",0,"ccc_market",false,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",25448,25448,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0019196719,0.04088103,"{""low"":0.040356435,""high"":0.04088103}",0.040356435,25448,0.040828545,"CCC",0.040828545,52757,38494,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009214111,0.29574114,"{""low"":0.031156,""high"":0.268121}",-0.2277509,-0.84943324,0.031156,0.268121,-79.20686,0.04894558,-0.008575469,-0.17520416,0.0668544,-0.026484292,-0.3961488,3782328,15,0,"USD",false,false,"REGULAR","RocketX exchange USD","RocketX exchange USD",4.99259,0.04037011,"[]",0,"ccc_market",false,"2025-06-30T14:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628294400000,6,0,"CoinMarketCap",597907,597907,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000011781114,0.0012523765,"0.0011618285 - 0.0012523765",0.0011618285,597907,0.0011956715,"CCC",0.0011956715,181341,206917,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000539858,0.77012557,"7.01E-4 - 0.004244",-0.0030031423,-0.7076207,0.000701,0.004244,-38.31872,0.00129732,-0.000056462013,-0.04352204,0.001527275,-0.00028641697,-0.18753465,0,15,0,"USD",false,false,"REGULAR","Saber USD","Saber USD",-0.94050926,0.001240858,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_SBR_CCC","UTC","UTC","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",829984,829984,"FLIP","USD=X","https://coinmarketcap.com/",-0.009162575,0.3258453,"{""low"":0.31768635,""high"":0.3258453}",0.31768635,829984,0.3239654,"CCC",0.3239654,963073,885863,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0033857524,0.010737002,"{""low"":0.315335,""high"":2.760098}",-2.4413772,-0.88452554,0.315335,2.760098,-76.86938,0.398623,-0.07990223,-0.20044562,0.7210519,-0.4023311,-0.55797803,0,15,0,"USD",false,false,"REGULAR","Chainflip USD","Chainflip USD",-2.7944627,0.31872076,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,617701860966400,"CoinMarketCap",1158338,1158338,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.6132876e-12,9.986817e-9,"9.543867E-9 - 9.986817E-9",9.543867e-9,1158338,9.631433e-9,"CCC",9.631433e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.253282e-10,0.023609739,"9.543867E-9 - 9.986817E-9",-2.1762148e-10,-0.021790875,9.543867e-9,9.986817e-9,,,,,,,,6034450,15,0,"USD",false,false,"REGULAR","Bad Idea AI USD",,0.05749435,9.769195e-9,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_BAD_CCC","UTC","UTC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711929600000,6,0,"CoinMarketCap",3666,3666,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000007719558,0.0005786859,"5.5869314E-4 - 5.786859E-4",0.00055869314,3666,0.00057790003,"CCC",0.00057790003,7926,8556,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015891448,0.029266018,"5.43E-4 - 0.005518",-0.004959109,-0.8987149,0.000543,0.005518,-81.32472,0.00102558,-0.00046668854,-0.4550484,0.00182828,-0.0012693886,-0.6943075,0,15,0,"USD",false,false,"REGULAR","The Emerald Company USD","The Emerald Company USD",-1.3624157,0.00055889145,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_EMRLD_CCC","UTC","UTC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",110910,110910,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013551414,0.16390131,"{""low"":0.15966374,""high"":0.16390131}",0.15966374,110910,0.16384539,"CCC",0.16384539,116045,125574,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0483108,0.428348,"{""low"":0.112784,""high"":1.761291}",-1.6001962,-0.90853596,0.112784,1.761291,-90.35542,0.17993847,-0.018843666,-0.104722835,0.2709389,-0.1098441,-0.40542018,0,15,0,"USD",false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.8483446,0.1610948,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,37848216,"CoinMarketCap",1062,1062,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00027349964,0.019074773,"{""low"":0.019074773,""high"":0.019074773}",0.019074773,1062,0.019074773,"CCC",0.019074773,336,247,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017147735,0.09877727,"{""low"":0.01736,""high"":0.095345}",-0.07627022,-0.7999394,0.01736,0.095345,-69.74095,0.02554676,-0.006471986,-0.2533388,0.04036477,-0.021289995,-0.52744,721946,15,0,"USD",false,false,"REGULAR","Vidya USD","Vidya USD",1.4546869,0.019074773,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",414391,414391,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9190517e-10,2.6646491e-8,"2.5434868E-8 - 2.6646491E-8",2.5434868e-8,414391,2.641224e-8,"CCC",2.641224e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5597421e-8,,"0.0 - 1.0E-6",-9.744026e-7,-0.9744026,0,0.000001,,4.348e-7,-4.0920258e-7,-0.9411283,4.348e-7,-4.0920258e-7,-0.9411283,0,15,0,"USD",false,false,"REGULAR","I love puppies USD","I love puppies USD",-1.1275114,2.5597421e-8,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_PUPPIES_CCC","UTC","UTC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"USD",false,false,"REGULAR","egoD USD",,0,0.000038347654,"[]",0,"ccc_market",false,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",101879,101879,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0003237538,0.012629419,"{""low"":0.012095671,""high"":0.012629419}",0.012095671,101879,0.012455797,"CCC",0.012455797,82281,191509,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015466232,0.14519557,"{""low"":0.010652,""high"":0.225506}",-0.21330737,-0.9459055,0.010652,0.225506,-94.1863,0.01393552,-0.001736897,-0.12463812,0.025183275,-0.012984652,-0.51560616,0,15,0,"USD",false,false,"REGULAR","Ordify USD","Ordify USD",-2.5854053,0.012198623,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC","ORFY"
