"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014017941,0.005205069,"{""low"":0.0047439164,""high"":0.005205069}",0.0047439164,8795,0.005204034,"CCC",0.005204034,3656,1914,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00020613382,0.04351569,"{""low"":0.004737,""high"":0.018278}",-0.013334867,-0.7295583,0.004737,0.018278,-70.19473,"Position Exchange USD","Position Exchange USD",-2.75764,0.004943134,"REGULAR",0.0057178,-0.0007746662,-0.13548326,0.00648525,-0.001542116,-0.23778823,394467,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79801104,"CoinMarketCap",8795,8795,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000048147514,0.030345505,"{""low"":0.029675337,""high"":0.030345505}",0.029675337,13160533,0.029904924,"CCC",0.029904924,23826135,24786598,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006185759,0.26062858,"{""low"":0.023734,""high"":0.114634}",-0.08471424,-0.7389975,0.023734,0.114634,-65.839226,"ARPA USD","ARPA USD",0.16118836,0.029919758,"REGULAR",0.03256416,-0.002644401,-0.081205875,0.044451095,-0.014531337,-0.32690614,45465664,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13160533,13160533,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15134716,9.495082,"{""low"":9.242241,""high"":9.495082}",9.242241,5845770,9.299834,"CCC",9.299834,8689928,7238625,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3304253,0.16587628,"{""low"":8.020588,""high"":33.85696}",-24.505947,-0.7238082,8.020588,33.85696,-67.009285,"Enzyme USD","Enzyme USD",1.6451373,9.351013,"REGULAR",11.334959,-1.9839458,-0.17502894,16.051172,-6.700159,-0.41742492,27749836,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",5845770,5845770,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000028889626,0.0012926483,"0.0012301598 - 0.0012926483",0.0012301598,130377,0.001256516,"CCC",0.001256516,478304,132363,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00037115975,0.43208352,"8.59E-4 - 0.05723",-0.055999838,-0.97850496,0.000859,0.05723,-97.158936,"ForTube USD","ForTube USD",2.4049332,0.0012301598,"REGULAR",0.00162778,-0.00039762026,-0.24427149,0.00241118,-0.0011810202,-0.48981005,977977,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",130377,130377,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.42041,6300.589,"{""low"":6296.2217,""high"":6300.589}",6296.2217,3740,6296.2217,"CCC",6296.2217,5949,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4555.5063,2.610482,"{""low"":1745.0825,""high"":7894.6704}",-1594.0815,-0.20191869,1745.0825,7894.6704,-12.570167,"cVault.finance USD","cVault.finance USD",-0.21255064,6300.589,"REGULAR",3655.3057,2645.2832,0.7236832,4055.021,2245.5679,0.55377465,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3740,3740,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997180,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1861.9047,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",0.000412,4.23257e-7,0.0010273228,0.000346595,0.00006582824,0.1899284,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.010519221,0.16418079,"{""low"":0.1521232,""high"":0.16418079}",0.1521232,576043,0.16092563,"CCC",0.16092563,1301701,603759,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0317495,0.26028448,"{""low"":0.12198,""high"":0.825617}",-0.6718875,-0.81380045,0.12198,0.825617,-73.02698,"Swarm USD","Swarm USD",-6.404445,0.1537295,"REGULAR",0.2863463,-0.13261679,-0.46313432,0.360803,-0.20707351,-0.573924,8086273,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",576043,576043,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.020529032,0.49866134,"{""low"":0.47880566,""high"":0.49866134}",0.47880566,16493059,0.48885885,"CCC",0.48885885,7723774,7284908,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13640651,0.3853618,"{""low"":0.35397,""high"":3.775129}",-3.2847526,-0.8701034,0.35397,3.775129,-69.27851,"Aavegotchi USD","Aavegotchi USD",4.3692994,0.4903765,"REGULAR",0.49051926,-0.00014275312,-0.0002910245,0.85765755,-0.36728105,-0.4282374,25866282,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16493059,16493059,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/lumenswap",1.0046642e-7,0.0013909304,"0.0013899499 - 0.0013909304",0.0013899499,4,0.001390167,"CCC",0.001390167,131,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009703461,2.3103478,"4.2E-4 - 0.058094",-0.056703653,-0.9760673,0.00042,0.058094,-88.22932,"Lumenswap USD","Lumenswap USD",0.00722602,0.0013903461,"REGULAR",0.00185346,-0.0004631139,-0.24986452,0.005535225,-0.004144879,-0.7488185,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000452511,0.0064259036,"{""low"":0.0061994777,""high"":0.0064259036}",0.0061994777,8659050,0.0062816786,"CCC",0.0062816786,14633434,9574664,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015993379,0.34166586,"{""low"":0.004681,""high"":0.027993}",-0.02171266,-0.7756461,0.004681,0.027993,-76.04258,"Alien Worlds USD","Alien Worlds USD",0.7257444,0.006280338,"REGULAR",0.0065108,-0.00023046229,-0.035396922,0.0106534,-0.004373062,-0.4104851,36184836,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5761606656,"CoinMarketCap",8659050,8659050,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00039813295,0.036789756,"{""low"":0.035946924,""high"":0.036789756}",0.035946924,1576813,0.03666754,"CCC",0.03666754,2879025,1993214,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009110993,0.33577773,"{""low"":0.027134,""high"":0.163343}",-0.12709801,-0.778105,0.027134,0.163343,-71.77245,"Flamingo USD","Flamingo USD",1.1106446,0.036244992,"REGULAR",0.0371506,-0.0009056069,-0.024376644,0.05859627,-0.022351276,-0.38144538,22598388,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,623489984,"CoinMarketCap",1576813,1576813,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/kine",-0.000034310622,0.0033322196,"{""low"":0.0032767481,""high"":0.0033322196}",0.0032767481,10985,0.0032828283,"CCC",0.0032828283,25883,11362,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005287512,0.1923431,"{""low"":0.002749,""high"":0.298367}",-0.29508924,-0.9890144,0.002749,0.298367,-98.53627,"KINE USD","KINE USD",-1.0359317,0.0032777512,"REGULAR",0.00370084,-0.0004230889,-0.114322394,0.021899246,-0.018621495,-0.8503259,66249,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10985,10985,"KINE","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000010176445,0.0013294409,"0.0012185868 - 0.0013294409",0.0012185868,80476,0.0012772417,"CCC",0.0012772417,159500,115208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011161263,7.9723306,"1.4E-4 - 0.011584",-0.010327874,-0.8915637,0.00014,0.011584,-75.951035,"KardiaChain USD","KardiaChain USD",-0.8036359,0.0012561263,"REGULAR",0.0016808,-0.00042467366,-0.25266162,0.002222855,-0.0009667288,-0.4349041,5998003,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",80476,80476,"KAI","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/orbs",0.00034967437,0.019954544,"{""low"":0.01954407,""high"":0.019954544}",0.01954407,5881097,0.019730099,"CCC",0.019730099,8048257,12832521,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021951813,0.124028556,"{""low"":0.017699,""high"":0.054023}",-0.034128822,-0.6317461,0.017699,0.054023,-58.159805,"Orbs USD","Orbs USD",1.7891188,0.01989418,"REGULAR",0.02190806,-0.002013879,-0.09192411,0.02688108,-0.0069868993,-0.25991884,79371344,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5881097,5881097,"ORBS","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000009686133,0.00011678243,"9.183563E-5 - 1.1678243E-4",0.00009183563,14764719,0.00009183563,"CCC",0.00009183563,6657400,7997951,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000023272412,0.29090515,"8.0E-5 - 4.28E-4",-0.0003247276,-0.7587093,0.00008,0.000428,-76.34962,"RACA USD","RACA USD",10.349951,0.00010327241,"REGULAR",0.0001042,-9.2759e-7,-0.008902015,0.00017277,-0.00006949759,-0.40225497,42410920,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",14764719,14764719,"RACA","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0027187057,0.030317731,"{""low"":0.026777498,""high"":0.030317731}",0.026777498,196067,0.030060604,"CCC",0.030060604,811719,186638,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.003814621,0.16393575,"{""low"":0.023269,""high"":0.664681}",-0.6375974,-0.9592532,0.023269,0.664681,-94.98792,"PowerPool USD","PowerPool USD",-9.122461,0.02708362,"REGULAR",0.0695394,-0.042455778,-0.6105284,0.083886735,-0.056803115,-0.6771406,1190229,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",196067,196067,"CVP","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.029603958,15.937712,"{""low"":15.446153,""high"":15.937712}",15.446153,15055401,15.708873,"CCC",15.708873,24363757,19514623,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9282255,0.23336522,"{""low"":12.547823,""high"":154.84367}",-139.36763,-0.90005374,12.547823,154.84367,-89.108185,"Illuvium USD","Illuvium USD",-0.19092494,15.476048,"REGULAR",17.408484,-1.932435,-0.111005366,35.24176,-19.765713,-0.5608605,88471864,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5716696,"CoinMarketCap",15055401,15055401,"ILV","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.20637894,18.423437,"{""low"":17.699673,""high"":18.423437}",17.699673,61585100,17.895626,"CCC",17.895626,132058590,64051721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.182,0.6641126,"{""low"":10.814431,""high"":50.22721}",-32.23078,-0.6416996,10.814431,50.22721,-18.165947,"Ethereum Name Service USD","Ethereum Name Service USD",1.1600864,17.996431,"REGULAR",21.950632,-3.9542007,-0.18014063,25.032478,-7.036047,-0.28107673,640710144,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",61585100,61585100,"ENS","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006141155,0.008191328,"{""low"":0.0077876835,""high"":0.008191328}",0.0077876835,91138304,0.0077876835,"CCC",0.0077876835,58929401,38650831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004762483,1.533811,"{""low"":0.003105,""high"":0.026694}",-0.018826518,-0.70527154,0.003105,0.026694,-28.802563,"Reserve Rights USD","Reserve Rights USD",8.466629,0.0078674825,"REGULAR",0.00729622,0.00057126256,0.078295685,0.009284415,-0.0014169328,-0.15261412,439790240,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",91138304,91138304,"RSR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001166556,0.008855691,"{""low"":0.008705998,""high"":0.008855691}",0.008705998,93372,0.008732085,"CCC",0.008732085,775068,237527,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012980085,0.17302166,"{""low"":0.007502,""high"":0.046157}",-0.03735699,-0.8093462,0.007502,0.046157,-72.695435,"RAI Finance USD","RAI Finance USD",1.3434379,0.008800008,"REGULAR",0.00892056,-0.000120551325,-0.013513874,0.01065722,-0.0018572118,-0.17426795,4512671,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",93372,93372,"SOFI","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0006909445,0.01921013,"{""low"":0.017938467,""high"":0.01921013}",0.017938467,22964576,0.018253425,"CCC",0.018253425,57974174,26781312,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0050632367,0.3721053,"{""low"":0.013607,""high"":0.143146}",-0.124475755,-0.86957204,0.013607,0.143146,-53.096252,"ConstitutionDAO USD","ConstitutionDAO USD",3.8429985,0.018670237,"REGULAR",0.01859168,0.00007855706,0.004225388,0.048600733,-0.029930497,-0.61584455,94473960,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22964576,22964576,"PEOPLE","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/mxc",0.000002980465,0.0021875638,"{""low"":0.0021278886,""high"":0.0021875638}",0.0021278886,412235,0.0021463092,"CCC",0.0021463092,1301184,674650,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000927511,0.7646422,"{""low"":0.001213,""high"":0.024438}",-0.022297489,-0.91241056,0.001213,0.024438,-89.89695,"Moonchain USD","Moonchain USD",0.1394335,0.002140511,"REGULAR",0.00267686,-0.0005363489,-0.20036495,0.004959035,-0.0028185241,-0.5683614,5704389,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",412235,412235,"MXC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/flow",0.0077584386,0.43770733,"{""low"":0.42467558,""high"":0.43770733}",0.42467558,17591440,0.42827794,"CCC",0.42827794,44905595,21031698,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07497969,0.20958216,"{""low"":0.357758,""high"":1.508157}",-1.0754193,-0.71306854,0.357758,1.508157,-69.05496,"Flow USD","Flow USD",1.8256059,0.43273768,"REGULAR",0.46391672,-0.03117904,-0.06720827,0.63036346,-0.19762579,-0.31351086,679859392,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",17591440,17591440,"FLOW","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0041339397,0.29588002,"{""low"":0.28827396,""high"":0.29588002}",0.28827396,13449501,0.2905905,"CCC",0.2905905,43243945,18196942,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07093029,0.3235974,"{""low"":0.219193,""high"":0.708177}",-0.4180537,-0.59032375,0.219193,0.708177,-48.306664,"Golem USD","Golem USD",1.445483,0.29012328,"REGULAR",0.29573175,-0.0056084692,-0.018964717,0.34258956,-0.052466273,-0.15314615,290123296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13449501,13449501,"GLM","GLM"
