"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","REGULAR","PolkaWar USD",0.44393906,0.0004661036,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00055828,-0.00009217637,-0.16510779,0.000896155,-0.0004300514,-0.47988507,38603,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1767,1767,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000020600564,0.0005277082,"4.6511216E-4 - 5.277082E-4",0.00046511216,1767,0.00046617253,"CCC",0.00046617253,1189,1601,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004210361,0.099300966,"4.24E-4 - 0.004721",-0.004254896,-0.90127015,0.000424,0.004721,-83.9468,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","REGULAR","MyToken USD",-0.01966621,0.0002700177,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.0002289,0.000041117717,0.1796318,0.0001788,0.00009121772,0.5101662,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-5.311449e-8,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","REGULAR","Crust Network USD",5.9908895,0.14631425,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.18895388,-0.042639628,-0.22566156,0.3863779,-0.24006365,-0.6213183,2068674,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",439131,439131,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00827007,0.14822336,"{""low"":0.14510556,""high"":0.14822336}",0.14510556,439131,0.14758398,"CCC",0.14758398,1407160,578020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.029242247,0.24978003,"{""low"":0.117072,""high"":1.982675}",-1.8363607,-0.9262036,0.117072,1.982675,-91.0834,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","REGULAR","Cryptonite USD",0,0.0010394383,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.001039,4.383037e-7,0.0004218515,0.000876355,0.00016308331,0.18609275,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.62595,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","REGULAR","Conflux USD",-1.0362908,0.08998589,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.10986254,-0.019876651,-0.18092291,0.15137525,-0.061389357,-0.40554422,451967072,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5022643712,"CoinMarketCap",42538000,42538000,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0009422824,0.09007307,"{""low"":0.08863828,""high"":0.09007307}",0.08863828,42538000,0.08863828,"CCC",0.08863828,58953928,64567682,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02252289,0.33385542,"{""low"":0.067463,""high"":0.548634}",-0.4586481,-0.8359819,0.067463,0.548634,-78.75739,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","REGULAR","Balancer USD",-2.833115,1.4821916,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:19:00.000Z",1.8199092,-0.33771765,-0.1855684,2.231353,-0.7491615,-0.33574313,92722960,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62558016,"CoinMarketCap",8057678,8057678,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.043216586,1.4848683,"{""low"":1.4775299,""high"":1.4848683}",1.4775299,8057678,1.4775299,"CCC",1.4775299,13603121,9496390,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1847856,0.14242697,"{""low"":1.297406,""high"":5.361573}",-3.8793817,-0.7235529,1.297406,5.361573,-68.815865,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","REGULAR","YAM V1 USD",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.043072466,0.004535403,0.10529704,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.35118,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","REGULAR","Biconomy USD",-2.3840005,0.12313918,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.1614009,-0.03826172,-0.23706013,0.24369368,-0.1205545,-0.49469686,115436464,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,937447040,"CoinMarketCap",8188825,8188825,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00300733,0.12313918,"{""low"":0.12229163,""high"":0.12313918}",0.12229163,8188825,0.12229163,"CCC",0.12229163,16043512,12884631,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021187179,0.20781523,"{""low"":0.101952,""high"":0.974992}",-0.8518528,-0.87370235,0.101952,0.974992,-75.90921,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","REGULAR","OracleChain USD",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:28:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","REGULAR","JasmyCoin USD",-3.099301,0.013825851,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.01985212,-0.00602627,-0.303558,0.024766995,-0.010941144,-0.4417631,683619136,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42741276,42741276,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00044220965,0.013825851,"{""low"":0.013674974,""high"":0.013825851}",0.013674974,42741276,0.013689667,"CCC",0.013689667,115411912,59367192,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0025118506,0.2220126,"{""low"":0.011314,""high"":0.058534}",-0.044708148,-0.76379794,0.011314,0.058534,-31.34703,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","REGULAR","UMA USD",0.8428863,1.3012172,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",1.5464337,-0.24521649,-0.15856902,2.4069045,-1.1056873,-0.45938146,111743440,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85876080,"CoinMarketCap",20642616,20642616,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0108760595,1.3012702,"{""low"":1.2837348,""high"":1.3012702}",1.2837348,20642616,1.2837348,"CCC",1.2837348,23192766,32874328,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24547315,0.23251198,"{""low"":1.055744,""high"":4.826778}",-3.5255609,-0.730417,1.055744,4.826778,-66.38659,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","REGULAR","Cindrum USD",-1.12528,0.00009593364,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.0000984,-0.0000024663605,-0.02506464,0.000095375,5.5864075e-7,0.005857308,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",12157,12157,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000010918084,0.000095946976,"9.194743E-5 - 9.5946976E-5",0.00009194743,12157,0.00009294993,"CCC",0.00009294993,24964,12411,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047933638,0.9986174,"4.8E-5 - 0.009876",-0.009780066,-0.9902862,0.000048,0.009876,-87.98018,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD","REGULAR",,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","REGULAR","BaaSid USD",-6.2592306,0.000363133,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00040198,-0.000038847007,-0.09663915,0.000426215,-0.000063082,-0.14800511,2687184,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2275,2275,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024247012,0.00037029025,"3.6274962E-4 - 3.7029025E-4",0.00036274962,2275,0.0003698915,"CCC",0.0003698915,10542,4662,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000171133,0.89131767,"1.92E-4 - 0.001026",-0.000662867,-0.64606917,0.000192,0.001026,-38.5103,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","REGULAR","BytomDAO USD",-0.04985407,0.0017482453,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.00223982,-0.00049157476,-0.21947065,0.00398294,-0.002234695,-0.5610667,2868023,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58187,58187,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-8.7195076e-7,0.0017482453,"{""low"":0.001748032,""high"":0.0017482453}",0.001748032,58187,0.001748032,"CCC",0.001748032,55125,58214,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000084245345,0.05062821,"{""low"":0.001664,""high"":0.013937}",-0.012188755,-0.8745609,0.001664,0.013937,-82.747665,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","REGULAR","Fusion USD",0.06931845,0.015393923,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.01878634,-0.003392416,-0.18057887,0.03700078,-0.021606855,-0.5839568,1196538,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77727984,"CoinMarketCap",78866,78866,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0000106636435,0.0153955845,"{""low"":0.015390673,""high"":0.0153955845}",0.015390673,78866,0.015390922,"CCC",0.015390922,65717,71811,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0007839231,0.05365661,"{""low"":0.01461,""high"":0.270114}",-0.2547201,-0.94300956,0.01461,0.270114,-93.78256,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","REGULAR","Deeper Network USD",-0.6848075,0.0011192365,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00148056,-0.0003613236,-0.24404521,0.0020958,-0.0009765634,-0.46596214,3406224,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3043346688,"CoinMarketCap",104731,104731,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000007717521,0.0011217886,"{""low"":0.0011189883,""high"":0.0011217886}",0.0011189883,104731,0.001121773,"CCC",0.001121773,213874,108361,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000021236483,0.019341059,"{""low"":0.001098,""high"":0.013415}",-0.012295764,-0.9165683,0.001098,0.013415,-87.094925,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD",-3.6283183,2.761471,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",3.4307258,-0.6692548,-0.19507673,3.7657073,-1.0042362,-0.26667932,39609308,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4653021,4653021,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10396719,2.761471,"{""low"":2.7494938,""high"":2.761471}",2.7494938,4653021,2.7497869,"CCC",2.7497869,8183662,5560699,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.50371695,0.22310533,"{""low"":2.257754,""high"":8.493406}",-5.7319355,-0.6748689,2.257754,8.493406,-53.934372,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","REGULAR","Ninenoble USD",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR","Step App USD",6.17562,0.0018472809,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00222358,-0.00037629902,-0.16923116,0.002923495,-0.001076214,-0.36812583,4673620,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",10818439,10818439,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000107445754,0.0018857861,"{""low"":0.0018438342,""high"":0.0018857861}",0.0018438342,10818439,0.001880928,"CCC",0.001880928,3002808,5689589,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00034728087,0.23152058,"{""low"":0.0015,""high"":0.016143}",-0.014295719,-0.88556767,0.0015,0.016143,-83.85926,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","REGULAR","My DeFi Pet USD",25.885696,0.0074898233,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.00781206,-0.00032223668,-0.04124862,0.02402531,-0.016535487,-0.6882528,324799,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1492,1492,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0015401221,0.0075331456,"{""low"":0.0068312977,""high"":0.0075331456}",0.0068312977,1492,0.0075331456,"CCC",0.0075331456,10268,3428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0029838234,0.66218895,"{""low"":0.004506,""high"":0.25786}",-0.25037017,-0.9709539,0.004506,0.25786,-88.76916,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","REGULAR","Uquid Coin USD",-1.7290603,4.199444,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",4.4902787,-0.2908349,-0.0647699,5.2556615,-1.0562177,-0.2009676,41994440,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144953,144953,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0738883,4.199444,"{""low"":4.194378,""high"":4.199444}",4.194378,144953,4.194378,"CCC",4.194378,316240,278876,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1114957,1.0112779,"{""low"":2.087948,""high"":10.693241}",-6.4937973,-0.60728055,2.087948,10.693241,-56.2845,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","REGULAR","Grin USD",-4.6939178,0.015543263,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.01981524,-0.0042719766,-0.21559046,0.027626306,-0.012083042,-0.43737453,1526548,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",683,683,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0007655211,0.015633795,"{""low"":0.015536082,""high"":0.015633795}",0.015536082,683,0.015581396,"CCC",0.015581396,10823,3987,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016242638,0.116694,"{""low"":0.013919,""high"":0.068523}",-0.052979734,-0.7731672,0.013919,0.068523,-74.891174,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","REGULAR","Student Coin USD",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","REGULAR","ChessCoin USD",-1.4414669,0.09523184,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.10538648,-0.010154642,-0.09635621,0.08937176,0.0058600754,0.065569654,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91517,91517,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0013928115,0.09523184,"{""low"":0.09434557,""high"":0.09523184}",0.09434557,91517,0.094348855,"CCC",0.094348855,165534,155739,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06536084,2.1881034,"{""low"":0.029871,""high"":0.138246}",-0.04301416,-0.31114218,0.029871,0.138246,76.13273,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","REGULAR","Pando USD",-0.00079585,0.000042374126,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00012008,-0.000077705874,-0.6471175,0.000191395,-0.00014902087,-0.7786038,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2374,2374,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.3833203e-10,0.000042374224,"4.2374075E-5 - 4.2374224E-5",0.000042374075,2374,0.000042374224,"CCC",0.000042374224,8193,3181,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000123741265,0.4124709,"3.0E-5 - 0.002159",-0.002116626,-0.9803733,0.00003,0.002159,-97.90836,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","REGULAR","LinkCoin Token USD",0,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.000134,1.8204446e-8,0.00013585408,0.000135535,-0.0000015167898,-0.011191131,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,636,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","REGULAR","PolkaBridge USD",0.2595822,0.002229987,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00322284,-0.000992853,-0.30806774,0.02622151,-0.023991523,-0.9149558,167120,15,0,false,false,false,1611532800000,6,74942240,"CoinMarketCap",60954,60954,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000057735015,0.0022299872,"0.002229987 - 0.0022299872",0.002229987,60954,0.002229987,"CCC",0.002229987,132347,65302,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001444987,1.8407478,"7.85E-4 - 0.234703",-0.23247302,-0.99049866,0.000785,0.234703,-96.8423,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","API3 USD","REGULAR","API3 USD",11.538136,0.94474727,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.812695,0.13205224,0.16248684,1.4412119,-0.49646467,-0.3444772,81646928,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",144193648,144193648,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.09772998,0.9487447,"{""low"":0.9194334,""high"":0.9487447}",0.9194334,144193648,0.9385671,"CCC",0.9385671,27393637,80356256,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.44838426,0.9033394,"{""low"":0.496363,""high"":4.254731}",-3.309984,-0.77795374,0.496363,4.254731,-77.06851,"API3"
