"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","REGULAR",2.5608199,0.037998594,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.034964,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",21692,21692,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0009487793,0.037998594,"{""low"":0.03630155,""high"":0.037998594}",0.03630155,21692,0.03725774,"CCC",0.03725774,221492,26613,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0030345954,0.086792,"{""low"":0.034964,""high"":6.800596}",-6.7625976,-0.9944124,6.800596,"OrbitEdge USD",-88.483025,0.12333218,-0.085333586,-0.69190043,0.1786067,-0.1406081,-0.78724986,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","REGULAR",0.14038461,0.1850342,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.139323,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2354134,2354134,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0002593845,0.18620133,"{""low"":0.18052514,""high"":0.18620133}",0.18052514,2354134,0.18081905,"CCC",0.18081905,1490917,2055608,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.045711204,0.3280952,"{""low"":0.139323,""high"":0.187295}",-0.0022608042,-0.01207082,0.187295,"Vitalum USD",28.434444,0.16086826,0.024165943,0.15022194,0.1579289,0.027105302,0.17162977,62859608,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","REGULAR",0.01475857,0.013502983,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.00792,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.000001992099,0.013506812,"{""low"":0.013496202,""high"":0.013506812}",0.013496202,390,0.013500236,"CCC",0.013500236,224309,14270,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0055829836,0.7049222,"{""low"":0.00792,""high"":98.58777}",-98.574265,-0.999863,98.58777,"CDG PROJECT USD",-86.72266,0.01472678,-0.001223797,-0.0831001,0.018440152,-0.004937168,-0.2677401,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR",0.1208082,9.952208e-7,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,9.950196e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",181,181,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.2008741e-9,0.0000010406693,"{""low"":9.950196,""high"":7}",9.950196e-7,181,0.0000010402333,"CCC",0.0000010402333,29399,15091,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.012257e-10,0.0002022329,"{""low"":9.950196,""high"":7}",-0.000004004779,-0.80095583,0.000005,"McDull USD",-80,0.00000138,-3.8477913e-7,-0.27882546,0.000002525,-0.0000015297791,-0.60585314,7519446,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR",-9.261578,0.002669301,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0026449505,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",6205,6205,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00027245283,0.0027325035,"{""low"":0.0026449505,""high"":0.0027325035}",0.0026449505,6205,0.0026449505,"CCC",0.0026449505,30167,2861,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00002435036,0.009206357,"{""low"":0.0026449505,""high"":0.066273}",-0.0636037,-0.9597227,0.066273,"Silo Finance USD",-94.565216,0.00475864,-0.0020893393,-0.43906227,0.012969865,-0.010300565,-0.7941921,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR",-0.17165606,0.0011672401,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.000981,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27838,27838,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000020071166,0.0011696507,"{""low"":0.0011655976,""high"":0.0011696507}",0.0011655976,27838,0.001168869,"CCC",0.001168869,37153,30867,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00018624007,0.18984716,"{""low"":9.81,""high"":4}",-0.015187761,-0.928631,0.016355,"QBX USD",-69.98717,0.00160848,-0.0004412399,-0.27432105,0.003172375,-0.002005135,-0.6320611,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR",-1.1389092,0.0026077954,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.002126,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",174966,174966,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000030042604,0.002701806,"{""low"":0.0025671949,""high"":0.002701806}",0.0025671949,174966,0.0026956582,"CCC",0.0026956582,331658,206276,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00048179552,0.22662067,"{""low"":0.002126,""high"":0.012059}",-0.009451205,-0.78374696,0.012059,"Giant Mammoth USD",-61.029198,0.00289944,-0.0002916446,-0.100586526,0.0044627,-0.0018549045,-0.41564626,5476370,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","REGULAR",-0.28766203,247.87706,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,186.6724,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",694827,694827,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.71510315,261.45575,"{""low"":244.46103,""high"":261.45575}",244.46103,694827,251.48985,"CCC",251.48985,392597,679998,"2025-07-01T00:00:00.000Z",0,105145,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",61.204666,0.32787207,"{""low"":186.6724,""high"":261.99344}",-14.116379,-0.053880658,261.99344,"Honeywell tokenized stock (xStock) USD",19.461811,235.88858,11.98848,0.050822638,211.85318,36.02388,0.17004173,15620095,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR",0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000003,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000135,"Lion Token USD",-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","REGULAR",-2.9975753,0.0007701285,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.000646,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",185705,185705,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000023798551,0.00080287294,"{""low"":7.6740806,""high"":4}",0.00076740806,185705,0.00079970236,"CCC",0.00079970236,176336,165337,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00012412854,0.19214945,"{""low"":6.46,""high"":4}",-0.012895872,-0.9436464,0.013666,"XSPA USD",-93.841415,0.00139384,-0.00062371144,-0.4474771,0.00286056,-0.0020904315,-0.730777,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR",0,0.0009827244,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.000983,"Bitvolt USD",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","REGULAR",4.624281,0.01274738,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.011752,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",203382,203382,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00056342036,0.013204089,"{""low"":0.01252893,""high"":0.013204089}",0.01252893,203382,0.0125359455,"CCC",0.0125359455,390821,257270,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0009953799,0.08469877,"{""low"":0.011752,""high"":1.083556}",-1.0708086,-0.9882356,1.083556,"RUNWAGO USD",-98.45233,0.02177216,-0.009024779,-0.41451007,0.06549747,-0.052750092,-0.805376,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","REGULAR",0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.00001,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.001566,"Miu USD",-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","REGULAR",0.33832452,33.0076,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,25.902649,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",626320,626320,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.11129761,33.480083,"{""low"":32.488365,""high"":33.480083}",32.488365,626320,33.011932,"CCC",33.011932,365502,629242,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.10495,0.27429435,"{""low"":25.902649,""high"":37.05701}",-4.049412,-0.109275185,37.05701,"Comcast tokenized stock (xStock) USD",4.198873,32.26878,0.7388191,0.022895787,29.990814,3.0167847,0.10059029,1300499,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","REGULAR",-1.8923628,0.000074858166,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.000064,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",427294,427294,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000014439138,0.00007846508,"{""low"":7.4858166,""high"":5}",0.000074858166,427294,0.00007844576,"CCC",0.00007844576,452024,403107,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010858166,0.16965885,"{""low"":6.4,""high"":5}",-0.0009061418,-0.9236919,0.000981,"AI⁴ | Recursive Superintelligence USD",-77.391304,0.0000872,-0.000012341836,-0.1415348,0.000234905,-0.00016004684,-0.6813258,74858,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","REGULAR",2.4777646,0.016115913,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.014624,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",332015,332015,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00038965978,0.016140008,"{""low"":0.015431178,""high"":0.016140008}",0.015431178,332015,0.016085226,"CCC",0.016085226,354177,351628,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014919136,0.10201816,"{""low"":0.014624,""high"":0.103258}",-0.08714209,-0.8439258,0.103258,"SmartWorld Global USD",-83.47799,0.01709132,-0.00097540766,-0.05707035,0.037539486,-0.021423573,-0.5706943,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","REGULAR",-0.0121714,0.06497116,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.035316,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1374,1374,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.000007905066,0.067838036,"{""low"":0.06497116,""high"":0.067838036}",0.06497116,1374,0.067838036,"CCC",0.067838036,3212,968,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.029655155,0.83970875,"{""low"":0.035316,""high"":1.453955}",-1.3889838,-0.95531416,1.453955,"Edge USD",-95.02355,0.06759646,-0.0026253015,-0.038837858,0.19772352,-0.13275236,-0.67140394,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","REGULAR",0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.000016,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.001711,"Libra Incentix USD",-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","REGULAR",-0.27674508,0.0075105675,"[]","2026-03-03T15:08:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.007365,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",551182,551182,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000020842534,0.007559866,"{""low"":0.0074705617,""high"":0.007559866}",0.0074705617,551182,0.00747471,"CCC",0.00747471,328104,180540,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00014556758,0.019764777,"{""low"":0.007365,""high"":0.016973}",-0.009462433,-0.5574992,0.016973,"DIAM USD",-34.596207,0.0085837,-0.0010731327,-0.12501983,0.010992835,-0.0034822677,-0.31677613,14065819,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","REGULAR",-8.80214,0.00004977488,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,0.000034,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1811692,1811692,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000048041184,0.000054114225,"{""low"":4.7940528,""high"":5}",0.000047940528,1811692,0.00005143599,"CCC",0.00005143599,6007346,2623048,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00001577488,0.46396706,"{""low"":3.4,""high"":5}",-0.0003162251,-0.86400306,0.000366,"clawd.atg.eth USD",-76.16823,0.0000758824,-0.000026107522,-0.3440524,0.0000758824,-0.000026107522,-0.3440524,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","REGULAR",-1.1077532,5.206889,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,4.023481,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",190560,190560,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.058325768,5.3009305,"{""low"":5.149559,""high"":5.3009305}",5.149559,190560,5.268201,"CCC",5.268201,151335,185603,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.1834083,0.2941255,"{""low"":4.023481,""high"":7.800365}",-2.5934758,-0.33248135,7.800365,"Goldfish Gold USD",29.57523,4.9305573,0.2763319,0.05604476,4.597293,0.60959625,0.13259897,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pippkin The Horse USD","REGULAR",-3.1887505,0.0014505254,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_PIPPKIN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,false,"2026-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3411195,3411195,"PIPPKIN","USD=X","https://coinmarketcap.com/currencies/pippkin-the-horse",-0.000047777197,0.0017710786,"{""low"":0.0011953692,""high"":0.0017710786}",0.0011953692,3411195,0.0014383825,"CCC",0.0014383825,2041227,2611739,"2026-02-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39613.png",0.0014165253,41.66251,"{""low"":3.4,""high"":5}",-0.0035184745,-0.70808506,0.004969,"Pippkin The Horse USD",2332.2034,0.0014387692,0.000011756201,0.008171013,0.0014387692,0.000011756201,0.008171013,0,15,0,false,false,"PIPPKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","REGULAR",2.9298804,0.01034236,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.009925,false,"2025-09-02T00:00:00.000Z",6,87964600,"CoinMarketCap",37130,37130,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00029439293,0.010353046,"{""low"":0.009958969,""high"":0.010353046}",0.009958969,37130,0.009996346,"CCC",0.009996346,63051,38678,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00041735917,0.0420513,"{""low"":0.009925,""high"":0.078352}",-0.06800964,-0.86800134,0.078352,"Autonomys Network USD",-81.58878,0.01374398,-0.0034016203,-0.24749893,0.029051533,-0.018709173,-0.6439995,909761,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","REGULAR",0.7922546,0.4516257,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.348832,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",47490,47490,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0035499036,0.46983898,"{""low"":0.43932718,""high"":0.46983898}",0.43932718,47490,0.44018334,"CCC",0.44018334,117444,45744,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10279369,0.29467964,"{""low"":0.348832,""high"":3.824322}",-3.3726964,-0.88190705,3.824322,"Zeebu USD",-87.66623,0.46862805,-0.017002344,-0.036281105,1.1460165,-0.6943908,-0.6059169,186805040,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","REGULAR",7.803932,3.419849,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.147154,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",65809,65809,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.24756289,3.4461563,"{""low"":3.1458068,""high"":3.4461563}",3.1458068,65809,3.2518952,"CCC",3.2518952,15613,51010,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.2726948,22.239931,"{""low"":0.147154,""high"":7.453728}",-4.0338793,-0.5411895,7.453728,"Lumera Health USD",-45.730812,3.0973895,0.32245946,0.10410685,3.0596993,0.36014962,0.11770752,51880944,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","REGULAR",-3.301991,0.0006247749,"[]","2026-03-03T15:07:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.000361,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",105376,105376,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000021334447,0.00064884144,"{""low"":6.205898,""high"":4}",0.0006205898,105376,0.0006481662,"CCC",0.0006481662,382018,111627,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026377488,0.7306783,"{""low"":3.61,""high"":4}",-0.004091225,-0.86752015,0.004716,"HUND USD",-84.02367,0.00056416,0.000060614897,0.107442744,0.00098875,-0.00036397512,-0.36811644,249863,15,0,false,false,"HUND"
