"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",39323,39323,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8627304e-9,9.556394e-8,"9.0866486E-8 - 9.556394E-8",9.0866486e-8,39323,9.247204e-8,"CCC",9.247204e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.462717e-8,,"TitanX USD","TitanX USD",2.0080202,9.462717e-8,"0.0 - 2.0E-6",-0.0000019053729,-0.9526864,0,0.000002,0,7.6e-7,-6.653728e-7,-0.87549055,6.3e-7,-5.353728e-7,-0.84979814,0,15,0,false,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,91423,"CoinMarketCap",27544,27544,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",12.376495,320.5922,"{""low"":288.8791,""high"":320.5922}",288.8791,27544,302.10547,"CCC",302.10547,49921,19165,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",320.4694,2609.5369,"saffron.finance USD","saffron.finance USD",4.01553,320.5922,"{""low"":0.122807,""high"":398.00925}",-77.41705,-0.19451068,0.122807,398.00925,817.21875,244.72276,75.86943,0.31002197,92.01913,228.57306,2.4839733,29309658,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,429860512,"CoinMarketCap",10093068,10093068,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0017482042,0.9737074,"{""low"":0.9643825,""high"":0.9737074}",0.9643825,10093068,0.96452373,"CCC",0.96452373,55462494,16665456,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.32671845,0.5081553,"Trust Wallet Token USD","Trust Wallet Token USD",0.1806105,0.96966845,"{""low"":0.64295,""high"":1.725481}",-0.7558126,-0.43803006,0.64295,1.725481,-28.476519,1.130882,-0.16121358,-0.14255561,0.9574418,0.012226641,0.0127701145,416822176,15,0,false,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,150000000,"CoinMarketCap",596,596,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0017150268,0.038073402,"{""low"":0.035715554,""high"":0.038073402}",0.035715554,596,0.035715554,"CCC",0.035715554,10395,915,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.03179332,5.065857,"Unibright USD","Unibright USD",4.717539,0.03806932,"{""low"":0.006276,""high"":0.125023}",-0.086953685,-0.69550145,0.006276,0.125023,-43.543617,0.04474278,-0.0066734627,-0.14915171,0.032997645,0.0050716735,0.15369804,5710398,15,0,false,false,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7889612288,"CoinMarketCap",8230263,8230263,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00026575755,0.0046243,"{""low"":0.004429789,""high"":0.0046243}",0.004429789,8230263,0.0045424174,"CCC",0.0045424174,16835233,8894616,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00035551656,0.08448587,"Zentry USD","Zentry USD",6.183634,0.0045635165,"{""low"":0.004208,""high"":0.039593}",-0.035029482,-0.8847393,0.004208,0.039593,-83.275055,0.00574372,-0.0011802036,-0.20547722,0.007871965,-0.0033084485,-0.42028242,36004376,15,0,false,false,false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"Cardstack USD","Cardstack USD",0,0.0006483723,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,949469120,"CoinMarketCap",217360,217360,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00013498217,0.07206936,"{""low"":0.07018086,""high"":0.07206936}",0.07018086,217360,0.070222326,"CCC",0.070222326,717364,285994,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0021220818,0.031146169,"LCX USD","LCX USD",-0.1917637,0.07025508,"{""low"":0.068133,""high"":0.339505}",-0.26924992,-0.79306614,0.068133,0.339505,-78.3252,0.08915534,-0.01890026,-0.21199247,0.11916343,-0.048908353,-0.41043088,66705024,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,961000000,"CoinMarketCap",461180,461180,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00005115755,0.0063515445,"{""low"":0.006000409,""high"":0.0063515445}",0.006000409,461180,0.006030103,"CCC",0.006030103,5383759,345123,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00013217144,0.022352686,"Stella USD","Stella USD",0.8534755,0.0060451715,"{""low"":0.005913,""high"":0.116571}",-0.11052583,-0.94814175,0.005913,0.116571,-94.4114,0.00768402,-0.0016388483,-0.21328008,0.01428202,-0.008236848,-0.5767285,5809410,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,420689999822848,"CoinMarketCap",417806,417806,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.205025e-11,1.2289211e-9,"1.1834425E-9 - 1.2289211E-9",1.1834425e-9,417806,1.1860971e-9,"CCC",1.1860971e-9,,,1747267200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.7785886e-11,0.03192879,"Gasspas USD","Gasspas USD",0.9965634,1.2212283e-9,"1.1834425E-9 - 1.2289211E-9",-7.692735e-12,-0.0062597473,1.1834425e-9,1.2289211e-9,,,,,,,,513758,15,0,false,false,false,1747267200000,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,11328206,"CoinMarketCap",3252762,3252762,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.034158707,1.1325885,"{""low"":1.0980034,""high"":1.1325885}",1.0980034,3252762,1.1081295,"CCC",1.1081295,4299033,4325737,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.432279,0.6201825,"FC Porto Fan Token USD","FC Porto Fan Token USD",3.1191278,1.129298,"{""low"":0.697019,""high"":2.035464}",-0.9061661,-0.44518894,0.697019,2.035464,-43.195107,1.0476998,0.08159816,0.077883154,0.9781432,0.15115476,0.15453234,12792921,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,676156992,"CoinMarketCap",1898850,1898850,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00056399405,0.015563799,"{""low"":0.014810009,""high"":0.015563799}",0.014810009,1898850,0.014908782,"CCC",0.014908782,3871634,10111569,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0033775251,0.28256714,"Measurable Data Token USD","Measurable Data Token USD",3.8194003,0.015330525,"{""low"":0.011953,""high"":0.084325}",-0.06899448,-0.8181972,0.011953,0.084325,-80.91648,0.01577806,-0.00044753402,-0.028364327,0.020376775,-0.0050462503,-0.24764715,10365842,15,0,false,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,47578036,"CoinMarketCap",8813207,8813207,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1310482,3.6589305,"{""low"":3.5532007,""high"":3.6589305}",3.5532007,8813207,3.5532007,"CCC",3.5532007,28064604,13321139,"2018-12-19T00:00:00.000Z",0,47578036,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.0200641,0.38762143,"Livepeer USD","Livepeer USD",3.7223055,3.651663,"{""low"":2.631599,""high"":21.29734}",-17.645678,-0.828539,2.631599,21.29734,-78.017586,4.5052433,-0.85358024,-0.18946373,6.0777025,-2.4260395,-0.3991705,173738944,15,0,false,false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,147900000,"CoinMarketCap",2907675,2907675,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013389215,0.10585636,"{""low"":0.10365409,""high"":0.10585636}",0.10365409,2907675,0.10365409,"CCC",0.10365409,7045836,5421531,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.032787494,0.4555274,"AdEx USD","AdEx USD",1.2945737,0.10476449,"{""low"":0.071977,""high"":0.302568}",-0.1978035,-0.6537489,0.071977,0.302568,-62.0031,0.11820716,-0.013442665,-0.113721244,0.11147374,-0.006709248,-0.060186803,15494668,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,3264467,"CoinMarketCap",1336697,1336697,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.3171387,3399.3845,"{""low"":3343.337,""high"":3399.3845}",3343.337,1336697,3348.449,"CCC",3348.449,33748317,13835570,"2023-04-27T00:00:00.000Z",0,3264467,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2601.1218,3.3890426,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.21769032,3368.631,"{""low"":767.50934,""high"":5333.2725}",-1964.6414,-0.36837447,767.50934,5333.2725,-18.090248,3575.8218,-207.19067,-0.057942115,3830.5754,-461.94434,-0.12059398,10996787200,15,0,false,false,false,"2023-04-27T00:00:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,721690496,"CoinMarketCap",5467375,5467375,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0021198355,0.06297203,"{""low"":0.060774144,""high"":0.06297203}",0.060774144,5467375,0.060774144,"CCC",0.060774144,13928829,5118797,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.026393924,0.721816,"Catizen USD",,3.4842732,0.062959924,"{""low"":0.036566,""high"":0.519811}",-0.45685107,-0.87887925,0.036566,0.519811,-87.64189,0.0664981,-0.0035381764,-0.05320718,0.082214504,-0.01925458,-0.23419932,45437576,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,792717248,"CoinMarketCap",4813426,4813426,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0011869036,0.030738413,"{""low"":0.02914861,""high"":0.030738413}",0.02914861,4813426,0.02914861,"CCC",0.02914861,15115532,5842443,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018985689,1.6782188,"Maverick Protocol USD","Maverick Protocol USD",4.0770545,0.03029869,"{""low"":0.011313,""high"":0.299351}",-0.26905233,-0.8987854,0.011313,0.299351,-89.241165,0.0315709,-0.0012722109,-0.040296946,0.048736755,-0.018438065,-0.3783195,24018292,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,95492616,"CoinMarketCap",4258102,4258102,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.003618002,0.4312102,"{""low"":0.42555255,""high"":0.4312102}",0.42555255,4258102,0.4275634,"CCC",0.4275634,17872042,12746699,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.17654261,0.6962365,"Liquity USD","Liquity USD",0.8483145,0.43010962,"{""low"":0.253567,""high"":2.541782}",-2.1116724,-0.83078426,0.253567,2.541782,-81.3117,0.4937009,-0.06359127,-0.12880526,0.8318993,-0.40178967,-0.48297873,41072292,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13104771,"CoinMarketCap",10150277,10150277,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.024290562,0.92583424,"{""low"":0.87896323,""high"":0.92583424}",0.87896323,10150277,0.88673216,"CCC",0.88673216,4946000,4567187,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3472836,0.6466504,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.8243458,0.8843336,"{""low"":0.53705,""high"":4.167197}",-3.2828636,-0.78778696,0.53705,4.167197,-77.19218,0.9776589,-0.09332532,-0.09545795,1.4719609,-0.5876273,-0.39921394,11588990,15,0,false,false,false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",221795,221795,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0008980073,0.03140336,"{""low"":0.029605621,""high"":0.03140336}",0.029605621,221795,0.031004412,"CCC",0.031004412,246389,450923,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.017786074,1.455608,"ChessCoin USD","ChessCoin USD",3.085181,0.030005073,"{""low"":0.012219,""high"":0.138246}",-0.108240925,-0.7829588,0.012219,0.138246,-69.41079,0.03863042,-0.008625345,-0.22327858,0.06141667,-0.031411596,-0.51145065,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45110724,"CoinMarketCap",4432027,4432027,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.010054588,0.5243539,"{""low"":0.51480305,""high"":0.5243539}",0.51480305,4432027,0.51511186,"CCC",0.51511186,10840423,4636425,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27502066,1.1146669,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.9649674,0.5217497,"{""low"":0.246729,""high"":4.026136}",-3.5043862,-0.8704093,0.246729,4.026136,-86.90222,0.6247431,-0.10299343,-0.16485725,0.9039323,-0.3821826,-0.42280003,23536506,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11155000320,"CoinMarketCap",2087994,2087994,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00011611171,0.010792303,"{""low"":0.010570952,""high"":0.010792303}",0.010570952,2087994,0.010680822,"CCC",0.010680822,6142748,3401429,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000030415133,0.0028772368,"Threshold USD","Threshold USD",-1.0833855,0.010601367,"{""low"":0.010570952,""high"":0.033696}",-0.023094632,-0.685382,0.010570952,0.033696,-65.98841,0.0118569,-0.0012555327,-0.105890475,0.01501002,-0.004408653,-0.293714,118258240,15,0,false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13806086,"CoinMarketCap",113287952,113287952,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.22094691,0.9144451,"{""low"":0.7242566,""high"":0.9144451}",0.7242566,113287952,0.73080254,"CCC",0.73080254,8335084,8630479,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2228623,0.36182472,"Juventus Fan Token USD","Juventus Fan Token USD",35.7603,0.8388023,"{""low"":0.61594,""high"":3.536558}",-2.6977556,-0.7628196,0.61594,3.536558,-61.39456,0.7295683,0.109233975,0.14972413,0.9835356,-0.14473331,-0.14715615,11580576,15,0,false,false,false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,405670720,"CoinMarketCap",4739569,4739569,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.004589781,0.11737189,"{""low"":0.111948565,""high"":0.11737189}",0.111948565,4739569,0.11234648,"CCC",0.11234648,12076479,8911468,"2018-08-02T00:00:00.000Z",560000000,405670720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.027007021,0.3056649,"Flux USD","Flux USD",4.143446,0.11536202,"{""low"":0.088355,""high"":0.764023}",-0.648661,-0.8490072,0.088355,0.764023,-84.28418,0.12788394,-0.012521923,-0.097916305,0.18668048,-0.07131846,-0.38203493,46798992,15,0,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2734764,"CoinMarketCap",11612195,11612195,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4171772,21.142822,"{""low"":20.659288,""high"":21.142822}",20.659288,11612195,20.920012,"CCC",20.920012,32946361,20330558,"2019-11-19T00:00:00.000Z",0,2812948,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.475669,0.827077,"Tellor USD","Tellor USD",2.0334966,20.932486,"{""low"":11.456817,""high"":78.90048}",-57.967995,-0.7346976,11.456817,78.90048,-71.61746,23.490324,-2.5578384,-0.10888902,33.67878,-12.746294,-0.37846664,57245408,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
