"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,7.9635215,0.0013334244,0.00120494,0.00012848433,0.10663131,0.005620105,-0.004286681,-0.7627403,3583230,15,0,false,false,"Sharp USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",39762,39762,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000098355114,0.0013372166,"{""low"":0.0013301875,""high"":0.0013372166}",0.0013301875,39762,0.0013301875,"CCC",0.0013301875,235892,76242,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011204244,5.260208,"{""low"":2.13,""high"":4}",-533.2368,-0.9999975,0.000213,533.23816,-84.61722,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-9.853119,0.0003394723,0.00032506,0.000014412275,0.044337276,0.00078194,-0.00044246772,-0.5658589,288666,15,0,false,false,"ritestream USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",11562,11562,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00003710456,0.0003611712,"{""low"":3.387988,""high"":4}",0.0003387988,11562,0.00036066322,"CCC",0.00036066322,24407,12698,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002374723,2.3281598,"{""low"":1.02,""high"":4}",-0.015270527,-0.9782529,0.000102,0.01561,-94.388954,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","[]","2026-04-06T01:23:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,4.194898,0.0000044482213,0.00000596,-0.0000015117789,-0.25365418,0.00001469,-0.000010241779,-0.6971939,24970,15,0,false,false,"XRPayNet USD","REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",2,2,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.7908587e-7,0.000004448727,"{""low"":4.4480175,""high"":6}",0.0000044480175,2,0.000004448031,"CCC",0.000004448031,259,38,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000014482212,0.48274037,"{""low"":3,""high"":6}",-0.00006355178,-0.934585,0.000003,0.000068,-90,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WorkQuest Token USD","REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","[]","2026-04-06T01:23:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-4.737581,0.00010140303,0.0001409,-0.00003949697,-0.28031915,0.00034794,-0.00024653698,-0.7085618,1213661,15,0,false,false,"Dione Protocol USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",15493,15493,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000005042966,0.00010396518,"{""low"":1.0139974,""high"":4}",0.00010139974,15493,0.000103436934,"CCC",0.000103436934,31418,20585,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000007403025,0.07875558,"{""low"":9.4,""high"":5}",-0.002223597,-0.9563858,0.000094,0.002325,-93.264244,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.41019365,0.013968404,0.0159083,-0.0019398965,-0.12194241,0.038625844,-0.02465744,-0.63836634,14484066,15,0,false,false,"Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,1036916288,"CoinMarketCap",21435,21435,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000057533383,0.013996804,"{""low"":0.01396749,""high"":0.013996804}",0.01396749,21435,0.013986724,"CCC",0.013986724,57058,24523,"2021-12-30T00:00:00.000Z",1334207616,1334207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0049604047,0.55066663,"{""low"":0.009008,""high"":0.11685}",-0.102881595,-0.88045865,0.009008,0.11685,-87.444,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,"ToxicGameNFT USD","REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06550421,0.0018966576,0.00182066,0.00007599767,0.041741826,0.00383047,-0.0019338123,-0.5048499,1040947,15,0,false,false,"Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",80996,80996,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0000012431992,0.0018998159,"{""low"":0.0018773825,""high"":0.0018998159}",0.0018773825,80996,0.0018773825,"CCC",0.0018773825,539708,96422,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00031565758,0.1996569,"{""low"":0.001581,""high"":0.020661}",-0.018764343,-0.9082011,0.001581,0.020661,-4.4633923,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.54867244,0.0029400673,0.00392482,-0.0009847528,-0.25090393,0.010935135,-0.007995068,-0.7311357,1888972,15,0,false,false,"cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",131287,131287,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000016043428,0.0029558183,"{""low"":0.0029390643,""high"":0.0029558183}",0.0029390643,131287,0.0029439619,"CCC",0.0029439619,276103,165900,"2021-10-02T00:00:00.000Z",1243225856,1264545792,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00007206737,0.025128093,"{""low"":0.002868,""high"":0.033243}",-0.030302932,-0.9115583,0.002868,0.033243,-80.13465,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,0.80796206,0.000011886985,0.00000808,0.0000038069848,0.47116148,0.0000123,-4.130152e-7,-0.03357847,6300091,15,0,false,false,"Phoenix USD","REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",75177,75177,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",9.527321e-8,0.000011934135,"{""low"":1.1693561,""high"":5}",0.000011693561,75177,0.000011700918,"CCC",0.000011700918,95669,74183,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006886985,1.3773971,"{""low"":5,""high"":6}",-0.000023113016,-0.6603719,0.000005,0.000035,-14.285713,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.5872774,0.01847093,0.02067726,-0.0022063293,-0.10670318,0.05063982,-0.032168888,-0.63524884,0,15,0,false,false,"WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",27710,27710,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.000107841566,0.018691178,"{""low"":0.017183887,""high"":0.018691178}",0.017183887,27710,0.017183887,"CCC",0.017183887,39402,24216,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0040169302,0.27791134,"{""low"":0.014454,""high"":0.289726}",-0.27125505,-0.9362469,0.014454,0.289726,-90.033066,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,"Zypto USD","REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.7923099,0.00084416574,0.00086002,-0.000015854253,-0.01843475,0.005084995,-0.0042408295,-0.8339889,149816,15,0,false,false,"Nodepay USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",203857,203857,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000006635848,0.000847416,"{""low"":8.4416574,""high"":4}",0.00084416574,203857,0.0008450222,"CCC",0.0008450222,292496,216794,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018616574,0.28292665,"{""low"":6.58,""high"":4}",-0.066790834,-0.9875188,0.000658,0.067635,-97.61093,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,2.4956665,0.0013198406,0.00106282,0.00025702058,0.2418289,0.00261654,-0.0012966995,-0.49557793,1280245,15,0,false,false,"Aerobud USD","REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",58702,58702,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000321368,0.0013225852,"{""low"":0.0013188475,""high"":0.0013225852}",0.0013188475,58702,0.0013207244,"CCC",0.0013207244,147546,140512,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00045684056,0.52936333,"{""low"":8.63,""high"":4}",-0.01965816,-0.93708456,0.000863,0.020978,-72.56318,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.04780276,8.493952,8.498995,-0.00504303,-0.0005933678,11.23411,-2.740158,-0.24391413,0,15,0,false,false,"Layer One X USD","REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",101020,101020,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0040626526,8.512432,"{""low"":8.488162,""high"":8.512432}",8.488162,101020,8.488679,"CCC",8.488679,94214,93874,"2025-01-23T00:00:00.000Z",0,493388896,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1720328,0.34357175,"{""low"":6.321919,""high"":46.130627}",-37.636673,-0.8158717,6.321919,46.130627,-29.13263,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,2.4204085,0.00094713864,0.00115582,-0.00020868133,-0.1805483,0.001131835,-0.0001846964,-0.16318314,4252264,15,0,false,false,"BlackFort Exchange Network USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",430705,430705,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000022382941,0.00094872265,"{""low"":9.451056,""high"":4}",0.0009451056,430705,0.0009451056,"CCC",0.0009451056,454049,420449,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00015513867,0.19588216,"{""low"":7.92,""high"":4}",-0.0017618613,-0.65037334,0.000792,0.002709,-58.456707,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-12.497506,0.0005131045,0.00139152,-0.00087841554,-0.6312633,0.00518899,-0.0046758857,-0.9011167,233191,15,0,false,false,"Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",52929,52929,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00007328397,0.0005178618,"{""low"":5.1261066,""high"":4}",0.00051261066,52929,0.0005157576,"CCC",0.0005157576,173036,49283,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",4.938338e-7,0.00096337014,"{""low"":5.1261066,""high"":4}",-0.019113895,-0.9738572,0.00051261066,0.019627,-94.83183,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"Algorix USD","REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.02023346,1.8297155,1.7916294,0.038086057,0.021257775,1.502914,0.32680154,0.21744527,0,15,0,false,false,"Shirushi Coin USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",504750,504750,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00037038326,1.8298582,"{""low"":1.82945,""high"":1.8298582}",1.82945,504750,1.8295015,"CCC",1.8295015,586301,531058,"2024-04-01T00:00:00.000Z",300000000,211159840,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8291125,3033.3542,"{""low"":6.03,""high"":4}",-0.0006735325,-0.0003679723,0.000603,1.830389,304.53238,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,2.0268357,0.000029890423,0.00003356,-0.0000036695783,-0.109343804,0.000062245,-0.00003235458,-0.519794,259090,15,0,false,false,"Omax Coin USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",8042,8042,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",5.937927e-7,0.000029890423,"{""low"":2.9785342,""high"":5}",0.000029785342,8042,0.00002988677,"CCC",0.00002988677,139376,48272,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013890423,0.8681515,"{""low"":1.6,""high"":5}",-0.00045110958,-0.93785775,0.000016,0.000481,-90.36545,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.21219014,0.17700589,0.1747173,0.00228858,0.01309876,0.174558,0.0024478883,0.014023352,0,15,0,false,false,"WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",394372,394372,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.000374794,0.17795059,"{""low"":0.1768467,""high"":0.17795059}",0.1768467,394372,0.17774124,"CCC",0.17774124,409333,501184,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.105909884,1.4896742,"{""low"":0.071096,""high"":0.187441}",-0.010435119,-0.055671487,0.071096,0.187441,75.41684,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.91468424,10.717151,10.990221,-0.27307034,-0.024846664,12.733128,-2.015977,-0.15832536,0,15,0,false,false,"Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",489444,489444,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.09713936,10.773565,"{""low"":10.717151,""high"":10.773565}",10.717151,489444,10.753485,"CCC",10.753485,532261,496627,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.852026,0.08636748,"{""low"":9.865125,""high"":19.100868}",-8.383718,-0.43891814,9.865125,19.100868,-30.465406,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.82679385,0.023960624,0.0247357,-0.00077507645,-0.031334326,0.02796748,-0.004006855,-0.14326838,0,15,0,false,false,"RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54523,54523,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00019647926,0.024020372,"{""low"":0.023960624,""high"":0.024020372}",0.023960624,54523,0.023968574,"CCC",0.023968574,45946,55651,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00023562461,0.009931491,"{""low"":0.023725,""high"":0.036737}",-0.012776375,-0.34777948,0.023725,0.036737,-10.884148,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.0063148,0.00038074638,0.00061624,-0.00023549364,-0.38214597,0.00136431,-0.0009835637,-0.7209239,369215,15,0,false,false,"Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000014666322,0.00038074682,"{""low"":3.807458,""high"":4}",0.0003807458,17,0.00038074606,"CCC",0.00038074606,16249,652,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00001774638,0.048888102,"{""low"":3.63,""high"":4}",-0.008108254,-0.9551483,0.000363,0.008489,-93.72105,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD","REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
