"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.049509,0.082997695,"[]","2025-05-12T06:56:00.000Z","Lingo USD","Lingo USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",772245,772245,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0047345385,0.08362597,"{""low"":0.07958005,""high"":0.08362597}",0.07958005,772245,0.07986185,"CCC",0.07986185,723490,532239,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.039921694,0.9267734,"{""low"":0.043076,""high"":0.264398}",-0.18140031,-0.686088,0.043076,0.264398,-77.76583,0.0599588,0.023038894,0.3842454,0.101267956,-0.018270262,-0.18041503,9950857,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28398713,0.0053445515,"[]","2025-05-12T06:56:00.000Z","E4C USD","E4C USD","REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",668741,668741,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000015134923,0.005445536,"{""low"":0.0053360574,""high"":0.005445536}",0.0053360574,668741,0.005438411,"CCC",0.005438411,884633,688016,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018735516,0.53977287,"{""low"":0.003471,""high"":0.024107}",-0.018762449,-0.7782988,0.003471,0.024107,-74.346985,0.00456478,0.0007797717,0.17082351,0.0083882855,-0.003043734,-0.36285532,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.395555,0.020123268,"[]","2025-05-12T06:57:00.000Z","Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5171952,5171952,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00092519633,0.020646505,"{""low"":0.019973744,""high"":0.020646505}",0.019973744,5171952,0.020442164,"CCC",0.020442164,7236833,4381065,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014519268,2.5908759,"{""low"":0.005604,""high"":0.039613}",-0.019489734,-0.49200347,0.005604,0.039613,40.664566,0.01612772,0.003995547,0.24774407,0.01562598,0.004497288,0.28780836,34042176,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0801806,0.013622435,"[]","2025-05-12T06:57:00.000Z",,"HyperGPT USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1589763,1589763,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0002893908,0.013702634,"{""low"":0.01348272,""high"":0.013702634}",0.01348272,1589763,0.0136025045,"CCC",0.0136025045,1535805,1464854,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006294435,0.85895675,"{""low"":0.007328,""high"":0.082719}",-0.069096565,-0.8353168,0.007328,0.082719,-83.73047,0.01028772,0.003334715,0.3241452,0.02516481,-0.011542374,-0.45867124,9831587,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7299833,0.19233617,"[]","2025-05-12T06:56:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1741908,1741908,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0138781965,0.20241894,"{""low"":0.19232476,""high"":0.20241894}",0.19232476,1741908,0.1935102,"CCC",0.1935102,6421141,2566096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06754817,0.5413034,"{""low"":0.124788,""high"":2.598519}",-2.406183,-0.9259824,0.124788,2.598519,-88.1361,0.17393354,0.018402636,0.10580269,0.40160808,-0.20927191,-0.5210849,13241201,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0297453,0.47916603,"[]","2025-05-12T06:57:00.000Z","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",565536,565536,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.014971107,0.48582682,"{""low"":0.4711404,""high"":0.48582682}",0.4711404,565536,0.4711404,"CCC",0.4711404,1299730,547873,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09769103,0.25608763,"{""low"":0.381475,""high"":6.249326}",-5.77016,-0.9233252,0.381475,6.249326,-92.33258,0.45835412,0.020811915,0.045405757,0.7565132,-0.27734715,-0.36661243,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2373271,0.00008664428,"[]",1747032960,"Aerochain V2 USD","Aerovek Aviation USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000001058972,0.00008669728,"8.504155E-5 - 8.669728E-5",0.00008504155,3,0.00008564158,"CCC",0.00008564158,19,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006564428,3.1259181,"2.1E-5 - 0.006315",-0.0062283557,-0.9862796,0.000021,0.006315,-98.356026,0.00009894,-0.000012295721,-0.12427452,0.000193115,-0.000106470725,-0.55133325,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.606747,0.14538862,"[]","2025-05-12T06:56:00.000Z","Alchemist AI USD","Alchemist AI USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",44453788,44453788,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.011969864,0.15062083,"{""low"":0.14376211,""high"":0.15062083}",0.14376211,44453788,0.14608991,"CCC",0.14608991,55936614,40476937,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13118261,9.23431,"{""low"":0.014206,""high"":0.235727}",-0.09033838,-0.38323307,0.014206,0.235727,819.79535,0.1213136,0.024075016,0.19845274,0.095190145,0.050198473,0.5273495,123580328,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",,"Grail USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.84716,0.0034712176,"[]","2025-05-12T06:56:00.000Z","Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",701639,701639,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00047484064,0.0043518636,"{""low"":0.0034360078,""high"":0.0043518636}",0.0034360078,701639,0.0041780365,"CCC",0.0041780365,198309,169064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0017382175,1.0030106,"{""low"":0.001733,""high"":0.027644}",-0.024172781,-0.87443143,0.001733,0.027644,-90.50462,0.00268504,0.0007861776,0.2927992,0.007729995,-0.0042587775,-0.5509418,1949217,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.127199,0.08248454,"[]","2025-05-12T06:57:00.000Z","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",6577849,6577849,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0053838715,0.084870905,"{""low"":0.08217688,""high"":0.084870905}",0.08217688,6577849,0.08261445,"CCC",0.08261445,2208879,3643087,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015284546,0.22744861,"{""low"":0.0672,""high"":0.756977}",-0.6744925,-0.8910343,0.0672,0.756977,-82.3799,0.09905638,-0.016571835,-0.16729699,0.17906618,-0.09658164,-0.5393628,8177890,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7379991,0.00013801386,"[]",1747033020,"Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",162423,162423,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000010110816,0.00014094984,"1.310142E-4 - 1.4094984E-4",0.0001310142,162423,0.0001329952,"CCC",0.0001329952,449388,160745,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006001386,0.76940846,"7.8E-5 - 0.022216",-0.022077985,-0.9937876,0.000078,0.022216,-99.32719,0.00012684,0.000011173863,0.08809416,0.0012199898,-0.001081976,-0.88687295,138013,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.875881,0.3118029,"[]","2025-05-12T06:57:00.000Z","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",476283,476283,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.012572408,0.32868215,"{""low"":0.3118029,""high"":0.32868215}",0.3118029,476283,0.32429603,"CCC",0.32429603,442381,339426,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.07110889,0.29543275,"{""low"":0.240694,""high"":3.328158}",-3.016355,-0.90631366,0.240694,3.328158,-92.54958,0.3032879,0.008515,0.028075635,1.0533338,-0.7415309,-0.70398474,55304500,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.855013,0.0056839553,"[]","2025-05-12T06:56:00.000Z","Dasha USD","Dasha USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993304768,"CoinMarketCap",2259600,2259600,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0011676829,0.0057695922,"{""low"":0.0047641527,""high"":0.0057695922}",0.0047641527,2259600,0.0047641527,"CCC",0.0047641527,1788735,1049576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0028879552,1.032888,"{""low"":0.002796,""high"":0.151592}",-0.14590804,-0.96250486,0.002796,0.151592,-92.54862,0.00403344,0.0016505155,0.4092079,0.02941844,-0.023734486,-0.8067894,5645900,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.689107,0.5667156,"[]","2025-05-12T06:57:00.000Z","Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1226189,1226189,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.076854795,0.5873898,"{""low"":0.54199004,""high"":0.5873898}",0.54199004,1226189,0.54199004,"CCC",0.54199004,835209,803448,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.3439756,1.5442921,"{""low"":0.22274,""high"":2.279658}",-1.7129425,-0.7514033,0.22274,2.279658,-76.56013,0.3374725,0.2292431,0.67929417,0.80347365,-0.23675805,-0.2946681,54440268,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.451142,0.0040265103,"[]","2025-05-12T06:57:00.000Z",,"Counter Fire USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",167352,167352,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010117516,0.0042766617,"{""low"":0.00397102,""high"":0.0042766617}",0.00397102,167352,0.004134843,"CCC",0.004134843,763640,500546,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00005549006,0.013973755,"{""low"":0.00397102,""high"":0.05131}",-0.04728349,-0.92152584,0.00397102,0.05131,-81.33204,0.00694984,-0.0029233298,-0.42063266,0.01159094,-0.0075644297,-0.6526157,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.215415,0.14536773,"[]","2025-05-12T06:56:00.000Z","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",87522,87522,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0048294663,0.14700761,"{""low"":0.14324918,""high"":0.14700761}",0.14324918,87522,0.14646992,"CCC",0.14646992,92660,67815,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.051635727,0.55088687,"{""low"":0.093732,""high"":1.143544}",-0.9981762,-0.8728796,0.093732,1.143544,-85.73447,0.12901317,0.01635456,0.1267666,0.3289131,-0.18354537,-0.558036,7125254,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.311903,0.0038821427,"[]","2025-05-12T06:56:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",125711,125711,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00035193237,0.0039520403,"{""low"":0.0038354679,""high"":0.0039520403}",0.0038354679,125711,0.0038354716,"CCC",0.0038354716,211476,97171,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0022591427,1.3919548,"{""low"":0.001623,""high"":0.042902}",-0.039019857,-0.9095114,0.001623,0.042902,-68.522194,0.00245194,0.0014302027,0.58329433,0.004905925,-0.0010237824,-0.20868285,3472446,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"[]",1645467900,,"FarmHero USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9414746,0.000047507794,"[]",1747033020,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",125513,125513,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",9.0478716e-7,0.000047939655,"4.702523E-5 - 4.7939655E-5",0.00004702523,125513,0.00004770379,"CCC",0.00004770379,251723,122497,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000065077948,0.1587267,"4.1E-5 - 0.002834",-0.0027864922,-0.98323655,0.000041,0.002834,-97.99465,0.0000492,-0.0000016922058,-0.034394428,0.000133465,-0.0000859572,-0.644043,651616,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5198061,0.000010497677,"[]",1747033020,"analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",15275,15275,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.6200647e-7,0.000010506214,"1.0215968E-5 - 1.0506214E-5",0.000010215968,15275,0.000010217478,"CCC",0.000010217478,1225490,17974,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003497677,0.49966812,"7.0E-6 - 1.18E-4",-0.000107502325,-0.9110366,0.000007,0.000118,-86.56716,0.00000914,0.0000013576773,0.14854237,0.00002283,-0.0000123323225,-0.54018056,861651,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30603722,0.000092108756,"[]",1747033020,"Dollarcoin USD","Dollarcoin USD","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",249,249,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-2.8275826e-7,0.000092108756,"8.570097E-5 - 9.2108756E-5",0.00008570097,249,0.00008700649,"CCC",0.00008700649,363836,314,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000015108759,0.19621766,"7.7E-5 - 0.001082",-0.0009898912,-0.91487175,0.000077,0.001082,-87.16323,0.00021424,-0.00012213126,-0.57006747,0.00077871,-0.00068660127,-0.88171625,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6449324,0.6522849,"[]","2025-05-12T06:57:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,6473185,"CoinMarketCap",1795262,1795262,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0041798353,0.6576833,"{""low"":0.6516877,""high"":0.6576833}",0.6516877,1795262,0.65412647,"CCC",0.65412647,1763877,1559568,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.067582905,0.11558521,"{""low"":0.584702,""high"":2.585272}",-1.9329872,-0.747692,0.584702,2.585272,-67.43359,0.6270324,0.025252521,0.04027307,0.7361923,-0.083907366,-0.113974795,4222361,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10633956,0.00044174513,"[]",1747033020,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",38996,38996,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.6924106e-7,0.0004428349,"4.3992896E-4 - 4.428349E-4",0.00043992896,38996,0.00044122472,"CCC",0.00044122472,79706,68241,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012774512,0.4068316,"3.14E-4 - 0.101077",-0.10063525,-0.9956296,0.000314,0.101077,-99.49616,0.00043322,0.000008525123,0.019678507,0.001880985,-0.0014392398,-0.7651522,0,15,0,false,false,"BARS"
