"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD","[]",1755672960,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",31,31,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.486436e-12,1.1497449e-10,"1.1148033E-10 - 1.1497449E-10",1.1148033e-10,31,,false,false,1.1497449e-10,"CCC",1.1497449e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1148033e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819888,-0.9999955,0.0000958283,-0.00009582819,-0.99999887,0,15,0,1.3513775,1.1148033e-10,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",31,31,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00037659612,0.009116641,"{""low"":0.009116641,""high"":0.009116641}",0.009116641,31,"ZAIBOT USD",false,false,0.009116641,"CCC",0.009116641,6,7,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018016412,0.24629408,"{""low"":0.007315,""high"":0.201517}",-0.19240037,-0.95475996,0.007315,0.201517,-70.209625,0.00850188,0.0006147614,0.072308876,0.00907195,0.000044691376,0.0049263253,47817,15,0,-3.966995,0.009116641,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",4985488,4985488,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0002954714,0.026719745,"{""low"":0.0261683,""high"":0.026719745}",0.0261683,4985488,"Zerebro USD",false,false,0.026168656,"CCC",0.026168656,13176406,7346661,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008444687,0.46532333,"{""low"":0.018148,""high"":0.787318}",-0.7607253,-0.9662237,0.018148,0.787318,-92.095566,0.02919882,-0.002606133,-0.08925474,0.03517392,-0.008581232,-0.24396577,26591496,15,0,-1.0988864,0.026592687,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9251882,9251882,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.022975594,0.3302982,"{""low"":0.32517433,""high"":0.3302982}",0.32517433,9251882,"Nakamoto Games USD",false,false,0.32886785,"CCC",0.32886785,8458218,9725651,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.035880357,0.12200717,"{""low"":0.294084,""high"":1.761466}",-1.4315016,-0.81267625,0.294084,1.761466,-64.04736,0.3710972,-0.041132838,-0.11084114,0.3936661,-0.06370172,-0.16181663,34898236,15,0,-6.509777,0.32996437,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",175836,175836,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0013032369,0.02179219,"{""low"":0.021301707,""high"":0.02179219}",0.021301707,175836,"Aleph Zero USD",false,false,0.02177547,"CCC",0.02177547,605749,204169,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0039926246,0.22968559,"{""low"":0.017383,""high"":0.706059}",-0.6846834,-0.9697255,0.017383,0.706059,-94.684044,0.02551426,-0.0041386355,-0.16220872,0.08778381,-0.06640819,-0.75649697,5702566,15,0,-5.7464824,0.021375624,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,1836872,"CoinMarketCap",952693,952693,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.10032749,7.4333096,"{""low"":7.3113613,""high"":7.4333096}",7.3113613,952693,"Kinto USD",false,false,7.4333096,"CCC",7.4333096,476928,820247,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.861572,14.136903,"{""low"":0.485366,""high"":8.417961}",-1.0710235,-0.12723075,0.485366,8.417961,59.182823,3.0441039,4.3028336,1.4134976,4.2590914,3.0878463,0.72500116,13495388,15,0,1.3844702,7.3469377,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","[]",1755672960,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",236425,236425,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000022419146,0.00048604526,"4.7119486E-4 - 4.8604526E-4",0.00047119486,236425,"KIP Protocol USD",false,false,0.00047862795,"CCC",0.00047862795,761547,264493,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000018815597,0.040814746,"4.61E-4 - 0.017625",-0.017145185,-0.9727764,0.000461,0.017625,-94.52249,0.00057784,-0.00009802444,-0.16963941,0.0017276455,-0.00124783,-0.722272,0,15,0,-4.463874,0.0004798156,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",391618,391618,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0060561523,0.086059846,"{""low"":0.0848928,""high"":0.086059846}",0.0848928,391618,"Laqira Protocol USD",false,false,0.08496794,"CCC",0.08496794,327562,343239,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07527396,7.4989004,"{""low"":0.010038,""high"":0.518644}",-0.43333203,-0.8355096,0.010038,0.518644,611.32227,0.08279062,0.0025213435,0.030454459,0.08156624,0.0037457272,0.04592252,7560683,15,0,-6.628298,0.085311964,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",48938,48938,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000045596622,0.01349331,"{""low"":0.012974815,""high"":0.01349331}",0.012974815,48938,,false,false,0.012974815,"CCC",0.012974815,203532,53246,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0007223608,0.057239365,"{""low"":0.01262,""high"":0.046374}",-0.03303164,-0.7122879,0.01262,0.046374,-57.444298,0.01577204,-0.002429678,-0.15404971,0.02042691,-0.0070845494,-0.34682432,0,15,0,-0.34058022,0.013342361,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","[]",1755672900,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",306,306,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000001449429,0.00079535495,"7.8584166E-4 - 7.9535495E-4",0.00078584166,306,"BitBook USD",false,false,0.0007889463,"CCC",0.0007889463,10325,489,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001411342,0.21646348,"6.52E-4 - 0.001196",-0.00040286581,-0.33684433,0.000652,0.001196,-15.756303,0.00083006,-0.000036925776,-0.044485673,0.000793885,-7.507624e-7,-0.0009456816,0,15,0,0.1830812,0.0007931342,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,"More Coin USD",false,false,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,0,0.0023096912,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22804,22804,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000047556357,0.002321457,"{""low"":0.0022819191,""high"":0.002321457}",0.0022819191,22804,"OrangeDX USD",false,false,0.0023191164,"CCC",0.0023191164,99959,14261,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00091597217,0.6589728,"{""low"":0.00139,""high"":0.051983}",-0.049677026,-0.95563984,0.00139,0.051983,-93.495285,0.00236274,-0.000056767836,-0.024026273,0.006967065,-0.0046610925,-0.6690181,0,15,0,-2.0206406,0.0023059722,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","[]","2025-08-20T06:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",82237,82237,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0015756339,0.03533062,"{""low"":0.03311218,""high"":0.03533062}",0.03311218,82237,"OnTact USD",false,false,0.03501243,"CCC",0.03501243,74560,83065,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.010836471,0.4669886,"{""low"":0.023205,""high"":0.069024}",-0.034982525,-0.50681686,0.023205,0.069024,-3.4850538,0.0317166,0.0023248717,0.07330142,0.038250014,-0.0042085424,-0.11002721,0,15,0,-4.423811,0.03404147,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1259282,1259282,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00037615933,0.02367158,"{""low"":0.023283346,""high"":0.02367158}",0.023283346,1259282,,false,false,0.023343751,"CCC",0.023343751,3889542,1733792,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020882405,8.122289,"{""low"":0.002571,""high"":0.195154}",-0.1717006,-0.87982106,0.002571,0.195154,522.54364,0.02270406,0.00074934587,0.03300493,0.02804849,-0.004595084,-0.16382644,12532204,15,0,-1.578542,0.023453405,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",14756758,14756758,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0016178489,0.5784748,"{""low"":0.56739545,""high"":0.5784748}",0.56739545,14756758,"SoSoValue USD",false,false,0.56739545,"CCC",0.56739545,5240568,1236107,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21518296,0.5980095,"{""low"":0.359832,""high"":0.633204}",-0.058189034,-0.09189619,0.359832,0.633204,1.6620517,0.5680764,0.0069385767,0.012214161,0.5306334,0.04438156,0.08363883,66203336,15,0,-0.28056875,0.57501495,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",2414563,2414563,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.33075047,10.05015,"{""low"":9.616613,""high"":10.05015}",9.616613,2414563,"SuperTrust USD",false,false,9.7817545,"CCC",9.7817545,2633578,1351919,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.71571,29.050682,"{""low"":0.33444,""high"":10.05015}",0,0,0.33444,10.05015,327.66095,7.1017036,2.9484463,0.4151745,5.286267,4.763883,0.901181,20346450,15,0,3.40299,10.05015,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,"Michiverse USD",false,false,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","[]",1755672960,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",454506,454506,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004004687,0.0010904722,"0.0010868582 - 0.0010904722",0.0010868582,454506,"Vertus USD",false,false,0.0010890006,"CCC",0.0010890006,554223,438344,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006336556,1.3957171,"4.54E-4 - 0.001584",-0.0004963444,-0.31334874,0.000454,0.001584,-25.933468,0.00115442,-0.00006676442,-0.057833735,0.00085192,0.00023573556,0.2767109,573411,15,0,-0.36684057,0.0010876555,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","[]",1755672960,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",27441,27441,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.616239e-7,0.00008399763,"8.23539E-5 - 8.399763E-5",0.0000823539,27441,"Cat Gold Miner USD",false,false,0.0000823539,"CCC",0.0000823539,75432,22960,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002130201,0.3435808,"6.2E-5 - 0.001859",-0.0017756979,-0.9551899,0.000062,0.001859,-93.45285,0.00008458,-0.0000012779929,-0.015109871,0.00012218,-0.000038877995,-0.3182026,199924,15,0,0.67877287,0.00008330201,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2619187968,"CoinMarketCap",9732352,9732352,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00019282289,0.010192915,"{""low"":0.009948856,""high"":0.010192915}",0.009948856,9732352,"Swell Network USD",false,false,0.009948856,"CCC",0.009948856,13388752,16386564,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030828305,0.43827558,"{""low"":0.007034,""high"":0.069728}",-0.05961117,-0.8549101,0.007034,0.069728,-72.218994,0.01044508,-0.0003282493,-0.031426214,0.01083104,-0.00071420986,-0.06594102,26497882,15,0,-1.8703119,0.0101168305,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","[]",1755672960,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",358784,358784,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000054045,0.0014015463,"0.0013418765 - 0.0014015463",0.0013418765,358784,"Realis Worlds USD",false,false,0.0013586975,"CCC",0.0013586975,459596,398038,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005279728,0.61679065,"8.56E-4 - 0.031004",-0.029620027,-0.9553615,0.000856,0.031004,-93.94467,0.00151248,-0.00012850715,-0.08496453,0.002393755,-0.0010097821,-0.42184022,1383963,15,0,-3.7582998,0.0013839728,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",32671,32671,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000009320211,0.005508609,"{""low"":0.0053020203,""high"":0.005508609}",0.0053020203,32671,"Orange USD",false,false,0.0054851556,"CCC",0.0054851556,226704,37916,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00035396637,0.06918811,"{""low"":0.005116,""high"":0.179481}",-0.17401104,-0.96952343,0.005116,0.179481,-96.32754,0.00643542,-0.0009654537,-0.15002187,0.01594637,-0.010476403,-0.6569773,517458,15,0,0.17068058,0.005469966,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,,false,false,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8828107,"CoinMarketCap",54589140,54589140,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-58.520996,4172.175,"{""low"":4063.5493,""high"":4172.175}",4063.5493,54589140,"Lido Staked ETH USD",false,false,4063.5493,"CCC",4063.5493,63520547,117673039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2780.8333,1.9992353,"{""low"":1390.9485,""high"":4772.143}",-600.3613,-0.1258054,1390.9485,4772.143,63.803852,3519.18,652.6018,0.18544145,2567.2966,1604.4851,0.6249707,36828934144,15,0,-1.3833756,4171.7817,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",77545,77545,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0007493496,0.021094805,"{""low"":0.020300403,""high"":0.021094805}",0.020300403,77545,"Quantlytica USD",false,false,0.020680107,"CCC",0.020680107,97066,215722,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000049753115,0.0024508436,"{""low"":0.020300403,""high"":0.427923}",-0.40757284,-0.9524444,0.020300403,0.427923,-29.102308,0.02479474,-0.0044445843,-0.17925513,0.102091245,-0.08174109,-0.800667,0,15,0,-3.5515094,0.020350156,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","[]","2025-08-20T06:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",4653584,4653584,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000800129,0.014658082,"{""low"":0.014253986,""high"":0.014658082}",0.014253986,4653584,"Stella USD",false,false,0.014346373,"CCC",0.014346373,7825123,3859078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00507845,0.53210914,"{""low"":0.009544,""high"":0.136457}",-0.12183455,-0.89284205,0.009544,0.136457,-75.07291,0.01479356,-0.00017111003,-0.011566522,0.02917852,-0.014556071,-0.49886253,13671991,15,0,-5.188037,0.01462245,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","[]",1755672960,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",80841,80841,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000008691319,0.000013386568,"1.1506821E-5 - 1.3386568E-5",0.000011506821,80841,"Athene Network USD",false,false,0.000011991688,"CCC",0.000011991688,25503,45902,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000031000327,0.31000328,"1.0E-5 - 0.126861",-0.12684791,-0.99989676,0.00001,0.126861,-99.977455,0.00009286,-0.000079759964,-0.8589271,0.0053351144,-0.0053220144,-0.9975446,0,15,0,-39.884254,0.000013100032,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","[]",1755672960,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",4648551,4648551,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.7884986e-8,5.6687225e-7,"5.5225576E-7 - 5.6687225E-7",5.5225576e-7,4648551,"Coq Inu USD",false,false,5.5776127e-7,"CCC",5.5776127e-7,4420105,4303507,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.6431725e-7,,"0.0 - 3.0E-6",-0.0000024356827,-0.81189424,0,0.000003,0,8e-7,-2.3568276e-7,-0.29460344,8.9e-7,-3.2568278e-7,-0.36593568,39174904,15,0,-3.0719573,5.6431725e-7,"REGULAR","COQ"
