"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",48670,48670,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000046642497,0.0011211715,"0.0010881639 - 0.0011211715",0.0010881639,48670,0.0010919106,4.3428884,0.00112064,"REGULAR","Saber USD","Saber USD","[]",1755573060,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010919106,187321,35747,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00041963998,0.5986305,"7.01E-4 - 0.004244",-0.0031233602,-0.73594725,0.000701,0.004244,-28.475613,0.00115796,-0.000037320075,-0.032229155,0.00125923,-0.00013859,-0.11005932,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",128375,128375,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.2123837e-7,0.000004431067,"4.3325435E-6 - 4.431067E-6",0.0000043325435,128375,0.000004392016,-2.7221448,0.0000043325435,"REGULAR","Trog USD","Trog USD","[]",1755573060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000004392016,170558,129604,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033325437,3.3325436,"1.0E-6 - 7.6E-5",-0.000071667455,-0.94299287,0.000001,0.000076,150,0.00000428,5.2543328e-8,0.012276478,0.000004835,-5.0245626e-7,-0.10392064,1822657,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747785600000,8,8888889344,"CoinMarketCap",125640,125640,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-6.65671e-7,0.00000945935,"9.448352E-6 - 9.45935E-6",0.000009448352,125640,0.000009448908,-6.5787473,0.000009452838,"REGULAR","LanLan Cat USD","LanLan Cat USD","[]",1755573060,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009448908,1542943,566136,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000064528376,2.150946,"3.0E-6 - 0.003327",-0.003317547,-0.9971587,0.000003,0.003327,-99.37107,0.00001206,-0.000002607162,-0.21618259,0.0004119101,-0.00040245726,-0.9770512,84025,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00007460406,0.0030512963,"{""low"":0.0030478502,""high"":0.0030512963}",0.0030478502,148,0.0030478502,-2.3866417,0.0030512963,"REGULAR","Moonsama USD","Moonsama USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0030478502,2980,264,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013362963,0.77918154,"{""low"":0.001715,""high"":0.015831}",-0.012779703,-0.8072582,0.001715,0.015831,-45.061512,0.00254982,0.0005014762,0.19667122,0.003242995,-0.00019169855,-0.05911158,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",171209,171209,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.6777407e-9,5.8132073e-8,"5.7730265E-8 - 5.8132073E-8",5.7730265e-8,171209,5.802918e-8,-4.432756,5.7730265e-8,"REGULAR","Akita Inu USD","Akita Inu USD","[]",1755573060,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.802918e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"5.7730265E-8 - 2.9E-5",-0.00002894227,-0.99800926,5.7730265e-8,0.000029,-92.85714,0.000001,-9.422697e-7,-0.9422697,0.000001545,-0.0000014872697,-0.96263415,3929788,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,0,0.00032205545,"REGULAR","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",5475,5475,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0022591278,0.07412828,"{""low"":0.07396225,""high"":0.07412828}",0.07396225,5475,0.07410652,-2.963903,0.07396225,"REGULAR","RocketX exchange USD","RocketX exchange USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07410652,35015,5609,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04280625,1.3739327,"{""low"":0.031156,""high"":0.268121}",-0.19415876,-0.724146,0.031156,0.268121,-28.335732,0.04929068,0.02467157,0.50053215,0.05178405,0.0221782,0.42828244,6929619,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",3114,3114,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.001969099,0.11735458,"{""low"":0.11525225,""high"":0.11735458}",0.11525225,3114,0.11735458,-1.6712358,0.11585356,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11735458,27568,33282,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.057788562,0.99523914,"{""low"":0.058065,""high"":0.668845}",-0.55299145,-0.8267857,0.058065,0.668845,-69.11401,0.09275084,0.023102723,0.24908371,0.10874553,0.0071080327,0.06536391,5549063,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",77,77,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.4947448e-8,5.508837e-7,"5.508837E-7 - 5.508837E-7",5.508837e-7,77,5.508837e-7,-5.9654455,5.508837e-7,"REGULAR","Fottie USD","Fottie USD","[]",1755573060,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.508837e-7,314,127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.508837e-7,,"0.0 - 4.0E-6",-0.0000034491163,-0.86227906,0,0.000004,0,6.4e-7,-8.911627e-8,-0.13924417,5.2e-7,3.088371e-8,0.059391752,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",680018,680018,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.040834904,3.2788918,"{""low"":3.2690551,""high"":3.2788918}",3.2690551,680018,3.2784195,-1.2329006,3.271267,"REGULAR","Oraichain USD","Oraichain USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2784195,813066,938883,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.503789,0.8508106,"{""low"":1.767478,""high"":15.012683}",-11.741416,-0.7820998,1.767478,15.012683,-39.604874,2.9694645,0.3018024,0.10163529,3.129644,0.14162302,0.04525212,45221012,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",403179,403179,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.92572e-9,8.4614106e-7,"8.3452505E-7 - 8.4614106E-7",8.3452505e-7,403179,8.4205203e-7,-0.46193877,8.4591437e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1755573060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.4205203e-7,936447,351801,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.1389318e-8,0.013647664,"8.3452505E-7 - 7.0E-6",-0.000006154086,-0.8791551,8.3452505e-7,0.000007,-83.33333,0.000001,-1.5408563e-7,-0.15408562,0.000001585,-7.390856e-7,-0.46630007,7190272,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1067,1067,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00005787704,0.004836608,"{""low"":0.00480451,""high"":0.004836608}",0.00480451,1067,0.004836608,-1.1903015,0.00480451,"REGULAR","OpSec USD","OpSec USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004836608,4565,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0024625103,1.0514562,"{""low"":0.002342,""high"":0.32499}",-0.32018548,-0.9852164,0.002342,0.32499,-81.64111,0.0054374,-0.00063289003,-0.116395704,0.026004914,-0.021200404,-0.81524605,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,37855332,"CoinMarketCap",9331,9331,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00052265637,0.020734621,"{""low"":0.020734621,""high"":0.020734621}",0.020734621,9331,0.020734621,-2.4587169,0.020734621,"REGULAR","Vidya USD","Vidya USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020734621,293,150,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0033746213,0.19439062,"{""low"":0.01736,""high"":0.095345}",-0.074610375,-0.78253055,0.01736,0.095345,-55.81748,0.02275974,-0.002025118,-0.08897809,0.029961785,-0.009227164,-0.3079644,784916,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",733033,733033,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4416026e-10,1.544676e-7,"1.5320659E-7 - 1.544676E-7",1.5320659e-7,733033,1.5387148e-7,-0.28907326,1.5320659e-7,"REGULAR","FOOM USD",,"[]",1755573060,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5387148e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.5320659E-7 - 1.544676E-7",-1.2610144e-9,-0.008163618,1.5320659e-7,1.544676e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",21971,21971,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.145274e-7,0.00003459701,"3.3589487E-5 - 3.459701E-5",0.000033589487,21971,0.00003457312,1.83671,0.000034072702,"REGULAR","Crypto Asset Governance Alliance USD",,"[]",1755573000,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00003457312,86988,31543,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000040727027,0.13575676,"3.0E-5 - 3.41E-4",-0.0003069273,-0.9000801,0.00003,0.000341,-90,0.00003774,-0.0000036672973,-0.09717269,0.00005027,-0.000016197297,-0.32220602,2095201,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,0,1547.8436,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",22212,22212,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.408395e-7,0.0001217044,"1.2038104E-4 - 1.217044E-4",0.00012038104,22212,0.00012102037,0.7817653,0.00012128921,"REGULAR","CorgiAI USD",,"[]",1755573060,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012102037,42035,28850,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000013289209,0.12304823,"1.08E-4 - 0.002076",-0.0019547108,-0.9415755,0.000108,0.002076,-82.729805,0.00012842,-0.0000071307877,-0.055527084,0.00017166,-0.000050370785,-0.29343346,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",359896,359896,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0080245435,0.37717435,"{""low"":0.37293005,""high"":0.37717435}",0.37293005,359896,0.3767077,-2.1064317,0.37293005,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3767077,834531,464542,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.080966055,0.2773152,"{""low"":0.291964,""high"":5.870161}",-5.497231,-0.9364702,0.291964,5.870161,-80.31171,0.46681207,-0.093882024,-0.2011131,0.5157109,-0.14278084,-0.27686217,39924852,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",43476,43476,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00096587837,0.014688868,"{""low"":0.013980422,""high"":0.014688868}",0.013980422,43476,0.014686052,-6.4299054,0.014055783,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014686052,223236,32060,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004663783,0.49656975,"{""low"":0.009392,""high"":0.182501}",-0.16844521,-0.9229824,0.009392,0.182501,-80.1172,0.02015664,-0.0061008576,-0.30267236,0.020312855,-0.006257072,-0.30803508,803359,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",4,4,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",6.245813e-10,7.901941e-8,"7.901941E-8 - 7.901941E-8",7.901941e-8,4,7.901941e-8,0.7967157,7.901941e-8,"REGULAR","Micromines USD","Micromines USD","[]",1755573000,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.901941e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.901941E-8 - 2.3E-5",-0.000022920982,-0.9965644,7.901941e-8,0.000023,-25,0.00000186,-0.0000017809806,-0.95751643,0.00000397,-0.00000389098,-0.9800958,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",5,28599168,"CoinMarketCap",507913,507913,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.005482644,0.2915045,"{""low"":0.29023132,""high"":0.2915045}",0.29023132,507913,0.29114595,1.9190995,0.29117,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29114595,543359,465746,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.068017006,0.30479988,"{""low"":0.223153,""high"":1.956736}",-1.665566,-0.85119605,0.223153,1.956736,5.5824637,0.3084077,-0.017237693,-0.055892553,0.35044286,-0.059272856,-0.169137,8327219,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",504241,504241,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000053964322,0.0016181321,"0.0016047682 - 0.0016181321",0.0016047682,504241,0.0016181321,-3.251652,0.0016056312,"REGULAR","Sensay USD","Sensay USD","[]",1755573060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016181321,477244,546554,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007796312,0.94386345,"8.26E-4 - 0.01215",-0.010544369,-0.8678493,0.000826,0.01215,61.574078,0.0018499,-0.0002442688,-0.13204433,0.001724915,-0.000119283795,-0.069153436,8358638,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",35087,35087,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000015011057,0.0056442814,"{""low"":0.0055832956,""high"":0.0056442814}",0.0055832956,35087,0.0056442814,-0.26747614,0.005597151,"REGULAR","e-Radix USD","e-Radix USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056442814,16289,14143,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002064151,0.58424884,"{""low"":0.003533,""high"":0.039729}",-0.034131847,-0.85911673,0.003533,0.039729,-75.10042,0.00652434,-0.0009271889,-0.1421123,0.00803295,-0.0024357988,-0.30322593,6857813,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,213174336,"CoinMarketCap",9158618,9158618,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0009901822,0.049574647,"{""low"":0.048198655,""high"":0.049574647}",0.048198655,9158618,0.049574647,2.0931063,0.04829721,"REGULAR","Tanssi USD","Tanssi USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049574647,13512835,9435205,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0020842105,0.04510009,"{""low"":0.046213,""high"":0.086763}",-0.03846579,-0.44334325,0.046213,0.086763,-19.028658,0.058345623,-0.010048412,-0.1722222,0.058345623,-0.010048412,-0.1722222,10295726,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",409,409,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.0614416e-8,3.3091465e-7,"3.120473E-7 - 3.3091465E-7",3.120473e-7,409,3.3091465e-7,-8.934303,3.120473e-7,"REGULAR","Conan USD","Conan USD","[]",1755573060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3091465e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.120473e-7,,"0.0 - 2.7E-5",-0.000026687952,-0.98844266,0,0.000027,-95.454544,9.8e-7,-6.679527e-7,-0.6815844,0.00000247,-0.0000021579526,-0.87366503,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",3888,3888,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000053265394,0.00035714105,"3.5638217E-4 - 3.5714105E-4",0.00035638217,3888,0.00035714105,-13.002733,0.00035638217,"REGULAR","Klaus USD",,"[]",1755573060,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035714105,9769,1083,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000019382162,0.057513833,"3.37E-4 - 0.051903",-0.051546615,-0.99313366,0.000337,0.051903,-92.90903,0.00050304,-0.00014665781,-0.29154307,0.00096325,-0.00060686783,-0.6300211,356382,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",41450,41450,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.071453e-8,0.0000016903701,"1.6719825E-6 - 1.6903701E-6",0.0000016719825,41450,0.000001685341,0.6425851,0.0000016781172,"REGULAR","Gekko HQ USD",,"[]",1755573060,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000001685341,399337,67202,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.781172e-7,0.6781172,"1.0E-6 - 3.0E-6",-0.0000013218829,-0.4406276,0.000001,0.000003,0,0.00000144,2.381172e-7,0.16535917,0.000001135,5.4311715e-7,0.4785173,0,15,0,false,false,"GEKKO"
