"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6661635,0.0052944617,"Storm Token USD","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,"Legends of Aria USD",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","[]",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66853374,4310.2915,"Lido Staked ETH USD","2025-09-10T03:06:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","[]",false,"2020-12-23T00:00:00.000Z",2,8674428,"CoinMarketCap",63219796,63219796,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",28.624512,4314.6206,"{""low"":4280.663,""high"":4314.6206}",4280.663,63219796,4305.201,"CCC",4305.201,72187322,45489890,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2919.343,2.0988147,"{""low"":1390.9485,""high"":4939.702}",-629.41064,-0.12741874,1390.9485,4939.702,83.67138,4144.8877,165.40381,0.0399055,2740.949,1569.3425,0.57255447,37389312000,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5780654,0.0043502697,"Pwease USD","2025-09-10T03:06:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","[]",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",707800,707800,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00011512078,0.004444776,"{""low"":0.0041168365,""high"":0.004444776}",0.0041168365,707800,0.004444776,"CCC",0.004444776,3166329,1836224,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0019162698,0.7872925,"{""low"":0.002434,""high"":0.016196}",-0.01184573,-0.7313985,0.002434,0.016196,-11.437523,0.00395774,0.00039252965,0.09918025,0.0052300123,-0.00087974267,-0.16821043,4349935,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19806384,0.019195814,"Quantlytica USD","2025-09-10T03:06:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","[]",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",22375,22375,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00003809668,0.019294407,"{""low"":0.019174356,""high"":0.019294407}",0.019174356,22375,0.019259844,"CCC",0.019259844,81461,39340,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00085981376,0.046892114,"{""low"":0.018336,""high"":0.427923}",-0.40872717,-0.95514184,0.018336,0.427923,-36.683167,0.02215304,-0.0029572267,-0.13349079,0.08784039,-0.06864458,-0.78146946,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.740339,0.00094439636,"AKEDO USD",1757473560,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","[]",false,1755734400000,6,22796249088,"CoinMarketCap",48492324,48492324,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000083822815,0.0009732672,"9.1261184E-4 - 9.732672E-4",0.00091261184,48492324,0.00091510644,"CCC",0.00091510644,21614612,27527945,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0005873963,1.6453677,"3.57E-4 - 9.94E-4",-0.000049603637,-0.049903054,0.000357,0.000994,63.27684,0.0006117895,0.00033260684,0.5436622,0.0006117895,0.00033260684,0.5436622,21528696,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.074866,0.014884811,"Stella USD","2025-09-10T03:06:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","[]",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1251127,1251127,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00015828945,0.014935372,"{""low"":0.014589771,""high"":0.014935372}",0.014589771,1251127,0.014740453,"CCC",0.014740453,6615299,1499687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005340811,0.5595988,"{""low"":0.009544,""high"":0.136457}",-0.12157218,-0.8909194,0.009544,0.136457,-73.251366,0.01497064,-0.000085828826,-0.0057331435,0.025421835,-0.010537025,-0.41448715,13917298,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81001645,0.000019459992,"Athene Network USD",1757473560,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","[]",false,1743465600000,6,0,"CoinMarketCap",4605,4605,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.5891601e-7,0.000019597199,"1.9280089E-5 - 1.9597199E-5",0.000019280089,4605,0.000019597199,"CCC",0.000019597199,22459,9085,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009459993,0.9459993,"1.0E-5 - 0.126861",-0.12684155,-0.9998466,0.00001,0.126861,-99.9795,0.00008118,-0.000061720006,-0.76028585,0.0046416894,-0.0046222294,-0.9958076,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6916535,4.5710118e-7,"Coq Inu USD",1757473560,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","[]",false,1702252800000,8,69420001001472,"CoinMarketCap",4441832,4441832,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.6273788e-8,4.5778484e-7,"4.4714164E-7 - 4.5778484E-7",4.4714164e-7,4441832,4.4757493e-7,"CCC",4.4757493e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.5710118e-7,,"0.0 - 3.0E-6",-0.000002542899,-0.84763294,0,0.000003,0,0.000001,-5.428988e-7,-0.54289883,8.9e-7,-4.3289884e-7,-0.4864032,31731964,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01836593,0.0025371616,"AICell USD","2025-09-10T03:06:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",332010816,332010816,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.6612695e-7,0.0025382084,"{""low"":0.0025370773,""high"":0.0025382084}",0.0025370773,332010816,0.0025377877,"CCC",0.0025377877,125511050,270870119,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013951616,1.2216827,"{""low"":0.001142,""high"":0.098101}",-0.09556384,-0.97413725,0.001142,0.098101,-84.28908,0.00228124,0.00025592162,0.112185314,0.002595345,-0.000058183447,-0.022418385,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7016063,0.028880369,"Blum USD","2025-09-10T03:06:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","[]",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7662121,7662121,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0007597096,0.029407192,"{""low"":0.02876903,""high"":0.029407192}",0.02876903,7662121,0.029229814,"CCC",0.029229814,7809412,6989546,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00084336847,0.030080553,"{""low"":0.028037,""high"":0.174706}",-0.14582562,-0.8346916,0.028037,0.174706,-76.71407,0.04784512,-0.018964753,-0.39637798,0.05648311,-0.02760274,-0.48869017,4973631,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6004524,0.0014503549,"Samoyedcoin USD","2025-09-10T03:05:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","[]",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",255259,255259,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00006994046,0.0014594226,"{""low"":0.001439724,""high"":0.0014594226}",0.001439724,255259,0.0014517213,"CCC",0.0014517213,517947,209598,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000068354886,0.049460843,"{""low"":0.001382,""high"":0.015745}",-0.014294646,-0.9078847,0.001382,0.015745,-75.12953,0.001819,-0.00036864507,-0.20266359,0.002626965,-0.0011766101,-0.44789714,5304143,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,"Koinon USD","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","[]",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.180853,0.36178353,"Hyperion USD","2025-09-10T03:06:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","[]",false,"2025-07-16T00:00:00.000Z",6,18624422,"CoinMarketCap",2788320,2788320,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00806585,0.36178353,"{""low"":0.3594217,""high"":0.36178353}",0.3594217,2788320,0.3597069,"CCC",0.3597069,78399247,238497302,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08714354,0.31730098,"{""low"":0.27464,""high"":1.206519}",-0.8447355,-0.70014274,0.27464,1.206519,-56.979908,0.5120097,-0.15022615,-0.2934049,0.5416169,-0.17983338,-0.3320306,6738009,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"SINOVATE USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","[]",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.76261,0.0748286,"PAAL AI USD","2025-09-10T03:06:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","[]",false,"2023-07-01T00:00:00.000Z",6,989908608,"CoinMarketCap",10017627,10017627,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0020116493,0.076601915,"{""low"":0.074396916,""high"":0.076601915}",0.074396916,10017627,0.07462939,"CCC",0.07462939,8590752,7048811,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0039345995,0.05549975,"{""low"":0.070894,""high"":0.485441}",-0.4106124,-0.8458544,0.070894,0.485441,-55.658688,0.10093542,-0.02610682,-0.25864872,0.11637556,-0.041546956,-0.35700756,74073480,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.573289,0.003265572,"Game 5 BALL USD",1757473560,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1722988800000,6,0,"CoinMarketCap",2685,2685,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00005058106,0.003265572,"0.003223313 - 0.003265572",0.003223313,2685,0.003223313,"CCC",0.003223313,91416,513,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027905721,5.8748884,"4.75E-4 - 0.012954",-0.009688429,-0.74791014,0.000475,0.012954,55.195747,0.0035785,-0.00031292788,-0.08744667,0.00301708,0.000248492,0.08236175,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3099294,0.004633321,"Credefi USD","2025-09-10T03:06:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","[]",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",107448,107448,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00005990872,0.0046334746,"{""low"":0.0045728246,""high"":0.0046334746}",0.0045728246,107448,0.004573067,"CCC",0.004573067,206578,140752,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0018033211,0.637216,"{""low"":0.00283,""high"":0.024933}",-0.020299679,-0.81416917,0.00283,0.024933,-66.78711,0.00468352,-0.000050199218,-0.0107182665,0.00513804,-0.0005047191,-0.09823183,3468383,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24914597,0.029331654,"Kleros USD","2025-09-10T03:05:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","[]",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",49507,49507,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00007326156,0.029465694,"{""low"":0.029313039,""high"":0.029465694}",0.029313039,49507,0.029465694,"CCC",0.029465694,175162,76043,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019230654,1.9038367,"{""low"":0.010101,""high"":0.036158}",-0.006826345,-0.18879211,0.010101,0.036158,104.65732,0.03132622,-0.0019945651,-0.06367079,0.018642265,0.010689389,0.5733954,23620626,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6482635,0.032420572,"Mansory USD","2025-09-10T03:06:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","[]",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2176599,2176599,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00083642825,0.03246648,"{""low"":0.031921457,""high"":0.03246648}",0.031921457,2176599,0.03219171,"CCC",0.03219171,2280500,2314366,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.015853573,0.9569369,"{""low"":0.016567,""high"":0.085881}",-0.05346043,-0.6224943,0.016567,0.085881,73.46418,0.03174694,0.00067363307,0.021218836,0.03770879,-0.005288217,-0.14023831,29178134,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08149199,102.36801,"QuantixAI USD","2025-09-10T03:05:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","[]",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7743224,7743224,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.083351135,102.47791,"{""low"":101.96572,""high"":102.47791}",101.96572,7743224,102.47791,"CCC",102.47791,5677183,6898321,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.423508,0.5291474,"{""low"":66.9445,""high"":109.651985}",-7.2839737,-0.0664281,66.9445,109.651985,40.045227,101.7124,0.65560913,0.0064457147,91.90897,10.459038,0.113797784,82350456,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,21.500158,"AIC (Artificial Intelligence Coin) USD","2025-09-10T03:06:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30024,0,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.462433,568.918,"{""low"":0.037725,""high"":21.522806}",-0.022647858,-0.0010522725,0.037725,21.522806,28669.297,14.626119,6.8740396,0.46998385,4.858426,16.641731,3.4253337,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"Wifi Coin USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8775735,0.00028978736,"Bridge AI USD",1757473560,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","[]",false,1600387200000,6,8002167296,"CoinMarketCap",2467429,2467429,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000055450946,0.0002901539,"2.8884626E-4 - 2.901539E-4",0.00028884626,2467429,0.00028989528,"CCC",0.00028989528,1420571,2929250,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00025778735,8.055855,"3.2E-5 - 5.45E-4",-0.00025521265,-0.46828008,0.000032,0.000545,-40.600002,0.00032192,-0.000032132637,-0.0998156,0.00017434,0.00011544736,0.6621966,2318926,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34455177,0.022179399,"Flare USD","2025-09-10T03:05:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","[]",false,"2023-01-10T00:00:00.000Z",6,73922707456,"CoinMarketCap",7698131,7698131,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00007615611,0.022186968,"{""low"":0.022041176,""high"":0.022186968}",0.022041176,7698131,0.022108033,"CCC",0.022108033,13670530,8789421,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011276399,1.0342474,"{""low"":0.010903,""high"":0.03821}",-0.016030602,-0.41953942,0.010903,0.03821,52.030052,0.02279314,-0.0006137416,-0.026926592,0.01846679,0.0037126094,0.2010425,1639561216,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5782491,0.30979925,"Sologenic USD","2025-09-10T03:05:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","[]",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4328372,4328372,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0049678087,0.31175748,"{""low"":0.30713,""high"":0.31175748}",0.30713,4328372,0.31142148,"CCC",0.31142148,4017335,2953532,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24128625,3.5217588,"{""low"":0.068513,""high"":0.943828}",-0.63402873,-0.671763,0.068513,0.943828,311.99072,0.3686322,-0.058832943,-0.15959795,0.29662582,0.013173431,0.04441094,123540512,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06661006,0.00047970432,"MultiVAC USD",1757473560,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","[]",false,1554940800000,6,3587369472,"CoinMarketCap",325762,325762,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",3.1932723e-7,0.00048036664,"4.7792846E-4 - 4.8036664E-4",0.00047792846,325762,0.00047932626,"CCC",0.00047932626,300149,318607,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025570433,1.1415372,"2.24E-4 - 0.001485",-0.0010052957,-0.6769668,0.000224,0.001485,-33.286903,0.00044682,0.00003288433,0.07359637,0.000381405,0.00009829932,0.2577295,1720876,15,0,false,false,"MTV"
