"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0360647,0.0012748446,"4EVERLAND USD",,"REGULAR",0.00109592,0.00017892465,0.16326433,0.002220658,-0.00094581326,-0.42591578,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",235133,235133,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000013072742,0.0012748446,"{""low"":0.0012479892,""high"":0.0012748446}",0.0012479892,235133,0.0012554809,"CCC",0.0012554809,229346,247776,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00027384458,0.27357098,"{""low"":0.001001,""high"":0.006209}",-0.0049341554,-0.794678,0.001001,0.006209,-79.22035,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6597824,0.17486738,"Centrifuge USD","Centrifuge USD","REGULAR",0.1869107,-0.012043327,-0.06443359,0.19880244,-0.023935065,-0.120396234,97998552,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,560416448,"CoinMarketCap",2691746,2691746,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0029513985,0.17566808,"{""low"":0.16705629,""high"":0.17566808}",0.16705629,2691746,0.16845311,"CCC",0.16845311,2477022,3091552,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.074734375,0.74635106,"{""low"":0.100133,""high"":0.566648}",-0.3917806,-0.69140035,0.100133,0.566648,-60.81331,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.528119,1.3064334,"Elastos USD","Elastos USD","REGULAR",1.4113691,-0.104935646,-0.07435025,1.7028849,-0.39645147,-0.23281166,29784020,15,0,false,false,"[]","2025-07-02T08:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22797964,"CoinMarketCap",2213256,2213256,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0069361925,1.3064334,"{""low"":1.2931323,""high"":1.3064334}",1.2931323,2213256,1.2973156,"CCC",1.2973156,1204618,2217978,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3172264,0.3206876,"{""low"":0.989207,""high"":3.891227}",-2.5847936,-0.6642618,0.989207,3.891227,-39.85366,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33950558,0.0074703977,"COMBO USD","COMBO USD","REGULAR",0.01119584,-0.0037254426,-0.33275238,0.17730698,-0.16983658,-0.95786744,628069,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",526142,526142,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000025448855,0.009123787,"{""low"":0.007371871,""high"":0.009123787}",0.007371871,526142,0.0073829023,"CCC",0.0073829023,894865,541464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0006133979,0.08945573,"{""low"":0.006857,""high"":0.734922}",-0.7274516,-0.98983514,0.006857,0.734922,-98.66223,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.838362,0.12933931,"Wilder World USD","Wilder World USD","REGULAR",0.18394926,-0.054609954,-0.2968751,0.29812062,-0.16878131,-0.5661511,51312984,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,396731552,"CoinMarketCap",960756,960756,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008278564,0.12944748,"{""low"":0.121837184,""high"":0.12944748}",0.121837184,960756,0.12191195,"CCC",0.12191195,1059788,1775272,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025091305,0.24068859,"{""low"":0.104248,""high"":1.014833}",-0.88549364,-0.8725511,0.104248,1.014833,-65.10612,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.577175,7471.73,"Ultima USD","Ultima USD","REGULAR",10061.1045,-2589.3745,-0.25736484,13995.51,-6523.78,-0.46613377,279509952,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20646424,20646424,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1173.8218,7651.146,"{""low"":7358.1436,""high"":7651.146}",7358.1436,20646424,7358.1436,"CCC",7358.1436,37290094,23760254,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5255.8623,2.3719208,"{""low"":2215.8674,""high"":22681.002}",-15209.271,-0.6705732,2215.8674,22681.002,223.362,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8293508,0.0005253146,"Script Network USD","Script Network USD","REGULAR",0.00070076,-0.0001754454,-0.25036445,0.003388895,-0.0028635804,-0.8449894,357638,15,0,false,false,"[]",1751446020,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",212468,212468,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000009788899,0.0005276294,"5.1654497E-4 - 5.276294E-4",0.00051654497,212468,0.00051657646,"CCC",0.00051657646,177169,224699,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000046314584,0.096690156,"4.79E-4 - 0.019643",-0.019117685,-0.97325695,0.000479,0.019643,-95.95388,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7317114,0.14297192,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.21071446,-0.06774254,-0.32148975,0.34186932,-0.1988974,-0.58179367,1365188,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",377834,377834,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011980474,0.14307153,"{""low"":0.14129244,""high"":0.14307153}",0.14129244,377834,0.14304999,"CCC",0.14304999,613090,389622,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0016794801,0.011886553,"{""low"":0.14129244,""high"":5.710242}",-5.56727,-0.9749622,0.14129244,5.710242,-96.71694,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26800504,0.021998033,"Nodecoin USD","Nodecoin USD","REGULAR",0.03500362,-0.013005588,-0.3715498,0.043126848,-0.021128815,-0.48992255,3904044,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2544096,2544096,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00005911477,0.022324266,"{""low"":0.021948176,""high"":0.022324266}",0.021948176,2544096,0.022291176,"CCC",0.022291176,8200036,5235231,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000049857423,0.0022715975,"{""low"":0.021948176,""high"":0.091075}",-0.06907697,-0.7584624,0.021948176,0.091075,-65.39339,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.26636678,4.4261394,"Fasttoken USD","Fasttoken USD","REGULAR",4.424083,0.0020561218,0.0004647566,4.042197,0.38394213,0.09498352,1930954368,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58533204,58533204,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.01182127,4.434163,"{""low"":4.4260893,""high"":4.434163}",4.4260893,58533204,4.430494,"CCC",4.430494,45789638,58668307,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3242574,1.1057982,"{""low"":2.101882,""high"":4.464463}",-0.03832388,-0.008584208,2.101882,4.464463,99.45353,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4120343,0.0013581113,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00125806,0.000100051286,0.079528235,0.00136543,-0.000007318682,-0.0053599835,40122544,15,0,false,false,"[]",1751446380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29542899712,"CoinMarketCap",2370298,2370298,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000018909923,0.0013622028,"0.0013496842 - 0.0013622028",0.0013496842,2370298,0.0013560292,"CCC",0.0013560292,2212479,2371457,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00050811126,0.59777796,"8.5E-4 - 0.003965",-0.0026068888,-0.65747505,0.00085,0.003965,-5.6377707,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01762512,0.99975795,"PayPal USD USD","PayPal USD USD","REGULAR",0.99964565,0.00011229515,0.00011233496,0.9996866,0.00007134676,0.000071369126,924138688,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,924362432,"CoinMarketCap",5862531,5862531,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017625093,1.0001099,"{""low"":0.99935895,""high"":1.0001099}",0.99935895,5862531,0.9995637,"CCC",0.9995637,29989210,12997609,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057199597,0.005754267,"{""low"":0.994038,""high"":1.007746}",-0.007988036,-0.007926636,0.994038,1.007746,0.094628334,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8788302,0.037742708,"Lingo USD","Lingo USD","REGULAR",0.05171544,-0.013972733,-0.27018493,0.083010666,-0.04526796,-0.545327,7787824,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",552859,552859,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0015230514,0.038003985,"{""low"":0.037554443,""high"":0.038003985}",0.037554443,552859,0.038003985,"CCC",0.038003985,623068,502221,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000188265,0.0050131218,"{""low"":0.037554443,""high"":0.264398}",-0.2266553,-0.8572504,0.037554443,0.264398,-82.32,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0965643,0.004268305,"E4C USD","E4C USD","REGULAR",0.00449746,-0.00022915518,-0.050952133,0.007134717,-0.002866412,-0.40175554,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",12365,12365,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00008765049,0.004414721,"{""low"":0.004212901,""high"":0.004414721}",0.004212901,12365,0.004212901,"CCC",0.004212901,496934,118233,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003264305,3.2512999,"{""low"":0.001004,""high"":0.024107}",-0.019838694,-0.82294333,0.001004,0.024107,-73.72359,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1174639,0.01204401,"Sperax USD","Sperax USD","REGULAR",0.01526804,-0.0032240301,-0.21116202,0.016882045,-0.0048380354,-0.28657874,20374638,15,0,false,false,"[]","2025-07-02T08:42:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3428456,3428456,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000014130957,0.0120460205,"{""low"":0.01189173,""high"":0.0120460205}",0.01189173,3428456,0.0118996,"CCC",0.0118996,6069127,4195375,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00644001,1.149181,"{""low"":0.005604,""high"":0.039613}",-0.027568992,-0.6959582,0.005604,0.039613,62.79347,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7365925,5.858431e-7,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",0.0000132857,-0.0000126998575,-0.95590425,0.0000132857,-0.0000126998575,-0.95590425,0,15,0,false,false,"[]",1751445840,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",4023,4023,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-1.0353517e-8,6.062859e-7,"5.6937813E-7 - 6.062859E-7",5.6937813e-7,4023,5.693849e-7,"CCC",5.693849e-7,547684,105913,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.646498e-8,0.02891748,"5.6937813E-7 - 6.3E-5",-0.000062414154,-0.99070084,5.6937813e-7,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18634611,0.006695486,"HyperGPT USD",,"REGULAR",0.00960206,-0.0029065735,-0.3027031,0.01749226,-0.010796774,-0.6172315,5041023,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2132995,2132995,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000124536455,0.0067705163,"{""low"":0.0066682864,""high"":0.0067705163}",0.0066682864,2132995,0.0067316857,"CCC",0.0067316857,1505917,1646707,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00079348637,0.13444364,"{""low"":0.005902,""high"":0.056811}",-0.050115515,-0.8821446,0.005902,0.056811,-80.022064,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2812815,0.11585426,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.15805478,-0.04220052,-0.26699933,0.2772809,-0.16142663,-0.5821773,4780735,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1044918,1044918,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0064597502,0.11701719,"{""low"":0.11549867,""high"":0.11701719}",0.11549867,1044918,0.116721585,"CCC",0.116721585,1311195,1242700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0029932633,0.026521679,"{""low"":0.112861,""high"":2.598519}",-2.4826648,-0.95541525,0.112861,2.598519,-92.97742,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5287435,0.35681447,"Seamless USD","Seamless USD","REGULAR",0.4415925,-0.08477804,-0.19198251,0.57717824,-0.22036377,-0.381795,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",336180,336180,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013051629,0.35687175,"{""low"":0.35539573,""high"":0.35687175}",0.35539573,336180,0.35606626,"CCC",0.35606626,725395,744971,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011702478,0.033909217,"{""low"":0.345112,""high"":3.165454}",-2.8086395,-0.8872786,0.345112,3.165454,-85.802826,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.002712,0.000426066,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.0002222,0.00020386599,0.9174887,0.00016218,0.000263886,1.627118,0,15,0,false,false,"[]",1751446440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",91,91,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00008792567,0.00042635103,"3.4312878E-4 - 4.2635103E-4",0.00034312878,91,0.00034312878,"CCC",0.00034312878,103,53,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000365066,5.9846888,"6.1E-5 - 0.001993",-0.001566934,-0.78621876,0.000061,0.001993,5.3030252,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6549679,0.12533508,"Alchemist AI USD","Alchemist AI USD","REGULAR",0.13530841,-0.009973332,-0.07370815,0.11256611,0.012768969,0.11343528,106534816,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14736135,14736135,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00210917,0.12787662,"{""low"":0.12463219,""high"":0.12787662}",0.12463219,14736135,0.12766458,"CCC",0.12766458,46976153,15604457,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11112908,7.8226867,"{""low"":0.014206,""high"":0.235727}",-0.110391915,-0.46830407,0.014206,0.235727,601.1036,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4884786,0.018316394,"LATOKEN USD","LATOKEN USD","REGULAR",0.017429,0.00088739395,0.050914794,0.01871408,-0.00039768592,-0.021250626,6962161,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",100,100,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00008990988,0.02078533,"{""low"":0.018310152,""high"":0.02078533}",0.018310152,100,0.02078533,"CCC",0.02078533,950,118,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.007856394,0.75108933,"{""low"":0.01046,""high"":0.039451}",-0.021134606,-0.5357179,0.01046,0.039451,-19.232964,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
