"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.83429193,0.99238837,"USD",false,"2021-04-03T00:00:00.000Z",6,4560076,"CoinMarketCap",41226,41226,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.008210838,0.99541366,"{""low"":0.9881607,""high"":0.99541366}",0.9881607,41226,0.9891455,"CCC",0.9891455,78389,68337,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2702374,0.37421176,"{""low"":0.722151,""high"":1.297823}",-0.30543458,-0.2353438,0.722151,1.297823,1.932478,0.98615825,0.006230116,0.006317562,0.9762546,0.016133785,0.016526207,4525366,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,9.510523,0.046142414,"USD",false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",32479666,32479666,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0040072687,0.04680564,"{""low"":0.045536697,""high"":0.04680564}",0.045536697,32479666,0.046630014,"CCC",0.046630014,46970449,30360630,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017799415,0.6280004,"{""low"":0.028343,""high"":0.13485}",-0.08870758,-0.65782416,0.028343,0.13485,-44.394123,0.05891736,-0.012774944,-0.2168282,0.04428575,0.0018566661,0.041924685,265623552,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,20.929262,31.274807,"USD",false,"2017-11-09T00:00:00.000Z",2,15811859,"CoinMarketCap",226858560,226858560,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",5.4127407,31.777897,"{""low"":30.057026,""high"":31.777897}",30.057026,226858560,31.777897,"CCC",31.777897,67638216,59735838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.240292,4.1826544,"{""low"":6.034515,""high"":45.99787}",-14.723064,-0.32008144,6.034515,45.99787,189.65631,22.30636,8.968447,0.40205783,12.059563,19.215244,1.5933616,494512832,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","Bibox Token USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.02424467,0.004007339,"USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",9.713694e-7,0.004011863,"{""low"":0.0040069595,""high"":0.004011863}",0.0040069595,99,0.0040101088,"CCC",0.0040101088,73,54,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013253391,0.49416074,"{""low"":0.002682,""high"":0.008225}",-0.0042176615,-0.51278555,0.002682,0.008225,2.3237944,0.00440186,-0.00039452082,-0.08962594,0.004472375,-0.0004650359,-0.10397963,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.794705,0.0071089803,"USD",false,"2021-08-12T00:00:00.000Z",6,79856968,"CoinMarketCap",1992,1992,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000125336,0.0072397543,"{""low"":0.0071089803,""high"":0.0072397543}",0.0071089803,1992,0.0071592582,"CCC",0.0071592582,6808,2622,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019139801,0.36842734,"{""low"":0.005195,""high"":0.020601}",-0.01349202,-0.6549206,0.005195,0.020601,-47.76042,0.00730942,-0.00020043971,-0.027422108,0.006526925,0.0005820552,0.08917755,567701,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.3724017,0.047377933,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11904891,11904891,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0024155602,0.04771531,"{""low"":0.04670063,""high"":0.04771531}",0.04670063,11904891,0.04763022,"CCC",0.04763022,27911284,11361684,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020188933,0.7425405,"{""low"":0.027189,""high"":0.122119}",-0.074741066,-0.6120347,0.027189,0.122119,-32.452427,0.05583476,-0.008456826,-0.15146168,0.04554322,0.0018347129,0.040285096,71994872,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","Enzyme USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.750755,18.531288,"USD",false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7295643,7295643,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.8404484,18.600988,"{""low"":18.132519,""high"":18.600988}",18.132519,7295643,18.596869,"CCC",18.596869,7691073,7631708,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.806587,0.45632407,"{""low"":12.724701,""high"":34.580112}",-16.048824,-0.4641056,12.724701,34.580112,0.9510875,20.656292,-2.1250038,-0.102874406,17.789743,0.7415447,0.041683834,49423264,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-18.007645,0.0013039347,"USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",174274,174274,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00028637785,0.0016094832,"{""low"":0.0012950189,""high"":0.0016094832}",0.0012950189,174274,0.0015681396,"CCC",0.0015681396,287796,231421,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000055934768,0.044819526,"{""low"":0.001248,""high"":0.05723}",-0.055926066,-0.9772159,0.001248,0.05723,-92.09293,0.00192224,-0.0006183053,-0.32165873,0.00555846,-0.0042545255,-0.7654144,1036628,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3523.3403,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3523.3403,"{""low"":3523.3403,""high"":3523.3403}",3523.3403,78,3523.3403,"CCC",3523.3403,4197,297,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",14.448242,0.004117608,"{""low"":3508.892,""high"":7915.86}",-4392.5195,-0.5549011,3508.892,7915.86,-41.62463,4340.999,-817.6587,-0.18835726,4750.979,-1227.6387,-0.25839698,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD","[]",1737028320,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043058,-0.000018156745,-0.04216811,0.00025657,0.00015585325,0.60744923,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.550173,0.42618686,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",983458,983458,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.010598242,0.4325764,"{""low"":0.4177035,""high"":0.4325764}",0.4177035,983458,0.4318042,"CCC",0.4318042,3999719,824536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21214686,0.99115527,"{""low"":0.21404,""high"":0.825617}",-0.39943016,-0.48379594,0.21404,0.825617,-19.084745,0.45975125,-0.03356439,-0.07300554,0.35771722,0.06846964,0.19140717,22417710,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.2681665,0.9509765,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8835735,8835735,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.038927794,0.96457136,"{""low"":0.93739,""high"":0.96457136}",0.93739,8835735,0.96403974,"CCC",0.96403974,8900549,8538238,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2175045,0.29654098,"{""low"":0.733472,""high"":3.775129}",-2.8241525,-0.74809426,0.733472,3.775129,-6.454432,1.1238512,-0.17287469,-0.15382347,0.997503,-0.04652649,-0.04664296,50161920,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","[]",1737028320,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,10.493841,0.0044068173,"USD",false,1630886400000,6,0,"CoinMarketCap",1232,1232,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0004185252,0.004499714,"0.0036981718 - 0.004499714",0.0036981718,1232,0.0040904004,"CCC",0.0040904004,233,359,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0039868173,9.492422,"4.2E-4 - 0.058094",-0.05368718,-0.9241433,0.00042,0.058094,-12.239653,0.00883768,-0.004430863,-0.5013604,0.00683514,-0.0024283226,-0.35527036,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,5.379456,0.01222785,"USD",false,"2021-04-07T00:00:00.000Z",6,5696672256,"CoinMarketCap",13176834,13176834,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0006242115,0.012545007,"{""low"":0.012027172,""high"":0.012545007}",0.012027172,13176834,0.012530565,"CCC",0.012530565,20606963,13133116,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00485285,0.6580136,"{""low"":0.007375,""high"":0.032886}",-0.020658148,-0.6281746,0.007375,0.032886,-19.038582,0.01501744,-0.0027895896,-0.18575667,0.01191201,0.00031584036,0.026514448,69658056,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.502402,0.06959131,"USD",false,"2020-09-29T00:00:00.000Z",6,642605120,"CoinMarketCap",2938934,2938934,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0054532737,0.07007863,"{""low"":0.068307675,""high"":0.07007863}",0.068307675,2938934,0.06951513,"CCC",0.06951513,3790699,3467874,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030239314,0.7684314,"{""low"":0.039352,""high"":0.163343}",-0.093751684,-0.57395595,0.039352,0.163343,-17.044336,0.08114966,-0.011558346,-0.14243247,0.06454262,0.005048692,0.07822261,44719732,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","[]",1737028320,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.74542224,0.000813899,"USD",false,1695686400000,6,1882508928,"CoinMarketCap",519738,519738,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000060221646,0.0008349769,"7.9775514E-4 - 8.349769E-4",0.00079775514,519738,0.0008229438,"CCC",0.0008229438,1023994,526214,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005089899,0.066709034,"7.63E-4 - 0.019527",-0.0187131,-0.95831925,0.000763,0.019527,-93.55263,0.00110312,-0.00028922106,-0.2621846,0.00233053,-0.001516631,-0.65076655,1532172,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.2671444,0.0063080946,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41954,41954,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00019957405,0.0063308417,"{""low"":0.0061794566,""high"":0.0063308417}",0.0061794566,41954,0.0063063414,"CCC",0.0063063414,48710,49741,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026509445,0.04386802,"{""low"":0.006043,""high"":0.485482}",-0.4791739,-0.9870065,0.006043,0.485482,-96.387695,0.00917294,-0.002864845,-0.31231484,0.060735077,-0.054426983,-0.89613754,127498,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,21.55691,0.0021508527,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",93415,93415,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00038143236,0.0022326289,"{""low"":0.001750347,""high"":0.0022326289}",0.001750347,93415,0.001750347,"CCC",0.001750347,113972,65563,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005458527,0.34009513,"{""low"":0.001605,""high"":0.008499}",-0.0063481475,-0.74692875,0.001605,0.008499,-64.88695,0.00281538,-0.0006645273,-0.23603468,0.00256547,-0.00041461736,-0.16161458,10270322,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.9991384,0.030174868,"USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7237342,7237342,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0014366619,0.031197317,"{""low"":0.029857706,""high"":0.031197317}",0.029857706,7237342,0.031197317,"CCC",0.031197317,13693501,10533578,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012359869,0.69379,"{""low"":0.017815,""high"":0.055353}",-0.025178133,-0.45486483,0.017815,0.055353,-15.237331,0.03133768,-0.0011628103,-0.03710582,0.027173225,0.0030016433,0.11046327,120387960,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","[]",1737028320,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.8284106,0.00017952108,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",6392138,6392138,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000009886979,0.00018463325,"1.768946E-4 - 1.8463325E-4",0.0001768946,6392138,0.00018395517,"CCC",0.00018395517,9893352,5188260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006752108,0.6028668,"1.12E-4 - 6.85E-4",-0.0005054789,-0.7379254,0.000112,0.000685,14.864862,0.0002255,-0.000045978915,-0.20389763,0.00018597,-0.000006448914,-0.034677174,73723992,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,6.332749,0.13599862,"USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1656417,1656417,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.008099541,0.14261214,"{""low"":0.13242334,""high"":0.14261214}",0.13242334,1656417,0.13600506,"CCC",0.13600506,1391212,960337,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.112729624,4.844627,"{""low"":0.023269,""high"":0.67171}",-0.5357114,-0.79753375,0.023269,0.67171,-62.995285,0.10481796,0.031180665,0.29747444,0.12707064,0.008927986,0.070260026,5914003,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.8226295,38.097244,"USD",false,"2021-03-31T00:00:00.000Z",2,5343403,"CoinMarketCap",18795474,18795474,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.752758,39.525974,"{""low"":37.851612,""high"":39.525974}",37.851612,18795474,39.424625,"CCC",39.424625,37718854,27535556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.230976,0.27559438,"{""low"":29.866268,""high"":161.27226}",-123.17502,-0.76377064,29.866268,161.27226,-55.043697,48.658054,-10.56081,-0.21704136,46.271477,-8.1742325,-0.17665812,203568944,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,8.043012,33.59995,"USD",false,"2021-11-09T00:00:00.000Z",2,35363924,"CoinMarketCap",192034224,192034224,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.5012722,35.253506,"{""low"":33.089977,""high"":35.253506}",33.089977,192034224,34.292698,"CCC",34.292698,402766925,157063631,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.785519,2.1069548,"{""low"":10.814431,""high"":50.22721}",-16.627262,-0.33104092,10.814431,50.22721,50.304268,36.570885,-2.9709358,-0.08123773,24.143505,9.456444,0.39167652,1188226048,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.227516,0.01388759,"USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",85226008,85226008,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00093607325,0.014404145,"{""low"":0.013650383,""high"":0.014404145}",0.013650383,85226008,0.014404145,"CCC",0.014404145,95405134,68460938,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011778589,5.5849166,"{""low"":0.002109,""high"":0.026694}",-0.01280641,-0.47974864,0.002109,0.026694,448.89722,0.01390276,-0.000015170313,-0.0010911728,0.007892965,0.0059946245,0.75948954,747625728,15,0,false,false,"RSR"
