"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,5.822099e-7,"USD",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",-4.504792,0.000001757125,"USD",-8.2888846e-8,1732052940,0.0000018753202,"1.7571097E-6 - 1.8753202E-6",0.0000017571097,2078793,0.0000018652908,"CCC",0.0000018652908,2037382,2673144,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.57125e-7,0.757125,"1.0E-6 - 9.8E-5",-0.000096242875,-0.9820702,0.000001,0.000098,-85.71429,0,"ccc_market",false,"REGULAR",0.00000192,-1.6287493e-7,-0.084830694,0.0000049422,-0.000003185075,-0.644465,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2078793,2078793,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",-4.9868207,0.11328407,"USD",-0.0059457794,"2024-11-19T21:49:00.000Z",0.12121005,"{""low"":0.11319157,""high"":0.12121005}",0.11319157,3093206,0.119107716,"CCC",0.119107716,,,,,,0.00009249896,0.00081718946,"{""low"":0.11319157,""high"":0.12121005}",-0.007925987,-0.06539051,0.11319157,0.12121005,,0,"ccc_market",false,"REGULAR",,,,,,,210163136,15,0,false,false,false,,6,1855187072,"CoinMarketCap",3093206,3093206,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",7.014905,0.0000044000094,"USD",2.8842396e-7,1732052940,0.000005397635,"3.9705074E-6 - 5.397635E-6",0.0000039705074,163486,0.0000041828644,"CCC",0.0000041828644,,,,,,4.2950205e-7,0.10817309,"3.9705074E-6 - 5.397635E-6",-9.976256e-7,-0.18482643,0.0000039705074,0.000005397635,,0,"ccc_market",false,"REGULAR",,,,,,,1851039,15,0,false,false,false,,8,420690001920,"CoinMarketCap",163486,163486,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",8.732543,0.0031036928,"USD",0.0002492643,"2024-11-19T21:49:00.000Z",0.003171991,"{""low"":0.0025834513,""high"":0.003171991}",0.0025834513,164451,0.0028577195,"CCC",0.0028577195,567872,159026,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0013296928,0.749545,"{""low"":0.001774,""high"":3.082413}",-3.0793092,-0.9989931,0.001774,3.082413,-99.86643,0,"ccc_market",false,"REGULAR",0.00415436,-0.0010506671,-0.2529071,0.09482963,-0.09172593,-0.9672708,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",164451,164451,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",1.2e-7,2.517476e-12,"USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",-0.10882402,8.012374e-9,"USD",-8.7290175e-12,1732052940,8.047354e-9,"7.737944E-9 - 8.047354E-9",7.737944e-9,8141,7.9633e-9,"CCC",7.9633e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7443026e-10,0.035465527,"7.737944E-9 - 8.047354E-9",-3.498002e-11,-0.0043467726,7.737944e-9,8.047354e-9,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",8141,8141,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0.65288687,0.009675379,"USD",0.000062759034,"2024-11-19T21:49:00.000Z",0.010338825,"{""low"":0.00955806,""high"":0.010338825}",0.00955806,17460932,0.009701078,"CCC",0.009701078,6471888,7050810,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004187379,0.7630064,"{""low"":0.005488,""high"":0.021842}",-0.01216662,-0.5570287,0.005488,0.021842,-8.096319,0,"ccc_market",false,"REGULAR",0.00882098,0.00085439906,0.09685988,0.00928937,0.000386009,0.04155384,68307592,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7059939840,"CoinMarketCap",17460932,17460932,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",-29.004694,0.00033360362,"USD",-0.0001362917,1732052940,0.0005046754,"3.1725265E-4 - 5.046754E-4",0.00031725265,281920,0.00048014626,"CCC",0.00048014626,,,,,,0.000016350969,0.051539265,"3.1725265E-4 - 5.046754E-4",-0.00017107176,-0.33897385,0.00031725265,0.0005046754,,0,"ccc_market",false,"REGULAR",,,,,,,333603,15,0,false,false,false,,6,1000000000,"CoinMarketCap",281920,281920,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",-4.687665,0.01581104,"USD",-0.0007776208,"2024-11-19T21:49:00.000Z",0.016778301,"{""low"":0.01581104,""high"":0.016778301}",0.01581104,121011,0.016647058,"CCC",0.016647058,181313,125233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004919039,0.45161945,"{""low"":0.010892,""high"":0.044213}",-0.028401962,-0.64238936,0.010892,0.044213,-28.23276,0,"ccc_market",false,"REGULAR",0.0142157,0.0015953388,0.11222372,0.01762969,-0.0018186513,-0.10315844,2613305,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",121011,121011,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0.07231209,22.665298,"USD",0.016378403,"2024-11-19T21:49:00.000Z",23.724255,"{""low"":22.648922,""high"":23.724255}",22.648922,972,22.648922,"CCC",22.648922,1804,203,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.543704,1.0379541,"{""low"":11.121594,""high"":47.62396}",-24.95866,-0.52407783,11.121594,47.62396,8.387923,0,"ccc_market",false,"REGULAR",25.528946,-2.8636475,-0.11217257,21.832096,0.83320236,0.0381641,3579010,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",972,972,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",3.2402375,0.02427327,"USD",0.00076182745,"2024-11-19T21:49:00.000Z",0.024749791,"{""low"":0.02338912,""high"":0.024749791}",0.02338912,381009,0.024042109,"CCC",0.024042109,420731,284076,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00631327,0.35151836,"{""low"":0.01796,""high"":0.101452}",-0.07717873,-0.76074135,0.01796,0.101452,-5.099863,0,"ccc_market",false,"REGULAR",0.0257152,-0.0014419295,-0.05607304,0.031885676,-0.0076124053,-0.2387406,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",381009,381009,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",-7.6330366,0.015125537,"USD",-0.0012499467,"2024-11-19T21:49:00.000Z",0.016361944,"{""low"":0.013975189,""high"":0.016361944}",0.013975189,493011,0.016344497,"CCC",0.016344497,665426,541082,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022635376,0.17598644,"{""low"":0.012862,""high"":0.1617}",-0.14657445,-0.9064592,0.012862,0.1617,-88.55597,0,"ccc_market",false,"REGULAR",0.01679696,-0.0016714223,-0.09950743,0.041665137,-0.0265396,-0.6369738,486437,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",493011,493011,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",-0.00517833,0.021380818,"USD",-0.0000011082739,"2024-11-19T21:49:00.000Z",0.021535283,"{""low"":0.021069044,""high"":0.021535283}",0.021069044,424534,0.0214635,"CCC",0.0214635,285548,571967,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004339818,0.25466922,"{""low"":0.017041,""high"":0.12837}",-0.10698918,-0.8334438,0.017041,0.12837,-82.60859,0,"ccc_market",false,"REGULAR",0.0196741,0.0017067175,0.08674946,0.03168701,-0.010306193,-0.32524976,1746175,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",424534,424534,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",-22.286133,6.2565597e-10,"USD",-1.7942042e-10,1732052940,9.1982333e-10,"5.975577E-10 - 9.1982333E-10",5.975577e-10,266807,8.1792306e-10,"CCC",8.1792306e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8098246e-11,0.04702181,"5.975577E-10 - 9.1982333E-10",-2.9416736e-10,-0.31980854,5.975577e-10,9.1982333e-10,,0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",266807,266807,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",1.7302123,0.0023709056,"USD",0.000040324172,1732052940,0.0023900284,"0.0022952526 - 0.0023900284",0.0022952526,1139568,0.002324725,"CCC",0.002324725,648967,1506400,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015799056,1.9973521,"7.91E-4 - 0.005686",-0.0033150944,-0.5830275,0.000791,0.005686,-2.433908,0,"ccc_market",false,"REGULAR",0.00167054,0.00070036564,0.41924506,0.00213616,0.00023474568,0.10989144,217292128,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1139568,1139568,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",-1.2681454,1.7572922,"USD",-0.022571325,"2024-11-19T21:49:00.000Z",1.783677,"{""low"":1.7424967,""high"":1.783677}",1.7424967,1034920,1.7732219,"CCC",1.7732219,853484,1515549,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5997752,0.5181567,"{""low"":1.157517,""high"":6.014504}",-4.2572117,-0.70782423,1.157517,6.014504,50.91623,0,"ccc_market",false,"REGULAR",1.7762431,-0.01895094,-0.010669113,2.046595,-0.28930295,-0.14135817,43426296,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1034920,1034920,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",2.5626929,0.000030151594,"USD",7.533854e-7,1732052940,0.000033396962,"2.9551815E-5 - 3.3396962E-5",0.000029551815,72836,0.000029976696,"CCC",0.000029976696,46184,51683,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000018151593,1.5126327,"1.2E-5 - 1.77E-4",-0.0001468484,-0.829652,0.000012,0.000177,-41.176468,0,"ccc_market",false,"REGULAR",0.00002994,2.1159394e-7,0.007067266,0.00002781,0.0000023415942,0.08419972,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",72836,72836,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",-2.5064325,0.0025250292,"USD",-0.00006491528,1732052940,0.002727578,"0.0024591458 - 0.002727578",0.0024591458,463621,0.002623718,"CCC",0.002623718,371622,512368,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017930293,2.4494936,"7.32E-4 - 0.005915",-0.0033899709,-0.5731143,0.000732,0.005915,-45.161964,0,"ccc_market",false,"REGULAR",0.00162026,0.0009047693,0.5584099,0.00120933,0.0013156992,1.0879571,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",463621,463621,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",1.7475371,0.43257442,"USD",0.00742957,"2024-11-19T21:49:00.000Z",0.4592776,"{""low"":0.40753582,""high"":0.4592776}",0.40753582,606066,0.4348087,"CCC",0.4348087,234275,687752,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.37054542,5.973745,"{""low"":0.062029,""high"":0.982918}",-0.55034363,-0.559908,0.062029,0.982918,535.3537,0,"ccc_market",false,"REGULAR",0.20452607,0.22804835,1.1150087,0.18062024,0.2519542,1.394939,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",606066,606066,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",-6.8522496,0.798177,"USD",-0.058716476,"2024-11-19T21:49:00.000Z",0.8611701,"{""low"":0.7800659,""high"":0.8611701}",0.7800659,21432730,0.832223,"CCC",0.832223,8491478,38319255,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.746926,14.573881,"{""low"":0.051251,""high"":1.061989}",-0.26381195,-0.24841309,0.051251,1.061989,1412.5475,0,"ccc_market",false,"REGULAR",0.50292003,0.29525697,0.5870853,0.5389332,0.2592438,0.4810314,907911232,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1137480960,"CoinMarketCap",21432730,21432730,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",1.2539086,3.461267e-7,"USD",4.286335e-9,1732052940,3.630442e-7,"3.440527E-7 - 3.630442E-7",3.440527e-7,5908,3.5270256e-7,"CCC",3.5270256e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.461267e-7,,"0.0 - 2.7E-5",-0.000026653874,-0.98718053,0,0.000027,-66.666664,0,"ccc_market",false,"REGULAR",8.6e-7,-5.1387326e-7,-0.597527,0.0000016278,-0.0000012816732,-0.7873653,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",5908,5908,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",-0.36194682,0.0044811433,"USD",-0.000016278587,"2024-11-19T21:49:00.000Z",0.0045759804,"{""low"":0.0044810283,""high"":0.0045759804}",0.0044810283,5830,0.004522013,"CCC",0.004522013,35864,20625,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0003641434,0.088448726,"{""low"":0.004117,""high"":0.0407}",-0.036218856,-0.8898982,0.004117,0.0407,-78.640594,0,"ccc_market",false,"REGULAR",0.00523184,-0.00075069675,-0.14348619,0.010019395,-0.0055382513,-0.5527531,646551,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",5830,5830,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",-7.317695,0.00001733227,"USD",-0.0000013684639,1732052940,0.000019387044,"1.733227E-5 - 1.9387044E-5",0.00001733227,13873,0.000018864559,"CCC",0.000018864559,48553,21585,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.00000233227,0.15548468,"1.5E-5 - 4.23E-4",-0.00040566773,-0.9590254,0.000015,0.000423,-90.86539,0,"ccc_market",false,"REGULAR",0.0000208,-0.0000034677305,-0.16671781,0.0000567212,-0.00003938893,-0.6944305,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",13873,13873,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0.49275696,0.012279012,"USD",0.00006020814,"2024-11-19T21:49:00.000Z",0.012422467,"{""low"":0.012217659,""high"":0.012422467}",0.012217659,614,0.012218803,"CCC",0.012218803,705,834,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013950123,0.12817092,"{""low"":0.010884,""high"":0.109421}",-0.09714199,-0.887782,0.010884,0.109421,-58.37506,0,"ccc_market",false,"REGULAR",0.01444984,-0.0021708282,-0.15023199,0.028084425,-0.015805412,-0.5627821,630970,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",614,614,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",-1.765581,0.15651266,"USD",-0.0028130263,"2024-11-19T21:49:00.000Z",0.16104925,"{""low"":0.15651266,""high"":0.16104925}",0.15651266,1404,0.15932567,"CCC",0.15932567,22624,8512,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10959366,2.3358057,"{""low"":0.046919,""high"":3.449217}",-3.2927043,-0.9546237,0.046919,3.449217,-44.762672,0,"ccc_market",false,"REGULAR",0.21687916,-0.060366496,-0.27834162,0.15182553,0.0046871305,0.03087182,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",-7.566104,0.0012852941,"USD",-0.00010520674,1732052940,0.0013876073,"0.0012755257 - 0.0013876073",0.0012755257,5315635,0.0013756353,"CCC",0.0013756353,31855961,9933837,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00069629407,1.1821631,"5.89E-4 - 0.010586",-0.009300706,-0.87858546,0.000589,0.010586,-6.075084,0,"ccc_market",false,"REGULAR",0.00292442,-0.0016391259,-0.5604961,0.002013015,-0.000727721,-0.36150798,29332222,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5315635,5315635,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0.36172214,0.065342985,"USD",0.0002355054,"2024-11-19T21:49:00.000Z",0.06553543,"{""low"":0.06486361,""high"":0.06553543}",0.06486361,456903,0.06509973,"CCC",0.06509973,129912,506733,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012403984,0.2343071,"{""low"":0.052939,""high"":0.244628}",-0.17928502,-0.7328884,0.052939,0.244628,-31.880253,0,"ccc_market",false,"REGULAR",0.0653983,-0.00005531311,-0.0008457882,0.08071671,-0.015373722,-0.19046518,1872331,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",456903,456903,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",-4.1578393,0.059439838,"USD",-0.002578631,"2024-11-19T21:49:00.000Z",0.06600728,"{""low"":0.059136275,""high"":0.06600728}",0.059136275,28361,0.06198868,"CCC",0.06198868,87253,34027,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009107839,0.18095525,"{""low"":0.050332,""high"":0.550176}",-0.4907362,-0.8919622,0.050332,0.550176,-85.212616,0,"ccc_market",false,"REGULAR",0.07719008,-0.01775024,-0.22995496,0.15629683,-0.096857,-0.619699,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",28361,28361,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",-8.072171,0.030081565,"USD",-0.00264146,"2024-11-19T21:49:00.000Z",0.03270749,"{""low"":0.028962433,""high"":0.03270749}",0.028962433,9137,0.032554742,"CCC",0.032554742,11674,11635,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0025995653,0.094591565,"{""low"":0.027482,""high"":0.340946}",-0.31086442,-0.9117703,0.027482,0.340946,16.321861,0,"ccc_market",false,"REGULAR",0.04499856,-0.014916996,-0.3314994,0.086503185,-0.056421623,-0.6522491,6847662,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,227636496,"CoinMarketCap",9137,9137,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
