"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",49,49,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","USD",5.134789e-7,0.0001789267,"{""low"":1.7809421,""high"":4}",0.00017809421,49,0.00017809421,"CCC",0.00017809421,40,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010926698,0.06503987,"{""low"":1.68,""high"":4}",-0.0013120732,-0.87999547,0.000168,0.001491,-87.08273,0.0001767,0.0000022266904,0.01260153,0.000215565,-0.000036638303,-0.16996406,63030,15,0,false,"Gravity Finance USD","Gravity Finance USD",0.28780758,0.0001789267,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",13542031,13542031,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","USD",0.00018791668,0.02413751,"{""low"":0.022585638,""high"":0.02413751}",0.022585638,13542031,0.023440415,"CCC",0.023440415,8159918,15369679,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0015518721,0.06871057,"{""low"":0.022585638,""high"":0.220682}",-0.19654448,-0.8906231,0.022585638,0.220682,-85.99141,0.04281256,-0.01867505,-0.43620494,0.07238726,-0.04824975,-0.6665503,9076197,15,0,false,"IAGON USD","IAGON USD",0.78463554,0.02413751,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",309006,309006,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","USD",-0.00001594657,0.0016356481,"{""low"":0.0014706694,""high"":0.0016356481}",0.0014706694,309006,0.0015975182,"CCC",0.0015975182,1186366,244258,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0015097383,377.43457,"{""low"":4,""high"":6}",-0.5214073,-0.99710524,0.000004,0.522921,-99.69122,0.00290078,-0.0013870416,-0.47816163,0.020041695,-0.018527957,-0.92447054,1297249,15,0,false,"UXLINK USD","UXLINK USD",-1.042475,0.0015137383,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","USD",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,"ZeusNetwork USD",,0,1.6493544e-7,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",781120,781120,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","USD",0.000047534355,0.0016438521,"{""low"":0.0016185873,""high"":0.0016438521}",0.0016185873,781120,0.0016185873,"CCC",0.0016185873,881146,1103727,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00015274447,0.10271988,"{""low"":0.001487,""high"":0.026323}",-0.024683256,-0.93770677,0.001487,0.026323,-93.309044,0.0022328,-0.0005930555,-0.26561067,0.005148325,-0.0035085806,-0.6814994,1042411,15,0,false,"Clore.ai USD",,2.9854271,0.0016397445,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",17462066,17462066,"J","USD=X","https://coinmarketcap.com/currencies/jambo","USD",0.00080006104,0.014254478,"{""low"":0.009269008,""high"":0.014254478}",0.009269008,17462066,0.010772253,"CCC",0.010772253,1801046,1130898,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0015942538,0.20691158,"{""low"":0.007705,""high"":0.270832}",-0.26153275,-0.96566415,0.007705,0.270832,-96.25086,0.00986036,-0.000561106,-0.056905225,0.027732804,-0.01843355,-0.66468394,1497253,15,0,false,"Jambo USD","Jambo USD",9.413368,0.009299254,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",409647,409647,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","USD",0.00015393458,0.011925255,"{""low"":0.011736947,""high"":0.011925255}",0.011736947,409647,0.01177572,"CCC",0.01177572,457444,425954,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0022821128,0.23747271,"{""low"":0.00961,""high"":0.048325}",-0.036432885,-0.7539138,0.00961,0.048325,-67.0891,0.01176852,0.00012359302,0.010502002,0.01425464,-0.002362527,-0.1657374,1073102,15,0,false,"Push Protocol USD","Push Protocol USD",1.3113978,0.011892113,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/","USD",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,"Bitcoin SB USD",,-2.6042113,12.376433,"REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-17T00:00:00.000Z",6,13423169536,"CoinMarketCap",151764,151764,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","USD",-0.000031247968,0.0012988783,"{""low"":0.0012828361,""high"":0.0012988783}",0.0012828361,151764,0.001284284,"CCC",0.001284284,298626,176487,"2021-09-17T00:00:00.000Z",0,13423169536,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00027401617,0.27103478,"{""low"":0.001011,""high"":0.010515}",-0.009229983,-0.87779206,0.001011,0.010515,-83.61505,0.00141864,-0.00013362383,-0.0941915,0.00189419,-0.0006091738,-0.3216012,17248990,15,0,false,"Radix USD","Radix USD",-2.3739908,0.0012850162,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token","USD",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,"Verify Token USD",,0,1.9960453e-9,"REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4162292,4162292,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale","USD",0.000018968247,0.011493262,"{""low"":0.011249821,""high"":0.011493262}",0.011249821,4162292,0.011355213,"CCC",0.011355213,17597845,5852784,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0072979582,1.7756588,"{""low"":0.00411,""high"":0.037271}",-0.025863042,-0.69391865,0.00411,0.037271,-39.05002,0.00791572,0.003492238,0.44117755,0.008162539,0.003245419,0.39759916,14008973,15,0,false,"Bluwhale USD","Bluwhale USD",0.1665527,0.011407958,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11589,11589,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","USD",0.000003692694,0.00019780234,"{""low"":1.927308,""high"":4}",0.0001927308,11589,0.00019317902,"CCC",0.00019317902,16773,11682,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007342281,0.59693336,"{""low"":1.23,""high"":4}",-0.0018025773,-0.9017395,0.000123,0.001999,-88.92694,0.00019508,0.0000013428071,0.006883366,0.000298685,-0.00010226217,-0.34237465,0,15,0,false,"Retik Finance USD","Retik Finance USD",1.9159911,0.00019642281,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",31391478,31391478,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","USD",0.05293274,83.884895,"{""low"":82.70668,""high"":83.884895}",82.70668,31391478,82.83808,"CCC",82.83808,38889792,22801597,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.174927,0.88138956,"{""low"":44.446777,""high"":257.02878}",-173.40707,-0.67466015,44.446777,257.02878,63.627945,86.73087,-3.109169,-0.03584847,105.71842,-22.096718,-0.20901483,1756055808,15,0,false,"OKB USD","OKB USD",0.06333119,83.621704,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",810984,810984,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","USD",-0.0009643659,0.06359322,"{""low"":0.060838733,""high"":0.06359322}",0.060838733,810984,0.0626461,"CCC",0.0626461,757004,684749,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025072731,0.7010214,"{""low"":0.035766,""high"":0.366707}",-0.30586827,-0.83409446,0.035766,0.366707,-65.712326,0.06271048,-0.001871746,-0.02984742,0.08912194,-0.028283205,-0.31735402,5070900,15,0,false,"Major USD","Major USD",-1.5603813,0.060838733,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","USD",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,"Camp USD","Camp USD",0,0.0000012497215,"REGULAR","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","USD",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,"ZAIBOT USD","ZAIBOT USD",0,0.0057597626,"REGULAR","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-11-30T00:00:00.000Z",6,999950080,"CoinMarketCap",11429020,11429020,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","USD",0.0037228167,0.022621294,"{""low"":0.018711235,""high"":0.022621294}",0.018711235,11429020,0.019724835,"CCC",0.019724835,3920267,9307057,"2024-11-19T00:00:00.000Z",1000000000,999950336,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.016745295,2.849778,"{""low"":0.005876,""high"":0.061787}",-0.039165705,-0.6338826,0.005876,0.061787,-65.07219,0.00940972,0.013211574,1.4040349,0.02018485,0.0024364442,0.12070657,22620166,15,0,false,"Zerebro USD","Zerebro USD",19.69902,0.022621294,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","USD",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,"Truth Technology USD",,0,0.000031988166,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",260643,260643,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","USD",0.00012570433,0.021000788,"{""low"":0.020882703,""high"":0.021000788}",0.020882703,260643,0.020915456,"CCC",0.020915456,316819,275392,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00030279346,0.014655314,"{""low"":0.020661,""high"":0.123411}",-0.102447204,-0.8301303,0.020661,0.123411,-73.216774,0.02320708,-0.002243286,-0.09666386,0.041169424,-0.02020563,-0.49079216,1857894,15,0,false,"Laqira Protocol USD","Laqira Protocol USD",0.6032432,0.020963794,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao","USD",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,"HaloDAO USD","HaloDAO USD",0,2.4243464e-8,"REGULAR","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",80448,80448,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","USD",-0.000051130075,0.0038122628,"{""low"":0.0036847678,""high"":0.0038122628}",0.0036847678,80448,0.0038084341,"CCC",0.0038084341,97407,52240,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000067828223,0.0018407734,"{""low"":0.0036847678,""high"":0.024159}",-0.020467449,-0.8471977,0.0036847678,0.024159,-81.28336,0.0043046,-0.0006130494,-0.14241727,0.00683505,-0.0031434994,-0.45990875,0,15,0,false,"Legend of Arcadia USD",,-1.366135,0.0036915506,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2113,2113,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","USD",-0.000003850553,0.002223962,"{""low"":0.0022152613,""high"":0.002223962}",0.0022152613,2113,0.002223519,"CCC",0.002223519,12638,2844,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00007292442,0.03396573,"{""low"":0.002147,""high"":0.037415}",-0.03519508,-0.94066757,0.002147,0.037415,-84.95329,0.00241374,-0.00019381545,-0.08029674,0.00498022,-0.0027602955,-0.55425173,237606,15,0,false,"Xend Finance USD","Xend Finance USD",-0.17315099,0.0022199245,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect","USD",-8.211646e-8,0.00017004619,"{""low"":1.6917754,""high"":4}",0.00016917754,10,0.00017001024,"CCC",0.00017001024,10,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000021928106,0.14816287,"{""low"":1.48,""high"":4}",-0.0003450719,-0.67004246,0.000148,0.000515,-60.465115,0.00016748,0.0000024481124,0.014617342,0.000222755,-0.000052826887,-0.23715241,0,15,0,false,"CoinCollect USD",,-0.04830498,0.00016992811,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-09-23T00:00:00.000Z",6,1941635328,"CoinMarketCap",2535901,2535901,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","USD",0.00004197471,0.0062447535,"{""low"":0.0059268167,""high"":0.0062447535}",0.0059268167,2535901,0.0061691552,"CCC",0.0061691552,7371696,10989649,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018182141,0.44238785,"{""low"":0.00411,""high"":0.222069}",-0.21614078,-0.9733046,0.00411,0.222069,-92.63499,0.00679878,-0.0008705659,-0.12804736,0.015740264,-0.00981205,-0.6233726,11510430,15,0,false,"Bless USD","Bless USD",0.7130996,0.005928214,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance","USD",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,"Piggy Finance USD","Piggy Finance USD",0,0.0002899082,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading","USD",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,"ARTX Trading USD",,0,0.03005835,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
