"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",8086461,8086461,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1438236,30.493597,"{""low"":28.581709,""high"":30.493597}",28.581709,8086461,30.14788,"CCC",30.14788,2524100,2217539,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.7516537,0.29478568,"{""low"":22.9036,""high"":77.06655}",-47.411297,-0.6151994,22.9036,77.06655,-16.843773,-3.7138245,29.655254,"Harvest Finance USD","Harvest Finance USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,27.707615,1.9476395,0.07029257,30.508867,-0.8536129,-0.027979175,19933772,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,7034467840,"CoinMarketCap",15546469,15546469,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000007186085,0.040214732,"{""low"":0.037771117,""high"":0.040214732}",0.037771117,15546469,0.038220316,"CCC",0.038220316,6942795,20886258,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009956196,0.3578019,"{""low"":0.027826,""high"":0.098935}",-0.061152805,-0.6181109,0.027826,0.098935,-32.76578,0.01903055,0.037782196,"Theta Fuel USD","Theta Fuel USD","[]","2025-08-11T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03592136,0.0018608347,0.05180301,0.039440446,-0.0016582496,-0.042044394,265777632,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8475314,8475314,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.005771801,0.171986,"{""low"":0.16110416,""high"":0.171986}",0.16110416,8475314,0.16705115,"CCC",0.16705115,7808538,6492198,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037444837,0.30044803,"{""low"":0.12463,""high"":0.651713}",-0.48963818,-0.7513095,0.12463,0.651713,-42.37357,-3.438736,0.16207483,"JOE USD","JOE USD","[]","2025-08-11T19:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.15836085,0.0037139803,0.023452641,0.18964475,-0.02756992,-0.14537665,64528376,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",3731,3731,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000021708547,0.0014281565,"{""low"":0.0013997311,""high"":0.0014281565}",0.0013997311,3731,0.0014278344,"CCC",0.0014278344,137534,61298,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00007101288,0.053193167,"{""low"":0.001335,""high"":0.013283}",-0.011876987,-0.8941494,0.001335,0.013283,-69.6444,-1.5205005,0.0014060129,"QiSwap USD","QiSwap USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00162826,-0.0002222471,-0.13649361,0.00237078,-0.0009647672,-0.40694082,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",9786173,9786173,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.20769787,8.01394,"{""low"":7.6738725,""high"":8.01394}",7.6738725,9786173,7.8698654,"CCC",7.8698654,17014910,10356660,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.4250274,0.4620116,"{""low"":5.248845,""high"":24.090866}",-16.416994,-0.68146133,5.248845,24.090866,5.117488,-2.6352344,7.6738725,"DeXe USD","DeXe USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.7309465,-0.05707407,-0.007382546,13.554411,-5.8805385,-0.43384686,642559808,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",13916,13916,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000025847112,0.00020981644,"2.068323E-4 - 2.0981644E-4",0.0002068323,13916,0.00020694848,"CCC",0.00020694848,111479,50342,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005971684,0.39811224,"1.5E-4 - 4.77E-4",-0.00026728315,-0.560342,0.00015,0.000477,-52.154194,1.2478594,0.00020971685,"Bitcoin File USD","Bitcoin File USD","[]",1754941860,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00021872,-0.0000090031535,-0.04116292,0.000212355,-0.0000026381458,-0.012423282,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567892288,"CoinMarketCap",5036867,5036867,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0022827834,0.18056358,"{""low"":0.17122902,""high"":0.18056358}",0.17122902,5036867,0.17752036,"CCC",0.17752036,7275191,4554995,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048690066,0.38700962,"{""low"":0.125811,""high"":0.406393}",-0.23189193,-0.57061005,0.125811,0.406393,-12.286014,-1.2912862,0.17450106,"Powerledger USD","Powerledger USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.16765317,0.006847888,0.04084556,0.18108743,-0.006586373,-0.03637123,99097808,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2542328,2542328,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.03860897,0.26631892,"{""low"":0.23477939,""high"":0.26631892}",0.23477939,2542328,0.265017,"CCC",0.265017,11193970,6953447,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19142476,4.3229547,"{""low"":0.044281,""high"":0.342889}",-0.10718325,-0.31258875,0.044281,0.342889,72.2916,-14.074699,0.23570576,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.09219442,0.14351134,1.5566163,0.09600939,0.13969637,1.4550283,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1883578,1883578,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0045299307,0.09449246,"{""low"":0.08847402,""high"":0.09449246}",0.08847402,1883578,0.09178449,"CCC",0.09178449,1761349,1245527,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012699023,0.16758856,"{""low"":0.075775,""high"":0.565143}",-0.47666895,-0.8434484,0.075775,0.565143,-62.449467,-4.870685,0.08847402,"Boson Protocol USD","Boson Protocol USD","[]","2025-08-11T19:45:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.09163454,-0.0031605214,-0.034490503,0.11962575,-0.031151727,-0.2604099,13097339,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",267593,267593,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00010101241,0.001711971,"{""low"":0.0015600304,""high"":0.001711971}",0.0015600304,267593,0.0016691571,"CCC",0.0016691571,1191005,566351,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028229214,0.21289,"{""low"":0.001326,""high"":0.091087}",-0.08947871,-0.9823434,0.001326,0.091087,-96.37651,-5.9095626,0.0016082921,"Loom Network USD","Loom Network USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00171402,-0.00010572793,-0.061684184,0.020823995,-0.019215703,-0.9227674,1998979,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513728000000,6,12352441344,"CoinMarketCap",182371,182371,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000001982924,0.000109300294,"1.044184E-4 - 1.09300294E-4",0.0001044184,182371,0.00010705459,"CCC",0.00010705459,43788577,164398,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000021322681,0.25384146,"8.4E-5 - 0.009407",-0.009301677,-0.9888038,0.000084,0.009407,-98.12721,-1.8479214,0.00010532268,"StormX USD","StormX USD","[]",1754942100,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00040608,-0.00030075733,-0.74063563,0.003119095,-0.0030137724,-0.96623296,1300992,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",2250571,2250571,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000028729031,0.00050354877,"2.7250824E-4 - 5.0354877E-4",0.00027250824,2250571,0.00048659852,"CCC",0.00048659852,2047293,1455596,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032186735,1.8498124,"1.74E-4 - 0.010586",-0.010090133,-0.95315826,0.000174,0.010586,-52.076317,6.150005,0.00049586734,"Reef USD","Reef USD","[]",1754941860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00031938,0.00017648735,0.5525936,0.00043335,0.00006251733,0.1442652,10420997,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2970173,2970173,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0009904206,0.4887464,"{""low"":0.46445653,""high"":0.4887464}",0.46445653,2970173,0.46617436,"CCC",0.46617436,2830132,1984600,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18192637,0.63727605,"{""low"":0.285475,""high"":1.213194}",-0.7457926,-0.6147348,0.285475,1.213194,-4.4405756,0.21234632,0.46740136,"OriginTrail USD","OriginTrail USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.396722,0.07067937,0.17815843,0.4198761,0.047525257,0.113188766,233699744,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",43536,43536,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0024966449,0.22897251,"{""low"":0.22544394,""high"":0.22897251}",0.22544394,43536,0.2269424,"CCC",0.2269424,464254,140779,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02509439,0.12523839,"{""low"":0.200373,""high"":0.95026}",-0.7247926,-0.76273084,0.200373,0.95026,-52.7533,-1.0951948,0.22546738,"Braintrust USD","Braintrust USD","[]","2025-08-11T19:49:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.23005532,-0.0045879334,-0.01994274,0.27839297,-0.052925587,-0.19011107,54416052,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",347107,347107,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0027080178,0.318562,"{""low"":0.3095452,""high"":0.318562}",0.3095452,347107,0.31245908,"CCC",0.31245908,976846,1815991,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14860983,0.91695976,"{""low"":0.162068,""high"":0.948251}",-0.6375732,-0.6723675,0.162068,0.948251,-18.044168,-0.8641204,0.31067783,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.30778843,0.0028893948,0.0093876,0.30893162,0.0017462075,0.0056524076,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",270878,270878,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009432435,0.0644759,"{""low"":0.06264007,""high"":0.0644759}",0.06264007,270878,0.062995814,"CCC",0.062995814,236968,385815,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01770293,0.3937572,"{""low"":0.044959,""high"":0.266897}",-0.20423506,-0.7652205,0.044959,0.266897,-56.114624,-1.4829615,0.06266193,"Symbiosis USD","Symbiosis USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06362078,-0.00095885247,-0.015071372,0.06349519,-0.00083325803,-0.013123168,3845437,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1922878,1922878,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00067707896,0.20170158,"{""low"":0.19585809,""high"":0.20170158}",0.19585809,1922878,0.1972284,"CCC",0.1972284,2192115,1341635,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.051299855,0.34909022,"{""low"":0.146953,""high"":0.768042}",-0.5697892,-0.7418724,0.146953,0.768042,-20.743965,0.3426958,0.19825286,"Polkastarter USD","Polkastarter USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.19164681,0.0066060424,0.03446988,0.23098694,-0.03273408,-0.14171399,19668594,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",118919,118919,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000026245543,0.00022623406,"2.2142979E-4 - 2.2623406E-4",0.00022142979,118919,0.00022510396,"CCC",0.00022510396,287565,210185,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.1570837e-7,0.004143477,"2.21E-4 - 0.0014",-0.0011780843,-0.84148884,0.000221,0.0014,-71.8593,-1.1688616,0.0002219157,"Bloktopia USD","Bloktopia USD","[]",1754941800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00024836,-0.000026444308,-0.10647571,0.000332305,-0.0001103893,-0.33219272,5501754,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9409915,9409915,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000121373916,0.0033394292,"{""low"":0.0030679721,""high"":0.0033394292}",0.0030679721,9409915,0.0033089616,"CCC",0.0033089616,15513924,12398416,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006802755,0.27709794,"{""low"":0.002455,""high"":0.006549}",-0.0034137242,-0.5212589,0.002455,0.006549,-42.431347,-3.7269583,0.0031352756,"B3 (Base) USD","B3 (Base) USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0028331,0.00030217553,0.106658965,0.0037400222,-0.00060474663,-0.161696,66758388,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",16464591,16464591,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0103074685,0.08053034,"{""low"":0.066786505,""high"":0.08053034}",0.066786505,16464591,0.075254805,"CCC",0.075254805,20482732,12390618,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.034721505,1.0828475,"{""low"":0.032065,""high"":0.112843}",-0.046056494,-0.40814668,0.032065,0.112843,19.046677,-13.3700075,0.066786505,"Velvet USD","Velvet USD","[]","2025-08-11T19:51:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.060567614,0.0062188916,0.102676846,0.060567614,0.0062188916,0.102676846,16580862,15,0,false,false,"VELVET"
