"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"USD","REGULAR","[]",1646850720,0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.43440583,0.00987953,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00392153,0.65819573,"{""low"":0.005958,""high"":0.046157}",-0.03627747,-0.7859582,0.005958,0.046157,5.8075666,0.01012152,-0.00024198927,-0.023908393,0.009618375,0.00026115496,0.02715167,5910984,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",208175,208175,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000043104403,0.009951633,"{""low"":0.009836422,""high"":0.009951633}",0.009836422,208175,0.009908355,"CCC",0.009908355,2848953,917334,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.80220693,0.0019805676,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00022856763,0.13046098,"{""low"":0.001752,""high"":0.011332}",-0.009351432,-0.8252235,0.001752,0.011332,-67.24254,0.0020515,-0.00007093232,-0.034575835,0.0028112,-0.0008306324,-0.29547253,8328187,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",345884,345884,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000016016653,0.0019976506,"{""low"":0.0019585285,""high"":0.0019976506}",0.0019585285,345884,0.0019775887,"CCC",0.0019775887,842968,461137,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.5856468,0.1623186,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.029370606,0.220918,"{""low"":0.132948,""high"":0.377416}",-0.21509741,-0.56992126,0.132948,0.377416,-28.61327,0.15841416,0.003904447,0.024647083,0.17588615,-0.013567552,-0.07713826,78751328,15,0,false,"2020-08-05T00:00:00.000Z",6,485165152,"CoinMarketCap",3336545,3336545,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00094509125,0.16314481,"{""low"":0.16183601,""high"":0.16314481}",0.16183601,3336545,0.161852,"CCC",0.161852,6831003,3999971,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"USD","REGULAR","[]",1719364620,0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.5534613,0.15593037,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.047829367,0.44245073,"{""low"":0.108101,""high"":0.382667}",-0.22673663,-0.59251684,0.108101,0.382667,8.761454,0.14369814,0.012232229,0.08512448,0.15266639,0.0032639802,0.021379821,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",188799,188799,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0038824826,0.15874824,"{""low"":0.15590046,""high"":0.15874824}",0.15590046,188799,0.15785745,"CCC",0.15785745,136567,108375,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"USD","REGULAR","[]","2024-07-23T06:36:00.000Z",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.4455051,1.0960988,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.5452018,0.98966193,"{""low"":0.550897,""high"":4.183562}",-3.087463,-0.73799866,0.550897,4.183562,-34.527374,0.7645996,0.33149916,0.43355915,1.0013627,0.0947361,0.09460718,33470372,15,0,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1340869,1340869,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.027477145,1.1170883,"{""low"":1.059508,""high"":1.1170883}",1.059508,1340869,1.0716472,"CCC",1.0716472,784872,1778882,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.4062916,3.5893977e-10,"USD","REGULAR","[]",1754808960,5.159123e-12,0.0145828305,"3.5378064E-10 - 3.6195735E-10",-3.0175862e-12,-0.008336856,3.5378064e-10,3.6195735e-10,,,,,,,,855795,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",78549,78549,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",4.9777127e-12,3.6195735e-10,"3.5378064E-10 - 3.6195735E-10",3.5378064e-10,78549,3.5836828e-10,"CCC",3.5836828e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","Top Grass Club USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"USD","REGULAR","[]",1752769020,0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.8913016,0.00811164,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.00433164,1.1459365,"{""low"":0.00378,""high"":0.047114}",-0.03900236,-0.8278295,0.00378,0.047114,-23.281347,0.00652018,0.0015914598,0.2440822,0.006198935,0.0019127047,0.30855376,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11455,11455,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00015056785,0.0081128385,"{""low"":0.008028271,""high"":0.0081128385}",0.008028271,11455,0.00802844,"CCC",0.00802844,13224,9436,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.593855,0.00044536605,"USD","REGULAR","[]",1754808960,0.00010236606,0.29844332,"3.43E-4 - 0.019365",-0.018919634,-0.9770015,0.000343,0.019365,-97.23207,0.00040936,0.000036006066,0.08795697,0.000717325,-0.00027195897,-0.37912935,1260352,15,0,false,1721260800000,6,2829925888,"CoinMarketCap",1085970,1085970,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000006987102,0.00046135913,"4.4508735E-4 - 4.6135913E-4",0.00044508735,1085970,0.00045493897,"CCC",0.00045493897,2635979,1955180,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.5298245,0.009980133,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0037321327,0.59733236,"{""low"":0.006248,""high"":0.052143}",-0.042162865,-0.80860066,0.006248,0.052143,-72.66758,0.00949358,0.00048655272,0.05125071,0.01089436,-0.0009142272,-0.083917476,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6933,6933,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00015505031,0.010069671,"{""low"":0.009961168,""high"":0.010069671}",0.009961168,6933,0.010034349,"CCC",0.010034349,5008,5329,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"USD","REGULAR","[]","2022-09-13T18:30:00.000Z",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.2226477,0.0031172794,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0009072793,0.4105336,"{""low"":0.00221,""high"":0.100991}",-0.097873725,-0.96913314,0.00221,0.100991,-65.64444,0.00322808,-0.00011080061,-0.034323998,0.0041534943,-0.0010362149,-0.24948028,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",108169,108169,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00009732251,0.0031474265,"{""low"":0.00302863,""high"":0.0031474265}",0.00302863,108169,0.0031261798,"CCC",0.0031261798,88925,103209,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"USD","REGULAR","[]","2024-05-03T01:15:00.000Z",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4993644,14.08974,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",1.7179117,0.13885674,"{""low"":12.371828,""high"":84.80028}",-70.71054,-0.833848,12.371828,84.80028,-51.89848,18.876196,-4.786456,-0.253571,37.502052,-23.412312,-0.62429416,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13443,13443,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.07071209,14.814774,"{""low"":14.080817,""high"":14.814774}",14.080817,13443,14.80796,"CCC",14.80796,59352,23697,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.40754324,0.0128595,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0028505,0.28479367,"{""low"":0.010009,""high"":0.459804}",-0.4469445,-0.97203267,0.010009,0.459804,-91.94455,0.0130198,-0.00016030017,-0.01231203,0.09205853,-0.07919903,-0.8603117,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",54905,54905,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00005262252,0.01297087,"{""low"":0.012744118,""high"":0.01297087}",0.012744118,54905,0.012744118,"CCC",0.012744118,83175,95572,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.2393081,0.0046222867,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0035182866,3.1868536,"{""low"":0.001104,""high"":0.004816}",-0.00019371323,-0.04022285,0.001104,0.004816,309.6171,0.00442,0.00020228652,0.04576618,0.00390169,0.00072059664,0.18468833,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",623771,623771,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000056583434,0.004643454,"{""low"":0.0045617498,""high"":0.004643454}",0.0045617498,623771,0.0045617498,"CCC",0.0045617498,1272431,1223523,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.2675447,0.0000044885824,"USD","REGULAR","[]",1754808960,0.0000034885825,3.4885824,"1.0E-6 - 4.3E-5",-0.000038511418,-0.8956144,0.000001,0.000043,-75,0.0000036,8.8858246e-7,0.24682847,0.00000364,8.4858243e-7,0.23312704,0,15,0,false,1707264000000,8,0,"CoinMarketCap",24422,24422,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-5.762513e-8,0.0000046048626,"4.4177964E-6 - 4.6048626E-6",0.0000044177964,24422,0.0000044183157,"CCC",0.0000044183157,36597,20041,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.8379285,0.009217429,"USD","REGULAR","[]",1754808960,0.009020429,45.78898,"1.97E-4 - 0.121823",-0.11260557,-0.92433757,0.000197,0.121823,-77.35668,0.00998642,-0.0007689912,-0.07700369,0.02307406,-0.013856632,-0.60052854,0,15,0,false,1661817600000,6,0,"CoinMarketCap",58744,58744,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00016635284,0.009317375,"0.009179214 - 0.009317375",0.009179214,58744,0.009191222,"CCC",0.009191222,254961,104626,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,5.0514154,0.00048994954,"USD","REGULAR","[]",1754808960,0.00014694955,0.42842436,"3.43E-4 - 0.007174",-0.0066840504,-0.9317048,0.000343,0.007174,-92.435394,0.0004845,0.0000054495467,0.011247775,0.00096093,-0.00047098048,-0.49012983,0,15,0,false,1719532800000,6,0,"CoinMarketCap",2712,2712,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000023559289,0.00049033336,"4.8655376E-4 - 4.9033336E-4",0.00048655376,2712,0.00048661258,"CCC",0.00048661258,87461,2680,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-19.688557,0.0001711508,"USD","REGULAR","[]",1754809020,0.00010115079,1.4450113,"7.0E-5 - 0.001128",-0.0009568492,-0.8482706,0.00007,0.001128,-55.2356,0.00013038,0.0000407708,0.31270748,0.000200085,-0.000028934213,-0.1446096,1711507,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",101778,101778,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004195806,0.0001865818,"1.6943144E-4 - 1.865818E-4",0.00016943144,101778,0.00018582727,"CCC",0.00018582727,257953,267093,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD",,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,11.088013,0.00063098775,"USD","REGULAR","[]",1754808960,0.00022498774,0.554157,"4.06E-4 - 0.002586",-0.001955012,-0.7559985,0.000406,0.002586,-72.32834,0.00123596,-0.0006049723,-0.4894756,0.0013625156,-0.00073152786,-0.53689504,0,15,0,false,1749081600000,6,0,"CoinMarketCap",159215,159215,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00006298069,0.0006864038,"5.4409896E-4 - 6.864038E-4",0.00054409896,159215,0.00067398645,"CCC",0.00067398645,141389,163207,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.08176453,0.1335725,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.041742504,0.4545628,"{""low"":0.09183,""high"":0.150196}",-0.016623497,-0.110678695,0.09183,0.150196,18.932497,0.13153134,0.002041161,0.015518439,0.12678032,0.0067921877,0.053574465,32724994,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",347714,347714,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0001091212,0.13372096,"{""low"":0.13335907,""high"":0.13372096}",0.13335907,347714,0.13362208,"CCC",0.13362208,320627,342880,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,5.4311104,0.0013250923,"USD","REGULAR","[]",1754808960,0.0011470923,6.444339,"1.78E-4 - 0.002396",-0.0010709078,-0.4469565,0.000178,0.002396,-18.457485,0.00082348,0.00050161226,0.6091371,0.00076656,0.00055853225,0.72862166,0,15,0,false,1586908800000,6,0,"CoinMarketCap",15796,15796,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00006826001,0.0013798467,"0.001287884 - 0.0013798467",0.001287884,15796,0.0013239791,"CCC",0.0013239791,23602,16835,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,1.4001623,0.00006367034,"USD","REGULAR","[]",1754808960,0.00002067034,0.4807056,"4.3E-5 - 0.029469",-0.02940533,-0.9978394,0.000043,0.029469,-99.74082,0.0000859,-0.000022229658,-0.2587853,0.000275505,-0.00021183467,-0.7688959,13221,15,0,false,1675123200000,6,207650400,"CoinMarketCap",64,64,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",8.791758e-7,0.000063678905,"6.315129E-5 - 6.3678905E-5",0.00006315129,64,0.00006315735,"CCC",0.00006315735,22414,9176,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"USD","REGULAR","[]","2025-07-02T09:43:00.000Z",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,5.704039,0.0013001518,"USD","REGULAR","[]",1754808960,0.0010691518,4.6283627,"2.31E-4 - 0.0013003916",-2.3981556e-7,-0.00018441795,0.000231,0.0013003916,19.521915,0.00098842,0.00031173183,0.31538397,0.000889815,0.00041033683,0.46114847,0,15,0,false,1654128000000,6,0,"CoinMarketCap",1051,1051,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00007015921,0.0013003916,"0.0012601484 - 0.0013003916",0.0012601484,1051,0.0012603237,"CCC",0.0012603237,55,107,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",false,false,"GPCX"
