"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,-1.840964,3834.896,false,"2023-04-27T00:00:00.000Z",2,2964111,"CoinMarketCap",24516074,24516074,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-71.923096,3995.5154,"{""low"":3834.896,""high"":3995.5154}",3834.896,24516074,3995.5154,"CCC",3995.5154,10587734,14300456,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2353.0308,1.5878843,"{""low"":1481.8654,""high"":4340.1694}",-505.27344,-0.11641791,1481.8654,4340.1694,46.317852,3211.004,623.8921,0.19429815,2666.9802,1167.9158,0.43791693,11367058432,15,0,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","Catizen USD",,false,false,2.72756,0.08652433,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12825468,12825468,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022973418,0.08800754,"{""low"":0.084104486,""high"":0.08800754}",0.084104486,12825468,0.08695339,"CCC",0.08695339,25209696,14278384,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08652433,,"{""low"":0,""high"":1.110797}",-1.0242727,-0.922106,0,1.110797,,0.08472616,0.0017981678,0.02122329,0.12438699,-0.03786266,-0.30439404,28188762,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405700,"Cryptyk Token USD","Cryptyk Token USD",false,false,6.8016214,0.0001409879,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00000897875,0.0001410389,"1.3197448E-4 - 1.410389E-4",0.00013197448,0,0.00013199303,"CCC",0.00013199303,45,24,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000040987907,0.4098791,"1.0E-4 - 9.99E-4",-0.0008580121,-0.858871,0.0001,0.000999,-84.43396,0.00019434,-0.000053352094,-0.27452967,0.000329915,-0.0001889271,-0.57265383,0,15,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","Maverick Protocol USD","Maverick Protocol USD",false,false,-3.3216681,0.04453049,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",10356669,10356669,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.001529973,0.047501296,"{""low"":0.044326764,""high"":0.047501296}",0.044326764,10356669,0.04724595,"CCC",0.04724595,15401368,28603398,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0069824867,0.1859616,"{""low"":0.037548,""high"":0.331103}",-0.28657252,-0.8655087,0.037548,0.331103,-68.1647,0.04619496,-0.0016644709,-0.03603144,0.07009275,-0.025562264,-0.36469197,30083092,15,0,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Liquity USD","Liquity USD",false,false,-2.2057364,0.92907566,false,"2021-04-07T00:00:00.000Z",6,95145696,"CoinMarketCap",21076872,21076872,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.020955145,0.9883214,"{""low"":0.9284456,""high"":0.9883214}",0.9284456,21076872,0.9838909,"CCC",0.9838909,28750177,21939624,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.49538666,1.1422625,"{""low"":0.433689,""high"":2.856887}",-1.9278114,-0.6747944,0.433689,2.856887,51.907444,1.1999376,-0.27086192,-0.22573002,0.9825106,-0.053434968,-0.054386146,88397544,15,0,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,-0.9561362,1.6472235,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",3458464,3458464,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015901685,1.6629739,"{""low"":1.6405804,""high"":1.6629739}",1.6405804,3458464,1.6487424,"CCC",1.6487424,10130768,13610759,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29564548,0.21874097,"{""low"":1.351578,""high"":4.547873}",-2.9006495,-0.63780355,1.351578,4.547873,-28.739893,1.561374,0.08584952,0.05498332,2.1133387,-0.46611524,-0.2205587,16867452,15,0,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,18.972424,1.1427126,false,"2021-04-19T00:00:00.000Z",4,43448060,"CoinMarketCap",51274008,51274008,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.18222731,1.3106079,"{""low"":0.9575999,""high"":1.3106079}",0.9575999,51274008,0.9611633,"CCC",0.9611633,7150993,7174611,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35913157,0.45832092,"{""low"":0.783581,""high"":4.928541}",-3.7858286,-0.76814383,0.783581,4.928541,-61.62652,0.9812949,0.16141772,0.16449462,1.3933018,-0.25058925,-0.17985281,49648648,15,0,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","Threshold USD","Threshold USD",false,false,-2.2399752,0.01636557,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6428647,6428647,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000374984,0.017026132,"{""low"":0.016358158,""high"":0.017026132}",0.016358158,6428647,0.016945906,"CCC",0.016945906,19933364,20272267,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0046625687,0.39840797,"{""low"":0.011703,""high"":0.042698}",-0.02633243,-0.61671346,0.011703,0.042698,-8.843499,0.01706698,-0.0007014107,-0.04109753,0.018093735,-0.0017281659,-0.09551184,165803536,15,0,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",false,false,-1.3855712,1.0055051,false,"2020-04-22T00:00:00.000Z",4,10315901,"CoinMarketCap",6639547,6639547,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014127731,1.021977,"{""low"":0.9946154,""high"":1.021977}",0.9946154,6639547,1.008103,"CCC",1.008103,7230629,18930127,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1774171,0.21424909,"{""low"":0.828088,""high"":3.536558}",-2.5310528,-0.71568257,0.828088,3.536558,-33.770912,0.9570062,0.04849887,0.050677694,1.1104225,-0.10491741,-0.094484225,10372690,15,0,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",false,false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Moonriver USD","Moonriver USD",false,false,-0.80442685,5.968057,false,"2021-08-27T00:00:00.000Z",4,9791017,"CoinMarketCap",7620626,7620626,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.048398018,6.2080755,"{""low"":5.9512367,""high"":6.2080755}",5.9512367,7620626,6.1677256,"CCC",6.1677256,6997537,10410932,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6935492,0.39619744,"{""low"":4.274508,""high"":20.637854}",-14.669796,-0.71081984,4.274508,20.637854,-24.609184,5.8903933,0.0776639,0.013184841,6.6679735,-0.69991636,-0.10496688,58433348,15,0,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,2.5675037,2.233326,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",9350609,9350609,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.055905342,2.2428756,"{""low"":2.1142716,""high"":2.2428756}",2.1142716,9350609,2.1845882,"CCC",2.1845882,7758980,16822407,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.58788,0.357277,"{""low"":1.645446,""high"":7.991375}",-5.758049,-0.72053295,1.645446,7.991375,-9.119868,2.0648105,0.16851544,0.081613034,2.4154224,-0.18209648,-0.07538908,29915074,15,0,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:58:00.000Z","IoTeX USD","IoTeX USD",false,false,1.1690111,0.02921472,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22596806,22596806,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00033757836,0.031180967,"{""low"":0.028991375,""high"":0.031180967}",0.028991375,22596806,0.0298138,"CCC",0.0298138,12439845,25907434,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014301719,0.9590102,"{""low"":0.014913,""high"":0.066282}",-0.03706728,-0.559236,0.014913,0.066282,-13.475477,0.0229591,0.006255619,0.27246797,0.021377316,0.007837404,0.36662245,275826944,15,0,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","ICON USD","ICON USD",false,false,-1.9558167,0.12764004,false,"2017-11-09T00:00:00.000Z",6,1071434496,"CoinMarketCap",3530407,3530407,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0025462061,0.13346243,"{""low"":0.12756956,""high"":0.13346243}",0.12756956,3530407,0.13305372,"CCC",0.13305372,10518444,3978196,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05700604,0.8070623,"{""low"":0.070634,""high"":0.293924}",-0.16628397,-0.56573796,0.070634,0.293924,0.7026553,0.131363,-0.0037229657,-0.028341051,0.12187474,0.0057652965,0.047305096,136757952,15,0,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:58:00.000Z","Stratis [Old] USD","Stratis [Old] USD",false,false,-1.8587502,0.046214893,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1530818,1530818,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008752905,0.047698125,"{""low"":0.045983545,""high"":0.047698125}",0.045983545,1530818,0.04751544,"CCC",0.04751544,1590177,1622403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012373894,0.36564803,"{""low"":0.033841,""high"":0.097509}",-0.051294103,-0.52604485,0.033841,0.097509,13.547611,0.0475388,-0.0013239048,-0.027848933,0.05118751,-0.004972618,-0.09714514,0,15,0,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Hive USD","Hive USD",false,false,-0.80280405,0.21416979,false,"2020-03-26T00:00:00.000Z",6,483472192,"CoinMarketCap",2950311,2950311,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0017332733,0.22021876,"{""low"":0.21359012,""high"":0.22021876}",0.21359012,2950311,0.21900089,"CCC",0.21900089,5325917,4491308,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.055659786,0.3511437,"{""low"":0.15851,""high"":0.687169}",-0.47299922,-0.68833023,0.15851,0.687169,20.704496,0.22096722,-0.006797433,-0.030762179,0.2647751,-0.050605312,-0.19112565,103545136,15,0,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405460,"Cyberpunk City USD","Cyberpunk City USD",false,false,-1.7040305,0.0010459761,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000018132734,0.0010818443,"0.0010436199 - 0.0010818443",0.0010436199,0,0.0010818443,"CCC",0.0010818443,141,36,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00035697606,0.5181075,"6.89E-4 - 0.101505",-0.10045902,-0.9896953,0.000689,0.101505,-98.493454,0.00106126,-0.000015283935,-0.014401687,0.007942235,-0.0068962593,-0.8683021,0,15,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:58:00.000Z","WAX USD","WAX USD",false,false,-1.7579858,0.020562146,false,"2017-12-21T00:00:00.000Z",6,4430778368,"CoinMarketCap",3622233,3622233,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00036794879,0.02128524,"{""low"":0.020544121,""high"":0.02128524}",0.020544121,3622233,0.021192642,"CCC",0.021192642,5454307,4569563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037581455,0.22364588,"{""low"":0.016804,""high"":0.071396}",-0.050833855,-0.71199864,0.016804,0.071396,-31.702446,0.02138968,-0.0008275341,-0.038688477,0.02558992,-0.0050277747,-0.1964748,91106312,15,0,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,-0.07538243,0.055866223,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1870709,1870709,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00004214421,0.057609223,"{""low"":0.055817854,""high"":0.057609223}",0.055817854,1870709,0.05658296,"CCC",0.05658296,2475937,2387954,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025349222,0.83065903,"{""low"":0.030517,""high"":0.163266}",-0.10739978,-0.6578208,0.030517,0.163266,-21.157772,0.0563574,-0.0004911758,-0.008715373,0.05360446,0.0022617616,0.042193532,55866220,15,0,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","PAX Gold USD","PAX Gold USD",false,true,0.22563572,3383.8242,false,"2019-09-26T00:00:00.000Z",2,283380,"CoinMarketCap",72036160,72036160,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.618164,3383.8242,"{""low"":3353.8335,""high"":3383.8242}",3353.8335,72036160,3377.7922,"CCC",3377.7922,70990701,77210774,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1012.8906,0.42721173,"{""low"":2370.9336,""high"":3520.3452}",-136.521,-0.03878057,2370.9336,3520.3452,40.95577,3354.8306,28.993652,0.00864236,3164.0103,219.81396,0.069473214,958908224,15,0,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,-4.389537,1.4821104,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",17339458,17339458,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.06804466,1.5594906,"{""low"":1.4765856,""high"":1.5594906}",1.4765856,17339458,1.5119913,"CCC",1.5119913,9357758,53554014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5490944,0.5885155,"{""low"":0.933016,""high"":2.811746}",-1.3296355,-0.4728861,0.933016,2.811746,-15.2389765,1.1233876,0.3587228,0.31932238,1.2628998,0.21921062,0.17357722,10329609,15,0,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:51:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,3.1708724,0.92094356,false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",4468488,4468488,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.028304458,0.9374042,"{""low"":0.892165,""high"":0.9374042}",0.892165,4468488,0.9131434,"CCC",0.9131434,9498998,7641641,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.32928556,0.5565471,"{""low"":0.591658,""high"":2.025184}",-1.1042404,-0.5452544,0.591658,2.025184,-15.850777,0.7960176,0.12492597,0.1569387,0.8913066,0.02963698,0.033251163,17239566,15,0,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"Sohei USD","Sohei USD",false,false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Formation Fi USD","Formation Fi USD",false,false,0.07632308,0.00024268629,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.8507126e-7,0.00024268629,"2.4268629E-4 - 2.4268629E-4",0.00024268629,0,0.00024268629,"CCC",0.00024268629,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001896863,3.5789866,"5.3E-5 - 9.66E-4",-0.0007233137,-0.74877197,0.000053,0.000966,52.20126,0.00025656,-0.000013873694,-0.05407583,0.000371135,-0.0001284487,-0.34609696,19354,15,0,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"Neutron USD","Neutron USD",false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:58:00.000Z","PIVX USD","PIVX USD",false,false,1.5510368,0.13544944,false,"2017-11-09T00:00:00.000Z",6,95430568,"CoinMarketCap",2952879,2952879,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002068773,0.14461185,"{""low"":0.13532022,""high"":0.14461185}",0.13532022,2952879,0.138177,"CCC",0.138177,2976068,3215256,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03145644,0.30248615,"{""low"":0.103993,""high"":0.487839}",-0.35238957,-0.7223481,0.103993,0.487839,-27.784735,0.13609822,-0.00064878166,-0.0047670105,0.15891644,-0.023467004,-0.14766882,12926016,15,0,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX"
