"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33535618,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","[]","2026-02-07T21:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003147566,0,0.003147566,"{""low"":0.003147566,""high"":0.003147566}",0.003147566,0,0.003147566,"CCC",0.003147566,1,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0,0,"{""low"":0.003147566,""high"":0.005829}",-0.002681434,-0.46001613,0.003147566,0.005829,-39.92366,0.0045693,-0.001421734,-0.31114918,0.0047357185,-0.0015881525,202293,"Light USD","Light USD","REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45883927,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",199921,199921,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.28025708,0.00019734509,5.5153214e-7,0.00019770468,"{""low"":1.9654415,""high"":4}",0.00019654415,199921,0.0001968381,"CCC",0.0001968381,289438,165190,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000033450924,0.017242745,"{""low"":1.94,""high"":4}",-0.0005106549,-0.72126395,0.000194,0.000708,-70.85799,0.00026714,-0.00006979493,-0.26126722,0.00036467,-0.00016732492,707949,"MultiVAC USD","MultiVAC USD","REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52746904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,486438912,"CoinMarketCap",4373773,4373773,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","[]","2026-02-07T21:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.3848305,0.2727199,-0.006662786,0.28622666,"{""low"":0.2631941,""high"":0.28622666}",0.2631941,4373773,0.2827972,"CCC",0.2827972,5380346,6571150,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.18815288,2.2248971,"{""low"":0.084567,""high"":1.691692}",-1.4189721,-0.8387887,0.084567,1.691692,47.064827,0.25702786,0.015692025,0.061051846,0.5771471,-0.30442724,132661568,"Keeta USD","Keeta USD","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011613552,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","[]","2026-02-07T21:56:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0,"Numitor USD","Numitor USD","REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5651024,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1469506,1469506,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","[]","2026-02-07T21:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.9683628,0.150753,0.0014458299,0.15090568,"{""low"":0.1492232,""high"":0.15090568}",0.1492232,1469506,0.14925702,"CCC",0.14925702,7029172,4514792,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.006839007,0.047521487,"{""low"":0.143914,""high"":1.157147}",-1.006394,-0.8697201,0.143914,1.157147,-83.71802,0.20966075,-0.058907747,-0.28096697,0.34664023,-0.19588722,52003756,"HashKey Platform Token USD",,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5401799,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,"WELL USD",,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6170732,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1552917,1552917,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2026-02-07T21:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,2.9851403,0.01316573,0.00038162433,0.013358373,"{""low"":0.012453122,""high"":0.013358373}",0.012453122,1552917,0.01296531,"CCC",0.01296531,7390562,2630860,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00634273,0.92961013,"{""low"":0.006823,""high"":0.921933}",-0.9087673,-0.98571944,0.006823,0.921933,-79.35104,0.01649418,-0.003328449,-0.20179537,0.034381844,-0.021216113,2106516,"BONDEX USD",,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54695743,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,867505472,"CoinMarketCap",6685615,6685615,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2026-02-07T21:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.75994605,0.092619374,-0.00070925057,0.096055485,"{""low"":0.092619374,""high"":0.096055485}",0.092619374,6685615,0.09399151,"CCC",0.09399151,6080826,8455780,"2024-07-15T00:00:00.000Z",5000000000,1922775680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0060273707,0.06960655,"{""low"":0.086592,""high"":0.527102}",-0.43448263,-0.8242857,0.086592,0.527102,-77.38462,0.11923138,-0.026612006,-0.22319633,0.20443858,-0.11181921,80347816,"Aleo USD",,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25303984,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,"Arty's World USD",,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6565469,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,900688000,"CoinMarketCap",4857975,4857975,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2026-02-07T21:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-1.7743384,0.009145529,-0.00016520452,0.009909221,"{""low"":0.00866693,""high"":0.009909221}",0.00866693,4857975,0.009522509,"CCC",0.009522509,3490890,2220662,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0019435291,0.26985964,"{""low"":0.007202,""high"":0.105796}",-0.096650474,-0.9135551,0.007202,0.105796,-86.54393,0.01103968,-0.0018941509,-0.1715766,0.02662817,-0.017482642,8237268,"RSS3 USD","RSS3 USD","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0861753,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2912436,2912436,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2026-02-07T21:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.32502592,0.06623788,-0.00021599233,0.066473246,"{""low"":0.06546947,""high"":0.066473246}",0.06546947,2912436,0.06604069,"CCC",0.06604069,3258654,2955180,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02053488,0.44931144,"{""low"":0.045703,""high"":0.104576}",-0.038338117,-0.3666053,0.045703,0.104576,-3.7863672,0.07129398,-0.005056098,-0.07091901,0.07248423,-0.0062463507,48052140,"StorX Network USD","StorX Network USD","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5822164,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",158181440,158181440,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2026-02-07T21:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,2.9514537,0.4329272,0.012411326,0.43780544,"{""low"":0.42037356,""high"":0.43780544}",0.42037356,158181440,0.43284538,"CCC",0.43284538,338764515,238539415,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3810292,7.341886,"{""low"":0.051898,""high"":0.565023}",-0.13209581,-0.23378839,0.051898,0.565023,584.1247,0.44753534,-0.014608145,-0.03264132,0.27362072,0.15930647,117691688,"Yooldo USD","Yooldo USD","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6963381,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,0,"Fairum USD",,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21363832,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12951,"CoinMarketCap",198305,198305,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2026-02-07T21:55:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.75355566,4911.2017,36.731934,4912.5425,"{""low"":4863.565,""high"":4912.5425}",4863.565,198305,4865.5615,"CCC",4865.5615,414151,683945,"2024-11-25T00:00:00.000Z",0,12951,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",2302.9802,0.8829696,"{""low"":2608.2214,""high"":5577.654}",-666.45215,-0.11948611,2608.2214,5577.654,69.72478,4664.891,246.31055,0.05280092,4046.6765,864.52515,63605100,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57786554,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61447324,"CoinMarketCap",63618,63618,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]","2026-02-07T21:55:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.577354,0.054902904,-0.003243003,0.056524422,"{""low"":0.054618437,""high"":0.056524422}",0.054618437,63618,0.05553729,"CCC",0.05553729,56033,49839,"2024-09-02T00:00:00.000Z",0,61447324,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0002844669,0.0052082576,"{""low"":0.054618437,""high"":0.388326}",-0.33342308,-0.8586164,0.054618437,0.388326,-77.45591,0.0742999,-0.019396998,-0.26106358,0.13006023,-0.07515732,3373636,"Bellscoin USD",,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87945276,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,0,"EAC USD","EAC USD","REGULAR","EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.106109984,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,9688010752,"CoinMarketCap",90986,90986,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]","2026-02-07T21:57:00.000Z","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.31216535,0.00061361527,-0.000001921493,0.00062094076,"{""low"":6.1069126,""high"":4}",0.00061069126,90986,0.00061357825,"CCC",0.00061357825,111987,90420,"2018-07-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00033261528,1.1836843,"{""low"":2.81,""high"":4}",-0.00044438476,-0.42002338,0.000281,0.001058,-9.970676,0.00064472,-0.00003110472,-0.048245315,0.000686455,-0.00007283973,5944711,"KAN USD","KAN USD","REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41485274,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,257094,"CoinMarketCap",60800,60800,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2026-02-07T21:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.6106583,2279.0605,36.125977,2309.935,"{""low"":2220.7441,""high"":2309.935}",2220.7441,60800,2248.133,"CCC",2248.133,75366,65407,"2023-03-07T00:00:00.000Z",0,257094,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",754.5841,0.49497917,"{""low"":1524.4764,""high"":5325.2524}",-3046.192,-0.5720277,1524.4764,5325.2524,-21.18938,3131.6375,-852.5769,-0.27224636,3894.8496,-1615.7891,585934080,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.973641,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,0,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6258022,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",166152,166152,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2026-02-07T21:56:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-14.323489,0.0012174769,-0.00020353915,0.0014222579,"{""low"":0.0012174769,""high"":0.0014222579}",0.0012174769,166152,0.0014214048,"CCC",0.0014214048,315053,291850,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0,0,"{""low"":0.0012174769,""high"":0.042895}",-0.041677523,-0.9716173,0.0012174769,0.042895,-56.66362,0.00178536,-0.00056788314,-0.31807765,0.003253565,-0.0020360881,1560079,"XDAG USD","XDAG USD","REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30612084,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4887,4887,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]","2026-02-07T21:56:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.8933076,0.00012591825,-0.0000024300243,0.00013280986,"{""low"":1.2591825,""high"":4}",0.00012591825,4887,0.00013165834,"CCC",0.00013165834,13758,5783,"2021-10-05T00:00:00.000Z",0,6247023616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000054918244,0.7734964,"{""low"":7.1,""high"":5}",-0.00060208177,-0.82703537,0.000071,0.000728,-62.921345,0.00013782,-0.0000119017495,-0.086357206,0.00018147,-0.000055551747,0,"Raptoreum USD","Raptoreum USD","REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71744585,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,0,"SalmonSwap USD","SalmonSwap USD","REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27606916,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,98761,"ANON USD",,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5118225,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",314269,314269,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2026-02-07T21:56:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.4868151,0.47476673,0.0069554746,0.47757193,"{""low"":0.47100732,""high"":0.47757193}",0.47100732,314269,0.47100732,"CCC",0.47100732,353328,378111,"2020-03-28T00:00:00.000Z",100000000,74335584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.02981472,0.067006595,"{""low"":0.444952,""high"":2.251731}",-1.7769642,-0.78915477,0.444952,2.251731,-49.705875,0.71193343,-0.2371667,-0.33313045,0.972529,-0.49776226,14272503,"Energy Web Token USD","Energy Web Token USD","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13271008,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,0,"Apreum USD",,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038837706,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0,"MIR COIN USD","MIR COIN USD","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008777215,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",116973000,116973000,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2026-02-07T21:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.15468834,1.1780021,-0.001824975,1.1796281,"{""low"":1.1757632,""high"":1.1796281}",1.1757632,116973000,1.1787684,"CCC",1.1787684,26173302,60952034,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14156413,0.13658717,"{""low"":1.036438,""high"":1.20541}",-0.027407885,-0.022737397,1.036438,1.20541,13.732613,1.1744834,0.0035187006,0.002995956,1.1677525,0.010249615,77460648,"EUR CoinVertible USD",,"REGULAR","EURCV"
