"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6979655,0.0042612255,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",84371,84371,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00007114606,0.0042987196,"{""low"":0.0041133985,""high"":0.0042987196}",0.0041133985,84371,0.0041736304,"CCC",0.0041736304,231464,170773,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004292254,0.1120108,"{""low"":0.003832,""high"":0.283525}",-0.27926376,-0.98497057,0.003832,0.283525,-93.50081,0.00507046,-0.00080923457,-0.15959786,0.030526776,-0.02626555,-0.8604102,2130603,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.381226,0.0033547198,false,"2024-04-11T00:00:00.000Z",6,638148288,"CoinMarketCap",479550,479550,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00038860296,0.003582025,"{""low"":0.0033547198,""high"":0.003582025}",0.0033547198,479550,0.003375269,"CCC",0.003375269,380201,700680,"2024-04-11T00:00:00.000Z",1000000000,718630976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00257072,3.2789795,"{""low"":7.84,""high"":4}",-0.00996228,-0.7480874,0.000784,0.013317,-69.39534,0.00121908,0.00213564,1.7518457,0.00371375,-0.0003590302,-0.096675925,2140808,15,0,false,false,"Eesee USD","Eesee USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"YEE USD",,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5104748,0.00043039225,false,"2017-11-09T00:00:00.000Z",6,874533056,"CoinMarketCap",180185,180185,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0000021859014,0.00043661232,"{""low"":3.7334915,""high"":4}",0.00037334915,180185,0.00042230365,"CCC",0.00042230365,537422,284298,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000570431,0.15278755,"{""low"":3.7334915,""high"":4}",-0.0077876076,-0.94762814,0.00037334915,0.008218,-93.218704,0.00052772,-0.00009732778,-0.1844307,0.0009449,-0.00051450776,-0.5445103,376392,15,0,false,false,"VGX Token USD","VGX Token USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.558228,0.00082748366,false,"2025-07-22T00:00:00.000Z",6,278550816,"CoinMarketCap",151892,151892,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00018855958,0.0009947614,"{""low"":8.1779715,""high"":4}",0.00081779715,151892,0.00085260987,"CCC",0.00085260987,1975983,326105,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00006848364,0.09022877,"{""low"":7.59,""high"":4}",-0.45540652,-0.99818623,0.000759,0.456234,-99.63857,0.00769864,-0.0068711564,-0.8925156,0.059457947,-0.058630463,-0.98608285,230496,15,0,false,false,"Yala USD","Yala USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.077589,0.017561391,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",4492158,4492158,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0007465221,0.018546907,"{""low"":0.017428998,""high"":0.018546907}",0.017428998,4492158,0.018391293,"CCC",0.018391293,22483081,66651832,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.004980391,0.39586607,"{""low"":0.012581,""high"":0.068885}",-0.051323608,-0.7450622,0.012581,0.068885,-37.377827,0.03793846,-0.02037707,-0.5371085,0.036811,-0.01924961,-0.5229309,38459116,15,0,false,false,"Irys USD","Irys USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01381354,0.049715668,false,"2025-11-13T00:00:00.000Z",6,310862400,"CoinMarketCap",20383688,20383688,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0000068694353,0.049888354,"{""low"":0.049468555,""high"":0.049888354}",0.049468555,20383688,0.049667027,"CCC",0.049667027,17263517,24137822,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.044257667,8.108769,"{""low"":0.005458,""high"":0.107906}",-0.05819033,-0.53926873,0.005458,0.107906,191.71371,0.07210716,-0.02239149,-0.31053075,0.051719744,-0.0020040758,-0.038748756,15454733,15,0,false,false,"Checkmate USD","Checkmate USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.296754,0.025903137,false,"2022-12-03T00:00:00.000Z",6,106628496,"CoinMarketCap",119271,119271,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.000826709,0.026023494,"{""low"":0.024485327,""high"":0.026023494}",0.024485327,119271,0.024811188,"CCC",0.024811188,207275,163702,"2022-12-03T00:00:00.000Z",110000000,106628496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.003630137,0.16298375,"{""low"":0.022273,""high"":0.09025}",-0.064346865,-0.7129846,0.022273,0.09025,-57.717674,0.03704358,-0.0111404415,-0.3007388,0.03881134,-0.0129082035,-0.33258843,2762012,15,0,false,false,"Dynex USD","Dynex USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5306203,0.0061911666,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",114488,114488,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00009623589,0.0063436055,"{""low"":0.006187454,""high"":0.0063436055}",0.006187454,114488,0.0063259634,"CCC",0.0063259634,146290,131330,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00016916636,0.028091392,"{""low"":0.006022,""high"":0.176912}",-0.17072083,-0.96500427,0.006022,0.176912,-95.808846,0.00724316,-0.0010519936,-0.14523959,0.01401535,-0.0078241825,-0.5582581,1651672,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0383835,0.00007420784,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",47079,47079,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000003937246,0.00007862851,"{""low"":7.410784,""high"":5}",0.00007410784,47079,0.000078209814,"CCC",0.000078209814,103192,47859,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000022078384,0.030664422,"{""low"":7.2,""high"":5}",-0.0029107921,-0.9751398,0.000072,0.002985,-95.30404,0.00009282,-0.000018612162,-0.20051886,0.000227255,-0.00015304716,-0.67346,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3409767,0.0006060959,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",57844,57844,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000034197932,0.00064081454,"{""low"":6.008166,""high"":4}",0.0006008166,57844,0.00063459936,"CCC",0.00063459936,613749,147098,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00000527926,0.008786808,"{""low"":6.008166,""high"":4}",-0.067026906,-0.99103844,0.0006008166,0.067633,-97.58408,0.00132984,-0.00072374416,-0.544234,0.0062647252,-0.0056586294,-0.9032526,0,15,0,false,false,"Velora USD","Velora USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3419695,0.09933999,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2309077,2309077,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.007871427,0.107709564,"{""low"":0.09764907,""high"":0.107709564}",0.09764907,2309077,0.10685259,"CCC",0.10685259,26095117,2568842,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0016909242,0.017316338,"{""low"":0.09764907,""high"":1.862877}",-1.763537,-0.9466739,0.09764907,1.862877,-92.234566,0.15669052,-0.05735053,-0.3660115,0.24876998,-0.14942999,-0.60067534,2235149,15,0,false,false,"DeepNode USD","DeepNode USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20899282,0.00022234066,false,"2025-10-18T00:00:00.000Z",6,3518862848,"CoinMarketCap",497506,497506,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",4.6371133e-7,0.00023495346,"{""low"":2.1907184,""high"":4}",0.00021907184,497506,0.00022010904,"CCC",0.00022010904,8779032,1110500,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00002134066,0.106172435,"{""low"":2.01,""high"":4}",-0.030226659,-0.99269795,0.000201,0.030449,-97.4344,0.00159756,-0.0013752193,-0.8608248,0.004184777,-0.003962436,-0.9468692,782386,15,0,false,false,"Astra Nova USD","Astra Nova USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7737948,0.030871224,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1333385,1333385,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00053804927,0.031100415,"{""low"":0.030039245,""high"":0.031100415}",0.030039245,1333385,0.030247904,"CCC",0.030247904,41743152,1476763,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0042062234,0.15774323,"{""low"":0.026665,""high"":0.513331}",-0.48245978,-0.939861,0.026665,0.513331,-14.497709,0.0328876,-0.0020163767,-0.06131115,0.08101574,-0.05014452,-0.61894786,6374564,15,0,false,false,"SentismAI USD","SentismAI USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6274981,0.0028697373,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2490930,2490930,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00004595681,0.0030184882,"{""low"":0.002828995,""high"":0.0030184882}",0.002828995,2490930,0.002896329,"CCC",0.002896329,15965099,3635189,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00013373722,0.048880562,"{""low"":0.002736,""high"":0.026401}",-0.023531262,-0.89130193,0.002736,0.026401,-84.199905,0.0048713,-0.0020015626,-0.4108888,0.0068818,-0.0040120627,-0.58299613,6313422,15,0,false,false,"Talus USD","Talus USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.509937,0.12174082,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",178452,178452,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.011323705,0.13345574,"{""low"":0.120351754,""high"":0.13345574}",0.120351754,178452,0.13326263,"CCC",0.13326263,536311,175641,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0013890639,0.0115417,"{""low"":0.120351754,""high"":10.001515}",-9.879774,-0.9878277,0.120351754,10.001515,-97.334404,0.47297296,-0.35123214,-0.74260515,2.2624743,-2.1407335,-0.9461913,918930,15,0,false,false,"EDENA USD","EDENA USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08124498,0.082798935,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1259285,1259285,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00006721169,0.085932896,"{""low"":0.08130127,""high"":0.085932896}",0.08130127,1259285,0.081656754,"CCC",0.081656754,8616217,4731838,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030747935,0.5907271,"{""low"":0.052051,""high"":0.205489}",-0.12269006,-0.5970639,0.052051,0.205489,49.375282,0.11285656,-0.030057624,-0.26633474,0.11696223,-0.034163296,-0.29208827,19064456,15,0,false,false,"OLAXBT USD","OLAXBT USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.161467,0.008379483,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00379318,0.020251263,"{""low"":0.0074985554,""high"":0.020251263}",0.0074985554,0,0.009655396,"CCC",0.009655396,15,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0037014824,0.79125315,"{""low"":0.004678,""high"":0.067163}",-0.058783516,-0.87523663,0.004678,0.067163,39.20127,0.01182916,-0.0034496775,-0.29162487,0.017846005,-0.009466522,-0.5304561,0,15,0,false,false,"Blocknet USD","Blocknet USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5068426,0.06657657,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.003142111,0.07007341,"{""low"":0.0653288,""high"":0.07007341}",0.0653288,501,0.07007341,"CCC",0.07007341,3051,514,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.03126057,0.88516724,"{""low"":0.035316,""high"":1.345706}",-1.2791294,-0.95052665,0.035316,1.345706,-94.546295,0.0658207,0.00075586885,0.011483756,0.19151336,-0.12493679,-0.6523659,0,15,0,false,false,"Edge USD","Edge USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6445821,0.00011089418,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.194394e-7,0.00011161362,"{""low"":1.1086914,""high"":4}",0.00011086914,0,0.00011161362,"CCC",0.00011161362,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.503657e-8,0.0002258209,"{""low"":1.1086914,""high"":4}",-0.000039105827,-0.2607055,0.00011086914,0.00015,-22.758621,0.0001195,-0.000008605821,-0.07201523,0.00013103,-0.00002013582,-0.15367335,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-03-06T19:03:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07106896,0.001006464,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",207750,207750,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-7.157214e-7,0.0010100874,"{""low"":0.0010012387,""high"":0.0010100874}",0.0010012387,207750,0.0010084696,"CCC",0.0010084696,346062,266200,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000501464,0.992998,"{""low"":5.05,""high"":4}",-0.001131536,-0.5292498,0.000505,0.002138,46.72489,0.00126096,-0.000254496,-0.20182718,0.001237935,-0.00023147103,-0.18698156,530607,15,0,false,false,"Vertus USD","Vertus USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
