"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","ccc_market",false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"[]",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","ccc_market",false,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"[]",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","ccc_market",false,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"[]",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,0.058752418,0.3100395,"{""low"":0.23432277,""high"":0.3100395}",0.23432277,6523336,0.24978594,"CCC",0.24978594,1552630,5170408,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.10441649,0.50780547,"{""low"":0.205623,""high"":2.279658}",-1.9696186,-0.86399734,0.205623,2.279658,-66.73534,0.36734086,-0.057301372,-0.15598965,0.6817699,-0.37173042,-0.5452432,30405368,15,0,false,false,23.380598,0.3100395,"[]",6,98069336,"CoinMarketCap",6523336,6523336,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,-0.00006896327,0.0026079111,"{""low"":0.002490034,""high"":0.0026079111}",0.002490034,110461,0.002603995,"CCC",0.002603995,350494,392939,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000445568,0.017894052,"{""low"":0.002490034,""high"":0.05131}",-0.04877541,-0.9506024,0.002490034,0.05131,-92.08799,0.00336506,-0.0008304692,-0.24679178,0.00892133,-0.006386739,-0.7158954,0,15,0,false,false,-2.6488113,0.002534591,"[]",6,0,"CoinMarketCap",110461,110461,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,0.0014938861,0.09847944,"{""low"":0.09372441,""high"":0.09847944}",0.09372441,111897,0.09706698,"CCC",0.09706698,105773,115289,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004712343,0.05027872,"{""low"":0.09372441,""high"":0.987389}",-0.88895226,-0.900306,0.09372441,0.987389,-83.92576,0.12511092,-0.026674174,-0.21320419,0.22841202,-0.12997526,-0.5690386,4824915,15,0,false,false,1.5409994,0.09843675,"[]",6,49015380,"CoinMarketCap",111897,111897,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,0.00024509476,0.0023086334,"{""low"":0.002024259,""high"":0.0023086334}",0.002024259,60704,0.0020301058,"CCC",0.0020301058,140599,76863,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006531575,0.40243837,"{""low"":0.001623,""high"":0.038617}",-0.036340844,-0.94105816,0.001623,0.038617,-87.77403,0.0033778,-0.0011016426,-0.32614204,0.00393678,-0.0016606227,-0.42182255,2035946,15,0,false,false,12.067324,0.0022761575,"[]",6,894466560,"CoinMarketCap",60704,60704,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,"ccc_market",false,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"[]",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","ccc_market",false,1750719180,"CCC","finmb_DLC_CCC","UTC","UTC",0,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,116426,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.87894,0.00007468,-0.00001938095,-0.25951996,0.00060493,-0.00054963096,-0.9085861,0,15,0,false,false,0,0.00005529905,"[]",6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,0.00306952,0.7444612,"{""low"":0.7041137,""high"":0.7444612}",0.7041137,3085498,0.70886177,"CCC",0.70886177,2274843,2268609,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.13096106,0.22397915,"{""low"":0.584702,""high"":2.380463}",-1.6647998,-0.6993597,0.584702,2.380463,-44.41608,0.80647093,-0.090807855,-0.112599045,0.73552436,-0.01986128,-0.027002886,5796309,15,0,false,false,0.43074894,0.7156631,"[]",6,8099216,"CoinMarketCap",3085498,3085498,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","ccc_market",false,1750719180,"CCC","finmb_BARS_CCC","UTC","UTC",0,2.667948e-7,0.0003894571,"3.8905678E-4 - 3.894571E-4",0.00038905678,45343,0.00038909487,"CCC",0.00038909487,58566,40829,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007543244,0.24023071,"3.14E-4 - 0.035737",-0.03534757,-0.9891029,0.000314,0.035737,-98.08516,0.00043846,-0.000049027556,-0.11181763,0.000928605,-0.00053917256,-0.58062637,0,15,0,false,false,0.06855874,0.00038943245,"[]",6,0,"CoinMarketCap",45343,45343,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,0.0026510283,0.04443072,"{""low"":0.041129418,""high"":0.04443072}",0.041129418,56,0.04186826,"CCC",0.04186826,647,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03856772,6.5781546,"{""low"":0.005863,""high"":0.249989}",-0.20555829,-0.8222693,0.005863,0.249989,-41.129654,0.04115044,0.003280282,0.07971439,0.03917775,0.0052529722,0.1340805,1232288,15,0,false,false,6.345257,0.04443072,"[]",6,27735062,"CoinMarketCap",56,56,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"ccc_market",false,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"[]",8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,0.0011744834,0.011113116,"{""low"":0.00997139,""high"":0.011113116}",0.00997139,2498830,0.009972545,"CCC",0.009972545,4799701,1946079,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008716223,3.6964474,"{""low"":0.002358,""high"":0.046846}",-0.035771776,-0.7636037,0.002358,0.046846,100.12042,0.01338556,-0.0023113377,-0.17267396,0.01316342,-0.0020891977,-0.15871237,110742232,15,0,false,false,11.863775,0.011074223,"[]",6,10000000000,"CoinMarketCap",2498830,2498830,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,"ccc_market",false,1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,"[]",6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",false,1623110400000,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,0.0031390004,0.03088848,"{""low"":0.027030999,""high"":0.03088848}",0.027030999,120413552,0.027263645,"CCC",0.027263645,30384315,160539737,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0051213,0.2016101,"{""low"":0.025402,""high"":0.685564}",-0.6550407,-0.9554771,0.025402,0.685564,-78.565994,0.05016524,-0.01964194,-0.39154482,0.10536792,-0.07484462,-0.71031696,19279916,15,0,false,false,11.462771,0.0305233,"[]",6,631645824,"CoinMarketCap",120413552,120413552,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","ccc_market",false,1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"[]",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,0.030810267,0.43087935,"{""low"":0.3934037,""high"":0.43087935}",0.3934037,4508642,0.4009129,"CCC",0.4009129,4643590,2119629,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23827256,1.2383327,"{""low"":0.192414,""high"":1.493422}",-1.0627354,-0.7116109,0.192414,1.493422,-60.742474,0.3723142,0.05837235,0.1567825,0.6377899,-0.20710334,-0.32472032,182058560,15,0,false,false,7.7049546,0.43068656,"[]",6,422717056,"CoinMarketCap",4508642,4508642,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,0.06972432,0.9447405,"{""low"":0.88250136,""high"":0.9447405}",0.88250136,6857846,0.8927036,"CCC",0.8927036,19964084,4835487,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.18558758,0.24631737,"{""low"":0.753449,""high"":4.817183}",-3.8781464,-0.8050652,0.753449,4.817183,-71.78735,1.0780628,-0.13902617,-0.12895925,2.4299877,-1.4909511,-0.61356324,19133154,15,0,false,false,8.020632,0.9390366,"[]",6,20375302,"CoinMarketCap",6857846,6857846,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,0.0017600097,0.026143683,"{""low"":0.024616506,""high"":0.026143683}",0.024616506,282004,0.02463586,"CCC",0.02463586,345748,384849,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0020889938,0.087008774,"{""low"":0.024009,""high"":0.135561}",-0.109463006,-0.8074815,0.024009,0.135561,-68.84556,0.03155952,-0.005461525,-0.17305477,0.0488928,-0.022794805,-0.46622008,11775293,15,0,false,false,7.231533,0.026097994,"[]",6,451195296,"CoinMarketCap",282004,282004,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,-0.00006134063,0.014026652,"{""low"":0.013524731,""high"":0.014026652}",0.013524731,303097,0.013893251,"CCC",0.013893251,261977,316843,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00058600865,0.044040933,"{""low"":0.013306,""high"":0.086297}",-0.07240499,-0.8390209,0.013306,0.086297,-65.155014,0.01639182,-0.0024998104,-0.15250354,0.02970486,-0.015812851,-0.5323321,8925516,15,0,false,false,-0.43961698,0.013892009,"[]",6,642492800,"CoinMarketCap",303097,303097,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD","ccc_market",false,1750719240,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,-0.0000128511165,0.0003420987,"2.8964382E-4 - 3.420987E-4",0.00028964382,1184915,0.0003169192,"CCC",0.0003169192,1458782,782528,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000018858671,0.06593941,"2.86E-4 - 0.009611",-0.009306142,-0.96828026,0.000286,0.009611,-96.28458,0.00109986,-0.0007950013,-0.72282046,0.0024059103,-0.0021010516,-0.8732876,304849,15,0,false,false,-4.044918,0.00030485867,"[]",6,999970752,"CoinMarketCap",1184915,1184915,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,1737158400000,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"ccc_market",false,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"[]",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,4.52297,31.513332,"{""low"":26.160223,""high"":31.513332}",26.160223,7778850,26.189365,"CCC",26.189365,6354188,6236727,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.600624,1.1538837,"{""low"":14.38674,""high"":104.69539}",-73.70802,-0.7040236,14.38674,104.69539,-47.721302,28.626877,2.360487,0.08245702,43.75371,-12.766348,-0.2917775,30987364,15,0,false,false,17.09077,30.987364,"[]",2,1000000,"CoinMarketCap",7778850,7778850,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,"ccc_market",false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"[]",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,-0.0042739417,0.032941874,"{""low"":0.028033739,""high"":0.032941874}",0.028033739,211936,0.03241679,"CCC",0.03241679,734212,403536,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0014527384,0.054653265,"{""low"":0.026581,""high"":0.907409}",-0.8793753,-0.9691057,0.026581,0.907409,-95.4054,0.05218318,-0.024149442,-0.46278208,0.11909208,-0.091058336,-0.7646045,1096076,15,0,false,false,-13.228871,0.028033739,"[]",6,39098476,"CoinMarketCap",211936,211936,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","ccc_market",false,1750719180,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,0.000008686853,0.00039880266,"3.801653E-4 - 3.9880266E-4",0.0003801653,2962920,0.0003874889,"CCC",0.0003874889,2785877,3017115,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000032034004,0.0875246,"3.66E-4 - 0.097697",-0.097298965,-0.99592584,0.000366,0.097697,-98.883316,0.00061028,-0.00021224603,-0.34778467,0.00140499,-0.001006956,-0.7166998,0,15,0,false,false,2.2311366,0.000398034,"[]",6,0,"CoinMarketCap",2962920,2962920,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","ccc_market",false,1750719240,"CCC","finmb_1EX_CCC","UTC","UTC",0,0.0000011071897,0.000014811636,"8.701898E-6 - 1.4811636E-5",0.000008701898,84,0.000008702122,"CCC",0.000008702122,1605,66,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005810895,1.4527237,"4.0E-6 - 0.111445",-0.11143519,-0.99991196,0.000004,0.111445,-99.98917,0.00001156,-0.0000017491047,-0.15130664,0.00011219,-0.000102379105,-0.9125511,0,15,0,false,false,12.720905,0.000009810895,"[]",8,0,"CoinMarketCap",84,84,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,"ccc_market",false,1750719240,"CCC","finmb_KAMA_CCC","UTC","UTC",0,0.0000127432795,0.0001045422,"9.3748946E-5 - 1.045422E-4",0.000093748946,26931,0.000093748946,"CCC",0.000093748946,33815,29980,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00004536797,0.78220636,"5.8E-5 - 0.033385",-0.03328163,-0.9969037,0.000058,0.033385,-99.64636,0.00009232,0.000011047974,0.11967043,0.00011444,-0.000011072028,-0.09674963,0,15,0,false,false,14.061593,0.00010336797,"[]",6,0,"CoinMarketCap",26931,26931,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,1721952000000,"KAMA"
