"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,false,1722384000000,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"[]","REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-06-10T00:00:00.000Z",-0.0018340833,0.040197097,"{""low"":0.037658073,""high"":0.040197097}",0.037658073,83250,0.03995012,"CCC",6,199535456,"CoinMarketCap",83250,83250,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.03995012,106833,94104,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.014785191,0.6371005,"{""low"":0.023207,""high"":0.232652}",-0.1946598,-0.8366995,0.023207,0.232652,-78.16981,0.05168708,-0.01369489,-0.2649577,0.05604933,-0.018057138,-0.3221651,7580789,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6052094,0.03799219,"[]","REGULAR","Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1705017600000,5.1039933e-8,5.035877e-7,"4.4238521E-7 - 5.035877E-7",4.4238521e-7,724203,4.437459e-7,"CCC",8,0,"CoinMarketCap",724203,724203,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.437459e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.007178e-7,,"0.0 - 2.0E-6",-0.0000014992822,-0.7496411,0,0.000002,0,9.2e-7,-4.1928217e-7,-0.4557415,6.25e-7,-1.2428217e-7,-0.19885147,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,11.350333,5.007178e-7,"[]","REGULAR","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-01-09T00:00:00.000Z",0.015127182,14.693891,"{""low"":14.661686,""high"":14.693891}",14.661686,781,14.672308,"CCC",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.672308,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0496006,0.0033902072,"{""low"":14.630551,""high"":16.353949}",-1.6737967,-0.10234816,14.630551,16.353949,-9.949976,14.691589,-0.011437416,-0.0007785009,14.82157,-0.14141846,-0.009541395,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.10315551,14.680152,"[]","REGULAR","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-02-07T00:00:00.000Z",0.0006004991,0.010075119,"{""low"":0.009262577,""high"":0.010075119}",0.009262577,76096,0.0094066365,"CCC",6,0,"CoinMarketCap",76096,76096,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0094066365,367129,124486,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004413286,0.79062814,"{""low"":0.005582,""high"":0.074478}",-0.06448271,-0.86579543,0.005582,0.074478,-52.676327,0.0128059,-0.0028106133,-0.219478,0.010661875,-0.00066658854,-0.062520765,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6.391838,0.009995286,"[]","REGULAR","dogwifhat USD","dogwifhat USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-06-02T00:00:00.000Z",-0.002502473,0.030943178,"{""low"":0.029106097,""high"":0.030943178}",0.029106097,331337,0.02975265,"CCC",6,96787936,"CoinMarketCap",331337,331337,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.02975265,146704,321620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009091392,0.43854094,"{""low"":0.020731,""high"":0.307847}",-0.2780246,-0.90312594,0.020731,0.307847,-7.9538403,0.03206912,-0.0022467282,-0.07005893,0.036911156,-0.0070887636,-0.19204935,2886448,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-7.741627,0.029822392,"[]","REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-10-11T00:00:00.000Z",0.00026557595,0.0047419053,"{""low"":0.004319473,""high"":0.0047419053}",0.004319473,664016,0.004488691,"CCC",6,1000000000,"CoinMarketCap",664016,664016,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.004488691,1779135,667385,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007149051,0.17752795,"{""low"":0.004027,""high"":0.051903}",-0.047161095,-0.90863913,0.004027,0.051903,-22.362507,0.00744578,-0.0027038748,-0.36314192,0.013807427,-0.009065522,-0.6565685,4741905,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,5.9328923,0.0047419053,"[]","REGULAR","Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,false,1638403200000,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"[]","REGULAR","Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2019-12-03T00:00:00.000Z",-0.00799036,0.24334154,"{""low"":0.22505228,""high"":0.24334154}",0.22505228,2003619,0.23783825,"CCC",6,771584768,"CoinMarketCap",2003619,2003619,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.23783825,2910780,1313537,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15564466,1.9269153,"{""low"":0.080774,""high"":0.401055}",-0.16463634,-0.41050813,0.080774,0.401055,73.24903,0.2886213,-0.052202642,-0.18086898,0.17491038,0.061508283,0.351656,182417040,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-3.2692578,0.23641866,"[]","REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-11-24T00:00:00.000Z",0.0025400864,0.009637243,"{""low"":0.007096119,""high"":0.009637243}",0.007096119,77,0.0070986976,"CCC",6,0,"CoinMarketCap",77,77,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0070986976,1595,195,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0040381947,0.721235,"{""low"":0.005599,""high"":1.168524}",-1.1588868,-0.9917526,0.005599,1.168524,-98.49333,0.0103989,-0.00076170545,-0.073248655,0.025547,-0.015909806,-0.62276614,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,35.79044,0.009637195,"[]","REGULAR","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-12-30T00:00:00.000Z",0.013853669,0.29796094,"{""low"":0.28284484,""high"":0.29796094}",0.28284484,349384,0.28318965,"CCC",6,50994672,"CoinMarketCap",349384,349384,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.28318965,448108,365511,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1700717,1.3323388,"{""low"":0.127649,""high"":0.777959}",-0.4802383,-0.6173054,0.127649,0.777959,-55.469437,0.29751375,0.00020694733,0.0006955891,0.1984427,0.099278,0.5002855,15182169,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,4.880335,0.2977207,"[]","REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-12-04T00:00:00.000Z",0.13230848,4.2555766,"{""low"":4.0793734,""high"":4.2555766}",4.0793734,17025630,4.0838714,"CCC",4,20299662,"CoinMarketCap",17025630,17025630,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",4.0838714,15823322,18282629,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0718443,0.97905797,"{""low"":2.116161,""high"":10.063328}",-5.8753223,-0.58383495,2.116161,10.063328,17.609692,4.0501237,0.13788176,0.034043837,3.2062256,0.9817798,0.30621046,85015088,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.2622778,4.1880054,"[]","REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-11-13T00:00:00.000Z",11.350739,303.6659,"{""low"":287.6158,""high"":303.6659}",287.6158,24831,287.61838,"CCC",2,46595,"CoinMarketCap",24831,24831,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",287.61838,16786,41657,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.32216,0.33642775,"{""low"":223.88808,""high"":429.64932}",-130.43909,-0.3035943,223.88808,429.64932,15.402853,297.19226,2.0179749,0.0067901327,324.66577,-25.455536,-0.07840536,13941746,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.9431584,299.21024,"[]","REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-01-07T00:00:00.000Z",-0.00018247496,0.0029084415,"{""low"":0.0027173185,""high"":0.0029084415}",0.0027173185,283119,0.0029084415,"CCC",6,26790064128,"CoinMarketCap",283119,283119,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0029084415,365731,344624,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014523779,1.1481248,"{""low"":0.001265,""high"":0.009903}",-0.007185622,-0.72560054,0.001265,0.009903,-38.45503,0.00320732,-0.00048994226,-0.15275753,0.003676265,-0.00095888716,-0.2608319,72798728,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-6.292559,0.0027173779,"[]","REGULAR","inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"[]","REGULAR","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,false,1663545600000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]","REGULAR","Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1717027200000,7.43363e-8,0.0000012198826,"1.122994E-6 - 1.2198826E-6",0.000001122994,1885203,0.0000011362408,"CCC",8,0,"CoinMarketCap",1885203,1885203,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.0000011362408,2061895,1719472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.1119502e-7,0.21119502,"1.0E-6 - 9.8E-5",-0.000096788805,-0.9876409,0.000001,0.000098,-92.85714,0.00000146,-2.48805e-7,-0.17041439,0.00000219,-9.78805e-7,-0.44694293,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.5387454,0.000001211195,"[]","REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-07-24T00:00:00.000Z",0.000027231872,0.12482505,"{""low"":0.12111658,""high"":0.12482505}",0.12111658,4776557,0.12292221,"CCC",6,1935141248,"CoinMarketCap",4776557,4776557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.12292221,5428715,11806532,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.04145035,0.5014257,"{""low"":0.082665,""high"":0.243924}",-0.11980866,-0.49117208,0.082665,0.243924,-45.894455,0.13126,-0.007144645,-0.054431245,0.13335824,-0.009242892,-0.06930874,240180736,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02195207,0.12411535,"[]","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1720656000000,1.5294722e-7,0.0000014568939,"1.3153195E-6 - 1.4568939E-6",0.0000013153195,16135,0.000001324593,"CCC",8,420690001920,"CoinMarketCap",16135,16135,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.000001324593,63107,22505,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.5668298e-7,0.45668298,"1.0E-6 - 3.6E-5",-0.000034543318,-0.95953655,0.000001,0.000036,-94.117645,0.0000026,-0.000001143317,-0.43973732,0.0000040851,-0.000002628417,-0.6434156,612811,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,11.731455,0.000001456683,"[]","REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-05-21T00:00:00.000Z",0.000057350844,0.0019742886,"{""low"":0.0017189288,""high"":0.0019742886}",0.0017189288,74671,0.0019376567,"CCC",6,0,"CoinMarketCap",74671,74671,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0019376567,143739,59302,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00042449427,0.29035178,"{""low"":0.001462,""high"":3.082413}",-3.0805264,-0.9993879,0.001462,3.082413,-99.90943,0.00224126,-0.00035476568,-0.15828851,0.00806813,-0.006181636,-0.7661795,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.1353946,0.0018864942,"[]","REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692728940,false,1686873600000,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]","REGULAR","Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1711411200000,4.7928683e-9,3.1638702e-8,"2.6742432E-8 - 3.1638702E-8",2.6742432e-8,48578,2.7762407e-8,"CCC",8,0,"CoinMarketCap",48578,48578,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.7762407e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.89627e-9,0.18308993,"2.6742432E-8 - 3.1638702E-8",0,0,2.6742432e-8,3.1638702e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,17.85331,3.1638702e-8,"[]","REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2018-06-04T00:00:00.000Z",0.00004277099,0.0114022475,"{""low"":0.010513601,""high"":0.0114022475}",0.010513601,9291166,0.011172774,"CCC",6,7080715264,"CoinMarketCap",9291166,9291166,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.011172774,20977404,37502891,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0055118278,1.0043418,"{""low"":0.005488,""high"":0.021842}",-0.0108421715,-0.496391,0.005488,0.021842,5.5740476,0.01127686,-0.00027703214,-0.024566427,0.009433115,0.0015667127,0.16608647,77886648,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.39035502,0.010999828,"[]","REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1729555200000,-9.893847e-8,0.00013162754,"1.16047944E-4 - 1.3162754E-4",0.000116047944,1384,0.0001294961,"CCC",6,1000000000,"CoinMarketCap",1384,1384,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0001294961,609364,4503,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002019413,0.19232504,"1.05E-4 - 0.020274",-0.020148806,-0.9938249,0.000105,0.020274,-98.90297,0.00019138,-0.000066185865,-0.34583482,0.0006275176,-0.00050232344,-0.800493,125194,15,0,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.07896246,0.00012519413,"[]","REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-10-13T00:00:00.000Z",-0.0015609842,0.025804546,"{""low"":0.022728728,""high"":0.025804546}",0.022728728,309440,0.025654275,"CCC",6,165283584,"CoinMarketCap",309440,309440,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.025654275,319779,184159,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0129397735,1.1880071,"{""low"":0.010892,""high"":0.078554}",-0.054722223,-0.6966192,0.010892,0.078554,20.024323,0.02911444,-0.0052826665,-0.1814449,0.019383226,0.004448548,0.22950503,3939000,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-6.147362,0.023831774,"[]","REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-01-06T00:00:00.000Z",3.8655548,51.58575,"{""low"":47.644817,""high"":51.58575}",47.644817,1070,47.720196,"CCC",2,147193,"CoinMarketCap",1070,1070,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",47.720196,1222,1900,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.464157,3.6383414,"{""low"":11.121594,""high"":55.766975}",-4.181225,-0.07497672,11.121594,55.766975,88.381386,36.787537,14.798214,0.4022616,24.994728,26.591022,1.0638652,7593104,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,8.100464,51.58575,"[]","REGULAR","NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-08-28T00:00:00.000Z",0.0031965077,0.048305973,"{""low"":0.04411298,""high"":0.048305973}",0.04411298,307515,0.04499303,"CCC",6,0,"CoinMarketCap",307515,307515,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.04499303,636965,502160,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.030129015,1.677562,"{""low"":0.01796,""high"":0.101452}",-0.053362984,-0.52599245,0.01796,0.101452,96.17178,0.05555962,-0.007470604,-0.13446103,0.034804996,0.01328402,0.3816699,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,7.12036,0.048089016,"[]","REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-04-25T00:00:00.000Z",0.00013897568,0.022486055,"{""low"":0.02091803,""high"":0.022486055}",0.02091803,372297,0.021540001,"CCC",6,32160000,"CoinMarketCap",372297,372297,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.021540001,713652,584649,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008677033,0.67462546,"{""low"":0.012862,""high"":0.1617}",-0.14016096,-0.8667963,0.012862,0.1617,-84.93521,0.02553738,-0.0039983466,-0.15656841,0.021018745,0.0005202871,0.02475348,692695,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.64941734,0.021539032,"[]","REGULAR","Exverse USD","Exverse USD","EXVG"
