"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","REGULAR","Adventure Gold USD",3.3145676,1.3769577,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29365152,29365152,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.044175982,"2024-12-15T04:52:00.000Z",1.3921018,"{""low"":1.2943302,""high"":1.3921018}",1.2943302,29365152,1.3287631,"CCC",1.3287631,45543144,48501158,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.78906167,1.3421791,"{""low"":0.587896,""high"":3.181095}",-1.8041372,-0.5671435,0.587896,3.181095,37.561035,1.3628005,0.014157176,0.010388297,1.0755726,0.30138505,0.28020892,106452600,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","REGULAR","NYM USD",-0.73973984,0.12774152,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",758057,758057,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009520054,"2024-12-15T04:52:00.000Z",0.12790789,"{""low"":0.12758473,""high"":0.12790789}",0.12758473,758057,0.12785177,"CCC",0.12785177,1246867,1608299,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07135352,1.2654026,"{""low"":0.056388,""high"":0.311258}",-0.18351647,-0.58959603,0.056388,0.311258,-30.347752,0.0945438,0.033197716,0.35113582,0.10040593,0.027335584,0.27225068,102775728,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","REGULAR","Phala Network USD",-5.3587227,0.16219015,false,false,false,"2020-09-13T00:00:00.000Z",6,769662848,"CoinMarketCap",8728161,8728161,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.009183437,"2024-12-15T04:54:00.000Z",0.16476133,"{""low"":0.16126552,""high"":0.16476133}",0.16126552,8728161,0.16299863,"CCC",0.16299863,9689370,15019145,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08042015,0.9834921,"{""low"":0.08177,""high"":0.371624}",-0.20943384,-0.5635638,0.08177,0.371624,59.22769,0.13535582,0.026834339,0.19825035,0.12838441,0.033805743,0.26331657,124831744,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","REGULAR","Chia USD",-5.763125,26.880589,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",19429108,19429108,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.6439018,"2024-12-15T04:54:00.000Z",26.986942,"{""low"":26.290981,""high"":26.986942}",26.290981,19429108,26.602734,"CCC",26.602734,10902970,20907935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",14.712015,1.2090173,"{""low"":12.168573,""high"":59.98447}",-33.10388,-0.5518742,12.168573,59.98447,-17.74522,20.093964,6.786625,0.33774447,19.003935,7.8766537,0.41447487,375186048,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD","REGULAR",,0,0.0002429025,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","REGULAR","Origin Protocol USD",-5.9624243,0.13520992,false,false,false,"2020-01-09T00:00:00.000Z",6,689335872,"CoinMarketCap",9335858,9335858,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008572951,"2024-12-15T04:52:00.000Z",0.13717702,"{""low"":0.13408618,""high"":0.13717702}",0.13408618,9335858,0.13617848,"CCC",0.13617848,13688438,21764118,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07498792,1.2451915,"{""low"":0.060222,""high"":0.281106}",-0.14589608,-0.5190073,0.060222,0.281106,6.6434383,0.11267778,0.022532135,0.19996963,0.10023838,0.034971535,0.34888366,93205056,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","REGULAR","IRISnet USD",0.21286921,0.005289915,false,false,false,"2019-04-18T00:00:00.000Z",6,1624937088,"CoinMarketCap",644811,644811,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000112368725,"2024-12-15T04:54:00.000Z",0.006180666,"{""low"":0.0052524074,""high"":0.006180666}",0.0052524074,644811,0.0052751293,"CCC",0.0052751293,5510686,12029059,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000053915195,0.01029702,"{""low"":0.005236,""high"":0.046063}",-0.040773083,-0.88515913,0.005236,0.046063,-80.833664,0.0130032,-0.0077132853,-0.59318364,0.015698696,-0.010408781,-0.66303474,8595779,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","REGULAR","MOBOX USD",-7.8096776,0.26024187,false,false,false,"2021-04-08T00:00:00.000Z",6,397331520,"CoinMarketCap",13685775,13685775,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.022045732,"2024-12-15T04:52:00.000Z",0.26654264,"{""low"":0.25837103,""high"":0.26654264}",0.25837103,13685775,0.2659058,"CCC",0.2659058,18014432,34073453,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.14297387,1.2192061,"{""low"":0.117268,""high"":0.624204}",-0.3639621,-0.583082,0.117268,0.624204,-8.425819,0.20925744,0.050984427,0.24364452,0.1993546,0.060887262,0.3054219,103402304,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD","REGULAR",,-0.0355377,0.0005181103,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","REGULAR","Game.com USD",-0.01563983,0.0005858111,false,false,false,1514937600000,6,0,"CoinMarketCap",1011,1011,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.161886e-8,1734238320,0.00060618104,"5.85628E-4 - 6.0618104E-4",0.000585628,1011,0.00058577285,"CCC",0.00058577285,1854,5794,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002908111,0.98580027,"2.95E-4 - 0.003092",-0.002506189,-0.8105398,0.000295,0.003092,20.040083,0.00046484,0.00012097109,0.26024243,0.00050484,0.000080971105,0.16038965,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","REGULAR","Perpetual Protocol USD",-3.527999,1.0176941,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",13577192,13577192,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.03721726,"2024-12-15T04:52:00.000Z",1.0556871,"{""low"":1.0135025,""high"":1.0556871}",1.0135025,13577192,1.0368328,"CCC",1.0368328,11375413,22110698,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.6336711,1.6500863,"{""low"":0.384023,""high"":2.201624}",-1.1839298,-0.537753,0.384023,2.201624,49.903286,0.81705093,0.20064318,0.24556997,0.71527934,0.30241477,0.42279255,67170008,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","REGULAR","Kusama USD",-4.0084867,37.45788,false,false,false,"2019-12-12T00:00:00.000Z",2,15846560,"CoinMarketCap",30655450,30655450,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.5641937,"2024-12-15T04:54:00.000Z",37.954292,"{""low"":36.94452,""high"":37.954292}",36.94452,30655450,37.430424,"CCC",37.430424,51225750,83397962,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.518686,1.6872345,"{""low"":13.939192,""high"":63.460262}",-26.002384,-0.40974277,13.939192,63.460262,34.44483,28.168953,9.288925,0.32975757,23.118824,14.339054,0.6202328,593578560,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","REGULAR","TerraClassicUSD USD",-4.657259,0.023319751,false,false,false,"2020-11-25T00:00:00.000Z",6,5562720256,"CoinMarketCap",11016539,11016539,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011391118,"2024-12-15T04:52:00.000Z",0.023547962,"{""low"":0.023052096,""high"":0.023547962}",0.023052096,11016539,0.023200314,"CCC",0.023200314,29442331,31948081,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011508751,0.97440946,"{""low"":0.011811,""high"":0.045119}",-0.021799248,-0.48315006,0.011811,0.045119,-31.507349,0.02409944,-0.00077968836,-0.032352965,0.02006817,0.0032515805,0.16202675,129721248,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","REGULAR","STP USD",-6.799857,0.05240385,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",9514932,9514932,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0038233697,"2024-12-15T04:52:00.000Z",0.053508624,"{""low"":0.052006207,""high"":0.053508624}",0.052006207,9514932,0.053508624,"CCC",0.053508624,13269103,19141200,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018255848,0.5346096,"{""low"":0.034148,""high"":0.092945}",-0.040541153,-0.43618432,0.034148,0.092945,-7.423246,0.04889624,0.0035076104,0.07173579,0.0453378,0.0070660487,0.15585336,101790296,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","REGULAR","PolkaWar USD",2.5009453,0.0011283907,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1131,1131,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000027531758,1734238320,0.0011575051,"0.0010889877 - 0.0011575051",0.0010889877,1131,0.0011248618,"CCC",0.0011248618,4619,3358,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00027139066,0.31667522,"8.57E-4 - 0.005738",-0.004609609,-0.8033477,0.000857,0.005738,-70.38731,0.00106502,0.00006337068,0.05950187,0.00124686,-0.000118469354,-0.095014155,93455,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","REGULAR","Crust Network USD",-3.1348476,0.66553366,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",524593,524593,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.021538675,"2024-12-15T04:54:00.000Z",0.6794149,"{""low"":0.6620931,""high"":0.6794149}",0.6620931,524593,0.66519356,"CCC",0.66519356,596899,791063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.32109666,0.93223625,"{""low"":0.344437,""high"":2.409449}",-1.7439154,-0.7237818,0.344437,2.409449,-35.085487,0.505888,0.15964568,0.31557515,0.5287199,0.13681376,0.25876415,9409693,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","REGULAR","Cryptonite USD",0.48648602,0.0010218706,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000049471855,1734238260,0.0010266701,"0.0010123886 - 0.0010266701",0.0010123886,0,0.001013558,"CCC",0.001013558,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006368706,1.6542095,"3.85E-4 - 0.001036",-0.000014129328,-0.013638347,0.000385,0.001036,145.1691,0.0008733,0.00014857063,0.17012553,0.000688855,0.00033301563,0.48343357,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","REGULAR","Conflux USD",-4.6328864,0.2046883,false,false,false,"2020-11-11T00:00:00.000Z",6,4725444096,"CoinMarketCap",77965568,77965568,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009943649,"2024-12-15T04:52:00.000Z",0.20734103,"{""low"":0.20331956,""high"":0.20734103}",0.20331956,77965568,0.20595244,"CCC",0.20595244,77500964,125435945,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1000513,0.95617515,"{""low"":0.104637,""high"":0.548634}",-0.34394568,-0.62691283,0.104637,0.548634,16.702866,0.17719913,0.02748917,0.15513152,0.16345996,0.04122834,0.25222287,967243136,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","REGULAR","Balancer USD",-4.4705753,3.3877127,false,false,false,"2020-06-24T00:00:00.000Z",4,61270412,"CoinMarketCap",12406053,12406053,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.15853786,"2024-12-15T04:54:00.000Z",3.4185429,"{""low"":3.3417451,""high"":3.4185429}",3.3417451,12406053,3.3839045,"CCC",3.3839045,10679820,24122565,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.8314717,1.176856,"{""low"":1.556241,""high"":6.164498}",-2.7767851,-0.45044792,1.556241,6.164498,-8.561575,2.5270786,0.8606341,0.34056482,2.4551618,0.9325509,0.37983277,207566544,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","REGULAR","YAM V1 USD",-0.4893123,0.053928703,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00026517734,"2024-12-15T04:52:00.000Z",0.05407973,"{""low"":0.053407893,""high"":0.05407973}",0.053407893,320,0.053597774,"CCC",0.053597774,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024898702,0.85768867,"{""low"":0.02903,""high"":0.179469}",-0.1255403,-0.6995097,0.02903,0.179469,-51.97985,0.03680708,0.017121624,0.46517205,0.05645327,-0.002524566,-0.04471957,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","REGULAR","Biconomy USD",-4.587015,0.3659117,false,false,false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",12902123,12902123,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.017591327,"2024-12-15T04:52:00.000Z",0.36979073,"{""low"":0.35896197,""high"":0.36979073}",0.35896197,12902123,0.3644479,"CCC",0.3644479,19201096,27960560,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19686669,1.1645815,"{""low"":0.169045,""high"":0.974992}",-0.6090803,-0.6247029,0.169045,0.974992,9.054875,0.30793318,0.05797851,0.18828276,0.30295283,0.06295887,0.20781739,330185856,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","REGULAR","OracleChain USD",0,0.014156667,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","REGULAR","JasmyCoin USD",-1.391012,0.044492565,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",217630336,217630336,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00062762573,"2024-12-15T04:52:00.000Z",0.044591606,"{""low"":0.04304959,""high"":0.044591606}",0.04304959,217630336,0.043632433,"CCC",0.043632433,190767583,726886265,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.039962564,8.821758,"{""low"":0.00453,""high"":0.058534}",-0.014041435,-0.2398851,0.00453,0.058534,657.097,0.02677446,0.017718105,0.66175395,0.025321225,0.01917134,0.7571253,2197710336,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","REGULAR","UMA USD",-6.8629365,3.4882388,false,false,false,"2020-05-25T00:00:00.000Z",4,83231576,"CoinMarketCap",22472108,22472108,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.25703597,"2024-12-15T04:54:00.000Z",3.5735872,"{""low"":3.4818761,""high"":3.5735872}",3.4818761,22472108,3.5316968,"CCC",3.5316968,29053847,50262441,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.9770758,1.3083141,"{""low"":1.511163,""high"":6.906385}",-3.4181461,-0.49492553,1.511163,6.906385,72.4735,2.8810384,0.6072004,0.21075748,2.567239,0.92099977,0.3587511,290331616,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","REGULAR","Cindrum USD",-0.04617703,0.00008995931,false,false,false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-4.156027e-8,1734238320,0.000089993875,"8.995057E-5 - 8.9993875E-5",0.00008995057,84,0.00008997653,"CCC",0.00008997653,31030,35533,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000041959305,0.8741522,"4.8E-5 - 0.009876",-0.0097860405,-0.9908911,0.000048,0.009876,-90.55614,0.00008254,0.0000074193085,0.08988743,0.000519195,-0.0004292357,-0.8267331,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD","REGULAR",,0,3.3361184e-7,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","REGULAR","BaaSid USD",-0.5569855,0.0004499337,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",9108,9108,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000025201007,1734238320,0.0004561935,"4.2561837E-4 - 4.561935E-4",0.00042561837,9108,0.00045618575,"CCC",0.00045618575,11660,13748,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002579337,1.3434045,"1.92E-4 - 9.8E-4",-0.0005300663,-0.540884,0.000192,0.00098,-27.447832,0.00044444,0.0000054936972,0.012360943,0.000422635,0.000027298694,0.06459165,3329509,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","REGULAR","BytomDAO USD",1.1444764,0.005401906,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61620,61620,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000611241,"2024-12-15T04:54:00.000Z",0.0054049995,"{""low"":0.005364659,""high"":0.0054049995}",0.005364659,61620,0.0053726747,"CCC",0.0053726747,47663,81837,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0014109062,0.35352197,"{""low"":0.003991,""high"":0.014789}",-0.0093870945,-0.6347349,0.003991,0.014789,-53.79096,0.00482726,0.00057464605,0.11904187,0.00650807,-0.001106164,-0.16996805,8861911,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","REGULAR","Fusion USD",-2.6134095,0.048399847,false,false,false,"2018-02-16T00:00:00.000Z",6,77331584,"CoinMarketCap",89807,89807,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0012988299,"2024-12-15T04:54:00.000Z",0.04973807,"{""low"":0.048388854,""high"":0.04973807}",0.048388854,89807,0.049597744,"CCC",0.049597744,69226,91910,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.018714847,0.6304479,"{""low"":0.029685,""high"":0.537049}",-0.48864916,-0.9098782,0.029685,0.537049,-77.76849,0.04506582,0.0033340268,0.07398127,0.06554294,-0.01714309,-0.2615551,3742836,15,0,"FSN"
