"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD","USD",-5.49832,0.0016714367,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009724789,0.001748515,"{""low"":0.0016692969,""high"":0.001748515}",0.0016692969,2252280,0.001748515,"CCC",0.001748515,2835080,3463438,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0003414367,0.25671932,"{""low"":0.00133,""high"":0.016614}",-0.014942562,-0.8993959,0.00133,0.016614,-85.80702,0.00174544,-0.00007400324,-0.042398043,0.002658705,-0.0009872683,-0.37133428,1671436,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2252280,2252280,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","USD",0.5156226,0.04884721,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.00025057793,0.04946506,"{""low"":0.048707698,""high"":0.04946506}",0.048707698,8781,0.04926232,"CCC",0.04926232,10251,12170,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.02680821,1.2163986,"{""low"":0.022039,""high"":0.157893}",-0.10904579,-0.6906309,0.022039,0.157893,-63.14056,0.05042138,-0.0015741698,-0.031220285,0.07205134,-0.02320413,-0.32204995,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8781,8781,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","USD",-3.6261795,0.0150435995,"2025-05-19T11:49:00.000Z","REGULAR","[]","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.00056603365,0.015988942,"{""low"":0.01474628,""high"":0.015988942}",0.01474628,790211,0.015988942,"CCC",0.015988942,571777,825193,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00029731914,0.020162314,"{""low"":0.01474628,""high"":0.038703}",-0.023659399,-0.6113066,0.01474628,0.038703,-56.357132,0.0232877,-0.008244101,-0.35401094,0.02639674,-0.011353141,-0.43009633,9627896,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",790211,790211,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Success Kid USD","Success Kid USD","USD",-6.0898695,0.0072243335,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.00046848273,0.0074466313,"{""low"":0.0071318676,""high"":0.0074466313}",0.0071318676,3265,0.0074114315,"CCC",0.0074114315,45036,2173,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0042813336,1.4547515,"{""low"":0.002943,""high"":0.160725}",-0.15350066,-0.95505154,0.002943,0.160725,-84.95564,0.00682428,0.00040005334,0.05862206,0.01255839,-0.005334057,-0.4247405,626658,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",3265,3265,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","USD",-0.37307546,1.58962,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.005952716,1.5999246,"{""low"":1.58962,""high"":1.5999246}",1.58962,1,1.5999246,"CCC",1.5999246,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.874696,1.2234812,"{""low"":0.714924,""high"":21.448915}",-19.859295,-0.92588806,0.714924,21.448915,-88.35655,1.4212021,0.16841793,0.11850386,3.0313702,-1.4417502,-0.47561008,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",2.5315611,0.0003608911,1747655640,"REGULAR","[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.000008910603,0.0003608911,"3.5154968E-4 - 3.608911E-4",0.00035154968,26068,0.00035174994,"CCC",0.00035174994,53189,42317,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022989111,1.7548941,"1.31E-4 - 0.049907",-0.049546108,-0.9927687,0.000131,0.049907,-99.153275,0.0003161,0.000044791115,0.1416992,0.00115603,-0.0007951389,-0.6878186,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",26068,26068,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","HUND USD","USD",-1.9317774,0.003058144,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.00006024004,0.0035895044,"{""low"":0.0029585478,""high"":0.0035895044}",0.0029585478,2890172,0.003250725,"CCC",0.003250725,1315804,3261347,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00049814396,0.19458748,"{""low"":0.00256,""high"":0.025075}",-0.022016857,-0.87804013,0.00256,0.025075,-83.37102,0.00304464,0.0000135039445,0.0044353176,0.00728284,-0.004224696,-0.5800891,1217710,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,398186080,"CoinMarketCap",2890172,2890172,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","StarryNift USD","USD",-0.79656357,0.008271578,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00006641727,0.008424062,"{""low"":0.008190704,""high"":0.008424062}",0.008190704,349612,0.008416732,"CCC",0.008416732,609772,357220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.002458578,0.42294478,"{""low"":0.005813,""high"":0.064513}",-0.05624142,-0.8717843,0.005813,0.064513,-80.570946,0.00769574,0.0005758377,0.07482551,0.021805516,-0.013533938,-0.6206658,1268988,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",349612,349612,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","AngelBlock USD","USD",-3.1680186,0.0016301202,1747655580,"REGULAR","[]","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005333207,0.004148501,"0.0016298225 - 0.004148501",0.0016298225,1070,0.0016833894,"CCC",0.0016833894,42867,446,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0008711202,1.1477209,"7.59E-4 - 0.061205",-0.05957488,-0.9733662,0.000759,0.061205,-93.497665,0.00138786,0.00024226017,0.17455663,0.00424808,-0.0026179596,-0.61626893,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",1070,1070,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","Minima USD","USD",-1.8990924,0.039723914,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007689968,0.04046543,"{""low"":0.03938182,""high"":0.04046543}",0.03938182,91073,0.040216405,"CCC",0.040216405,91211,105092,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.028939914,2.6835973,"{""low"":0.010784,""high"":0.135074}",-0.09535009,-0.70590997,0.010784,0.135074,1.804924,0.02766956,0.012054354,0.43565398,0.036030173,0.0036937408,0.102517985,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",91073,91073,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","QBX USD","USD",17.24137,0.0012888672,1747655580,"REGULAR","[]","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.00018953916,0.0015626125,"0.0010298662 - 0.0015626125",0.0010298662,251725,0.0011109229,"CCC",0.0011109229,232011,240022,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0003078672,0.31382996,"9.81E-4 - 0.087601",-0.08631213,-0.9852871,0.000981,0.087601,-85.93315,0.00151736,-0.00022849278,-0.15058574,0.008078195,-0.006789328,-0.8404511,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",251725,251725,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FX Stock Token USD",,"USD",0,0.0029809151,"2025-04-10T01:58:00.000Z","REGULAR","[]","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","USD",-0.01108503,0.004790353,1747655580,"REGULAR","[]","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-5.3131953e-7,0.004791819,"0.004788787 - 0.004791819",0.004788787,1,0.004789238,"CCC",0.004789238,60,63,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0042313533,7.5695047,"5.59E-4 - 0.006014",-0.001223647,-0.20346642,0.000559,0.006014,-20.06343,0.00229272,0.0024976332,1.0893756,0.00302742,0.0017629331,0.58232194,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","DOVU USD","USD",2.5687885,0.0010777633,1747655640,"REGULAR","[]","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.000026992173,0.0011376251,"0.0010745362 - 0.0011376251",0.0010745362,115475,0.0011085591,"CCC",0.0011085591,105152,129820,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00070976326,1.9287045,"3.68E-4 - 0.002231",-0.0011532367,-0.5169147,0.000368,0.002231,-48.274254,0.00080762,0.00027014327,0.33449304,0.00100014,0.00007762329,0.07761243,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",115475,115475,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","USD",-3.4512994,0.03903229,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0013952777,0.04032508,"{""low"":0.03877327,""high"":0.04032508}",0.03877327,3534,0.04031989,"CCC",0.04031989,6993,4610,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0053212903,0.15785027,"{""low"":0.033711,""high"":0.326173}",-0.28714073,-0.8803326,0.033711,0.326173,-87.40614,0.0435135,-0.0044812076,-0.10298431,0.07078488,-0.03175259,-0.4485787,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3534,3534,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","OilX Token USD","USD",-0.6760473,63.494682,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-0.43217468,64.2924,"{""low"":62.989986,""high"":64.2924}",62.989986,81677,64.2924,"CCC",64.2924,64055,81937,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",5.7364616,0.099318534,"{""low"":57.75822,""high"":86.543465}",-23.048782,-0.2663261,57.75822,86.543465,-23.584492,64.03262,-0.537941,-0.008401046,70.52201,-7.0273285,-0.099647306,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",81677,81677,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD",-7.604451,0.004122816,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.00033932086,0.004165789,"{""low"":0.004041472,""high"":0.004165789}",0.004041472,4755,0.00414342,"CCC",0.00414342,114539,1039,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0030988161,3.0261877,"{""low"":0.001024,""high"":1.365037}",-1.3609141,-0.99697965,0.001024,1.365037,-99.51202,0.0028753,0.0012475161,0.4338734,0.26466826,-0.26054543,-0.9844227,12572,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4755,4755,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Grok USD",,"USD",-1.4241084,1.3124456e-12,1747655520,"REGULAR","[]","CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-1.8960636e-14,1.331875e-12,"1.273721E-12 - 1.331875E-12",1.273721e-12,10203,1.31418e-12,"CCC",1.31418e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.8724557e-14,0.0304027,"1.273721E-12 - 1.331875E-12",-1.9429445e-14,-0.014588039,1.273721e-12,1.331875e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",10203,10203,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MainnetZ USD","MainnetZ USD","USD",0.00082719,0.0005133381,1747655580,"REGULAR","[]","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,4.2491592e-9,0.000513487,"5.130756E-4 - 5.13487E-4",0.0005130756,206821,0.0005133054,"CCC",0.0005133054,173835,202888,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00039433807,3.3137655,"1.19E-4 - 0.010002",-0.009488662,-0.9486764,0.000119,0.010002,-93.928276,0.00037688,0.00013645808,0.36207303,0.001238735,-0.00072539697,-0.58559495,73590,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",206821,206821,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","ritestream USD","USD",-1.6687423,0.00816243,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001385212,0.0081837615,"{""low"":0.008014245,""high"":0.0081837615}",0.008014245,210730,0.00802443,"CCC",0.00802443,275731,262110,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0025174296,0.44595742,"{""low"":0.005645,""high"":0.041408}",-0.03324557,-0.802878,0.005645,0.041408,-70.948074,0.0067581,0.0014043297,0.20779948,0.00945151,-0.0012890808,-0.13638887,2384588,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",210730,210730,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","USD",0.43786666,0.005008369,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0.000021834392,0.005009902,"{""low"":0.00500586,""high"":0.005009902}",0.00500586,6501,0.0050081867,"CCC",0.0050081867,30583,3287,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0024923692,0.99060774,"{""low"":0.002516,""high"":0.023908}",-0.01889963,-0.7905149,0.002516,0.023908,-78.00229,0.00436796,0.00064040907,0.14661513,0.00653583,-0.0015274608,-0.2337057,963493,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",6501,6501,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","Sigma USD","USD",0,0.000011029368,1694197800,"REGULAR","[]","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD",-5.775708,0.00013220984,1747655580,"REGULAR","[]","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.000008104122,0.00013313162,"1.3031719E-4 - 1.3313162E-4",0.00013031719,19670,0.00013201471,"CCC",0.00013201471,15596,17726,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00002720984,0.25914133,"1.05E-4 - 0.076429",-0.07629679,-0.99827015,0.000105,0.076429,-99.81198,0.00016282,-0.000030610157,-0.188,0.001533255,-0.0014010451,-0.91377175,27453,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",19670,19670,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD",-6.536727,0.0002944136,1747655640,"REGULAR","[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00002059099,0.00034434142,"2.941464E-4 - 3.4434142E-4",0.0002941464,145569,0.0003064317,"CCC",0.0003064317,332980,169181,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0001654136,1.282276,"1.29E-4 - 0.029673",-0.029378587,-0.9900781,0.000129,0.029673,-94.06402,0.00024378,0.000050633593,0.207702,0.001365375,-0.0010709614,-0.78437155,540950,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",145569,145569,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD",1.8277183,0.00015920418,1747655580,"REGULAR","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0000028575741,0.00017632156,"1.5221976E-4 - 1.7632156E-4",0.00015221976,1111221,0.0001760346,"CCC",0.0001760346,10819910,1252153,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009120418,1.3412379,"6.8E-5 - 0.008133",-0.007973796,-0.98042494,0.000068,0.008133,-93.886826,0.00035144,-0.0001922358,-0.5469947,0.00243169,-0.0022724858,-0.93452936,1592041,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1111221,1111221,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","Renta Network USD","USD",3.2526112,0.0075094113,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002365578,0.0077159344,"{""low"":0.007489934,""high"":0.0077159344}",0.007489934,35153,0.007612695,"CCC",0.007612695,124183,41095,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0035144114,0.8797025,"{""low"":0.003995,""high"":0.022334}",-0.014824589,-0.66376776,0.003995,0.022334,-57.88571,0.00852724,-0.0010178285,-0.11936201,0.010723081,-0.00321367,-0.2996965,1847308,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",35153,35153,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","USD",0.32089224,0.003441816,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.000011008931,0.003610485,"{""low"":0.0033691616,""high"":0.003610485}",0.0033691616,28570,0.0035582655,"CCC",0.0035582655,208942,42201,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007128159,0.2612004,"{""low"":0.002729,""high"":0.068619}",-0.06517718,-0.9498416,0.002729,0.068619,-94.35187,0.00352388,-0.000082063954,-0.023287954,0.00780756,-0.004365744,-0.5591688,743533,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",28570,28570,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","KubeCoin USD","USD",0.1732896,0.00031942216,1747655580,"REGULAR","[]","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,5.5259443e-7,0.00032921098,"3.1040132E-4 - 3.2921098E-4",0.00031040132,24790,0.00031565904,"CCC",0.00031565904,43712,22158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00006942215,0.2776886,"2.5E-4 - 0.003778",-0.0034585777,-0.915452,0.00025,0.003778,-91.427025,0.00032768,-0.0000082578335,-0.025200909,0.0005342,-0.00021477783,-0.40205508,60652,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",24790,24790,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","KUBE"
