"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-1.9527099,0.011376174,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01837694,-0.0070007667,-0.38095388,0.019625304,-0.00824913,-0.42033133,365857,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",268997,268997,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0002265675,0.01143529,"{""low"":0.011279477,""high"":0.01143529}",0.011279477,268997,0.011391314,"CCC",0.011391314,656217,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010551745,0.10223569,"{""low"":0.010321,""high"":0.1617}",-0.15032382,-0.92964643,0.010321,0.1617,-92.02271,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",0.3295114,0.018210191,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.03014068,-0.011930488,-0.3958268,0.02742399,-0.0092138,-0.3359759,1487229,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",362759,362759,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00005980581,0.018517511,"{""low"":0.018153165,""high"":0.018517511}",0.018153165,362759,0.018452473,"CCC",0.018452473,1772274,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003541191,0.24140644,"{""low"":0.014669,""high"":0.12837}",-0.110159814,-0.858143,0.014669,0.12837,-85.04898,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"El Hippo USD","REGULAR",-0.9843004,2.909458e-10,1739454780,"[]","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",98058,98058,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.892242e-12,3.0504482e-10,"2.862397E-10 - 3.0504482E-10",2.862397e-10,98058,2.960617e-10,"CCC",2.960617e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.7060966e-12,0.016441103,"2.862397E-10 - 3.0504482E-10",-1.40990275e-11,-0.046219528,2.862397e-10,3.0504482e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",22.89498,0.008438749,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0061454,0.0022933492,0.37318143,0.003496475,0.004942274,1.4135019,775268544,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",9774235,9774235,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0015721144,0.008438749,"{""low"":0.0071400935,""high"":0.008438749}",0.0071400935,9774235,0.0071400935,"CCC",0.0071400935,4437065,5767429,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0072457492,6.0735536,"{""low"":0.001193,""high"":0.008469}",-0.00003025122,-0.0035719941,0.001193,0.008469,402.46304,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",3.0224447,1.658961,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.062885,-0.403924,-0.19580539,1.9651142,-0.30615318,-0.15579408,30551474,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",427643,427643,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.048670173,1.6761234,"{""low"":1.6432871,""high"":1.6761234}",1.6432871,427643,1.6432871,"CCC",1.6432871,1788591,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25387704,0.1806846,"{""low"":1.405084,""high"":6.014504}",-4.355543,-0.7241733,1.405084,6.014504,8.923984,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",6.0653977,0.0000209962,1739454780,"[]","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00003088,-0.000009883801,-0.32007125,0.00003051,-0.0000095138,-0.31182563,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8473,8473,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000012006767,0.000021496846,"2.09962E-5 - 2.1496846E-5",0.0000209962,8473,0.00002130871,"CCC",0.00002130871,71632,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000089961995,0.74968326,"1.2E-5 - 1.77E-4",-0.00015600379,-0.8813774,0.000012,0.000177,-68.656715,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-3.0845766,0.0021067208,1739454720,"[]","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00424544,-0.0021387192,-0.50376856,0.002859105,-0.0007523841,-0.2631537,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",505783,505783,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00006705173,0.00217524,"0.0021023727 - 0.00217524",0.0021023727,505783,0.0021430778,"CCC",0.0021430778,915780,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013747208,1.878034,"7.32E-4 - 0.01215",-0.010043279,-0.82660735,0.000732,0.01215,-55.214214,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-2.0910108,0.15149783,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.25782427,-0.106326446,-0.4123989,0.22769389,-0.07619606,-0.33464253,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",188934,188934,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0032354891,0.15976037,"{""low"":0.1496581,""high"":0.15976037}",0.1496581,188934,0.1596674,"CCC",0.1596674,440950,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08946882,1.4423709,"{""low"":0.062029,""high"":0.982918}",-0.8314202,-0.8458693,0.062029,0.982918,133.36305,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",1.0788845,0.42762688,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.78797626,-0.3603494,-0.45730996,0.6466188,-0.2189919,-0.33867234,494632000,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1156690560,"CoinMarketCap",48430912,48430912,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.004564345,0.46694022,"{""low"":0.4244208,""high"":0.46694022}",0.4244208,48430912,0.46373633,"CCC",0.46373633,45351375,50105055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27717286,1.8422432,"{""low"":0.150454,""high"":1.319948}",-0.8923211,-0.6760275,0.150454,1.319948,201.24008,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",11.569224,2.6488806e-7,1739454780,"[]","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,1.6488806e-7,1.6488806,3.65e-7,-1.0011195e-7,-0.2742793,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1821,1821,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.7467692e-8,2.7121933e-7,"2.4690644E-7 - 2.7121933E-7",2.4690644e-7,1821,2.4690644e-7,"CCC",2.4690644e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6488806e-7,,"0.0 - 2.7E-5",-0.000026735112,-0.9901893,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",12.942065,0.0020703229,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00284754,-0.0007772171,-0.27294335,0.005647355,-0.0035770324,-0.63339955,711702,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",24472,24472,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00023723894,0.0020776368,"{""low"":0.0019600012,""high"":0.0020776368}",0.0019600012,24472,0.0019676764,"CCC",0.0019676764,21793,10835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00030432292,0.17232329,"{""low"":0.001766,""high"":0.0407}",-0.038629677,-0.94913214,0.001766,0.0407,-94.78344,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-1.0861721,0.000006982088,1739454780,"[]","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000948,-0.0000024979117,-0.2634928,0.00002159,-0.000014607912,-0.67660546,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",5448,5448,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.666995e-8,0.0000074109917,"6.910556E-6 - 7.4109917E-6",0.000006910556,5448,0.0000073444967,"CCC",0.0000073444967,8224,2266,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.153221e-8,0.010351152,"6.910556E-6 - 4.23E-4",-0.0004160179,-0.98349386,0.000006910556,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","REGULAR",2.6190877,0.06774036,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0870615,-0.019321144,-0.22192523,0.060270354,0.0074700043,0.1239416,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18070,18070,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0017288998,0.06814463,"{""low"":0.06608816,""high"":0.06814463}",0.06608816,18070,0.06701028,"CCC",0.06701028,130719,36493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06539836,27.92415,"{""low"":0.002342,""high"":3.1148}",-3.0470595,-0.97825205,0.002342,3.1148,-87.15402,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-5.9071803,0.0071546584,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01133796,-0.0041833017,-0.36896423,0.0156774,-0.0085227415,-0.5436323,367649,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1319,1319,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00044917176,0.007916352,"{""low"":0.0071546584,""high"":0.007916352}",0.0071546584,1319,0.007916352,"CCC",0.007916352,547,683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0071546584,""high"":0.109421}",-0.10226634,-0.93461347,0.0071546584,0.109421,-89.767586,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD","REGULAR",-0.849902,0.09053592,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.1020662,-0.01153028,-0.112968646,0.12830076,-0.03776484,-0.29434618,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3804,3804,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0007760599,0.09486274,"{""low"":0.09053592,""high"":0.09486274}",0.09053592,3804,0.09331721,"CCC",0.09331721,4263,4222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.043616917,0.92962164,"{""low"":0.046919,""high"":1.113373}",-1.0228372,-0.91868323,0.046919,1.113373,-90.72961,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",29.842384,0.0007491595,1739454780,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00086138,-0.00011222053,-0.13027993,0.0017495,-0.0010003406,-0.5717865,15744107,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",12532806,12532806,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00017218344,0.0008672118,"6.3686445E-4 - 8.672118E-4",0.00063686445,12532806,0.00068014476,"CCC",0.00068014476,8189105,11198423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003521595,0.88705164,"3.97E-4 - 0.010586",-0.00983684,-0.9292311,0.000397,0.010586,-60.419094,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",17.475685,0.091936775,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.10212932,-0.010192543,-0.09980036,0.08927145,0.002665326,0.029856421,2634346,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",249494,249494,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.013676517,0.0940061,"{""low"":0.09172463,""high"":0.0940061}",0.09172463,249494,0.09198957,"CCC",0.09198957,461824,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.038997773,0.7366549,"{""low"":0.052939,""high"":0.294136}",-0.20219922,-0.6874345,0.052939,0.294136,-45.4088,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",4.120669,0.022269918,"2025-02-13T13:52:00.000Z","[]","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.03646066,-0.014190743,-0.38920695,0.081415266,-0.059145346,-0.72646505,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008813534,0.022269918,"{""low"":0.022269918,""high"":0.022269918}",0.022269918,4,0.022269918,"CCC",0.022269918,7181,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003578918,0.19147815,"{""low"":0.018691,""high"":0.550176}",-0.5279061,-0.95952225,0.018691,0.550176,-94.68753,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-3.8611815,0.009113924,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.012683883,-0.0035699597,-0.28145635,0.012683883,-0.0035699597,-0.28145635,59714096,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2359683,2359683,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00036603864,0.0098803565,"{""low"":0.009027695,""high"":0.0098803565}",0.009027695,2359683,0.0098803565,"CCC",0.0098803565,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000415924,0.04781835,"{""low"":0.008698,""high"":0.023319}",-0.014205077,-0.60916317,0.008698,0.023319,-4.7435403,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",8.409809,0.008549796,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01090214,-0.0023523439,-0.215769,0.020963686,-0.012413889,-0.5921616,530109,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",114020,114020,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00066324417,0.008576542,"{""low"":0.008260491,""high"":0.008576542}",0.008260491,114020,0.008304394,"CCC",0.008304394,762670,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0016357964,0.2365919,"{""low"":0.006914,""high"":0.14561}",-0.13706021,-0.9412829,0.006914,0.14561,-91.90146,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",18.673965,0.0044311946,1739454840,"[]","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0028918,0.0015393947,0.532331,0.002613955,0.0018172397,0.69520694,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",435614,435614,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00069727167,0.00468787,"0.0039422396 - 0.00468787",0.0039422396,435614,0.004050207,"CCC",0.004050207,465085,364691,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0036751947,4.8613687,"7.56E-4 - 0.012032",-0.0076008057,-0.6317159,0.000756,0.012032,-59.394424,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FuruKuru USD","REGULAR",0,0.0000012939599,1661797260,"[]","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-1.2438091,2.5946784,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.364837,-1.7701588,-0.4055498,7.4066944,-4.812016,-0.64968467,21338868,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",506306,506306,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.03267932,2.7548313,"{""low"":2.5946784,""high"":2.7548313}",2.5946784,506306,2.6774123,"CCC",2.6774123,1050057,623432,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.060617447,0.023921069,"{""low"":2.534061,""high"":39.616596}",-37.02192,-0.9345053,2.534061,39.616596,-91.2022,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",2.2009003,8.006195e-10,1739454780,"[]","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2258,2258,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.7241375e-11,8.050782e-10,"7.901256E-10 - 8.050782E-10",7.901256e-10,2258,7.901256e-10,"CCC",7.901256e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0493939e-11,0.013281356,"7.901256E-10 - 8.050782E-10",-4.458711e-12,-0.0055382336,7.901256e-10,8.050782e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",0.40671736,0.044536553,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.11701026,-0.072473705,-0.61937904,0.08511612,-0.040579565,-0.47675535,15909836,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3129534,3129534,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00018040463,0.048510812,"{""low"":0.044536553,""high"":0.048510812}",0.044536553,3129534,0.046699654,"CCC",0.046699654,7886936,4039488,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013315553,0.42649347,"{""low"":0.031221,""high"":0.493684}",-0.44914743,-0.9097873,0.031221,0.493684,-84.79515,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD","REGULAR",0,7.477941e-7,1646850720,"[]","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",2.0836303,0.013178623,"2025-02-13T13:53:00.000Z","[]","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02061324,-0.007434617,-0.3606719,0.025927695,-0.012749071,-0.49171636,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",157280,157280,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00026898924,0.013419292,"{""low"":0.013083396,""high"":0.013419292}",0.013083396,157280,0.013284012,"CCC",0.013284012,308042,220706,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00030862354,0.023980074,"{""low"":0.01287,""high"":0.620311}",-0.6071324,-0.97875476,0.01287,0.620311,-96.53699,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,1739454780,"[]","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00110356,0.000015680911,0.014209387,0.001313605,-0.00019436411,-0.14796238,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.43355,"BLOX"
