"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",,,,,0,15,0,,,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,5.658699,0.081068225,"REGULAR",-0.24574436,0.19103633,-0.1099681,-0.5756397,7511934,15,0,0.1074811,-0.026412874,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",164301,164301,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0043417215,"2024-11-18T20:51:00.000Z",0.08201503,"{""low"":0.07457752,""high"":0.08201503}",0.07457752,164301,0.07676997,"CCC",0.07676997,509045,174128,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016899228,0.26335502,"{""low"":0.064169,""high"":1.218103}",-1.1370348,-0.9334471,0.064169,1.218103,-79.91245,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2829647,0.0000011798608,"REGULAR",-0.62183946,0.00000558,-0.0000044001395,-0.78855544,0,15,0,0.00000312,-0.000001940139,false,false,false,1713916800000,8,0,"CoinMarketCap",9115,9115,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.5333967e-8,1731963060,0.0000012256137,"1.168224E-6 - 1.2256137E-6",0.000001168224,9115,0.0000011700654,"CCC",0.0000011700654,171976,81759,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.7986076e-7,0.17986076,"1.0E-6 - 2.7E-5",-0.00002582014,-0.95630145,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,5.5466647,0.28894207,"REGULAR",,,,,29560714,15,0,,,false,false,false,,6,102306720,"CoinMarketCap",30824980,30824980,"PUFFER","USD=X",,0.015184432,"2024-11-18T20:47:00.000Z",0.29812047,"{""low"":0.2705815,""high"":0.29812047}",0.2705815,30824980,0.27404976,"CCC",0.27404976,,,,,,0.018360555,0.06785591,"{""low"":0.2705815,""high"":0.29812047}",-0.0091784,-0.030787554,0.2705815,0.29812047,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0.04217172,-0.008728847,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.0120215,0.256433,"REGULAR",-0.04679429,0.3420167,-0.08558369,-0.2502325,22958638,15,0,0.2690217,-0.01258868,false,false,false,"2024-03-25T00:00:00.000Z",6,89530744,"CoinMarketCap",667368,667368,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.012239054,"2024-11-18T20:51:00.000Z",0.270819,"{""low"":0.2413033,""high"":0.270819}",0.2413033,667368,0.2413033,"CCC",0.2413033,483955,735165,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11181101,0.7731259,"{""low"":0.144622,""high"":1.527079}",-1.270646,-0.83207613,0.144622,1.527079,-79.942986,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,12.799633,0.33798677,"REGULAR",-0.015054417,0.54444695,-0.20646018,-0.37921083,15946220,15,0,0.34315273,-0.0051659644,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",68169,68169,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.03835213,"2024-11-18T20:51:00.000Z",0.339497,"{""low"":0.30620423,""high"":0.339497}",0.30620423,68169,0.3149024,"CCC",0.3149024,170774,89998,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.09672177,0.4008943,"{""low"":0.241265,""high"":1.784537}",-1.4465501,-0.8106025,0.241265,1.784537,-74.838295,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-8.294386,0.0017216038,"REGULAR",-0.23211251,0.006253425,-0.0045318212,-0.72469425,0,15,0,0.002242,-0.0005203963,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2056,2056,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00015571178,"2024-11-18T20:51:00.000Z",0.0022590503,"{""low"":0.0016004345,""high"":0.0022590503}",0.0016004345,2056,0.0018938212,"CCC",0.0018938212,1627,2765,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027860375,0.19307259,"{""low"":0.001443,""high"":0.144197}",-0.1424754,-0.9880607,0.001443,0.144197,-98.421104,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,8.760014,0.017478228,"REGULAR",0.02258145,0.03210198,-0.014623754,-0.45554054,0,15,0,0.01709226,0.00038596801,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0014077742,"2024-11-18T20:51:00.000Z",0.017478228,"{""low"":0.016063016,""high"":0.017478228}",0.016063016,7,0.016080812,"CCC",0.016080812,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0054272274,0.45035493,"{""low"":0.012051,""high"":0.228665}",-0.21118677,-0.923564,0.012051,0.228665,-42.02329,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.1832957,5.8506007e-8,"REGULAR",-0.93499327,0.000001095,-0.000001036494,-0.94656986,0,15,0,9e-7,-8.4149394e-7,false,false,false,1690934400000,8,0,"CoinMarketCap",135564,135564,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.3058674e-9,1731963060,5.9512164e-8,"5.2355976E-8 - 5.9512164E-8",5.2355976e-8,135564,5.8036978e-8,"CCC",5.8036978e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.8506007e-8,,"0.0 - 3.0E-6",-0.0000029414941,-0.980498,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,11.411654,1.1046306,"REGULAR",0.14415178,1.0405657,0.06406486,0.061567336,103886296,15,0,0.9654581,0.1391725,false,false,false,"2024-06-28T00:00:00.000Z",4,94046184,"CoinMarketCap",2170936,2170936,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.113144934,"2024-11-18T20:47:00.000Z",1.1993458,"{""low"":1.0563792,""high"":1.1993458}",1.0563792,2170936,1.1575593,"CCC",1.1575593,703334,1523789,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4870476,0.7886351,"{""low"":0.617583,""high"":1.823857}",-0.71922636,-0.3943436,0.617583,1.823857,-18.540215,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.645068e-7,"REGULAR",-0.43549317,0.000001715,-0.0000011504933,-0.6708416,0,15,0,0.000001,-4.3549318e-7,false,false,false,1709596800000,8,0,"CoinMarketCap",81,81,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1731962820,5.645068e-7,"5.645068E-7 - 5.645068E-7",5.645068e-7,81,5.645068e-7,"CCC",5.645068e-7,1560,1024,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.645068e-7,,"0.0 - 2.0E-5",-0.000019435493,-0.97177464,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.6365738,0.4727428,"REGULAR",0.3163704,0.5481633,-0.0754205,-0.13758765,0,15,0,0.35912597,0.113616824,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",575344,575344,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012801737,"2024-11-18T20:51:00.000Z",0.47919762,"{""low"":0.44472128,""high"":0.47919762}",0.44472128,575344,0.4699141,"CCC",0.4699141,821940,909524,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2480188,1.1036596,"{""low"":0.224724,""high"":2.754319}",-2.2815762,-0.82836306,0.224724,2.754319,-81.5059,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.10367544,0.0017118438,"REGULAR",-0.2520911,0.004131312,-0.0024194682,-0.5856416,0,15,0,0.00228884,-0.00057699624,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47487,47487,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000017728889,"2024-11-18T20:51:00.000Z",0.0018716889,"{""low"":0.0016001001,""high"":0.0018716889}",0.0016001001,47487,0.0016103722,"CCC",0.0016103722,92046,45759,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00024084374,0.1637279,"{""low"":0.001471,""high"":0.021759}",-0.020047156,-0.9213271,0.001471,0.021759,-89.938126,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.743993,0.0012467093,"REGULAR",-0.120176926,0.004589555,-0.0033428455,-0.7283594,2171203,15,0,0.001417,-0.0001702907,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",38111,38111,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00004849222,"2024-11-18T20:51:00.000Z",0.0013406988,"{""low"":0.0012451356,""high"":0.0013406988}",0.0012451356,38111,0.0012994191,"CCC",0.0012994191,49617,72249,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021370931,0.20688221,"{""low"":0.001033,""high"":0.014748}",-0.01350129,-0.9154659,0.001033,0.014748,-31.775211,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,0.81313324,0.0011852962,"REGULAR",,,,,97456,15,0,,,false,false,false,,6,82221424,"CoinMarketCap",16970,16970,"KOAI","USD=X",,0.0000095603755,"2024-11-18T20:51:00.000Z",0.0012003749,"{""low"":0.0010840546,""high"":0.0012003749}",0.0010840546,16970,0.001133305,"CCC",0.001133305,,,,,,0.00010124163,0.093391635,"{""low"":0.0010840546,""high"":0.0012003749}",-0.000015078695,-0.012561654,0.0010840546,0.0012003749,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007409282,"REGULAR",0.012418361,0.001130565,-0.00038963673,-0.34463894,0,15,0,0.00073184,0.000009088253,false,false,false,1635206400000,6,0,"CoinMarketCap",4,4,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1731963060,0.0007409282,"7.409282E-4 - 7.409282E-4",0.0007409282,4,0.0007409282,"CCC",0.0007409282,96,45,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0001639282,0.28410432,"5.77E-4 - 0.007296",-0.006555072,-0.89844733,0.000577,0.007296,-74.787346,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.5478077,0.011118732,"REGULAR",0.10412229,0.009402263,0.0017164694,0.18255918,0,15,0,0.0100702,0.0010485323,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",487768,487768,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00038095564,"2024-11-18T20:51:00.000Z",0.0111676445,"{""low"":0.010284679,""high"":0.0111676445}",0.010284679,487768,0.010350197,"CCC",0.010350197,460446,638274,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0057637324,1.0763272,"{""low"":0.005355,""high"":0.016341}",-0.0052222684,-0.3195807,0.005355,0.016341,29.194248,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.11262906,0.0003003503,"REGULAR",0.0013679595,0.000493085,-0.0001927347,-0.3908752,0,15,0,0.00029994,4.103058e-7,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",3.3789547e-7,1731963060,0.00030035217,"2.9997234E-4 - 3.0035217E-4",0.00029997234,5,0.00030006474,"CCC",0.00030006474,53,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010035031,0.5017516,"2.0E-4 - 0.017231",-0.01693065,-0.9825692,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0.00058226,-0.00003456988,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.1992168,0.11461214,"REGULAR",-0.11033671,0.21756135,-0.10294921,-0.47319624,0,15,0,0.12882642,-0.014214285,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",324143,324143,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0025772452,"2024-11-18T20:51:00.000Z",0.11629064,"{""low"":0.1139643,""high"":0.11629064}",0.1139643,324143,0.11629064,"CCC",0.11629064,736547,411023,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009024143,0.08546562,"{""low"":0.105588,""high"":0.950116}",-0.8355038,-0.87937033,0.105588,0.950116,-77.62005,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.06204361,0.0013736167,"REGULAR",-0.36685103,0.015108025,-0.013734408,-0.9090803,0,15,0,0.0021695,-0.00079588336,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2003,2003,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",8.518109e-7,"2024-11-18T20:51:00.000Z",0.0014239405,"{""low"":0.0013560974,""high"":0.0014239405}",0.0013560974,2003,0.0013665743,"CCC",0.0013665743,3870,3301,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008561672,0.066472605,"{""low"":0.001288,""high"":0.24153}",-0.24015638,-0.9943128,0.001288,0.24153,-98.97048,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-4.3624535,0.0009359956,"REGULAR",,,,,0,15,0,,,false,false,false,,6,0,"CoinMarketCap",30525,30525,"COLON","USD=X",,-0.000042694854,1731963060,0.0009975461,"8.742649E-4 - 9.975461E-4",0.0008742649,30525,0.0009673925,"CCC",0.0009673925,,,,,,0.00006173068,0.07060867,"8.742649E-4 - 9.975461E-4",-0.00006155053,-0.061701935,0.0008742649,0.0009975461,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,1.9124562,0.1430734,"REGULAR",,,,,0,15,0,,,false,false,false,,6,0,"CoinMarketCap",14223,14223,"RFRM","USD=X",,0.0026848614,"2024-11-18T20:51:00.000Z",0.14347653,"{""low"":0.13963787,""high"":0.14347653}",0.13963787,14223,0.13996573,"CCC",0.13996573,,,,,,0.0034355223,0.024603084,"{""low"":0.13963787,""high"":0.14347653}",-0.00040313601,-0.0028097697,0.13963787,0.14347653,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.3278741e-10,"REGULAR",,,,,0,15,0,,,false,false,false,1685404800000,8,0,"CoinMarketCap",229,229,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1731963060,2.3278741e-10,"2.3278741E-10 - 2.3278741E-10",2.3278741e-10,229,2.3278741e-10,"CCC",2.3278741e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.3278741E-10 - 2.3278741E-10",0,0,2.3278741e-10,2.3278741e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.5471218,0.54644716,"REGULAR",-0.09969452,0.59175336,-0.045306206,-0.07656265,42460656,15,0,0.6069575,-0.060510337,false,false,false,"2020-07-19T00:00:00.000Z",6,77703136,"CoinMarketCap",41205,41205,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013572931,"2024-11-18T20:51:00.000Z",0.54815245,"{""low"":0.52161145,""high"":0.54815245}",0.52161145,41205,0.5219875,"CCC",0.5219875,134862,195476,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17523715,0.4720701,"{""low"":0.37121,""high"":1.070117}",-0.52366984,-0.48935756,0.37121,1.070117,-12.987375,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-7.6717873,0.00005236271,"REGULAR",0.017541971,0.00005147,8.9270907e-7,0.01734426,523627,15,0,0.00005146,9.0270987e-7,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000435095,1731963060,0.000060245613,"4.900615E-5 - 6.0245613E-5",0.00004900615,472,0.000056914185,"CCC",0.000056914185,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000093627095,0.21773744,"4.3E-5 - 1.07E-4",-0.00005463729,-0.5106289,0.000043,0.000107,-43,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,3.1751947,3.6212134,"REGULAR",0.98171717,1.7038898,1.9173236,1.1252626,0,15,0,1.8273109,1.7939025,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",359846,359846,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.11144233,"2024-11-18T20:51:00.000Z",3.627781,"{""low"":3.4912593,""high"":3.627781}",3.4912593,359846,3.491305,"CCC",3.491305,365462,2125509,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.7263346,3.0465958,"{""low"":0.894879,""high"":4.263945}",-0.64273167,-0.15073638,0.894879,4.263945,145.71965,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.9814816,0.029592523,"REGULAR",0.09859253,0.026577545,0.003014978,0.113440804,0,15,0,0.02693676,0.0026557632,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",12219,12219,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012270771,"2024-11-18T20:51:00.000Z",0.030574083,"{""low"":0.029312596,""high"":0.030574083}",0.029312596,12219,0.030570844,"CCC",0.030570844,11176,29254,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.019640524,1.9735253,"{""low"":0.009952,""high"":0.05154}",-0.021947475,-0.42583382,0.009952,0.05154,50.744583,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.0385263,0.040048182,"REGULAR",0.07359551,0.08713127,-0.047083087,-0.5403696,0,15,0,0.03730286,0.0027453229,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15542,15542,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00083338097,"2024-11-18T20:51:00.000Z",0.04056764,"{""low"":0.037835646,""high"":0.04056764}",0.037835646,15542,0.040147476,"CCC",0.040147476,27815,48657,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013590181,0.5136511,"{""low"":0.026458,""high"":0.917085}",-0.8770368,-0.956331,0.026458,0.917085,-92.07675,"MK"
