"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8118196,0.001755214,"[]",1758041400,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",1973,1973,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00011193706,0.0017586532,"0.00135237 - 0.0017586532",0.00135237,1973,0.00149284,"CCC",0.00149284,926,35,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0009872139,1.2854347,"7.68E-4 - 0.008907",-0.007151786,-0.80293995,0.000768,0.008907,-48.28542,0.00127206,0.00048315397,0.3798201,0.001812185,-0.000056971097,-0.031437792,0,15,0,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6848774,0.007947579,"[]",1758041460,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",242720,242720,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00039063487,0.008245624,"0.007719191 - 0.008245624",0.007719191,242720,0.008153716,"CCC",0.008153716,241449,222599,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007448579,14.9270115,"4.99E-4 - 0.073323",-0.06537542,-0.89160866,0.000499,0.073323,1350.8896,0.0082362,-0.0002886206,-0.035042934,0.009187525,-0.0012399461,-0.13495976,7709151,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1015388,18.431997,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",217508,217508,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.20082474,18.687222,"{""low"":18.270536,""high"":18.687222}",18.270536,217508,18.583958,"CCC",18.583958,228181,246386,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.440494,0.8447671,"{""low"":9.991504,""high"":46.130627}",-27.69863,-0.6004391,9.991504,46.130627,70.38006,19.480656,-1.0486584,-0.053830754,17.303247,1.1287498,0.06523341,0,15,0,false,false,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2210464,0.009682984,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",19027,19027,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00021994859,0.010451343,"{""low"":0.009500333,""high"":0.010451343}",0.009500333,19027,0.010449756,"CCC",0.010449756,70863,18904,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005687984,1.4237758,"{""low"":0.003995,""high"":0.022334}",-0.012651016,-0.5664465,0.003995,0.022334,-42.19174,0.01083954,-0.0011565555,-0.10669784,0.00997538,-0.00029239617,-0.029311782,4018149,15,0,false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3060384,1.2389975,"[]",1758041400,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",264175,264175,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0037801266,1.2407463,"1.2350993 - 1.2407463",1.2350993,264175,1.2369868,"CCC",1.2369868,181990,219613,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2383945,2053.7222,"6.03E-4 - 1.241379",-0.0023815632,-0.0019184819,0.000603,1.241379,361.17517,1.1887821,0.050215364,0.042241015,0.75759184,0.48140562,0.6354419,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5673052,0.00017731702,"[]",1758041400,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",100671,100671,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000002823348,0.00017909752,"1.764297E-4 - 1.7909752E-4",0.0001764297,100671,0.00017885433,"CCC",0.00017885433,233809,113373,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007317023,0.04304131,"1.7E-4 - 0.001923",-0.0017456829,-0.90779144,0.00017,0.001923,-68.09269,0.00019426,-0.000016942984,-0.087218076,0.000268485,-0.00009116797,-0.33956447,1536983,15,0,false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1963188,0.0061985883,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",303427,303427,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000012192875,0.006264919,"{""low"":0.0061619286,""high"":0.006264919}",0.0061619286,303427,0.006197935,"CCC",0.006197935,397133,254041,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00003665965,0.0059493794,"{""low"":0.0061619286,""high"":0.036199}",-0.030000411,-0.82876354,0.0061619286,0.036199,-30.678892,0.00743918,-0.0012405915,-0.16676456,0.01065052,-0.004451932,-0.41800135,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012265115,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9947152,0.0029432464,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144134,144134,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000113057904,0.0030465892,"{""low"":0.0028557621,""high"":0.0030465892}",0.0028557621,144134,0.0029081162,"CCC",0.0029081162,239206,146515,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017812464,1.5329143,"{""low"":0.001162,""high"":0.017503}",-0.014559754,-0.8318433,0.001162,0.017503,-76.268974,0.00292368,0.000019566389,0.006692384,0.002976145,-0.000032898504,-0.011054067,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.576381,0.0036908684,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163895,163895,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00029153936,0.003694967,"{""low"":0.0035011217,""high"":0.003694967}",0.0035011217,163895,0.0035172426,"CCC",0.0035172426,174051,136330,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0015488684,0.72309446,"{""low"":0.002142,""high"":0.043259}",-0.03956813,-0.91467977,0.002142,0.043259,-67.56133,0.00418424,-0.0004933716,-0.11791188,0.00450883,-0.00081796176,-0.18141331,2413341,15,0,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029328843,"[]",1758041460,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,606614976,"CoinMarketCap",249,249,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0,0.0029328843,"0.0029328843 - 0.0029328843",0.0029328843,249,0.0029328843,"CCC",0.0029328843,20952,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0019738842,2.0582733,"9.59E-4 - 0.029207",-0.026274117,-0.89958286,0.000959,0.029207,-84.18356,0.00265068,0.00028220424,0.10646485,0.00337951,-0.00044662575,-0.13215695,1779131,15,0,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38919985,0.17872417,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",226355,226355,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0006983131,0.17895123,"{""low"":0.17754203,""high"":0.17895123}",0.17754203,226355,0.17770897,"CCC",0.17770897,342114,233008,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12825117,2.5409856,"{""low"":0.050473,""high"":0.26263}",-0.083905816,-0.319483,0.050473,0.26263,241.02126,0.17298958,0.0057345927,0.03314993,0.12593834,0.05278583,0.41914025,0,15,0,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.194396,0.0013921311,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",34680,34680,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00009343354,0.0014519672,"{""low"":0.0013877796,""high"":0.0014519672}",0.0013877796,34680,0.001398916,"CCC",0.001398916,171041,123752,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000102131045,0.07917135,"{""low"":0.00129,""high"":0.114524}",-0.113131866,-0.98784417,0.00129,0.114524,-98.00814,0.0023861,-0.0009939688,-0.4165663,0.00641808,-0.005025949,-0.78309226,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6531204,0.015501695,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4240,4240,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00010190997,0.019385247,"{""low"":0.015499191,""high"":0.019385247}",0.015499191,4240,0.015601306,"CCC",0.015601306,444572,99581,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013926951,0.0987097,"{""low"":0.014109,""high"":0.298804}",-0.28330228,-0.94812083,0.014109,0.298804,-90.79636,0.0171026,-0.0016009044,-0.09360591,0.075849816,-0.060348123,-0.7956265,0,15,0,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37783822,15.070997,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",516757,516757,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.056729317,15.207716,"{""low"":14.969219,""high"":15.207716}",14.969219,516757,15.125522,"CCC",15.125522,565026,554259,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.78796,0.4656173,"{""low"":10.283037,""high"":22.057684}",-6.9866867,-0.31674618,10.283037,22.057684,-7.3104677,15.74049,-0.6694927,-0.042533156,16.530546,-1.459549,-0.08829405,0,15,0,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.591452,2.0138786,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,625998,"CoinMarketCap",18911,18911,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.08840716,2.0559466,"{""low"":1.784596,""high"":2.0559466}",1.784596,18911,1.8847793,"CCC",1.8847793,62286,23326,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.49448454,0.3254485,"{""low"":1.519394,""high"":4.798446}",-2.7845676,-0.5803061,1.519394,4.798446,-37.666595,2.301139,-0.28726053,-0.12483406,2.580268,-0.5663893,-0.21950795,1260685,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2650366,0.0050566983,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",237961,237961,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00017067557,0.005123975,"{""low"":0.0050073485,""high"":0.005123975}",0.0050073485,237961,0.0051153847,"CCC",0.0051153847,202585,230841,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004050698,4.026539,"{""low"":0.001006,""high"":0.039925}",-0.034868304,-0.8733451,0.001006,0.039925,-78.362946,0.00610412,-0.0010474217,-0.17159258,0.00651577,-0.0014590719,-0.2239293,438631,15,0,false,false,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4253228,0.030600015,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1685,1685,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0010134354,0.03066102,"{""low"":0.02955746,""high"":0.03066102}",0.02955746,1685,0.02958658,"CCC",0.02958658,18875,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.005609015,0.2244414,"{""low"":0.024991,""high"":0.034579}",-0.0039789863,-0.11506944,0.024991,0.034579,0.13198853,0.02848506,0.0021149553,0.07424788,0.027288055,0.00331196,0.12137032,0,15,0,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06069904,0.0033933083,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",88684,88684,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000020610169,0.0034647146,"{""low"":0.003333994,""high"":0.0034647146}",0.003333994,88684,0.0033422618,"CCC",0.0033422618,163527,62418,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00071230833,0.26568756,"{""low"":0.002681,""high"":0.039472}",-0.03607869,-0.9140325,0.002681,0.039472,-15.839839,0.00316058,0.0002327282,0.07363465,0.00518323,-0.0017899219,-0.34532943,3290541,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6538677,0.041181747,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8458,8458,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0011227056,0.04153092,"{""low"":0.04085704,""high"":0.04153092}",0.04085704,8458,0.04089143,"CCC",0.04089143,10691,8600,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.011967747,0.40965793,"{""low"":0.029214,""high"":0.157893}",-0.11671126,-0.73917943,0.029214,0.157893,30.231821,0.04696366,-0.0057819113,-0.123114586,0.05345247,-0.012270723,-0.22956325,0,15,0,false,false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.491478,1.5000665,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2727758,2727758,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.7219739,2.2569425,"{""low"":1.4842676,""high"":2.2569425}",1.4842676,2727758,2.2310824,"CCC",2.2310824,3839076,3299023,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.015798926,0.010644257,"{""low"":1.4842676,""high"":17.267992}",-15.767925,-0.9131302,1.4842676,17.267992,-86.834595,3.333452,-1.8333855,-0.5499961,5.4871387,-3.9870722,-0.7266214,85245952,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3045159,0.0014374554,"[]",1758041460,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",195310,195310,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000004390604,0.0015063256,"0.0014345424 - 0.0015063256",0.0014345424,195310,0.001445853,"CCC",0.001445853,104627,103013,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00055445544,0.62792236,"8.83E-4 - 0.011434",-0.009996545,-0.87428236,0.000883,0.011434,-76.349365,0.00143918,-0.0000017245766,-0.001198305,0.00210822,-0.0006707646,-0.31816632,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
