"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24667369,"{""low"":0.003098,""high"":0.1617}",-0.1578378,-0.976115,0.003098,0.1617,-97.36354,0.0060206,-0.0021584048,-0.35850328,0.015940996,-0.012078801,-0.75771934,124208,15,0,false,false,"REGULAR","Exverse USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD",-2.2204554,0.0038621952,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",257009,257009,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008770591,0.004098152,"{""low"":0.003660906,""high"":0.004098152}",0.003660906,257009,0.003769303,"CCC",0.003769303,338056,320294,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0007641951,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072129294,"{""low"":0.011224,""high"":0.12837}",-0.11633642,-0.90625864,0.011224,0.12837,-90.39563,0.01512202,-0.0030884407,-0.20423467,0.02608829,-0.014054711,-0.5387364,982784,15,0,false,false,"REGULAR","LightLink USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD",1.7912545,0.012033579,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",175891,175891,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00021175854,0.012033855,"{""low"":0.011825267,""high"":0.012033855}",0.011825267,175891,0.011854565,"CCC",0.011854565,167043,133632,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00080957916,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1657438,"{""low"":0.001193,""high"":0.012797}",-0.007827267,-0.6116486,0.001193,0.012797,47.721016,0.00651652,-0.0015467876,-0.23736405,0.00510667,-0.00013693748,-0.026815416,495967904,15,0,false,false,"REGULAR","Telcoin USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",4.0926423,0.0049697324,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2462889,2462889,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001953966,0.0049697324,"{""low"":0.0048016445,""high"":0.0049697324}",0.0048016445,2462889,0.004829772,"CCC",0.004829772,6128159,4268789,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0037767324,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12315807,"{""low"":0.949291,""high"":5.340483}",-4.2742796,-0.8003545,0.949291,5.340483,-77.24175,1.3241775,-0.25797367,-0.19481805,1.872691,-0.8064872,-0.43065685,19678022,15,0,false,false,"REGULAR","RARI USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD",1.2906542,1.0662038,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",273877,273877,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.013585687,1.075375,"{""low"":1.0565884,""high"":1.075375}",1.0565884,273877,1.0753498,"CCC",1.0753498,743632,401320,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11691284,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3849766,"8.0E-6 - 8.3E-5",-0.000071920185,-0.86650825,0.000008,0.000083,-79.245285,0.00001206,-9.80187e-7,-0.08127587,0.00002906,-0.000017980186,-0.6187263,0,15,0,false,false,"REGULAR","Roko USD","[]",1744466040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",9.680443,0.000011079813,false,1678752000000,6,0,"CoinMarketCap",7685,7685,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.779087e-7,0.000011118694,"1.0717582E-5 - 1.1118694E-5",0.000010717582,7685,0.000010796242,"CCC",0.000010796242,21723,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030798128,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8094957,"7.32E-4 - 0.01215",-0.010825449,-0.89098346,0.000732,0.01215,-47.503098,0.0012612,0.00006335077,0.05023055,0.00293695,-0.0016123991,-0.5490046,6895382,15,0,false,false,"REGULAR","Sensay USD","[]",1744466040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",1.0559466,0.0013245508,false,1712102400000,6,5205827072,"CoinMarketCap",527581,527581,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000013840385,0.0013472122,"0.0012679268 - 0.0013472122",0.0012679268,527581,0.0012723964,"CCC",0.0012723964,482319,464617,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00059255084,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17949794,"{""low"":0.081041,""high"":0.53118}",-0.43559232,-0.8200465,0.081041,0.53118,-70.389725,0.13594937,-0.04036168,-0.29688758,0.2272083,-0.13162062,-0.5792949,0,15,0,false,false,"REGULAR","AxonDAO Governance Token USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",-3.2178185,0.09558769,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",228737,228737,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0031781048,0.09610946,"{""low"":0.092233576,""high"":0.09610946}",0.092233576,228737,0.09248778,"CCC",0.09248778,316811,230151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014546692,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3479777,"{""low"":0.176558,""high"":1.319948}",-1.0819517,-0.81969273,0.176558,1.319948,-64.53734,0.28827116,-0.05027491,-0.17440145,0.6067626,-0.36876634,-0.6077605,278241056,15,0,false,false,"REGULAR","AIOZ Network USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",7.7981944,0.23799625,false,"2021-04-02T00:00:00.000Z",6,1169098496,"CoinMarketCap",15199452,15199452,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.017216817,0.2382182,"{""low"":0.21910103,""high"":0.2382182}",0.21910103,15199452,0.22217949,"CCC",0.22217949,33720487,22571324,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.061438248,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 2.7E-5",-0.000026875421,-0.99538594,0,0.000027,-66.666664,1e-7,2.4578618e-8,0.24578618,3.65e-7,-2.404214e-7,-0.6586888,0,15,0,false,false,"REGULAR","Patton USD","[]",1744466040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD",5.389787,1.2457862e-7,false,1715299200000,8,0,"CoinMarketCap",827,827,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.371131e-9,1.2577483e-7,"1.2457862E-7 - 1.2577483E-7",1.2457862e-7,827,1.2577483e-7,"CCC",1.2577483e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2457862e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0325138,"5.0E-6 - 4.23E-4",-0.0004178374,-0.9877953,0.000005,0.000423,-97.59615,0.00000612,-9.57431e-7,-0.15644297,0.000012695,-0.000007532431,-0.59333843,0,15,0,false,false,"REGULAR","DogeVerse USD","[]",1744466040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD",1.6208203,0.000005162569,false,1717718400000,8,0,"CoinMarketCap",983,983,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.23411e-8,0.000005162569,"5.048679E-6 - 5.162569E-6",0.000005048679,983,0.0000051149595,"CCC",0.0000051149595,3192,1113,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.62569e-7,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.013346,"{""low"":0.002342,""high"":1.751117}",-1.7300078,-0.98794526,0.002342,1.751117,-98.542114,0.0327427,-0.011633446,-0.3552989,0.06228248,-0.041173227,-0.6610724,0,15,0,false,false,"REGULAR","OpSec USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",2.1522315,0.021109255,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7535,7535,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0004447475,0.021210084,"{""low"":0.019953296,""high"":0.021210084}",0.019953296,7535,0.020092867,"CCC",0.020092867,33535,10980,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.018767254,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12901868,"{""low"":0.00513,""high"":0.0589}",-0.053108133,-0.9016661,0.00513,0.0589,-89.78289,0.00700282,-0.001210954,-0.17292377,0.011652515,-0.0058606495,-0.50295144,297621,15,0,false,false,"REGULAR","Niftyx Protocol USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD",3.9470818,0.0057918658,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00021992857,0.0057918658,"{""low"":0.005550242,""high"":0.0057918658}",0.005550242,12,0.0055719367,"CCC",0.0055719367,444,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006618658,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4483442,"{""low"":0.046919,""high"":0.569274}",-0.50131917,-0.88062894,0.046919,0.569274,-58.03709,0.07925864,-0.011303782,-0.14261892,0.13159989,-0.06364503,-0.48362523,0,15,0,false,false,"REGULAR",,"[]","2025-04-12T13:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",2.0659518,0.06795486,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0013755038,0.068156965,"{""low"":0.06795486,""high"":0.068156965}",0.06795486,1137,0.068156965,"CCC",0.068156965,1904,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021035861,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0318469,"{""low"":0.052939,""high"":0.294136}",-0.18657205,-0.6343054,0.052939,0.294136,-24.706871,0.14947408,-0.04191014,-0.280384,0.106009334,0.0015546083,0.014664825,3082126,15,0,false,false,"REGULAR","Lattice Token USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",5.8693814,0.10756394,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",131217,131217,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0059633255,0.10999963,"{""low"":0.09199203,""high"":0.10999963}",0.09199203,131217,0.10043187,"CCC",0.10043187,260797,188632,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05462494,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18070655,"{""low"":0.014424,""high"":0.550176}",-0.5331455,-0.9690453,0.014424,0.550176,-96.34806,0.01900782,-0.0019773096,-0.10402611,0.048007935,-0.030977424,-0.64525634,0,15,0,false,false,"REGULAR","MollarsToken USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD",11.24649,0.017030511,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017217034,0.017030511,"{""low"":0.015308808,""high"":0.017030511}",0.015308808,1542,0.015308808,"CCC",0.015308808,1635,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002606511,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06693328,"{""low"":0.002696,""high"":0.023319}",-0.02044255,-0.8766478,0.002696,0.023319,-72.91747,0.0040879,-0.0012114476,-0.29634964,0.008076445,-0.005199993,-0.64384675,18846412,15,0,false,false,"REGULAR","Pepe Unchained USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD",-2.0194175,0.0028764522,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1558044,1558044,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000059284735,0.0028908083,"{""low"":0.0027664092,""high"":0.0028908083}",0.0027664092,1558044,0.0028118805,"CCC",0.0028118805,3420710,1667493,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00018045213,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09641534,"{""low"":0.003991,""high"":0.14561}",-0.1412342,-0.9699485,0.003991,0.14561,-95.723495,0.00523026,-0.0008544666,-0.1633698,0.013905435,-0.009529641,-0.6853177,306077,15,0,false,false,"REGULAR","SolarX USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD",0.18231568,0.0043757935,false,"2024-05-24T00:00:00.000Z",6,69947904,"CoinMarketCap",2135,2135,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000007963274,0.004384787,"{""low"":0.004374377,""high"":0.004384787}",0.004374377,2135,0.004384787,"CCC",0.004384787,253819,73015,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038479362,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0343632,"7.56E-4 - 0.0068",-0.0052620214,-0.77382666,0.000756,0.0068,-4.7036114,0.00230986,-0.00077188143,-0.33416808,0.00293417,-0.0013961914,-0.47583863,0,15,0,false,false,"REGULAR","HEX USD","[]",1744466100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD",9.212918,0.0015379785,false,1576540800000,6,0,"CoinMarketCap",72754,72754,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00012973999,0.0015379785,"0.001457278 - 0.0015379785",0.001457278,72754,0.0014785606,"CCC",0.0014785606,272403,184362,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00078197854,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18402672,"{""low"":0.959225,""high"":24.237288}",-23.10154,-0.9531405,0.959225,24.237288,-94.6702,1.4965011,-0.36075306,-0.24106435,5.8135242,-4.6777763,-0.80463696,8459365,15,0,false,false,"REGULAR","Tectum USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD",5.5916986,1.135748,false,"2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",255355,255355,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.060144544,1.135748,"{""low"":1.1049819,""high"":1.135748}",1.1049819,255355,1.119184,"CCC",1.119184,506808,221920,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17652303,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05308054,"3.412735E-10 - 3.673594E-10",-7.970902e-12,-0.02169783,3.412735e-10,3.673594e-10,,,,,,,,0,15,0,false,false,"REGULAR","JEJE USD","[]",1744466040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD",5.3080482,3.593885e-10,false,1717459200000,8,0,"CoinMarketCap",1692,1692,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.8114954e-11,3.673594e-10,"3.412735E-10 - 3.673594E-10",3.412735e-10,1692,3.412735e-10,"CCC",3.412735e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8114982e-11,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32121876,"{""low"":0.012938,""high"":0.346376}",-0.32928208,-0.9506492,0.012938,0.346376,-93.28698,0.02572274,-0.008628812,-0.3354546,0.0795461,-0.062452175,-0.78510666,11073210,15,0,false,false,"REGULAR","Masa USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD",5.527949,0.017093929,false,"2024-04-11T00:00:00.000Z",6,647786176,"CoinMarketCap",3351023,3351023,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0008954443,0.018490817,"{""low"":0.015454129,""high"":0.018490817}",0.015454129,3351023,0.016152363,"CCC",0.016152363,4696614,3686669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0041559283,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122842394,"{""low"":0.0037,""high"":0.620311}",-0.6161565,-0.9933025,0.0037,0.620311,-98.91762,0.00674498,-0.002590463,-0.38405794,0.018472075,-0.014317559,-0.77509207,0,15,0,false,false,"REGULAR","Playbux USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD",2.884996,0.004154517,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",204506,204506,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00011649681,0.004207913,"{""low"":0.00408162,""high"":0.004207913}",0.00408162,204506,0.004155443,"CCC",0.004155443,259816,201821,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00045451685,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37905473,"{""low"":0.001086,""high"":0.072708}",-0.07121035,-0.97940177,0.001086,0.072708,-95.075455,0.00205482,-0.00055716664,-0.27115107,0.01536084,-0.013863186,-0.9025019,0,15,0,false,false,"REGULAR","enqAI USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",-1.1710303,0.0014976534,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5980,5980,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00001774577,0.0015870315,"{""low"":0.0014305676,""high"":0.0015870315}",0.0014305676,5980,0.0015863822,"CCC",0.0015863822,49337,14477,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041165343,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33411413,"{""low"":0.259206,""high"":3.085664}",-2.7398536,-0.88793,0.259206,3.085664,-86.61307,0.4010226,-0.05521223,-0.1376786,1.0724367,-0.7266263,-0.67754704,37085472,15,0,false,false,"REGULAR","Alephium USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",1.9890124,0.34581038,false,"2022-01-12T00:00:00.000Z",6,107242224,"CoinMarketCap",406872,406872,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006744057,0.34927747,"{""low"":0.3393881,""high"":0.34927747}",0.3393881,406872,0.33996162,"CCC",0.33996162,929792,543383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08660439,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10776458,"2.95E-4 - 0.030813",-0.03048621,-0.9893944,0.000295,0.030813,-98.21776,0.00049004,-0.00016324944,-0.33313492,0.00127254,-0.0009457494,-0.7431982,0,15,0,false,false,"REGULAR","Next Gem AI USD","[]",1744466040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD",3.137346,0.00032679056,false,1713139200000,6,0,"CoinMarketCap",47342,47342,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009940675,0.0003288413,"3.1983282E-4 - 3.288413E-4",0.00031983282,47342,0.00032087724,"CCC",0.00032087724,2752,10396,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003179055,"GEMAI"
