"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4943674,0.022657119,0.0198687,0.002788419,0.1403423,0.03939354,-0.016736422,-0.42485192,518926,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55215,55215,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0008203909,"2024-11-14T20:54:00.000Z",0.023397489,"{""low"":0.022647763,""high"":0.023397489}",0.022647763,55215,0.023397489,"CCC",0.023397489,26958,57292,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008630118,0.61525047,"{""low"":0.014027,""high"":0.198539}",-0.17588189,-0.8858808,0.014027,0.198539,-46.822582,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0020022,0.009598783,0.01277464,-0.0031758565,-0.24860635,0.019988544,-0.010389761,-0.51978576,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0006129062,"2024-11-14T20:54:00.000Z",0.010307997,"{""low"":0.009598783,""high"":0.010307997}",0.009598783,3904,0.010210959,"CCC",0.010210959,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007545783,3.675491,"{""low"":0.002053,""high"":0.069938}",-0.060339212,-0.8627529,0.002053,0.069938,-7.273883,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.925377,0.00003537753,0.00004624,-0.00001086247,-0.23491502,0.0000843368,-0.000048959275,-0.58052087,33553044,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",604778,604778,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000072077128,1731617640,0.000043716656,"3.5350986E-5 - 4.3716656E-5",0.000035350986,604778,0.000041010997,"CCC",0.000041010997,829470,470230,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014377529,0.6846442,"2.1E-5 - 2.68E-4",-0.00023262248,-0.8679943,0.000021,0.000268,24.242424,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.872812,0.0011436723,0.00088912,0.0002545523,0.2862969,0.000834405,0.00030926726,0.37064406,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000033827382,1731617640,0.0011916286,"0.0011412767 - 0.0011916286",0.0011412767,29,0.0011761464,"CCC",0.0011761464,21,26,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00068067224,1.4701344,"4.63E-4 - 0.001213",-0.00006932777,-0.05715397,0.000463,0.001213,149.68152,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08890046,0.4060229,0.40592843,0.00009447336,0.00023273403,0.64259756,-0.23657465,-0.36815366,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00036126375,"2024-11-14T20:54:00.000Z",0.4065221,"{""low"":0.4058144,""high"":0.4065221}",0.4058144,16058,0.4064105,"CCC",0.4064105,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2959899,2.6900103,"{""low"":0.110033,""high"":1.389603}",-0.9835801,-0.70781374,0.110033,1.389603,-69.46779,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7617755,0.0004034611,0.00043514,-0.00003167891,-0.07280164,0.00049198,-0.00008851889,-0.17992376,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",2301,2301,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000033950957,1731617640,0.00043606528,"4.000389E-4 - 4.3606528E-4",0.0004000389,2301,0.0004005876,"CCC",0.0004005876,1479,1681,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00010246111,0.34040236,"3.01E-4 - 9.75E-4",-0.00057153887,-0.58619374,0.000301,0.000975,-57.65575,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0264783,0.30421445,0.5378957,-0.23368123,-0.43443596,0.33624998,-0.03203553,-0.09527296,60550028,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",42379,42379,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.022991031,"2024-11-14T20:54:00.000Z",0.31775287,"{""low"":0.2944565,""high"":0.31775287}",0.2944565,42379,0.30089426,"CCC",0.30089426,315321,80008,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.25238645,4.869693,"{""low"":0.051828,""high"":0.799067}",-0.49485257,-0.61928797,0.051828,0.799067,-46.824974,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.803128,6.33406e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",742,742,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",7.682549e-11,1731617640,6.3737515e-10,"5.835031E-10 - 6.3737515E-10",5.835031e-10,742,5.8353494e-10,"CCC",5.8353494e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.9902915e-11,0.085522965,"5.835031E-10 - 6.3737515E-10",-3.9691583e-12,-0.0062273503,5.835031e-10,6.3737515e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5158172,0.004867996,0.0048047,0.00006329594,0.013173755,0.00517545,-0.0003074538,-0.0594062,281080000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",40475592,40475592,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00017738622,"2024-11-14T20:54:00.000Z",0.0051793745,"{""low"":0.00477665,""high"":0.0051793745}",0.00477665,40475592,0.0050890935,"CCC",0.0050890935,9531171,31865116,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0037429961,3.327108,"{""low"":0.001125,""high"":0.022943}",-0.018075004,-0.7878222,0.001125,0.022943,12.339962,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2548444,0.0047143004,0.00389474,0.0008195604,0.2104275,0.006332795,-0.0016184947,-0.2555735,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",560933,560933,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00015860563,"2024-11-14T20:54:00.000Z",0.004964548,"{""low"":0.0046806657,""high"":0.004964548}",0.0046806657,560933,0.004914082,"CCC",0.004914082,458815,579015,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014853005,0.4599878,"{""low"":0.003229,""high"":0.023086}",-0.0183717,-0.79579395,0.003229,0.023086,-76.97606,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3378246,0.056834478,0.05959028,-0.0027558021,-0.046245832,0.07049041,-0.0136559345,-0.19372754,420772032,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7403464704,"CoinMarketCap",34744596,34744596,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013604984,"2024-11-14T20:54:00.000Z",0.059964996,"{""low"":0.055900767,""high"":0.059964996}",0.055900767,34744596,0.058795985,"CCC",0.058795985,26078436,37776812,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.010374479,0.22329916,"{""low"":0.04646,""high"":0.197356}",-0.14052153,-0.7120205,0.04646,0.197356,-8.326059,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.264012,0.17072463,0.1687225,0.002002135,0.011866437,0.20695253,-0.036227897,-0.17505415,156973824,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,919456192,"CoinMarketCap",12706422,12706422,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009486333,"2024-11-14T20:54:00.000Z",0.18248506,"{""low"":0.16899627,""high"":0.18248506}",0.16899627,12706422,0.17532061,"CCC",0.17532061,6305691,14872694,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04096663,0.31571564,"{""low"":0.129758,""high"":0.727861}",-0.55713636,-0.7654434,0.129758,0.727861,-30.923111,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33486825,4.854653e-10,,,,,,,45214344,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2642072,2642072,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6311397e-12,1731617640,5.1662713e-10,"4.5343915E-10 - 5.1662713E-10",4.5343915e-10,2642072,5.0297266e-10,"CCC",5.0297266e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.2026132e-11,0.070629396,"4.5343915E-10 - 5.1662713E-10",-3.116185e-11,-0.060317874,4.5343915e-10,5.1662713e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7225425,0.0073095737,0.0069861,0.00032347348,0.046302438,0.01391326,-0.006603686,-0.47463256,612699,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4673204,4673204,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00028262287,"2024-11-14T20:54:00.000Z",0.007616997,"{""low"":0.00730454,""high"":0.007616997}",0.00730454,4673204,0.0075762714,"CCC",0.0075762714,3432672,4157640,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015555737,0.2703465,"{""low"":0.005754,""high"":0.286558}",-0.27924842,-0.9744918,0.005754,0.286558,-90.08118,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08890046,0.10969217,0.15941952,-0.04972735,-0.31192762,0.2452937,-0.13560154,-0.55281293,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000097602606,"2024-11-14T20:54:00.000Z",0.109827034,"{""low"":0.10963584,""high"":0.109827034}",0.10963584,12,0.10979688,"CCC",0.10979688,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08825517,4.116955,"{""low"":0.021437,""high"":0.790738}",-0.68104583,-0.8612788,0.021437,0.790738,-85.28285,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1400521,0.00016334323,0.0001485,0.00001484323,0.09995441,0.000174955,-0.0000116117735,-0.066370055,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",25040,25040,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000018836727,1731617640,0.00016780048,"1.6310869E-4 - 1.6780048E-4",0.00016310869,25040,0.00016780048,"CCC",0.00016780048,12669,27939,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004234323,0.34994406,"1.21E-4 - 0.001559",-0.0013956567,-0.8952256,0.000121,0.001559,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07219128,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5821927,0.07311461,0.07224344,0.00087117404,0.012058867,0.08268316,-0.00956855,-0.115725495,57090988,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780842368,"CoinMarketCap",6362227,6362227,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00042320788,"2024-11-14T20:54:00.000Z",0.07629328,"{""low"":0.07080566,""high"":0.07629328}",0.07080566,6362227,0.07346616,"CCC",0.07346616,4475804,5924807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.02482061,0.51394814,"{""low"":0.048294,""high"":0.219574}",-0.1464594,-0.66701615,0.048294,0.219574,-22.906023,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7909837,0.05222294,0.04932494,0.0028980002,0.05875324,0.08654975,-0.03432681,-0.39661363,9043789,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",549618,549618,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.001417961,"2024-11-14T20:54:00.000Z",0.052779105,"{""low"":0.048930515,""high"":0.052779105}",0.048930515,549618,0.050548524,"CCC",0.050548524,398735,464581,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013456941,0.34713256,"{""low"":0.038766,""high"":0.261142}",-0.20891905,-0.80002093,0.038766,0.261142,-73.83092,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.137978,0.0046373373,0.00737008,-0.0027327426,-0.37078872,0.00622401,-0.0015866728,-0.25492775,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",404630,404630,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0031093727,"2024-11-14T20:54:00.000Z",0.007888422,"{""low"":0.0046373373,""high"":0.007888422}",0.0046373373,404630,0.0077967118,"CCC",0.0077967118,92337,67337,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018883373,0.6869179,"{""low"":0.002749,""high"":0.041508}",-0.036870662,-0.8882784,0.002749,0.041508,-49.389847,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.157003,0.3503161,0.09905396,0.25126216,2.5366192,0.15151277,0.19880334,1.3121226,4760403,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1003145,1003145,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.022984117,"2024-11-14T20:54:00.000Z",0.399846,"{""low"":0.33080894,""high"":0.399846}",0.33080894,1003145,0.38634592,"CCC",0.38634592,409413,1064573,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3029311,6.3929744,"{""low"":0.047385,""high"":2.8567}",-2.506384,-0.87737036,0.047385,2.8567,-71.240685,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-50.68692,0.000012768769,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,-0.0000131245015,1731617640,0.000012786186,"1.2768523E-5 - 1.2786186E-5",0.000012768523,5,0.000012785244,"CCC",0.000012785244,,,,,,2.4556357e-10,0.000019231948,"1.2768523E-5 - 1.2786186E-5",-1.7416824e-8,-0.0013621594,0.000012768523,0.000012786186,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.713503,0.035475653,0.03890126,-0.0034256056,-0.08805899,0.069539994,-0.03406434,-0.48985252,1016532,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",60088,60088,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.009839509,"2024-11-14T20:54:00.000Z",0.040732834,"{""low"":0.03304716,""high"":0.040732834}",0.03304716,60088,0.040718477,"CCC",0.040718477,92967,65848,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.012268653,0.5286617,"{""low"":0.023207,""high"":0.232652}",-0.19717634,-0.84751624,0.023207,0.232652,-77.372025,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1490147,5.323045e-7,0.00000102,-4.876955e-7,-0.47813284,3.75e-7,1.573045e-7,0.41947865,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",3320279,3320279,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1198608e-8,1731617640,5.5207005e-7,"4.5348233E-7 - 5.5207005E-7",4.5348233e-7,3320279,5.423427e-7,"CCC",5.423427e-7,3576538,6393381,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.323045e-7,,"0.0 - 2.0E-6",-0.0000014676955,-0.73384774,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15472911,14.706136,14.850768,-0.14463234,-0.009739048,14.864627,-0.15849113,-0.010662301,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.022789955,"2024-11-14T20:54:00.000Z",14.78158,"{""low"":14.67657,""high"":14.78158}",14.67657,781,14.719868,"CCC",14.719868,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.507181,11.265795,"{""low"":1.198955,""high"":17.0975}",-2.391364,-0.1398663,1.198955,17.0975,-13.359326,"PFI"
