"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06160026,0.00026438013,0.004291867,0.07807867,-0.016214032,-0.20766275,3294431,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",102,102,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","USD","Populous USD","Populous USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,4.0290256,0.06186464,"REGULAR",0.0023960061,0.06788802,"{""low"":0.06186464,""high"":0.06788802}",0.06186464,102,0.06282706,"CCC",0.06282706,308,60,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.05034564,4.370661,"{""low"":0.011519,""high"":0.24998}",-0.18811536,-0.75252163,0.011519,0.24998,297.82623,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0672323,0.013069294,0.1943901,0.11790179,-0.03760019,-0.3189111,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",822454,822454,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,5.053227,0.0803016,"REGULAR",0.0038626343,0.08260762,"{""low"":0.079256974,""high"":0.08260762}",0.079256974,822454,0.08260623,"CCC",0.08260623,1113241,1034366,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.023984596,0.42588553,"{""low"":0.056317,""high"":0.25329}",-0.1729884,-0.68296576,0.056317,0.25329,-69.82678,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","USD",,"Xeta Reality USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02469228,-0.0036280677,-0.14693125,0.050586756,-0.029522544,-0.58360225,1377430,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,65391964,"CoinMarketCap",281883,281883,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","USD",,"Dtec USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-7.1735544,0.021064213,"REGULAR",-0.0016278252,0.021634234,"{""low"":0.021028303,""high"":0.021634234}",0.021028303,281883,0.021562243,"CCC",0.021562243,265243,281117,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.009714212,0.8558777,"{""low"":0.01135,""high"":0.20979}",-0.1887258,-0.89959383,0.01135,0.20979,-76.553055,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0233403,0.07115781,0.069534846,1.3088068,-0.21430862,-0.16374351,29339336,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4454383,4454383,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.7289205,1.0944982,"REGULAR",-0.019255996,1.1275476,"{""low"":1.0925769,""high"":1.1275476}",1.0925769,4454383,1.119207,"CCC",1.119207,7850453,9129640,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.47719115,0.7730208,"{""low"":0.617307,""high"":4.390417}",-3.295919,-0.75070745,0.617307,4.390417,32.909904,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01374016,0.0013041114,0.094912395,0.015326325,-0.00028205384,-0.018403227,5112962,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",646357,646357,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","USD","Azit USD","Azit USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7076702,0.015044271,"REGULAR",-0.0002613701,0.0152751515,"{""low"":0.015024087,""high"":0.0152751515}",0.015024087,646357,0.0152751515,"CCC",0.0152751515,1232950,610003,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0059242714,0.6495912,"{""low"":0.00912,""high"":0.041247}",-0.026202727,-0.63526386,0.00912,0.041247,-60.513203,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02355658,-0.005008476,-0.21261472,0.067379035,-0.04883093,-0.72471994,5614556,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3918535,3918535,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","USD","zkLaunch USD","zkLink USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,4.6199327,0.018548105,"REGULAR",0.00081907026,0.019068642,"{""low"":0.018451843,""high"":0.019068642}",0.018451843,3918535,0.018646987,"CCC",0.018646987,5942236,3885551,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0033371048,0.2193876,"{""low"":0.015211,""high"":0.487932}",-0.4693839,-0.9619863,0.015211,0.487932,-93.96888,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081566,-0.00037376917,-0.4582414,0.001665085,-0.0012231942,-0.73461366,85648,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","USD","GameCredits USD","GameCredits USD","[]",1752735480,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,6.5516305,0.00044189082,"REGULAR",0.000027170929,0.00044210732,"4.4018566E-4 - 4.4210732E-4",0.00044018566,4,0.00044018566,"CCC",0.00044018566,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00028989083,1.9071766,"1.52E-4 - 0.013813",-0.013371109,-0.96800905,0.000152,0.013813,-65.37949,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","USD","Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","USD",,"Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9995989,-0.0006843209,-0.0006845955,0.99979013,-0.0008755326,-0.0008757164,157359648,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,157530640,"CoinMarketCap",1186130,1186130,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","USD",,"Elixir deUSD USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0463495,0.9989146,"REGULAR",-0.0004631877,0.9992289,"{""low"":0.9985957,""high"":0.9992289}",0.9985957,1186130,0.9991872,"CCC",0.9991872,998882,1431347,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0028076172,0.00281859,"{""low"":0.996107,""high"":1.003409}",-0.0044944286,-0.004479159,0.996107,1.003409,-0.14074445,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",19,19,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","USD","CATCOIN USD","CATCOIN USD","[]",1752735420,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.8088324,3.7851577e-10,"REGULAR",1.0341394e-11,3.7851577e-10,"3.7851577E-10 - 3.7851577E-10",3.7851577e-10,19,3.7851577e-10,"CCC",3.7851577e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.7851577E-10 - 3.7851577E-10",0,0,3.7851577e-10,3.7851577e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","USD",,"Treat DAO [old] USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5060328,0.03828919,0.025423875,1.6844391,-0.14011705,-0.083183214,106519264,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1022648,1022648,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","USD","KUB Coin USD","KUB Coin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.08368635,1.544322,"REGULAR",0.001291275,1.559182,"{""low"":1.5352461,""high"":1.559182}",1.5352461,1022648,1.5501883,"CCC",1.5501883,821437,1396738,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.388103,0.33566564,"{""low"":1.156219,""high"":2.711928}",-1.1676059,-0.43054458,1.156219,2.711928,0.84433556,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00366432,-0.00021148287,-0.057714082,0.0042674434,-0.0008146062,-0.19088858,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",207159,207159,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","USD","Dark Machine USD","Dark Machine USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.79431295,0.0034528372,"REGULAR",0.000027210219,0.003456855,"{""low"":0.0034357652,""high"":0.003456855}",0.0034357652,207159,0.0034506884,"CCC",0.0034506884,470584,300926,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013238373,0.6218118,"{""low"":0.002129,""high"":0.008944}",-0.0054911627,-0.6139493,0.002129,0.008944,-33.538403,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","USD","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","USD","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4840078,-0.2016089,-0.08116274,2.9732344,-0.6908355,-0.2323515,213348016,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",8573877,8573877,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","USD","MX Token USD","MX Token USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.1708099,2.282399,"REGULAR",-0.027039051,2.3339736,"{""low"":2.2631392,""high"":2.3339736}",2.2631392,8573877,2.3277192,"CCC",2.3277192,10804508,6478557,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13283992,0.061798684,"{""low"":2.149559,""high"":4.067444}",-1.7850449,-0.4388616,2.149559,4.067444,-41.462963,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08799452,-0.002699025,-0.030672647,0.12526897,-0.039973468,-0.31910113,64892640,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",8062443,8062443,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","USD","ArchLoot USD","ArchLoot USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.5176851,0.0852955,"REGULAR",0.00043929368,0.08587534,"{""low"":0.08497228,""high"":0.08587534}",0.08497228,8062443,0.08555719,"CCC",0.08555719,8523430,7546539,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010690495,0.14329462,"{""low"":0.074605,""high"":0.267191}",-0.1818955,-0.68076956,0.074605,0.267191,-39.668114,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15622674,-0.05732867,-0.3669581,0.19518752,-0.096289456,-0.49331766,30070152,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,304051968,"CoinMarketCap",72994320,72994320,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","USD","Roam USD","Roam USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.285986,0.09889807,"REGULAR",-0.0033601895,0.10005747,"{""low"":0.0941348,""high"":0.10005747}",0.0941348,72994320,0.09906617,"CCC",0.09906617,74699779,94510445,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.004763268,0.0506005,"{""low"":0.0941348,""high"":0.409353}",-0.3104549,-0.7584039,0.0941348,0.409353,-72.49072,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00119518,-0.00027095753,-0.22670856,0.00477796,-0.0038537376,-0.80656546,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",635887,635887,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","USD",,"EARNM USD","[]",1752735480,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.00041347,0.00092422246,"REGULAR",-3.783498e-9,0.0009383025,"9.2356734E-4 - 9.383025E-4",0.00092356734,635887,0.00093429367,"CCC",0.00093429367,363464,495829,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000052222458,0.05988814,"8.72E-4 - 0.024704",-0.023779778,-0.96258813,0.000872,0.024704,-95.654205,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","USD","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00622106,0.0013364372,0.21482466,0.00817183,-0.00061433297,-0.07517691,3536509,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,467947104,"CoinMarketCap",583690,583690,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,5.188175,0.0075574974,"REGULAR",0.0003727572,0.0075590317,"{""low"":0.0074321236,""high"":0.0075590317}",0.0074321236,583690,0.0074326233,"CCC",0.0074326233,1082315,1132336,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032364973,0.7490158,"{""low"":0.004321,""high"":0.029719}",-0.022161502,-0.7457015,0.004321,0.029719,-40.743835,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023239,-0.0007376624,-0.31742436,0.00659554,-0.0050093024,-0.7594985,776631,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,489605856,"CoinMarketCap",166853,166853,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9616762,0.0015862375,"REGULAR",-0.000015402562,0.0015965279,"{""low"":0.0015805658,""high"":0.0015965279}",0.0015805658,166853,0.0015827781,"CCC",0.0015827781,146012,136398,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00024323747,0.18111503,"{""low"":0.001343,""high"":0.067601}",-0.06601477,-0.9765353,0.001343,0.067601,-94.13918,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1485266,0.0027545542,0.018545864,0.22605963,-0.07477848,-0.33079097,56884804,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",699863,699863,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","USD","IAGON USD","IAGON USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,3.1238034,0.15128115,"REGULAR",0.004582584,0.1522622,"{""low"":0.14584386,""high"":0.1522622}",0.14584386,699863,0.15198183,"CCC",0.15198183,385195,535125,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.099779144,1.9373839,"{""low"":0.051502,""high"":0.423966}",-0.27268484,-0.6431762,0.051502,0.423966,96.47018,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55642503,-0.014129579,-0.025393499,0.4062682,0.13602725,0.33482128,192458400,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4061065,4061065,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","USD","Ailey USD","Ailey USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.18762384,0.54229546,"REGULAR",0.0010155439,0.5424324,"{""low"":0.54166985,""high"":0.5424324}",0.54166985,4061065,0.54171973,"CCC",0.54171973,3369134,4511157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43340245,3.9800763,"{""low"":0.108893,""high"":0.587147}",-0.04485154,-0.07638895,0.108893,0.587147,170.74544,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069978,-0.0004694958,-0.6709191,0.001284195,-0.0010539108,-0.8206782,616478,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",794837,794837,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","USD","BizAuto USD","BizAuto USD","[]",1752735480,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.6204064,0.0002302842,"REGULAR",0.0000036720448,0.00024744158,"2.2896439E-4 - 2.4744158E-4",0.00022896439,794837,0.00024161937,"CCC",0.00024161937,948519,865442,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000422842,0.22491594,"1.88E-4 - 0.005962",-0.005731716,-0.96137464,0.000188,0.005962,-94.24936,"BIZA"
