"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",56377,56377,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00042459322,0.005564463,"{""low"":0.0040486264,""high"":0.005564463}",0.0040486264,56377,0.0041532223,"CCC",0.0041532223,36527,88350,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.003150701,1.9704198,"{""low"":0.001599,""high"":0.044968}",-0.0402183,-0.894376,0.001599,0.044968,-6.6111984,0.00360252,0.0011471808,0.3184384,0.00366802,0.0010816809,0.29489502,174053,15,0,9.816945,0.004749701,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96973,96973,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.02733475,0.73925596,"{""low"":0.7270567,""high"":0.73925596}",0.7270567,96973,0.73223454,"CCC",0.73223454,118032,151063,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5253438,2.5311065,"{""low"":0.207555,""high"":1.461685}",-0.7287862,-0.4985932,0.207555,1.461685,-11.588305,0.88105583,-0.14815706,-0.16815853,0.73399764,-0.0010988712,-0.0014971045,8061886,15,0,3.874168,0.7328988,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",1519862400000,6,4999180288,"CoinMarketCap",57335,57335,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,false,"[]",1750765980,false,-0.0000011486009,0.000025536863,"2.5467765E-5 - 2.5536863E-5",0.000025467765,57335,0.000025524278,"CCC",0.000025524278,48232,92111,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001146852,0.81918,"1.4E-5 - 1.19E-4",-0.000093531475,-0.7859788,0.000014,0.000119,-59.375,0.00002518,2.8852082e-7,0.011458334,0.000026625,-0.0000011564807,-0.043435894,127321,15,0,-4.31527,0.00002546852,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","2017-11-09T00:00:00.000Z",6,87834544,"CoinMarketCap",1404403,1404403,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",false,false,"[]","2025-06-24T11:54:00.000Z",false,0.027553707,0.29958293,"{""low"":0.27906105,""high"":0.29958293}",0.27906105,1404403,0.27906105,"CCC",0.27906105,1220951,236062,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.053771064,0.22510032,"{""low"":0.238876,""high"":0.968133}",-0.6754859,-0.69772017,0.238876,0.968133,-12.176585,0.33044335,-0.03779629,-0.11438054,0.39045614,-0.09780908,-0.25049952,25704520,15,0,10.393963,0.29264706,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",1591315200000,6,6086355968,"CoinMarketCap",2494539,2494539,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,false,"[]",1750765980,false,0.000005914335,0.00040046684,"3.8849137E-4 - 4.0046684E-4",0.00038849137,2494539,0.0003984765,"CCC",0.0003984765,1918122,1657673,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000072338735,0.018887397,"3.83E-4 - 0.001715",-0.0013247661,-0.7724584,0.000383,0.001715,-73.97261,0.00043942,-0.000049186114,-0.11193417,0.000705,-0.00031476613,-0.4464768,2375102,15,0,1.5389066,0.00039023388,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,false,"[]","2023-05-01T15:30:00.000Z",false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","2017-11-09T00:00:00.000Z",6,6062968,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.01795936,0.062295455,"{""low"":0.034807596,""high"":0.062295455}",0.034807596,5,0.062295455,"CCC",0.062295455,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009506553,0.29402015,"{""low"":0.032333,""high"":0.22779}",-0.18595044,-0.816324,0.032333,0.22779,-29.321867,0.04372866,-0.0018891059,-0.043200634,0.07166512,-0.029825568,-0.4161797,253671,15,0,-30.032923,0.041839555,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,false,"[]","2022-08-17T18:26:00.000Z",false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",1514419200000,6,5428952064,"CoinMarketCap",87871,87871,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,false,"[]",1750765980,false,0.00004323403,0.00047565153,"4.258839E-4 - 4.7565153E-4",0.0004258839,87871,0.00042770224,"CCC",0.00042770224,121188,107232,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008405233,0.23544069,"3.57E-4 - 0.004466",-0.0040249475,-0.90124214,0.000357,0.004466,-88.02127,0.00064298,-0.00020192764,-0.31404966,0.00171231,-0.0012712576,-0.7424226,2394452,15,0,10.867785,0.00044105234,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",1639612800000,6,0,"CoinMarketCap",475359,475359,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,false,"[]",1750765980,false,0.0000013679119,0.000014079135,"1.3618987E-5 - 1.4079135E-5",0.000013618987,475359,0.000014079117,"CCC",0.000014079117,406915,391749,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028451177,0.25864705,"1.1E-5 - 1.19E-4",-0.000105154875,-0.8836544,0.000011,0.000119,-56.25,0.00001728,-0.0000034348814,-0.19877787,0.000047245,-0.000033399883,-0.7069506,0,15,0,10.96329,0.000013845118,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,false,"[]",1748544480,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",false,false,"[]","2025-02-06T13:22:00.000Z",false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",false,false,"[]",1747288020,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",false,false,"[]",1748544480,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",255634,255634,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.009497054,0.11345672,"{""low"":0.10523659,""high"":0.11345672}",0.10523659,255634,0.107698254,"CCC",0.107698254,1013729,324016,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05201426,0.89235127,"{""low"":0.058289,""high"":0.858427}",-0.7481237,-0.8715053,0.058289,0.858427,-73.766235,0.12729461,-0.016991355,-0.13348055,0.16211963,-0.051816367,-0.3196181,1312546,15,0,9.421103,0.11030326,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",116095,116095,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.0012636632,0.03913398,"{""low"":0.035240084,""high"":0.03913398}",0.035240084,116095,0.03767853,"CCC",0.03767853,104293,145523,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.000091828406,0.0026057942,"{""low"":0.035240084,""high"":0.240231}",-0.2048991,-0.8529253,0.035240084,0.240231,-82.44099,0.05916726,-0.023835346,-0.4028469,0.0692784,-0.033946484,-0.49000102,135112,15,0,-3.453047,0.035331912,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",107633,107633,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.00018401025,0.004193571,"{""low"":0.004110254,""high"":0.004193571}",0.004110254,107633,0.0041165208,"CCC",0.0041165208,120943,112988,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011854062,0.3977873,"{""low"":0.00298,""high"":0.020654}",-0.016488593,-0.7983244,0.00298,0.020654,-58.568985,0.00479138,-0.00062597357,-0.13064578,0.006869855,-0.0027044485,-0.39366895,0,15,0,4.6217575,0.0041654063,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1793,1793,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.0021386165,0.025827928,"{""low"":0.022783872,""high"":0.025827928}",0.022783872,1793,0.025319645,"CCC",0.025319645,93772,66462,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0030308086,0.1330243,"{""low"":0.022783872,""high"":0.260353}",-0.23453832,-0.9008474,0.022783872,0.260353,-88.70158,0.04346806,-0.017653381,-0.40612304,0.05959407,-0.03377939,-0.5668247,108098,15,0,9.032824,0.02581468,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,false,"[]",1672943400,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,false,"[]",1750327680,false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",86216440,86216440,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,false,"[]","2025-06-24T11:52:00.000Z",false,0.22709227,4.2638917,"{""low"":4.1720963,""high"":4.2638917}",4.1720963,86216440,4.20846,"CCC",4.20846,111303311,53950692,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6131706,5.6099734,"{""low"":0.644062,""high"":8.485087}",-4.2278547,-0.49826884,0.644062,8.485087,278.03265,4.766017,-0.5087843,-0.106752515,5.02236,-0.7651272,-0.15234415,4980932608,15,0,5.6348433,4.2572327,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",84358928,84358928,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,false,"[]","2025-06-24T11:53:00.000Z",false,1.0004234,48.438175,"{""low"":47.770535,""high"":48.438175}",47.770535,84358928,47.882298,"CCC",47.882298,38990193,75378892,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.270252,4.2856197,"{""low"":9.163261,""high"":51.883286}",-3.449772,-0.06649101,9.163261,51.883286,411.0138,34.243294,14.19022,0.41439414,29.132494,19.30102,0.6625255,0,15,0,2.1091232,48.433514,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",271283,271283,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,false,"[]","2025-06-24T11:53:00.000Z",false,-0.00002658402,0.0018560803,"{""low"":0.0017928688,""high"":0.0018560803}",0.0017928688,271283,0.0018205344,"CCC",0.0018205344,347813,245138,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0003646675,0.25219053,"{""low"":0.001446,""high"":0.018467}",-0.016656332,-0.90195113,0.001446,0.018467,-68.727455,0.0019708,-0.00016013265,-0.08125261,0.00427268,-0.0024620122,-0.576222,0,15,0,-1.4469434,0.0018106675,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,"[]","2025-06-24T11:52:00.000Z",false,0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1035,1835,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-12.790698,0.7748108,-0.024810791,-0.032021742,0.81916726,-0.06916726,-0.08443606,0,15,0,0,0.75,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1028267,1028267,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.016996354,0.10711954,"{""low"":0.09057072,""high"":0.10711954}",0.09057072,1028267,0.09057072,"CCC",0.09057072,4167552,1147200,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.039136253,0.6073191,"{""low"":0.064441,""high"":0.370777}",-0.26719975,-0.7206481,0.064441,0.370777,-50.232983,0.13619551,-0.032618254,-0.23949581,0.13619551,-0.032618254,-0.23949581,0,15,0,19.630604,0.103577256,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10789885,10789885,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.2233448,16.736301,"{""low"":16.368637,""high"":16.736301}",16.368637,10789885,16.707712,"CCC",16.707712,11252228,10074166,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.82069,1.9135922,"{""low"":5.654648,""high"":25.952312}",-9.4769745,-0.36516878,5.654648,25.952312,117.978096,19.56911,-3.093773,-0.1580947,20.120169,-3.6448307,-0.18115309,2024993408,15,0,1.3742533,16.475338,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.000048473477,0.18456094,"{""low"":0.18445423,""high"":0.18456094}",0.18445423,49,0.18450172,"CCC",0.18450172,395,30,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.06810918,0.5853818,"{""low"":0.11635,""high"":0.186476}",-0.0020168275,-0.01081548,0.11635,0.186476,34.177757,0.1369618,0.047497377,0.34679288,0.12892017,0.055539012,0.43080157,0,15,0,0.02628996,0.18445918,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1344827,1344827,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"[]","2025-06-24T11:53:00.000Z",false,0.18315303,1.2953223,"{""low"":1.2717603,""high"":1.2953223}",1.2717603,1344827,1.2953223,"CCC",1.2953223,485544,733683,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5023198,0.65128833,"{""low"":0.771271,""high"":1.709252}",-0.4356612,-0.25488412,0.771271,1.709252,36.53662,1.2093903,0.06420052,0.05308503,1.1919023,0.08168852,0.06853626,36010132,15,0,16.79629,1.2735908,"AMPL"
