"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"REGULAR",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100798,-0.00012715516,-0.12614849,0.00215224,-0.001271415,-0.5907404,4781956,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1746823920,"CCC","finmb_DBC_CCC","UTC","UTC",false,1514419200000,6,5428952064,"CoinMarketCap",185081,185081,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00014085235,0.0009426013,"6.250372E-4 - 9.426013E-4",0.0006250372,185081,0.0006555265,"CCC",0.0006555265,175194,98489,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027782482,0.46073768,"6.03E-4 - 0.005612",-0.004731175,-0.8430462,0.000603,0.005612,-83.93837,"REGULAR",0,"ccc_market",false,19.034815,0.0008808248,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003684,-0.000016344224,-0.4436543,0.00005162,-0.000031124226,-0.60294896,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1746823920,"CCC","finmb_SFM_CCC","UTC","UTC",false,1639612800000,6,0,"CoinMarketCap",362743,362743,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.000004503012,0.000020495776,"1.568089E-5 - 2.0495776E-5",0.00001568089,362743,0.000016057626,"CCC",0.000016057626,232225,481859,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008495776,0.7079813,"1.2E-5 - 1.19E-4",-0.00009850422,-0.8277666,0.000012,0.000119,-72.13114,"REGULAR",0,"ccc_market",false,28.156551,0.000020495776,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"REGULAR",0,"ccc_market",false,0,0.005404493,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"REGULAR",0,"ccc_market",false,0,0.050251424,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"REGULAR",0,"ccc_market",false,0,0.001030302,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045956,0.000010222371,0.022243824,0.000468465,0.0000013173558,0.0028120687,0,15,0,false,false,"Matrak Fan Token USD","Matrak Fan Token USD","[]",1746823920,"CCC","finmb_MTRK_CCC","UTC","UTC",false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000007820403,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,4169,1544,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-7.100594,"REGULAR",0,"ccc_market",false,1.6928718,0.00046978236,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"REGULAR",0,"ccc_market",false,0,0.0005590616,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"REGULAR",0,"ccc_market",false,0,0.0033634347,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"REGULAR",0,"ccc_market",false,0,0.0014880548,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004476,-1.8277206e-8,-0.00040833792,0.00007499,-0.000030248277,-0.40336415,242477,15,0,false,false,"Kripto koin USD","Kripto koin USD","[]",1746823920,"CCC","finmb_KRIPTO_CCC","UTC","UTC",false,1656288000000,6,5419500032,"CoinMarketCap",342,342,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.0000053436343,0.000044837834,"3.9481518E-5 - 4.4837834E-5",0.000039481518,342,0.000039494895,"CCC",0.000039494895,6181,904,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000008741721,0.24282558,"3.6E-5 - 4.45E-4",-0.0004002583,-0.8994568,0.000036,0.000445,-47.435898,"REGULAR",0,"ccc_market",false,13.563184,0.000044741722,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.274579e-8,0.03274579,0.000001305,-2.7225417e-7,-0.20862389,0,15,0,false,false,"Global Fan Token USD",,"[]",1746823920,"CCC","finmb_GLFT_CCC","UTC","UTC",false,1683763200000,8,0,"CoinMarketCap",3663,3663,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-3.6242227e-9,0.0000010327458,"1.0327458E-6 - 1.0327458E-6",0.0000010327458,3663,0.0000010327458,"CCC",0.0000010327458,3789,1580,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",3.274579e-8,0.03274579,"1.0E-6 - 1.2E-5",-0.000010967255,-0.91393787,0.000001,0.000012,-90,"REGULAR",0,"ccc_market",false,-0.34970322,0.0000010327458,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00391062,0.001499272,0.3833847,0.00786167,-0.002451778,-0.31186476,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",121663,121663,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00044751074,0.0054192226,"{""low"":0.0050808443,""high"":0.0054192226}",0.0050808443,121663,0.00510231,"CCC",0.00510231,133164,116513,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.002429892,0.8154,"{""low"":0.00298,""high"":0.020654}",-0.015244108,-0.7380705,0.00298,0.020654,-71.51494,"REGULAR",0,"ccc_market",false,9.018067,0.005409892,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155092,-0.0006408893,-0.4132317,0.002620365,-0.0017103343,-0.6527084,0,15,0,false,false,"MXGP Fan Token USD","MXGP Fan Token USD","[]",1746823920,"CCC","finmb_MXGP_CCC","UTC","UTC",false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-6.7346264e-8,0.00091026415,"9.0965384E-4 - 9.1026415E-4",0.00090965384,5,0.00091011816,"CCC",0.00091011816,13,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.000001030683,0.0011338647,"9.09E-4 - 0.024993",-0.02408297,-0.9635886,0.000909,0.024993,-64.756,"REGULAR",0,"ccc_market",false,-0.00739677,0.0009100307,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045352,0.000032222422,0.071049616,0.000883785,-0.00039804258,-0.45038393,0,15,0,false,false,"Rosa Inu USD","Rosa Inu USD","[]",1746823920,"CCC","finmb_ROSA_CCC","UTC","UTC",false,1716768000000,6,0,"CoinMarketCap",431089,431089,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000028297101,0.0006304556,"4.6193544E-4 - 6.304556E-4",0.00046193544,431089,0.00047299758,"CCC",0.00047299758,147746,96549,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.00035674244,2.7654455,"1.29E-4 - 0.021919",-0.021433258,-0.97783923,0.000129,0.021919,-96.9056,"REGULAR",0,"ccc_market",false,-5.5048456,0.00048574244,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04490544,-0.0011285916,-0.025132626,0.07929826,-0.03552141,-0.4479469,135468,15,0,false,false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",79144,79144,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0006568134,0.04400812,"{""low"":0.042565353,""high"":0.04400812}",0.042565353,79144,0.042836808,"CCC",0.042836808,74201,75226,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0033628456,0.08320992,"{""low"":0.040414,""high"":0.382045}",-0.33826816,-0.8854144,0.040414,0.382045,-88.86862,"REGULAR",0,"ccc_market",false,1.5232214,0.043776847,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",0,"ccc_market",false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096852,-0.00014336838,-0.14802831,0.001928995,-0.0011038433,-0.57223755,0,15,0,false,false,"IMARO USD","IMARO USD","[]",1746823920,"CCC","finmb_IMARO_CCC","UTC","UTC",false,1715644800000,6,0,"CoinMarketCap",33079,33079,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.000011322845,0.00083273597,"8.0296386E-4 - 8.3273597E-4",0.00080296386,33079,0.00080977567,"CCC",0.00080977567,75697,20793,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000096151605,0.1318952,"7.29E-4 - 0.00786",-0.0070348484,-0.8950189,0.000729,0.00786,-53.607033,"REGULAR",0,"ccc_market",false,1.3913075,0.0008251516,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"REGULAR",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"REGULAR",0,"ccc_market",false,0,0.0052780733,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"REGULAR",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005158,-0.0000036605925,-0.070969224,0.00005827,-0.000010350595,-0.17763163,0,15,0,false,false,"NFTDeli USD","NFTDeli USD","[]",1746823920,"CCC","finmb_DELI_CCC","UTC","UTC",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000028368195,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2550,1270,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-32.91139,"REGULAR",0,"ccc_market",false,-5.5891013,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000324,-3.7662198e-7,-0.11624135,0.000006245,-0.0000033816218,-0.5414927,0,15,0,false,false,"ALBEDO USD","ALBEDO USD","[]",1746823920,"CCC","finmb_ALBEDO_CCC","UTC","UTC",false,1667520000000,8,0,"CoinMarketCap",68,68,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-2.2759536e-7,0.000003068689,"2.5830539E-6 - 3.068689E-6",0.0000025830539,68,0.000003067255,"CCC",0.000003067255,67,43,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",8.633781e-7,0.43168905,"2.0E-6 - 4.2E-5",-0.000039136623,-0.9318244,0.000002,0.000042,-39.999996,"REGULAR",0,"ccc_market",false,-7.3632264,0.000002863378,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013002,-0.00021678675,-0.16673338,0.002648815,-0.0015654018,-0.5909819,24571,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_FPFT_CCC","UTC","UTC",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",21614,21614,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00005833758,0.0011854798,"{""low"":0.0010049853,""high"":0.0011854798}",0.0010049853,21614,0.0011304973,"CCC",0.0011304973,15957,18825,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000078427955,0.07803891,"{""low"":0.0010049853,""high"":0.011012}",-0.009928587,-0.9016152,0.0010049853,0.011012,-84.87594,"REGULAR",0,"ccc_market",false,-5.1094832,0.0010834133,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09523574,0.008599237,0.09029421,0.20743506,-0.10360008,-0.4994338,1231845,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-05-09T20:51:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",701414,701414,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0017336383,0.10956907,"{""low"":0.103033885,""high"":0.10956907}",0.103033885,701414,0.10420836,"CCC",0.10420836,509783,382146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04554598,0.7813821,"{""low"":0.058289,""high"":0.858427}",-0.754592,-0.8790404,0.058289,0.858427,-81.32604,"REGULAR",0,"ccc_market",false,1.697954,0.10383498,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BDRM_CCC","UTC","UTC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"REGULAR",0,"ccc_market",false,0,0.010818337,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","[]",1717463940,"CCC","finmb_FKSK_CCC","UTC","UTC",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"REGULAR",0,"ccc_market",false,0,0.0014665009,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"Afyonspor Fan Token USD","Afyonspor Fan Token USD","[]",1717463940,"CCC","finmb_AFYON_CCC","UTC","UTC",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"REGULAR",0,"ccc_market",false,0,0.0022537888,"AFYON"
