"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",4.9820986,0.035404485,,"USD","Gala USD","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.0016801804,0.03613419,"{""low"":0.03359708,""high"":0.03613419}",0.03359708,229762160,0.033723127,"CCC",0.033723127,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026131485,2.8180184,"{""low"":0.009273,""high"":0.836685}",-0.8012805,-0.9576848,0.009273,0.836685,306.6853,0.06363018,-0.028225694,-0.44358972,0.19657256,-0.16116807,-0.819891,1300413824,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36730204160,"CoinMarketCap",229762160,229762160,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.383619,0.4414095,"Yield Guild Games USD","USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.010276556,0.44921303,"{""low"":0.42884862,""high"":0.44921303}",0.42884862,37849564,0.4310688,"CCC",0.4310688,68821474,41700705,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.18848851,0.74524665,"{""low"":0.252921,""high"":1.73414}",-1.2927306,-0.74545914,0.252921,1.73414,-16.98528,0.60216796,-0.16075847,-0.26696616,0.49139157,-0.04998207,-0.10171536,184850576,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418773440,"CoinMarketCap",37849564,37849564,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1704786780,"CCC",0,0.0000034939374,"HiFi Gaming Society USD","USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.663214,0.62026405,"Kyber Network Crystal v2 USD","USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.004141152,0.64794314,"{""low"":0.5959635,""high"":0.64794314}",0.5959635,27843916,0.62528956,"CCC",0.62528956,17693183,17928406,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.25944206,0.7190306,"{""low"":0.360822,""high"":1.135098}",-0.5148339,-0.453559,0.360822,1.135098,-4.1630626,0.6359189,-0.015654862,-0.024617702,0.5138951,0.10636896,0.20698574,115657552,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186465008,"CoinMarketCap",27843916,27843916,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",8.650081,0.00009640363,"Tune.FM USD","USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.0000076750875,0.000097294695,"8.872599E-5 - 9.7294695E-5",0.00008872599,22627,0.00008872599,"CCC",0.00008872599,196874,43157,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006240363,1.8354009,"3.4E-5 - 0.002652",-0.0025555964,-0.96364874,0.000034,0.002652,-86.79525,0.00010208,-0.0000056763674,-0.05560705,0.00009555,8.536299e-7,0.008933855,885150,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",22627,22627,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",2.60497,0.00010408406,"Terra Classic USD","USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000002642526,0.000104771374,"1.0081573E-4 - 1.04771374E-4",0.00010081573,31506806,0.000101311285,"CCC",0.000101311285,66106434,49568058,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000049084058,0.8924374,"5.5E-5 - 2.52E-4",-0.00014791594,-0.586968,0.000055,0.000252,-15.833336,0.00012458,-0.000020495936,-0.16452028,0.000094735,0.00000934906,0.09868644,572984448,15,0,false,false,false,1564185600000,6,5505016659968,"CoinMarketCap",31506806,31506806,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.08936338,1.0000964,"Pax Dollar USD","USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0008945465,1.0022771,"{""low"":0.99984866,""high"":1.0022771}",0.99984866,3639346,1.0010438,"CCC",1.0010438,2012020,2746501,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03564644,0.03696038,"{""low"":0.96445,""high"":1.441409}",-0.44131255,-0.30616748,0.96445,1.441409,0.08518696,1.0001572,-0.000060796738,-0.00006078718,1.0004076,-0.00031113625,-0.0003110095,93573152,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93564128,"CoinMarketCap",3639346,3639346,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-4.604424,0.0034323472,"Stox USD","USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016566785,0.003598843,"{""low"":0.0031271398,""high"":0.003598843}",0.0031271398,136,0.0035982348,"CCC",0.0035982348,844,491,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00040734722,0.13466024,"{""low"":0.003025,""high"":0.035949}",-0.03251665,-0.9045217,0.003025,0.035949,-35.17117,0.00386668,-0.00043433276,-0.112327054,0.00520389,-0.001771543,-0.34042665,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",1.9843686,0.00074860646,"Spell Token USD","USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00001456606,0.00076249766,"7.306291E-4 - 7.6249766E-4",0.0007306291,10108665,0.00073348876,"CCC",0.00073348876,22286919,19814538,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035660647,0.9097104,"3.92E-4 - 0.001869",-0.0011203936,-0.59946156,0.000392,0.001869,34.990788,0.0008797,-0.00013109355,-0.14902075,0.00066426,0.00008434645,0.12697807,115459928,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",10108665,10108665,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.3163362,0.015468403,"Eden USD","USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00049651694,0.0155383935,"{""low"":0.014971143,""high"":0.0155383935}",0.014971143,33833,0.014971143,"CCC",0.014971143,137537,92006,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00052940287,0.035437636,"{""low"":0.014939,""high"":0.140357}",-0.1248886,-0.88979244,0.014939,0.140357,-41.200268,0.0210005,-0.005532098,-0.26342696,0.02685364,-0.011385237,-0.4239737,204687,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",33833,33833,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.4904104,1.2077466,"Huobi Token USD","USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.017736077,1.2181859,"{""low"":1.1709949,""high"":1.2181859}",1.1709949,2933838,1.1900767,"CCC",1.1900767,3294196,1301754,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0384856,6.1354103,"{""low"":0.169261,""high"":3.04466}",-1.8369135,-0.603323,0.169261,3.04466,-50.97882,1.0581132,0.14963341,0.14141531,0.6294801,0.5782665,0.9186414,195937376,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2933838,2933838,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-2.9937272,1.926121,"Adventure Gold USD","USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.05944228,2.136136,"{""low"":1.9024351,""high"":2.136136}",1.9024351,149534736,1.9869676,"CCC",1.9869676,156778603,331614419,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.338225,2.2762954,"{""low"":0.587896,""high"":3.181095}",-1.2549739,-0.39451006,0.587896,3.181095,51.811184,1.7643499,0.16177106,0.09168876,1.1655517,0.76056933,0.6525402,148908416,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",149534736,149534736,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",2.0271964,0.09429819,"NYM USD","USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0018736348,0.09910305,"{""low"":0.086148106,""high"":0.09910305}",0.086148106,2075922,0.0927467,"CCC",0.0927467,1218371,715742,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.037910193,0.67230964,"{""low"":0.056388,""high"":0.311258}",-0.2169598,-0.69704175,0.056388,0.311258,-59.350716,0.1117214,-0.017423205,-0.15595226,0.09520324,-0.0009050518,-0.009506523,75995224,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",2075922,2075922,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",10.355066,0.33268827,"Phala Network USD","USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.031217515,0.34058666,"{""low"":0.30012998,""high"":0.34058666}",0.30012998,107408768,0.30184615,"CCC",0.30184615,58562262,162984668,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.25091827,3.0685859,"{""low"":0.08177,""high"":0.592869}",-0.2601807,-0.43885025,0.08177,0.592869,167.40308,0.22392105,0.10876723,0.48573917,0.14249276,0.19019552,1.3347732,257532128,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774094464,"CoinMarketCap",107408768,107408768,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",13.122701,23.584373,"Chia USD","USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.7358856,23.680574,"{""low"":20.851416,""high"":23.680574}",20.851416,11569630,20.875626,"CCC",20.875626,12819095,10349112,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.4158,0.9381379,"{""low"":12.168573,""high"":59.98447}",-36.400097,-0.60682535,12.168573,59.98447,-38.606567,24.870037,-1.2856636,-0.051695284,18.319256,5.2651176,0.28740892,329179104,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11569630,11569630,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1658255100,"CCC",0,0.0002429025,,"USD","Aludra Network USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.669163,0.10968089,"Origin Protocol USD","USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0038819388,0.10982652,"{""low"":0.10490149,""high"":0.10982652}",0.10490149,13660455,0.10584571,"CCC",0.10584571,18823519,14988407,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04945889,0.8212761,"{""low"":0.060222,""high"":0.281106}",-0.1714251,-0.6098237,0.060222,0.281106,-40.755047,0.12860046,-0.018919572,-0.147119,0.09865526,0.01102563,0.11175917,76371968,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696310592,"CoinMarketCap",13660455,13660455,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",8.2098055,0.0036092708,"IRISnet USD","USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00027383282,0.0038311505,"{""low"":0.0033024994,""high"":0.0038311505}",0.0033024994,157795,0.0033349881,"CCC",0.0033349881,5034981,202715,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003402708,0.104090184,"{""low"":0.003269,""high"":0.046063}",-0.04245373,-0.9216449,0.003269,0.046063,-88.216385,0.00726132,-0.0036520492,-0.50294566,0.013046605,-0.009437334,-0.72335553,5859747,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623526656,"CoinMarketCap",157795,157795,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.0389397,0.18040533,"MOBOX USD","USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.003604859,0.18356037,"{""low"":0.17405531,""high"":0.18356037}",0.17405531,8826413,0.17678058,"CCC",0.17678058,18428481,11414713,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06313733,0.538402,"{""low"":0.117268,""high"":0.624204}",-0.44379866,-0.7109834,0.117268,0.624204,-43.7905,0.2347612,-0.05435586,-0.23153682,0.1859044,-0.005499065,-0.02958007,72491288,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401824512,"CoinMarketCap",8826413,8826413,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1640737509,"CCC",-0.0355377,0.0005181103,,"USD","Goldblock USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",9.830097,0.00042141986,"Game.com USD","USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.000037718215,0.00042796743,"3.8351183E-4 - 4.2796743E-4",0.00038351183,1915,0.00038372504,"CCC",0.00038372504,2301,1434,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012641985,0.42854187,"2.95E-4 - 0.003092",-0.00267058,-0.86370635,0.000295,0.003092,-33.907055,0.00048912,-0.000067700166,-0.13841218,0.000488945,-0.000067525136,-0.13810375,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1915,1915,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.1686444,0.70870054,"Perpetual Protocol USD","USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.015042961,0.7185157,"{""low"":0.68572176,""high"":0.7185157}",0.68572176,9623639,0.69341534,"CCC",0.69341534,12809410,11902433,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.32467753,0.84546375,"{""low"":0.384023,""high"":1.865808}",-1.1571075,-0.6201643,0.384023,1.865808,-49.67755,0.9087993,-0.20009875,-0.22017926,0.69618434,0.012516201,0.017978285,46775764,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9623639,9623639,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.7237883,31.003565,"Kusama USD","USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.8220806,31.33809,"{""low"":30.12098,""high"":31.33809}",30.12098,20082422,30.12098,"CCC",30.12098,56674139,24186793,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.064373,1.2242011,"{""low"":13.939192,""high"":60.9822}",-29.978636,-0.4915965,13.939192,60.9822,-28.790945,36.816044,-5.812479,-0.15787897,23.92222,7.0813446,0.29601535,494829472,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15960405,"CoinMarketCap",20082422,20082422,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.4723425,0.018797262,"TerraClassicUSD USD","USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00045352057,0.018963348,"{""low"":0.018193858,""high"":0.018963348}",0.018193858,5435221,0.018353924,"CCC",0.018353924,25091364,10376731,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0069862613,0.59150463,"{""low"":0.011811,""high"":0.045119}",-0.026321737,-0.58338475,0.011811,0.045119,-32.04739,0.0228777,-0.004080439,-0.1783588,0.019944806,-0.001147544,-0.057535984,104546512,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561794560,"CoinMarketCap",5435221,5435221,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-7.556388,0.06847637,"STP USD","USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0055972934,0.0742134,"{""low"":0.066906616,""high"":0.0742134}",0.066906616,23893860,0.0742134,"CCC",0.0742134,18369446,62570805,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03432837,1.005282,"{""low"":0.034148,""high"":0.092945}",-0.02446863,-0.26325923,0.034148,0.092945,38.674416,0.056428,0.012048371,0.2135176,0.046667855,0.021808516,0.46731344,133009896,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23893860,23893860,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553240,"CCC",-4.865978,0.00089225534,"PolkaWar USD","USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000045637717,0.0009807197,"8.702361E-4 - 9.807197E-4",0.0008702361,641,0.00093793275,"CCC",0.00093793275,3836,1651,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000035255332,0.04113808,"8.57E-4 - 0.005738",-0.0048457445,-0.8445006,0.000857,0.005738,-64.89521,0.00105732,-0.0001650647,-0.15611611,0.00108557,-0.00019331463,-0.17807661,73898,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",641,641,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",0,0.00012597161,"MyToken USD","USD","MyToken USD","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,-4.545456,0.00017848,-0.00005250839,-0.29419762,0.000142255,-0.00001628339,-0.114466205,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",7.6502886,0.41668355,"Crust Network USD","USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.029612094,0.4246327,"{""low"":0.38465494,""high"":0.4246327}",0.38465494,438741,0.3881372,"CCC",0.3881372,603882,534050,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07224655,0.20975259,"{""low"":0.344437,""high"":2.409449}",-1.9927655,-0.8270627,0.344437,2.409449,-73.429726,0.5514288,-0.13474524,-0.24435656,0.49235153,-0.07566798,-0.1536869,5891309,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",438741,438741,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
