"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.025064558,0.40628538,"{""low"":0.061692,""high"":0.276022}",-0.18926543,-0.6856897,0.061692,0.276022,-67.249344,0.09563172,-0.008875161,-0.092805624,0.1292602,-0.04250364,-0.32882234,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",45022,45022,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0006292835,0.0877526,"{""low"":0.08440743,""high"":0.0877526}",0.08440743,45022,0.08772015,"CCC",0.08772015,95102,64741,"2019-09-13T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",0.7306477,0.08675656,"REGULAR","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"REGULAR","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0049059093,0.011838615,"{""low"":0.4143989,""high"":2.914885}",-2.4955802,-0.85615045,0.4143989,2.914885,-84.45598,0.5879824,-0.1686776,-0.28687525,0.78219664,-0.36289182,-0.46393937,12803852,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",585878,585878,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.03380394,0.449374,"{""low"":0.4143989,""high"":0.449374}",0.4143989,585878,0.44574696,"CCC",0.44574696,759162,1226008,"2020-05-25T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-7.460445,0.41930482,"REGULAR","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005719857,0.15131898,"{""low"":0.00378,""high"":0.047114}",-0.042762015,-0.90762866,0.00378,0.047114,-60.138355,0.00466052,-0.00030853413,-0.06620166,0.00644741,-0.0020954246,-0.32500252,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11481,11481,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00011352729,0.004471368,"{""low"":0.0043013194,""high"":0.004471368}",0.0043013194,11481,0.0044366913,"CCC",0.0044366913,12893,11370,"2021-04-19T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-2.5423188,0.0043519856,"REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000041184016,0.008565728,"{""low"":0.004808,""high"":0.026349}",-0.021499816,-0.81596327,0.004808,0.026349,-80.8614,0.00645994,-0.0016107564,-0.2493454,0.009485545,-0.004636361,-0.48878172,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4396,4396,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000020690262,0.004873944,"{""low"":0.0048159515,""high"":0.004873944}",0.0048159515,4396,0.0048474455,"CCC",0.0048474455,4780,4638,"2023-11-11T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-0.42486462,0.004849184,"REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0000057101133,0.007103598,"8.0383394E-4 - 0.100991",-0.10018146,-0.991984,0.00080383394,0.100991,-89.111115,0.0014568,-0.000647256,-0.44429982,0.002421145,-0.0016116011,-0.6656359,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",49826,49826,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00019128708,0.0009842316,"8.0383394E-4 - 9.842316E-4",0.00080383394,49826,0.0009796162,"CCC",0.0009796162,42368,49590,1618531200,"[]",1766516220,-19.112822,0.00080954406,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.058341697,0.53101146,"{""low"":0.109869,""high"":0.529344}",-0.36113334,-0.682228,0.109869,0.529344,-59.510242,0.15306762,0.015143082,0.098930664,0.145709,0.022501707,0.1544291,8847994,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",370333,370333,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005159527,0.17593548,"{""low"":0.16275382,""high"":0.17593548}",0.16275382,370333,0.17194776,"CCC",0.17194776,281434,365631,"2021-06-05T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",3.1643605,0.1682107,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016797995,0.7733884,"{""low"":0.002172,""high"":0.105393}",-0.1015412,-0.963453,0.002172,0.105393,-95.59493,0.00415674,-0.0003049404,-0.073360465,0.005764,-0.0019122006,-0.33174887,385179,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",58325,58325,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00004527904,0.0039593587,"{""low"":0.0038234363,""high"":0.0039593587}",0.0038234363,58325,0.0038883258,"CCC",0.0038883258,33242,56720,"2024-02-06T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.1618757,0.0038517995,"REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","[]","2024-05-03T01:15:00.000Z",0,0.0011183969,"REGULAR","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77691,5.3688855,-0.34841204,-0.06489467,14.035518,-9.015044,-0.6423022,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6525,0,"2023-11-10T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",0,5.0204735,"REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","[]","2025-09-21T13:16:00.000Z",0,0.008004623,"REGULAR","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005200007,0.17796054,"{""low"":0.002922,""high"":0.004936}",-0.0014939993,-0.30267408,0.002922,0.004936,-10.37516,0.00363112,-0.00018911948,-0.05208296,0.00422364,-0.0007816395,-0.18506299,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",703444,703444,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000054656994,0.0034801203,"{""low"":0.0033927332,""high"":0.0034801203}",0.0033927332,703444,0.0034643353,"CCC",0.0034643353,708835,700657,"2024-07-24T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-1.5631201,0.0034420006,"REGULAR","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"[]",1741742880,0,0.000009229138,"REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00009676814,0.09120465,"{""low"":0.001061,""high"":0.006}",-0.004842232,-0.80703866,0.001061,0.006,-77.413765,0.00144086,-0.0002830918,-0.1964742,0.00213839,-0.0009806218,-0.45857948,9063752,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",293452,293452,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00005999813,0.0011825159,"{""low"":0.0011292092,""high"":0.0011825159}",0.0011292092,293452,0.0011717014,"CCC",0.0011717014,238448,225912,"2022-02-08T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-4.9268975,0.0011577682,"REGULAR","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053943023,27.382244,"1.97E-4 - 0.106409",-0.100817695,-0.94745463,0.000197,0.106409,-93.92938,0.00746226,-0.0018709577,-0.25072268,0.008422275,-0.002830973,-0.33612925,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",23535,23535,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00014156988,0.0059095076,"0.0054186345 - 0.0059095076",0.0054186345,23535,0.0054562176,"CCC",0.0054562176,41556,25813,1640822400,"[]",1766516220,2.5977402,0.005591302,"REGULAR","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003441544,0.19893318,"1.73E-4 - 0.002831",-0.0026235846,-0.92673427,0.000173,0.002831,-86.82073,0.00021548,-0.00000806457,-0.03742607,0.00045972,-0.00025230457,-0.5488223,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",71156,71156,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000005408554,0.00021291098,"2.0523129E-4 - 2.1291098E-4",0.00020523129,71156,0.00021135238,"CCC",0.00021135238,82860,74199,1716163200,"[]",1766516220,-2.541329,0.00020741543,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000012205404,0.25968945,"4.7E-5 - 0.002586",-0.0025267946,-0.97710544,0.000047,0.002586,-96.90243,0.00010064,-0.000041434592,-0.41171098,0.0006508,-0.0005915946,-0.90902674,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",17958,17958,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000006120281,0.00006310596,"5.616867E-5 - 6.310596E-5",0.00005616867,17958,0.00005992418,"CCC",0.00005992418,43786,35609,1749081600,"[]",1766516160,-9.3688755,0.000059205406,"REGULAR","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12077259,1.1951766,"{""low"":0.10105,""high"":0.22188775}",-0.00006516278,-0.0002936745,0.10105,0.22188775,99.77282,0.1891349,0.032687694,0.17282741,0.1456247,0.07619789,0.52324843,54346088,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",522257,522257,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0014184415,0.22188775,"{""low"":0.2203298,""high"":0.22188775}",0.2203298,522257,0.22072048,"CCC",0.22072048,405602,563225,"2022-07-12T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",0.6435676,0.22182259,"REGULAR","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"[]",1763038620,0,0.000002999228,"REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","[]","2025-07-02T09:43:00.000Z",0,0.004246898,"REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00049772917,2.1001232,"2.37E-4 - 0.001507",-0.0007722708,-0.51245576,0.000237,0.001507,33.636368,0.00063544,0.00009928917,0.15625264,0.00098207,-0.00024734082,-0.25185663,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",95,95,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-2.9511284e-8,0.00073501293,"7.243903E-4 - 7.3501293E-4",0.0007243903,95,0.0007345004,"CCC",0.0007345004,121,84,1653868800,"[]",1766516220,-0.00401665,0.00073472917,"REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.21636891,1.0779316,"{""low"":0.200726,""high"":0.59734}",-0.18024507,-0.3017462,0.200726,0.59734,55.996716,0.47385803,-0.056763113,-0.11978928,0.36970928,0.047385633,0.12816998,135256208,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5419976,5419976,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.007095009,0.43903917,"{""low"":0.40974233,""high"":0.43903917}",0.40974233,5419976,0.41002783,"CCC",0.41002783,6054458,5954528,"2018-07-13T00:00:00.000Z","[]","2025-12-23T18:58:00.000Z",1.7304919,0.41709492,"REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"[]",1672511400,0,7.0094264e-10,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.029822173,1.5443901,"{""low"":0.01931,""high"":0.740036}",-0.69090384,-0.9336084,0.01931,0.740036,-92.48442,0.0398327,0.009299472,0.23346326,0.06826674,-0.01913457,-0.28029123,3235571,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65854444,"CoinMarketCap",348659,348659,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.004173279,0.050278686,"{""low"":0.04127128,""high"":0.050278686}",0.04127128,348659,0.048560705,"CCC",0.048560705,436476,340723,"2024-10-16T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-7.828991,0.049132172,"REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0040614335,0.49937707,"{""low"":0.008133,""high"":0.186732}",-0.17453755,-0.9346955,0.008133,0.186732,-91.24076,0.01616436,-0.0039699273,-0.24559754,0.04485592,-0.032661486,-0.7281422,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",22254,22254,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0011197552,0.0133647835,"{""low"":0.012091348,""high"":0.0133647835}",0.012091348,22254,0.013342217,"CCC",0.013342217,18597,24831,"2024-07-03T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",-8.410241,0.012194433,"REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007943859,0.71054196,"{""low"":0.001118,""high"":0.328538}",-0.32662562,-0.9941791,0.001118,0.328538,-83.436104,0.00242372,-0.00051133404,-0.21097076,0.00350636,-0.0015939742,-0.45459512,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15161,15161,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000003430061,0.0020702872,"{""low"":0.0018540388,""high"":0.0020702872}",0.0018540388,15161,0.001960982,"CCC",0.001960982,7778,8180,"2022-08-23T00:00:00.000Z","[]","2025-12-23T18:57:00.000Z",0.17968374,0.0019123859,"REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"[]",1694802600,0,0.0002724055,"REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-85.71429,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24718,0,1718323200,"[]",1765979160,0,0.000037501744,"REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
