"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2223024,2223024,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00039290637,0.01294051,"{""low"":0.012526453,""high"":0.01294051}",0.012526453,2223024,0.012689951,"CCC",0.012689951,1986828,2035931,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00043916982,0.03539979,"{""low"":0.012406,""high"":0.032655}",-0.019809831,-0.60664004,0.012406,0.032655,-45.02947,0.01428318,-0.0014380105,-0.10067859,0.01596808,-0.0031229109,-0.1955721,64225848,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.1553025,0.01284517,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",398962,398962,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00014904141,0.010394053,"{""low"":0.010244003,""high"":0.010394053}",0.010244003,398962,0.010322601,"CCC",0.010322601,1340843,1459901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.001833939,0.21804056,"{""low"":0.008411,""high"":0.041031}",-0.03078606,-0.7503122,0.008411,0.041031,-55.77482,0.0098755,0.0003694389,0.03740964,0.011279435,-0.0010344964,-0.09171526,7129227,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4339232,0.010244939,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2478849,2478849,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.001121372,0.22443627,"{""low"":0.22251937,""high"":0.22443627}",0.22251937,2478849,0.22352752,"CCC",0.22352752,2731797,2544583,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017933533,0.08728691,"{""low"":0.205455,""high"":0.523369}",-0.29998046,-0.573172,0.205455,0.523369,-22.328102,0.24273881,-0.019350275,-0.079716444,0.25031123,-0.026922688,-0.10755686,28184414,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.5045119,0.22338854,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",44997,44997,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000013067387,0.0046190424,"{""low"":0.004551192,""high"":0.0046190424}",0.004551192,44997,0.004595663,"CCC",0.004595663,2414726,153320,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0022962247,0.99532926,"{""low"":0.002307,""high"":0.019588}",-0.014984774,-0.7649977,0.002307,0.019588,15.397966,0.00540964,-0.000806415,-0.14907,0.00538784,-0.00078461505,-0.14562702,7948135,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.28307414,0.004603225,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",453634,453634,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00011684187,0.004103335,"{""low"":0.004069784,""high"":0.004103335}",0.004069784,453634,0.0040866407,"CCC",0.0040866407,1043225,285707,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009171637,0.29070163,"{""low"":0.003155,""high"":0.011263}",-0.007190836,-0.6384477,0.003155,0.011263,-45.032055,0.00442494,-0.00035277614,-0.079724506,0.005199755,-0.0011275914,-0.2168547,5895117,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.789249,0.0040721637,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",111900,111900,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00013586925,0.005460175,"{""low"":0.0054109106,""high"":0.005460175}",0.0054109106,111900,0.005444073,"CCC",0.005444073,337310,117660,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00007535331,0.01411375,"{""low"":0.005339,""high"":0.023826}",-0.018411646,-0.7727544,0.005339,0.023826,-56.126358,0.00693848,-0.0015241266,-0.2196629,0.009099605,-0.0036852513,-0.4049903,5414353,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.4479985,0.005414353,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1300640,1300640,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.012042977,0.12824094,"{""low"":0.11983369,""high"":0.12824094}",0.11983369,1300640,0.12459571,"CCC",0.12459571,1407398,6000418,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.07670112,1.741624,"{""low"":0.04404,""high"":0.239948}",-0.11920688,-0.496803,0.04404,0.239948,69.36258,0.08683582,0.033905305,0.390453,0.07350308,0.047238044,0.6426676,9166464,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-9.069598,0.12074112,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",379780,379780,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0063742697,0.38323063,"{""low"":0.3794594,""high"":0.38323063}",0.3794594,379780,0.38284644,"CCC",0.38284644,1176356,463562,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00013950467,0.00036764058,"{""low"":0.3794594,""high"":1.986984}",-1.6073852,-0.8089573,0.3794594,1.986984,-79.079445,0.42762315,-0.048024237,-0.112305045,0.4952815,-0.11568257,-0.23356934,3890819,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.6514783,0.37959892,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",63300,63300,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000026571332,0.0020819383,"{""low"":0.0020412507,""high"":0.0020819383}",0.0020412507,63300,0.0020587258,"CCC",0.0020587258,418390,183060,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000090457266,0.046364564,"{""low"":0.001951,""high"":0.007615}",-0.005573543,-0.7319163,0.001951,0.007615,-41.65271,0.00221322,-0.00017176289,-0.077607684,0.002592045,-0.0005505879,-0.21241447,6569562,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.2848697,0.0020414572,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",143829,143829,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000022193417,0.0026133445,"{""low"":0.0025817568,""high"":0.0026133445}",0.0025817568,143829,0.0025844385,"CCC",0.0025844385,744111,60996,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00038294564,0.17203309,"{""low"":0.002226,""high"":0.011369}",-0.008760055,-0.7705211,0.002226,0.011369,-24.792206,0.0026594,-0.0000504544,-0.018972099,0.00284742,-0.00023847446,-0.08375107,3966641,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.08513765,0.0026089456,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",345956,345956,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000017168,0.019929394,"{""low"":0.0198122,""high"":0.019929394}",0.0198122,345956,0.0198122,"CCC",0.0198122,1455691,424853,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.004915243,0.32977143,"{""low"":0.014905,""high"":0.047338}",-0.027517758,-0.5813038,0.014905,0.047338,-15.196281,0.02117472,-0.0013544764,-0.06396668,0.02003115,-0.00021090731,-0.010528967,16866366,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.0866874,0.019820243,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,233064768,"CoinMarketCap",4383341,4383341,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00092445314,0.06455187,"{""low"":0.063095674,""high"":0.06455187}",0.063095674,4383341,0.06444657,"CCC",0.06444657,4214294,4693060,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.009063672,0.16774637,"{""low"":0.054032,""high"":1.04931}",-0.9862143,-0.93986934,0.054032,1.04931,-65.02838,0.06832922,-0.0052335486,-0.07659312,0.07997011,-0.016874433,-0.21100925,14705379,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.4439995,0.063095674,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",300174,300174,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0001745075,0.02066533,"{""low"":0.020481905,""high"":0.02066533}",0.020481905,300174,0.020600516,"CCC",0.020600516,2027780,485687,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0062188804,0.43537387,"{""low"":0.014284,""high"":0.110343}",-0.08984012,-0.81418955,0.014284,0.110343,-5.244464,0.02111868,-0.0006157998,-0.02915901,0.020455945,0.000046934932,0.0022944396,38658196,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.8439547,0.02050288,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1831648,1831648,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0009827856,0.0023934746,"{""low"":0.002039094,""high"":0.0023934746}",0.002039094,1831648,0.0020828675,"CCC",0.0020828675,1953070,1685430,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00016021146,0.07856993,"{""low"":0.002039094,""high"":0.046157}",-0.04395769,-0.9523516,0.002039094,0.046157,-68.09906,0.00624194,-0.0040426347,-0.6476568,0.008789565,-0.00659026,-0.74978226,1315858,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-30.884901,0.0021993055,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",239924,239924,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000016942737,0.0014848541,"{""low"":0.0014205761,""high"":0.0014848541}",0.0014205761,239924,0.0014690079,"CCC",0.0014690079,564369,296675,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000038467,0.027339729,"{""low"":0.001407,""high"":0.011332}",-0.009886533,-0.8724438,0.001407,0.011332,-74.25691,0.00164898,-0.00020351296,-0.12341748,0.002079545,-0.00063407805,-0.3049119,6078116,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1585486,0.001445467,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,501265152,"CoinMarketCap",5908533,5908533,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0034861267,0.13386896,"{""low"":0.12915032,""high"":0.13386896}",0.12915032,5908533,0.12964371,"CCC",0.12964371,50342126,5629786,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.007263854,0.058221687,"{""low"":0.124762,""high"":0.377416}",-0.24539016,-0.6501848,0.124762,0.377416,-38.14905,0.14335622,-0.011330366,-0.079036444,0.15839241,-0.026366562,-0.16646354,66179956,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.7120895,0.13202585,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",123746,123746,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.003247872,0.13544095,"{""low"":0.13033706,""high"":0.13544095}",0.13033706,123746,0.13449055,"CCC",0.13449055,186637,124822,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06867173,1.1131384,"{""low"":0.061692,""high"":0.382667}",-0.25230327,-0.6593285,0.061692,0.382667,-51.011753,0.14280218,-0.012438446,-0.08710264,0.14336595,-0.013002217,-0.090692505,0,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4308343,0.13036373,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",258013,258013,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.011092126,0.7888591,"{""low"":0.7719243,""high"":0.7888591}",0.7719243,258013,0.7874139,"CCC",0.7874139,888188,272341,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22102731,0.4012135,"{""low"":0.550897,""high"":4.183562}",-3.4116375,-0.8154864,0.550897,4.183562,-48.8696,0.9484757,-0.1765514,-0.18614225,0.9062524,-0.13432807,-0.14822368,23571408,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.4578923,0.7719243,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",19408,19408,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0003406969,0.0077750147,"{""low"":0.0073530897,""high"":0.0077750147}",0.0073530897,19408,0.0077658826,"CCC",0.0077658826,13756,11307,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0035730898,0.9452619,"{""low"":0.00378,""high"":0.047114}",-0.03976091,-0.8439298,0.00378,0.047114,-20.455492,0.00782708,-0.0004739901,-0.06055772,0.006446515,0.00090657454,0.14063017,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-4.4282064,0.0073530897,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2153,2153,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00046869554,0.01138959,"{""low"":0.011309569,""high"":0.01138959}",0.011309569,2153,0.011380393,"CCC",0.011380393,3678,2128,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0051375227,0.82226676,"{""low"":0.006248,""high"":0.052143}",-0.040757477,-0.7816481,0.006248,0.052143,-60.53455,0.01171124,-0.00032571703,-0.027812345,0.0101718,0.0012137229,0.11932233,0,15,0,false,false,"[]","2025-10-09T08:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-3.953826,0.011385523,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",36326,36326,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000022865366,0.0023792565,"{""low"":0.002313339,""high"":0.0023792565}",0.002313339,36326,0.0023557614,"CCC",0.0023557614,71096,42050,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00022633886,0.108451776,"{""low"":0.002087,""high"":0.100991}",-0.098677665,-0.97709364,0.002087,0.100991,-74.166664,0.0026077,-0.00029436103,-0.11288148,0.00343758,-0.0011242412,-0.32704437,0,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.9982786,0.002313339,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",16596,16596,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000003898982,0.0036111644,"{""low"":0.003593806,""high"":0.0036111644}",0.003593806,16596,0.0036103572,"CCC",0.0036103572,37750,15771,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00034812698,0.10695145,"{""low"":0.003255,""high"":0.172456}",-0.16885287,-0.97910696,0.003255,0.172456,-96.09281,0.00453594,-0.0009328129,-0.2056493,0.00953976,-0.005936633,-0.62230426,350584,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.10809186,0.003603127,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"G1X"
