"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY USD","GNY USD",false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,"2019-05-14T00:00:00.000Z",0,0.004246898,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.000019173604,0.0010998547,"0.0010993204 - 0.0010998547",0.0010993204,27,0.0010996411,"CCC",0.0010996411,250,32,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006995108,1.748777,"4.0E-4 - 0.001507",-0.00040748913,-0.27039757,0.0004,0.001507,141.07144,0.00125946,-0.00015994918,-0.12699822,0.001065675,0.000033835764,0.031750545,0,15,0,"Good Person Coin USD","Good Person Coin USD",false,false,6,0,"CoinMarketCap",27,27,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,1654128000000,1.7747742,0.0010995108,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.000001987959,0.00009484291,"9.195309E-5 - 9.484291E-5",0.00009195309,649047,0.00009197604,"CCC",0.00009197604,675750,584426,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000024015157,0.35316408,"6.8E-5 - 0.008133",-0.008040984,-0.98868614,0.000068,0.008133,-93.00699,0.00009468,-0.0000026648413,-0.028145768,0.000254265,-0.00016224984,-0.63811314,920151,15,0,"TROY USD","TROY USD",false,false,6,10000000000,"CoinMarketCap",649047,649047,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,1575590400000,2.2081723,0.00009201516,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.019921333,0.34984395,"{""low"":0.31529978,""high"":0.34984395}",0.31529978,6124594,0.31981343,"CCC",0.31981343,6198883,6131974,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.13899603,0.6924665,"{""low"":0.200726,""high"":0.499908}",-0.16018596,-0.32043087,0.200726,0.499908,7.181084,0.32459047,0.015131563,0.046617396,0.28613806,0.05358398,0.18726617,110165616,15,0,"BitMart Token USD","BitMart Token USD",false,false,6,324281600,"CoinMarketCap",6124594,6124594,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,"2018-07-13T00:00:00.000Z",6.229294,0.33972204,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.00002491253,0.0013323065,"{""low"":0.0013278284,""high"":0.0013323065}",0.0013278284,617818,0.0013308107,"CCC",0.0013308107,1606124,890171,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00021257694,0.18997045,"{""low"":0.001119,""high"":0.059192}",-0.057860427,-0.97750413,0.001119,0.059192,-88.24527,0.0017942,-0.00046262308,-0.25784364,0.002925695,-0.001594118,-0.5448682,3328942,15,0,"Mode USD","Mode USD",false,false,6,2500000000,"CoinMarketCap",617818,617818,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,"2024-05-07T00:00:00.000Z",-1.8365443,0.001331577,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000079511665,0.00055616535,"5.477748E-4 - 5.5616535E-4",0.0005477748,295452,0.00055304414,"CCC",0.00055304414,344639,341296,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000024053734,0.045816638,"5.25E-4 - 5.84E-4",-0.000034946308,-0.059839565,0.000525,0.000584,0.1821518,0.0005522353,-0.0000031815725,-0.0057612625,0.0005522353,-0.0000031815725,-0.0057612625,19903198,15,0,"Araracoin USD","Araracoin USD",false,false,6,36250001408,"CoinMarketCap",295452,295452,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",false,1756339200000,-1.4274874,0.0005490537,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LaikaProtocol USD",,false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,1622073600000,0,7.0094264e-10,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0021444075,0.0599902,"{""low"":0.057078023,""high"":0.0599902}",0.057078023,285497,0.059013367,"CCC",0.059013367,382802,286818,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.010813236,0.23285821,"{""low"":0.046437,""high"":1.095507}",-1.0382568,-0.94774085,0.046437,1.095507,-93.993065,0.06999952,-0.012749288,-0.18213393,0.08987957,-0.032629337,-0.36303395,3731152,15,0,"Kima Network USD",,false,false,6,65172704,"CoinMarketCap",285497,285497,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",false,"2024-11-26T00:00:00.000Z",3.8914273,0.057250235,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.00005697459,0.050744675,"{""low"":0.05070279,""high"":0.050744675}",0.05070279,45546,0.050736353,"CCC",0.050736353,66755,44712,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.004461523,0.096419506,"{""low"":0.046272,""high"":0.713225}",-0.6624915,-0.92886746,0.046272,0.713225,-90.641045,0.05268622,-0.0019526966,-0.03706276,0.05790305,-0.00716953,-0.12381955,0,15,0,"Runesterminal USD","Runesterminal USD",false,false,6,0,"CoinMarketCap",45546,45546,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,"2024-07-03T00:00:00.000Z",0.11242757,0.05073352,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.00020393985,0.0019020562,"{""low"":0.0018924102,""high"":0.0019020562}",0.0018924102,253,0.0019013291,"CCC",0.0019013291,11120,162,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007757038,0.6938317,"{""low"":0.001118,""high"":0.328538}",-0.3266443,-0.994236,0.001118,0.328538,-87.60634,0.00285352,-0.00095981616,-0.33636215,0.007407765,-0.005514061,-0.7443623,0,15,0,"ULTRON USD","ULTRON USD",false,false,6,0,"CoinMarketCap",253,253,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,"2022-08-23T00:00:00.000Z",12.06913,0.0018937038,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBITA USD","ORBITA USD",false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",false,1685664000000,0,0.0002724055,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,3.3702236e-8,0.00022117187,"2.2106442E-4 - 2.2117187E-4",0.00022106442,26847,0.00022112891,"CCC",0.00022112891,26665,26139,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014310273,1.8346505,"7.8E-5 - 0.004232",-0.004010897,-0.9477545,0.000078,0.004232,-92.23199,0.0001661,0.000055002733,0.33114228,0.000191405,0.000029697738,0.15515655,132661,15,0,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,6,600000000,"CoinMarketCap",26847,26847,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,1718409600000,0.01524668,0.00022110273,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.05292797,1.2744516,"{""low"":1.1861621,""high"":1.2744516}",1.1861621,11159,1.1887566,"CCC",1.1887566,14197,8490,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.28859156,0.30117244,"{""low"":0.958227,""high"":17.696814}",-16.449995,-0.9295456,0.958227,17.696814,-76.138664,1.5609083,-0.31408978,-0.20122243,2.0096488,-0.76283026,-0.37958387,0,15,0,"GENIUS AI USD","GENIUS AI USD",false,false,4,0,"CoinMarketCap",11159,11159,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"2024-03-25T00:00:00.000Z",4.433239,1.2468185,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00030368567,0.11948993,"{""low"":0.10947388,""high"":0.11948993}",0.10947388,12623,0.11629069,"CCC",0.11629069,23971,21599,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026689015,0.30647087,"{""low"":0.087085,""high"":0.31781}",-0.20403598,-0.64200616,0.087085,0.31781,-53.379173,0.1159418,-0.0021677837,-0.01869717,0.16025092,-0.0464769,-0.2900258,0,15,0,"Vancelian USD","RAYN USD",false,false,6,0,"CoinMarketCap",12623,12623,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z",-0.2662043,0.11377402,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"Crypto Emergency USD",,false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,"2023-05-18T00:00:00.000Z",0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023473112,0.00044305174,"4.390378E-4 - 4.4305174E-4",0.0004390378,162626,0.00044125292,"CCC",0.00044125292,72739,34129,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022478586,1.0455157,"2.15E-4 - 0.007976",-0.0075362143,-0.94486135,0.000215,0.007976,-12.350595,0.00036336,0.000076425844,0.21033092,0.00041513,0.000024655863,0.059393115,0,15,0,"Medifakt USD","Medifakt USD",false,false,6,0,"CoinMarketCap",162626,162626,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",false,1651104000000,-0.5309066,0.00043978586,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000902201,0.00044488095,"4.4440935E-4 - 4.4488095E-4",0.00044440935,40,0.00044488095,"CCC",0.00044488095,14137,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00036044515,4.2910137,"8.4E-5 - 0.048463",-0.048018556,-0.99082917,0.000084,0.048463,-97.315735,0.00042482,0.00001962515,0.046196386,0.00095736,-0.00051291485,-0.5357596,0,15,0,"FreeBnk USD","FreeBnk USD",false,false,6,0,"CoinMarketCap",40,40,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,1713484800000,-16.874128,0.00044444515,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.001701504,0.13630821,"{""low"":0.13394482,""high"":0.13630821}",0.13394482,233466,0.13516554,"CCC",0.13516554,225640,232119,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.098636456,2.6334658,"{""low"":0.037455,""high"":0.596576}",-0.4604845,-0.7718791,0.037455,0.596576,-43.256355,0.1334925,0.0025989562,0.019468931,0.13642699,-0.00033552945,-0.0024594069,0,15,0,"Ozone Chain USD","Ozone Chain USD",false,false,6,0,"CoinMarketCap",233466,233466,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,"2023-09-25T00:00:00.000Z",1.2661003,0.13609146,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759402200,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,4.4179615e-8,0.00014908196,"1.3822674E-4 - 1.4908196E-4",0.00013822674,13788,0.00014214565,"CCC",0.00014214565,29507,11592,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000022061766,0.18384805,"1.2E-4 - 0.010105",-0.009962938,-0.9859414,0.00012,0.010105,-97.302986,0.00016982,-0.000027758244,-0.16345686,0.000206245,-0.00006418323,-0.31119898,261021,15,0,"Super Trump Coin USD","Super Trump Coin USD",false,false,6,1837382528,"CoinMarketCap",13788,13788,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,0.03110966,0.00014206176,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.00042258576,0.054810695,"{""low"":0.05435753,""high"":0.054810695}",0.05435753,32245,0.054369695,"CCC",0.054369695,44889,28667,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029973801,1.2078904,"{""low"":0.024815,""high"":0.072951}",-0.018162195,-0.24896431,0.024815,0.072951,-17.320723,0.05308932,0.0016994812,0.032011732,0.04094913,0.013839673,0.33797234,0,15,0,"BTAF token USD","BTAF token USD",false,false,6,0,"CoinMarketCap",32245,32245,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",false,"2023-01-25T00:00:00.000Z",0.777292,0.0547888,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"GOGGLES USD",,false,false,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",false,"2024-10-14T00:00:00.000Z",5.927323,0.18690434,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KubeCoin USD","KubeCoin USD",false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",false,1657497600000,0,0.00018007187,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD",false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",false,1577750400000,0,0.0005647821,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"Ndau USD","Ndau USD",false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",false,"2020-08-11T00:00:00.000Z",0,6.790974,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000957085,0.00028582753,"2.58943E-4 - 2.8582753E-4",0.000258943,149,0.000258943,"CCC",0.000258943,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014782752,1.071214,"1.38E-4 - 0.010718",-0.010432173,-0.973332,0.000138,0.010718,-90.25447,0.0002684,0.00001742752,0.06493114,0.00031771,-0.00003188246,-0.10035083,43575,15,0,"Plastiks USD","Plastiks USD",false,false,6,152452352,"CoinMarketCap",149,149,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",false,1638576000000,-25.08505,0.00028582753,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.000015824276,0.0008911891,"8.7187777E-4 - 8.911891E-4",0.00087187777,38779,0.0008722044,"CCC",0.0008722044,141978,55428,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000032666198,0.038161445,"8.56E-4 - 0.021933",-0.021044334,-0.95948267,0.000856,0.021933,-92.600494,0.00133116,-0.00044249377,-0.33241215,0.003950965,-0.003062299,-0.7750762,661571,15,0,"ritestream USD","ritestream USD",false,false,6,744454848,"CoinMarketCap",38779,38779,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",false,1649289600000,1.8129572,0.0008886662,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD",false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",false,1699574400000,0,0.0000011769677,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.0000032064127,0.000036322617,"3.3712113E-5 - 3.6322617E-5",0.000033712113,6032,0.000033716955,"CCC",0.000033716955,4524,5954,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013516503,0.6143865,"2.2E-5 - 5.05E-4",-0.0004694835,-0.9296703,0.000022,0.000505,-39.622643,0.0000328,0.0000027165042,0.08282025,0.000041775,-0.0000062584986,-0.14981444,199372,15,0,"XRPayNet USD","XRPayNet USD",false,false,6,5613529600,"CoinMarketCap",6032,6032,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,1648944000000,9.923878,0.000035516503,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,2.7223268e-7,0.000014110965,"1.4094354E-5 - 1.4110965E-5",0.000014094354,9841,0.000014108225,"CCC",0.000014108225,7779,5108,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000070965493,1.0137928,"7.0E-6 - 2.3E-4",-0.00021590345,-0.93871063,0.000007,0.00023,-83.13253,0.00001538,-0.0000012834498,-0.083449274,0.000018565,-0.000004468451,-0.24069221,81133,15,0,"WorkQuest Token USD","WorkQuest Token USD",false,false,6,5755555328,"CoinMarketCap",9841,9841,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",false,1617580800000,1.9692348,0.000014096549,"REGULAR","WQT"
