"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-5.084549,0.16143227,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.16751722,25127622,14260155,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0021812618,0.013697005,"{""low"":0.159251,""high"":2.45184}",-2.2904077,-0.93415874,0.159251,2.45184,-89.712234,0.34613764,-0.18470538,-0.5336183,0.42898354,-0.26755127,-0.62368655,57462192,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",5843267,5843267,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.008647814,0.16784349,"{""low"":0.16143227,""high"":0.16784349}",0.16143227,5843267,0.16751722,"CCC","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",1743407640,"REGULAR",-0.38370493,0.00021900091,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022001118,1699598,826791,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011900091,1.1900091,"1.0E-4 - 0.012735",-0.012515999,-0.9828033,0.0001,0.012735,-97.40654,0.0003117,-0.000092699076,-0.2973984,0.00039082,-0.00017181909,-0.4396374,186961,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",520365,520365,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-8.4356e-7,0.00022011598,"2.1888262E-4 - 2.2011598E-4",0.00021888262,520365,0.00022001118,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.0567634,8.256324,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.325781,98947341,54521794,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.49398184,0.06363825,"{""low"":7.762342,""high"":79.267845}",-71.01152,-0.8958427,7.762342,79.267845,-87.13973,10.734047,-2.4777231,-0.23082842,26.669228,-18.412903,-0.6904175,173382816,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33990336,33990336,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.088181496,8.495389,"{""low"":8.234814,""high"":8.495389}",8.234814,33990336,8.325781,"CCC","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.525994,0.16197291,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.16745491,2931808,1985523,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00073319674,0.0045472467,"{""low"":0.16123971,""high"":3.796486}",-3.634513,-0.95733607,0.16123971,3.796486,-94.96829,0.22682242,-0.06484951,-0.28590432,0.56961864,-0.40764573,-0.71564674,7984992,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,49298316,"CoinMarketCap",1310262,1310262,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0076784045,0.16745491,"{""low"":0.16123971,""high"":0.16745491}",0.16123971,1310262,0.16745491,"CCC","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-4.7756586,0.080407664,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.08286121,23116589,17664201,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0013236627,0.016737428,"{""low"":0.079084,""high"":0.505931}",-0.42552334,-0.8410699,0.079084,0.505931,-82.51958,0.10539446,-0.024986796,-0.23707883,0.17244977,-0.0920421,-0.53373283,146641584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1823726464,"CoinMarketCap",14689314,14689314,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.004032582,0.083218895,"{""low"":0.080407664,""high"":0.083218895}",0.080407664,14689314,0.08286121,"CCC","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1743407640,"REGULAR",-0.05836006,0.0015767798,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0015771257,149898,154672,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012827797,4.3631964,"2.94E-4 - 0.00487",-0.00329322,-0.6762259,0.000294,0.00487,-67.61142,0.00159962,-0.00002284022,-0.014278529,0.001940975,-0.0003641952,-0.18763518,70711,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",153109,153109,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-9.207288e-7,0.001577683,"0.0015764458 - 0.001577683",0.0015764458,153109,0.0015771257,"CCC","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1743298140,"REGULAR",0,0.000024336832,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000024336832,192,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.0000293,-0.000004963167,-0.16939138,0.0000668861,-0.00004254927,-0.6361451,24336,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"REGULAR",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.9467244,18.496216,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,18.866602,453774130,268811471,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.1163082,0.20262204,"{""low"":15.379908,""high"":55.697445}",-37.20123,-0.66791624,15.379908,55.697445,-61.79871,21.837975,-3.3417587,-0.15302512,31.099884,-12.603668,-0.40526417,7673208320,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414852864,"CoinMarketCap",229807072,229807072,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.962574,18.955761,"{""low"":18.496216,""high"":18.955761}",18.496216,229807072,18.866602,"CCC","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.4540675,0.013986618,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0141183715,3576425,2225920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0011476185,0.08938535,"{""low"":0.012839,""high"":0.195766}",-0.18177938,-0.9285544,0.012839,0.195766,-90.274475,0.0167866,-0.0027999813,-0.16679859,0.03979606,-0.025809444,-0.6485427,13985802,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2344026,2344026,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00035187602,0.014221861,"{""low"":0.013893736,""high"":0.014221861}",0.013893736,2344026,0.0141183715,"CCC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1743407640,"REGULAR",-7.5959964,1.3034843e-7,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.3161144e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3034843e-7,,"0.0 - 3.3E-5",-0.00003286965,-0.99605006,0,0.000033,0,9e-7,-7.6965154e-7,-0.8551684,0.000001145,-0.0000010146516,-0.8861586,71646368,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5191760,5191760,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.0715183e-8,1.3173566e-7,"1.2957508E-7 - 1.3173566E-7",1.2957508e-7,5191760,1.3161144e-7,"CCC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]",1743407640,"REGULAR",-0.7932663,0.21051504,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.21393967,537,17,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21041904,2191.865,"9.6E-5 - 0.758084",-0.547569,-0.7223065,0.000096,0.758084,4709.587,0.26201096,-0.051495925,-0.1965411,0.3236184,-0.113103375,-0.3494961,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",274,274,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0016832948,0.21393967,"0.21051504 - 0.21393967",0.21051504,274,0.21393967,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-1.3395354,0.013230001,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.013247807,236382,208417,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0016030008,0.13786882,"{""low"":0.011627,""high"":0.059569}",-0.046339,-0.7779046,0.011627,0.059569,-66.99299,0.01568292,-0.0024529202,-0.1564071,0.021736545,-0.008506545,-0.3913476,10086119,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762367296,"CoinMarketCap",109569,109569,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00017962698,0.0132641215,"{""low"":0.013218005,""high"":0.0132641215}",0.013218005,109569,0.013247807,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-4.0168786,0.025054364,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.02571651,5246199,8013371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0005233642,0.021334808,"{""low"":0.024531,""high"":0.303974}",-0.27891964,-0.91757727,0.024531,0.303974,-90.59488,0.03984746,-0.014793096,-0.37124315,0.079428434,-0.05437407,-0.6845668,37406204,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6334601,6334601,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0010485202,0.025788762,"{""low"":0.025027594,""high"":0.025788762}",0.025027594,6334601,0.02571651,"CCC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-2.4597762,0.8469056,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.857922,173353778,66190867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.029231608,0.03574971,"{""low"":0.817674,""high"":3.039703}",-2.1927972,-0.72138536,0.817674,3.039703,-69.202095,1.2735261,-0.42662048,-0.33499154,1.4508746,-0.603969,-0.41627926,760417216,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",52071968,52071968,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.021357298,0.86526275,"{""low"":0.84239316,""high"":0.86526275}",0.84239316,52071968,0.857922,"CCC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.016237,0.07534024,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.077067815,18174532,11229287,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0017042384,0.02314409,"{""low"":0.073636,""high"":0.512826}",-0.43748578,-0.8530881,0.073636,0.512826,-84.78081,0.10310226,-0.027762018,-0.2692668,0.18301038,-0.10767014,-0.58832806,144567968,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",12832729,12832729,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0031524524,0.078680255,"{""low"":0.07534024,""high"":0.078680255}",0.07534024,12832729,0.077067815,"CCC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1743407640,"REGULAR",-12.008648,0.0000050544304,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000005053111,331593,250100,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.443053e-8,0.010886106,"5.0E-6 - 4.8E-5",-0.000042945572,-0.8946994,0.000005,0.000048,-80.645164,0.00000832,-0.0000032655698,-0.39249638,0.00001126,-0.0000062055697,-0.5511163,230270,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",243132,243132,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-6.898049e-7,0.0000053184935,"5.0352623E-6 - 5.3184935E-6",0.0000050352623,243132,0.000005053111,"CCC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1743407640,"REGULAR",50.69615,0.005568555,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0034678455,2882671,1786273,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005537555,178.63081,"3.1E-5 - 0.260616",-0.25504744,-0.97863305,0.000031,0.260616,952.9577,0.00466424,0.00090431515,0.19388264,0.02165025,-0.016081695,-0.7427949,5246590,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2673195,2673195,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0018733349,0.0070537473,"0.003440894 - 0.0070537473",0.003440894,2673195,0.0034678455,"CCC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","REGULAR",0,4.38,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1743407640,"REGULAR",1.5648246,0.00036480723,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00035776492,175198,134712,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000009807234,0.027626012,"3.55E-4 - 0.02055",-0.020185193,-0.9822478,0.000355,0.02055,-96.23475,0.00070416,-0.0003393528,-0.48192567,0.00140612,-0.0010413128,-0.74055755,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",133841,133841,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000005620648,0.00036654924,"3.562577E-4 - 3.6654924E-4",0.0003562577,133841,0.00035776492,"CCC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1743407640,"REGULAR",-0.06145992,0.00013945975,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013945975,125,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002459754,0.01795441,"1.37E-4 - 9.74E-4",-0.0008345403,-0.85681754,0.000137,0.000974,-85.12221,0.0001424,-0.0000029402436,-0.02064778,0.000228745,-0.000089285255,-0.3903266,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",159,159,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.576899e-8,0.00013945975,"1.3945975E-4 - 1.3945975E-4",0.00013945975,159,0.00013945975,"CCC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-03-31T07:54:00.000Z","REGULAR",-1.7588338,0.025357291,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.026168598,20873327,9354944,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.001958292,0.08369127,"{""low"":0.023399,""high"":0.56652}",-0.54116267,-0.95524025,0.023399,0.56652,-94.19323,0.03029472,-0.004937429,-0.16297986,0.12118401,-0.095826715,-0.79075384,25356144,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",9809143,9809143,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0004539769,0.026535027,"{""low"":0.025326455,""high"":0.026535027}",0.025326455,9809143,0.026168598,"CCC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1743407640,"REGULAR",-1.6775947,0.00023892356,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0002414763,2256265,1382460,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000029235525,0.012387934,"2.36E-4 - 0.002061",-0.0018220765,-0.884074,0.000236,0.002061,-45.537758,0.00038056,-0.00014163644,-0.372179,0.00085926,-0.0006203364,-0.7219426,16582424,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1255292,1255292,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000004076559,0.00024181418,"2.3870428E-4 - 2.4181418E-4",0.00023870428,1255292,0.0002414763,"CCC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.950759,0.0022436692,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.002281697,84924193,56595831,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00039866928,0.21608092,"{""low"":0.001845,""high"":0.028958}",-0.02671433,-0.92251986,0.001845,0.028958,-70.327354,0.00263448,-0.00039081066,-0.14834452,0.00594474,-0.0037010708,-0.6225791,229879520,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",26097382,26097382,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00009228801,0.002308832,"{""low"":0.002241602,""high"":0.002308832}",0.002241602,26097382,0.002281697,"CCC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-2.4304163,15.960306,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,16.33955,33469939,25633191,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.08559036,0.0053916154,"{""low"":15.874716,""high"":60.479736}",-44.519432,-0.7361049,15.874716,60.479736,-71.95082,20.504698,-4.5443916,-0.22162685,29.082943,-13.122637,-0.4512142,447428800,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28033848,"CoinMarketCap",13880085,13880085,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.39756393,16.375433,"{""low"":15.960306,""high"":16.375433}",15.960306,13880085,16.33955,"CCC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-4.387189,5.171756,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.268743,119908505,58319688,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.28191376,0.05765294,"{""low"":4.889842,""high"":19.273506}",-14.10175,-0.731665,4.889842,19.273506,-70.41655,6.316389,-1.1446333,-0.1812164,8.827137,-3.6553812,-0.41410723,2493183232,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482076736,"CoinMarketCap",53508052,53508052,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.23730564,5.3155875,"{""low"":5.171756,""high"":5.3155875}",5.171756,53508052,5.268743,"CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"REGULAR",0,0.00014990689,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","TORA"
