"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","REGULAR",false,false,1.1343355,0.13509636,false,"2017-11-09T00:00:00.000Z",6,93765848,"CoinMarketCap",2447315,2447315,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0015152544,0.13776414,"{""low"":0.13250409,""high"":0.13776414}",0.13250409,2447315,0.1360688,"CCC",0.1360688,2630966,2056363,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.031103358,0.2990909,"{""low"":0.103993,""high"":0.487839}",-0.35274267,-0.7230719,0.103993,0.487839,-60.439682,0.15352245,-0.01842609,-0.120022126,0.2081891,-0.073092744,-0.35108823,12667425,15,0,"PIVX USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR",false,false,5.6110044,0.100537494,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",9833696,9833696,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0053414553,0.11155461,"{""low"":0.09743029,""high"":0.11155461}",0.09743029,9833696,0.107061096,"CCC",0.107061096,2369632,4325215,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017428495,0.20970647,"{""low"":0.083109,""high"":0.471394}",-0.37085652,-0.786723,0.083109,0.471394,-73.689835,0.13962545,-0.03908795,-0.27994862,0.21271712,-0.11217962,-0.52736527,13668462,15,0,"Komodo USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,-0.7786847,0.72460973,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",1601382,1601382,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0056867003,0.72460973,"{""low"":0.71434814,""high"":0.72460973}",0.71434814,1601382,0.72394764,"CCC",0.72394764,5832392,3327197,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08508372,0.13304184,"{""low"":0.639526,""high"":2.025184}",-1.3005742,-0.6422005,0.639526,2.025184,-59.79947,0.88229,-0.15768027,-0.17871706,1.0824238,-0.35781407,-0.33056745,11242214,15,0,"Alpine F1 Team Fan Token USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","REGULAR",false,false,1.7983099,0.7090289,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7471110,7471110,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01252526,0.71123534,"{""low"":0.6882646,""high"":0.71123534}",0.6882646,7471110,0.6931165,"CCC",0.6931165,18940241,8856771,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.098752916,0.16181682,"{""low"":0.610276,""high"":1.9541}",-1.2450712,-0.6371584,0.610276,1.9541,-58.017113,0.7699283,-0.060899377,-0.079097465,0.99800235,-0.28897345,-0.28955188,36568860,15,0,"Radworks USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","REGULAR",false,false,2.0403838,6.1227727,false,"2020-10-06T00:00:00.000Z",4,16615624,"CoinMarketCap",9283259,9283259,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.122430325,6.1227727,"{""low"":6.0047817,""high"":6.1227727}",6.0047817,9283259,6.062522,"CCC",6.062522,7641986,7509826,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9006858,0.45017686,"{""low"":4.222087,""high"":12.702977}",-6.5802045,-0.5180049,4.222087,12.702977,-40.5145,6.123207,-0.00043439865,-0.000070942995,7.3344407,-1.211668,-0.16520251,101733688,15,0,"Venus USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","REGULAR",false,false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR",false,false,-0.06997759,0.84739316,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1641882,1641882,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.00059336424,0.84739316,"{""low"":0.8360036,""high"":0.84739316}",0.8360036,1641882,0.8402469,"CCC",0.8402469,4730582,3208732,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.042819142,0.053219642,"{""low"":0.804574,""high"":2.571036}",-1.723643,-0.6704079,0.804574,2.571036,-66.36007,0.9923514,-0.14495826,-0.14607553,1.2372723,-0.3898791,-0.31511182,10103400,15,0,"S.S. Lazio Fan Token USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR",false,false,-0.20335694,0.43402633,false,"2017-11-09T00:00:00.000Z",6,189668208,"CoinMarketCap",5067564,5067564,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0008844435,0.43551946,"{""low"":0.4283478,""high"":0.43551946}",0.4283478,5067564,0.43372017,"CCC",0.43372017,15887706,13390781,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04398033,0.11275678,"{""low"":0.390046,""high"":1.482523}",-1.0484966,-0.707238,0.390046,1.482523,-67.30777,0.5132703,-0.07924399,-0.15439035,0.74721014,-0.3131838,-0.41913754,82320992,15,0,"Lisk USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","REGULAR",false,false,-1.0256194,0.15603767,false,"2017-11-09T00:00:00.000Z",6,1066669888,"CoinMarketCap",17612526,17612526,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0016169399,0.15793799,"{""low"":0.15182753,""high"":0.15793799}",0.15182753,17612526,0.15552735,"CCC",0.15552735,8446452,29399752,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08540367,1.2091014,"{""low"":0.070634,""high"":0.293924}",-0.13788633,-0.46912238,0.070634,0.293924,-19.427956,0.11319148,0.042846195,0.37852845,0.142655,0.013382673,0.09381145,166440688,15,0,"ICON USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","REGULAR",false,false,4.2545404,0.00028415959,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","REGULAR",false,false,0.02371006,1.0002799,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22635458,22635458,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.00023710728,1.0011357,"{""low"":0.9991233,""high"":1.0011357}",0.9991233,22635458,1.0002415,"CCC",1.0002415,5076766,24618172,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.032477915,0.03355843,"{""low"":0.967802,""high"":1.0306}",-0.030320048,-0.029419804,0.967802,1.0306,0.36292076,0.99931157,0.00096833706,0.0009690042,0.99854416,0.0017357469,0.0017382775,0,15,0,"Currency One USD USD","[]","2025-06-08T13:35:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","REGULAR",false,false,0.9878216,0.23931219,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2809725,2809725,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0023408383,0.23999713,"{""low"":0.23425885,""high"":0.23999713}",0.23425885,2809725,0.23533386,"CCC",0.23533386,8178026,3720144,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.091146186,0.6151626,"{""low"":0.148166,""high"":0.687169}",-0.44785684,-0.6517419,0.148166,0.687169,-18.91026,0.25269923,-0.013387039,-0.05297618,0.30442896,-0.06511678,-0.2138981,119835400,15,0,"Hive USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","REGULAR",false,false,-2.8375828,0.03605664,false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",10863711,10863711,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0010530166,0.036462426,"{""low"":0.035492398,""high"":0.036462426}",0.035492398,10863711,0.036462426,"CCC",0.036462426,68631554,27249093,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002914641,0.08794403,"{""low"":0.033142,""high"":0.084263}",-0.048206355,-0.572094,0.033142,0.084263,-42.399925,0.05180732,-0.01575068,-0.30402422,0.05145381,-0.015397169,-0.29924253,31411342,15,0,"GUNZ USD","[]","2025-06-08T13:35:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","REGULAR",false,false,-2.2471433,0.021726271,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0004994441,0.024282092,"{""low"":0.01926862,""high"":0.024282092}",0.01926862,610,0.022392599,"CCC",0.022392599,5600,1249,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011153271,1.0548824,"{""low"":0.010573,""high"":0.09447}",-0.07274373,-0.77001935,0.010573,0.09447,-69.756355,0.02017294,0.0015533306,0.0770007,0.029427866,-0.0077015944,-0.26171094,0,15,0,"Flourishing AI USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","REGULAR",false,false,-0.01869335,1.1397084,false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",2602917,2602917,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.000213027,1.1399982,"{""low"":1.1390376,""high"":1.1399982}",1.1390376,2602917,1.1398749,"CCC",1.1398749,10442715,8740358,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1215564,0.11938925,"{""low"":1.018152,""high"":1.156983}",-0.017274618,-0.014930745,1.018152,1.156983,2.56176,1.1320353,0.0076731443,0.006778185,1.0769067,0.06280172,0.05831677,45612960,15,0,,"[]","2025-06-08T13:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","REGULAR",false,false,-0.52477527,0.15085284,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6054162,6054162,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0007958114,0.15185758,"{""low"":0.14840978,""high"":0.15185758}",0.14840978,6054162,0.15170275,"CCC",0.15170275,17146022,12363975,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00743185,0.051818423,"{""low"":0.143421,""high"":0.832836}",-0.6819831,-0.81886846,0.143421,0.832836,-78.630264,0.19525836,-0.04440552,-0.2274193,0.26251936,-0.111666515,-0.42536488,14632726,15,0,"Self Chain USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR",false,false,-1.57616,0.0034764973,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8339418,8339418,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0000556726,0.0038291388,"{""low"":0.003468085,""high"":0.0038291388}",0.003468085,8339418,0.0036007622,"CCC",0.0036007622,18585752,5059344,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020184973,1.3844289,"{""low"":0.001458,""high"":0.010176}",-0.006699503,-0.6583631,0.001458,0.010176,-28.690308,0.0047738,-0.0012973025,-0.2717547,0.004210805,-0.0007343078,-0.17438656,37696360,15,0,"FUNToken USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","REGULAR",false,false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","REGULAR",false,false,-1.8637656,0.0014791847,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000028092065,0.0015035786,"{""low"":0.0014673157,""high"":0.0015035786}",0.0014673157,19,0.0015035786,"CCC",0.0015035786,202,89,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011869008,0.008088926,"{""low"":0.0014673157,""high"":0.106171}",-0.10469181,-0.9860679,0.0014673157,0.106171,-98.429886,0.00252478,-0.0010455954,-0.41413325,0.02769598,-0.026216796,-0.9465921,0,15,0,"Cyberpunk City USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","REGULAR",false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR",false,false,1.0327165,0.033958543,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",340715,340715,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00034711137,0.034314573,"{""low"":0.03343322,""high"":0.034314573}",0.03343322,340715,0.03430292,"CCC",0.03430292,141224,284037,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009064544,0.36412567,"{""low"":0.024894,""high"":0.09625}",-0.062291455,-0.64718395,0.024894,0.09625,-16.731405,0.03404448,-0.00008593872,-0.002524307,0.042566616,-0.008608073,-0.20222592,5119371,15,0,"Beam USD","[]","2025-06-08T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","REGULAR",false,false,-1.68219,0.051819675,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",656619712,656619712,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0008866228,0.05545316,"{""low"":0.050311137,""high"":0.05545316}",0.050311137,656619712,0.055329412,"CCC",0.055329412,230523512,206674300,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.015997674,0.44658798,"{""low"":0.035822,""high"":0.118396}",-0.066576324,-0.56231904,0.035822,0.118396,-17.224043,0.04674423,0.0050754435,0.10857903,0.04674423,0.0050754435,0.10857903,89820768,15,0,"Huma Finance USD","[]","2025-06-08T13:34:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","REGULAR",false,false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","REGULAR",false,false,2.677784,0.24108171,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22763646,22763646,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0062872916,0.24111672,"{""low"":0.23001187,""high"":0.24111672}",0.23001187,22763646,0.23515263,"CCC",0.23515263,64201795,52983380,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10082771,0.7188936,"{""low"":0.140254,""high"":0.42327}",-0.18218827,-0.4304304,0.140254,0.42327,10.206008,0.24766234,-0.006580621,-0.02657094,0.22847964,0.012602076,0.05515623,56172040,15,0,"Particle Network USD","[]","2025-06-08T13:34:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","REGULAR",false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","REGULAR",false,false,0.39453036,0.0038122532,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1689764,1689764,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000014981488,0.0038288622,"{""low"":0.0037752022,""high"":0.0038288622}",0.0037752022,1689764,0.0038173876,"CCC",0.0038173876,10743446,3704998,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00057325326,0.17698464,"{""low"":0.003239,""high"":0.013001}",-0.009188746,-0.70677227,0.003239,0.013001,-55.246807,0.00426004,-0.00044778665,-0.10511325,0.005794515,-0.0019822617,-0.34209278,83779192,15,0,"IQ USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","REGULAR",false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR",false,false,1.1745006,0.009072415,false,"2017-11-09T00:00:00.000Z",6,17733933056,"CoinMarketCap",1816728,1816728,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00010531861,0.009147932,"{""low"":0.008958052,""high"":0.009147932}",0.008958052,1816728,0.009024366,"CCC",0.009024366,6137577,2706433,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040754145,0.8155722,"{""low"":0.004997,""high"":0.021972}",-0.012899586,-0.587092,0.004997,0.021972,-12.490302,0.00988072,-0.0008083051,-0.0818063,0.010617365,-0.0015449505,-0.14551167,160889600,15,0,"DigiByte USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
