"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-1.8717324,0.056832924,"Shiden Network USD","Shiden Network USD",15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66872860,"CoinMarketCap",33200,33200,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.001084052,0.05716293,"{""low"":0.056571744,""high"":0.05716293}",0.056571744,33200,0.05703677,"CCC",0.05703677,40748,28068,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008387923,0.17314321,"{""low"":0.048445,""high"":0.297544}",-0.24071108,-0.8089932,0.048445,0.297544,-62.529743,0.05807074,-0.0012378171,-0.021315675,0.089238174,-0.03240525,-0.36313215,3800580,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,"GigaPool USD",15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.224666,0.07195531,"Step Finance USD","Step Finance USD",15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",110862,110862,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0031739622,0.07374996,"{""low"":0.07191543,""high"":0.07374996}",0.07191543,110862,0.07350682,"CCC",0.07350682,122944,174062,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.05208031,2.620393,"{""low"":0.019875,""high"":0.18208}",-0.11012469,-0.6048149,0.019875,0.18208,246.17207,0.0768039,-0.004848592,-0.0631295,0.09442452,-0.022469215,-0.23795953,15931509,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.4125876,0.028754057,"KILT Protocol USD","KILT Protocol USD",15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.4070077,0.0003668154,"SelfKey USD","SelfKey USD",15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",319935,319935,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000016910839,0.0003777735,"3.5977838E-4 - 3.777735E-4",0.00035977838,319935,0.00037743335,"CCC",0.00037743335,405685,307513,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000007815397,0.02176991,"3.59E-4 - 0.006105",-0.005738185,-0.9399156,0.000359,0.006105,-92.15847,0.0004786,-0.00011178461,-0.23356584,0.00063152,-0.0002647046,-0.41915473,2200892,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-13.0476055,0.0023635975,"Covalent USD","Covalent USD",15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",36250,36250,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.0003546686,0.0027257346,"{""low"":0.00234583,""high"":0.0027257346}",0.00234583,36250,0.002587427,"CCC",0.002587427,6563,8378,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00007459754,0.032589577,"{""low"":0.002289,""high"":0.183276}",-0.1809124,-0.98710364,0.002289,0.183276,-97.64732,0.00309344,-0.0007298426,-0.23593235,0.003828155,-0.0014645576,-0.3825753,0,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1352353,0.00043442377,"Gravity Finance USD","Gravity Finance USD",15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000049883674,0.0004385028,"4.3438084E-4 - 4.385028E-4",0.00043438084,1,0.0004385028,"CCC",0.0004385028,322,15,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00031742378,2.7130237,"1.17E-4 - 0.006373",-0.005938576,-0.9318337,0.000117,0.006373,-51.651978,0.00070956,-0.00027513623,-0.3877561,0.00169852,-0.0012640962,-0.7442339,153033,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.12379882,1.1771429,,"EURC USD",15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,174978544,"CoinMarketCap",24555602,24555602,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0014591217,1.1808952,"{""low"":1.1759224,""high"":1.1808952}",1.1759224,24555602,1.1764114,"CCC",1.1764114,45821701,31470455,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1716938,0.1707633,"{""low"":1.005449,""high"":1.184127}",-0.0069841146,-0.005898113,1.005449,1.184127,10.189068,1.1450344,0.032108426,0.02804145,1.0899969,0.087145925,0.079950616,205974752,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.4502637,0.016799834,"Flare USD","Flare USD",15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,67693383680,"CoinMarketCap",6701798,6701798,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0004219804,0.017005535,"{""low"":0.016711686,""high"":0.017005535}",0.016711686,6701798,0.016869035,"CCC",0.016869035,12083176,8574957,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0058968337,0.5408451,"{""low"":0.010903,""high"":0.03821}",-0.021410167,-0.5603289,0.010903,0.03821,-17.16866,0.01814406,-0.0013442263,-0.0740863,0.01968312,-0.0028832871,-0.14648527,1137237504,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.6144385,0.14193213,"MonaCoin USD","MonaCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19627,19627,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008774847,0.14318317,"{""low"":0.14140846,""high"":0.14318317}",0.14140846,19627,0.14245436,"CCC",0.14245436,52452,104424,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.006473124,0.04778659,"{""low"":0.135459,""high"":0.398262}",-0.25632986,-0.6436212,0.135459,0.398262,-48.869602,0.1747091,-0.032776967,-0.18760881,0.23133418,-0.08940205,-0.38646278,9329153,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.1239411,0.010867607,"Oasys USD","Oasys USD",15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4463438848,"CoinMarketCap",6694768,6694768,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00012078788,0.011607062,"{""low"":0.010809522,""high"":0.011607062}",0.010809522,6694768,0.011607062,"CCC",0.011607062,1880545,2506775,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00070360675,0.06922538,"{""low"":0.010164,""high"":0.05858}",-0.047712393,-0.8144826,0.010164,0.05858,-75.24314,0.01297234,-0.0021047331,-0.16224776,0.020535285,-0.009667678,-0.4707837,48506900,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"Crypterium USD","Crypterium USD",15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-82.40425,0.01738952,-0.010470442,-0.6021122,0.03567647,-0.02875739,-0.80606043,654947,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.9663,0.30767858,"Groestlcoin USD","Groestlcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87902496,"CoinMarketCap",603407,603407,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.008863747,0.3083043,"{""low"":0.2965656,""high"":0.3083043}",0.2965656,603407,0.30219668,"CCC",0.30219668,1250442,740738,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06880258,0.28802633,"{""low"":0.238876,""high"":0.968133}",-0.6604544,-0.6821939,0.238876,0.968133,13.350034,0.3169823,-0.009303719,-0.02935091,0.37948763,-0.07180905,-0.18922633,27045716,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-11.577727,0.0020388311,"Cashaa USD","Cashaa USD",15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",55767,55767,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00026695803,0.0023879202,"0.001246309 - 0.0023879202",0.001246309,55767,0.0023366106,"CCC",0.0023366106,60094,7316,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0010518312,1.0656852,"9.87E-4 - 0.00581",-0.0037711689,-0.6490824,0.000987,0.00581,-30.291546,0.00211282,-0.00007398892,-0.035019036,0.00245194,-0.00041310885,-0.16848245,2038831,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,3.0718515,76.428444,"DFI.Money USD","DFI.Money USD",15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",197097,197097,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.2778015,77.25997,"{""low"":71.808014,""high"":77.25997}",71.808014,197097,74.4564,"CCC",74.4564,773760,349281,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.893589,0.35188183,"{""low"":56.534855,""high"":703.2777}",-626.84924,-0.89132535,56.534855,703.2777,-77.26864,125.59821,-49.16977,-0.39148462,243.08469,-166.65625,-0.68558925,2949832,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,18.50244,0.00043057703,"RFOX USD","RFOX USD",15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000067228364,0.00043057703,"4.0689996E-4 - 4.3057703E-4",0.00040689996,4,0.00040689996,"CCC",0.00040689996,34,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017657701,0.69518507,"2.54E-4 - 0.006572",-0.0061414232,-0.9344831,0.000254,0.006572,-88.18095,0.00057588,-0.00014530297,-0.25231466,0.000640475,-0.00020989799,-0.32772237,564917,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1854599,0.0014911924,"Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",938238,938238,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000033317483,0.0015794289,"{""low"":0.0014737969,""high"":0.0015794289}",0.0014737969,938238,0.0015596087,"CCC",0.0015596087,16882576,1059649,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0001631924,0.12288584,"{""low"":0.001328,""high"":0.091087}",-0.08959581,-0.983629,0.001328,0.091087,-96.62477,0.00240638,-0.0009151875,-0.38031715,0.03216804,-0.030676845,-0.9536437,1853434,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.2915654,0.00012554802,"Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",9,9,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000016008562,0.00012554802,"1.2554802E-4 - 1.2554802E-4",0.00012554802,9,0.00012554802,"CCC",0.00012554802,19,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000024548019,0.2430497,"1.01E-4 - 0.041244",-0.04111845,-0.99695593,0.000101,0.041244,-98.549706,0.00021246,-0.00008691198,-0.40907457,0.002729975,-0.0026044268,-0.95401126,31659,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:49:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035032198,"CloakCoin USD","CloakCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6063396,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,2,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-57.867397,0.04289106,-0.007858861,-0.18322843,0.068761215,-0.033729017,-0.49052387,212414,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.12628908,0.0014046688,"Attila USD","Attila USD",15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000017761486,0.0014063544,"0.0014030818 - 0.0014063544",0.0014030818,0,0.0014052986,"CCC",0.0014052986,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005876688,0.71930087,"8.17E-4 - 0.005211",-0.0038063312,-0.73044163,0.000817,0.005211,-56.72334,0.0012076,0.00019706879,0.16319045,0.00226091,-0.0008562413,-0.37871534,2317703,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.5412934,0.6745963,"Augur USD","Augur USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96047,96047,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017590463,0.6771731,"{""low"":0.66616255,""high"":0.6771731}",0.66616255,96047,0.6737953,"CCC",0.6737953,119677,89482,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4670413,2.250205,"{""low"":0.207555,""high"":1.461685}",-0.78708863,-0.53848034,0.207555,1.461685,3.6473393,0.8141535,-0.13955718,-0.17141385,0.7355953,-0.060998976,-0.08292464,7420559,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.05187616,0.0013797943,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",1829242,1829242,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-7.1607064e-7,0.0013875992,"0.0013657062 - 0.0013875992",0.0013657062,1829242,0.0013689571,"CCC",0.0013689571,2235144,2345232,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005297943,0.62328744,"8.5E-4 - 0.003965",-0.0025852057,-0.65200645,0.00085,0.003965,-1.1871517,0.00126402,0.00011577434,0.09159218,0.0013607,0.000019094325,0.0140327215,40763128,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,,"POC Blockchain USD",15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751622540,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,2.9611733,0.000027687549,"Refereum USD","Refereum USD",15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",58498,58498,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",7.9629535e-7,0.000027696402,"2.7654576E-5 - 2.7696402E-5",0.000027654576,58498,0.00002766616,"CCC",0.00002766616,55103,58012,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013687549,0.97768205,"1.4E-5 - 1.19E-4",-0.000091312446,-0.7673315,0.000014,0.000119,-52.63158,0.0000253,0.000002387549,0.09436953,0.000026355,0.0000013325498,0.05056156,138415,"REGULAR","RFR"
