"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Yooldo USD","2025-08-02T20:50:00.000Z",-6.6087933,0.11040349,"USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",23575344,23575344,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.007812664,0.13777442,"{""low"":0.11040349,""high"":0.13777442}",0.11040349,23575344,0.1211238,"CCC",0.1211238,62187723,67927729,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.058505494,1.127317,"{""low"":0.051898,""high"":0.242061}",-0.13165751,-0.5439022,0.051898,0.242061,109.94103,0.09359623,0.016807266,0.17957205,0.09359623,0.016807266,0.17957205,17863284,15,0,false,false,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PawStars USD",1720487760,0,2.1928747e-8,"USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MX Token USD","2025-08-02T20:51:00.000Z",-2.7851813,2.1660142,"USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",5725878,5725878,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.062055826,2.21781,"{""low"":2.1650434,""high"":2.21781}",2.1650434,5725878,2.1975298,"CCC",2.1975298,10211796,7812205,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.020033121,0.009335181,"{""low"":2.145981,""high"":4.001006}",-1.8349919,-0.45863262,2.145981,4.001006,-37.224464,2.32995,-0.1639359,-0.070360266,2.8523772,-0.686363,-0.2406284,202468912,15,0,false,false,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ArchLoot USD","2025-08-02T20:51:00.000Z",-1.7322481,0.07481408,"USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6625686,6625686,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0013188124,0.07569275,"{""low"":0.074069835,""high"":0.07569275}",0.074069835,6625686,0.074133895,"CCC",0.074133895,8481245,7719099,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00074424595,0.010047895,"{""low"":0.074069835,""high"":0.267191}",-0.19237691,-0.71999776,0.074069835,0.267191,-32.50419,0.08341576,-0.00860168,-0.10311817,0.12074865,-0.045934565,-0.38041475,56918404,15,0,false,false,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Roam USD","2025-08-02T20:50:00.000Z",-8.202023,0.08269778,"USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,307012480,"CoinMarketCap",7926853,7926853,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0073889345,0.08955609,"{""low"":0.08128372,""high"":0.08955609}",0.08128372,7926853,0.08851662,"CCC",0.08851662,80707513,47356953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0014140606,0.017396603,"{""low"":0.08128372,""high"":0.409353}",-0.3266552,-0.7979793,0.08128372,0.409353,-74.80445,0.12638249,-0.043684706,-0.34565476,0.18426822,-0.10157044,-0.55120975,25389250,15,0,false,false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EARNM USD",1754167860,0.5736979,0.0009070193,"USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",256809,256809,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000005173846,0.00090907345,"8.9141924E-4 - 9.0907345E-4",0.00089141924,256809,0.00089459773,"CCC",0.00089459773,377235,290660,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000350193,0.040159747,"8.72E-4 - 0.024704",-0.023796981,-0.96328455,0.000872,0.024704,-95.766235,0.0009995,-0.00009248074,-0.092527,0.003399495,-0.0024924758,-0.73319,0,15,0,false,false,"EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Massa USD","2024-07-06T06:22:00.000Z",-0.45337725,0.038964685,"USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Darkness Share USD",1735176420,0,0.000012747489,"USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wisdomise AI USD","2025-08-02T20:50:00.000Z",8.175333,0.0016639923,"USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,495200736,"CoinMarketCap",439761,439761,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00012575602,0.0016639923,"{""low"":0.0015554206,""high"":0.0016639923}",0.0015554206,439761,0.0015591134,"CCC",0.0015591134,168076,328472,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00032099232,0.2390114,"{""low"":0.001343,""high"":0.064134}",-0.062470008,-0.9740544,0.001343,0.064134,-97.17655,0.00193858,-0.00027458766,-0.1416437,0.00522728,-0.0035632877,-0.6816715,824010,15,0,false,false,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IAGON USD","2025-08-02T20:50:00.000Z",-3.7612078,0.13171366,"USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",220243,220243,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.005147636,0.13946468,"{""low"":0.1290866,""high"":0.13946468}",0.1290866,220243,0.13519357,"CCC",0.13519357,404339,341192,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.080211654,1.5574473,"{""low"":0.051502,""high"":0.423966}",-0.29225233,-0.6893297,0.051502,0.423966,121.796036,0.14392668,-0.0122130215,-0.084855855,0.21564345,-0.08392979,-0.38920632,49527028,15,0,false,false,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ailey USD","2025-08-02T20:45:00.000Z",0.23026969,0.53288996,"USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4536051,4536051,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0012242198,0.53338647,"{""low"":0.5321453,""high"":0.53338647}",0.5321453,4536051,0.53225195,"CCC",0.53225195,3735365,3647675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42399696,3.8937025,"{""low"":0.108893,""high"":0.587147}",-0.054257035,-0.09240793,0.108893,0.587147,166.88638,0.545639,-0.012749016,-0.023365296,0.44241676,0.090473205,0.2044977,189120416,15,0,false,false,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stably USD USD","2023-04-11T18:30:00.000Z",0,1.0250196,"USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UPCX USD","2025-08-02T20:51:00.000Z",-0.7962025,3.238211,"USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1011932,1011932,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02598977,3.2656233,"{""low"":3.2354054,""high"":3.2656233}",3.2354054,1011932,3.2628138,"CCC",3.2628138,986127,1219245,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4413159,0.80211467,"{""low"":1.796895,""high"":5.366687}",-2.128476,-0.39660892,1.796895,5.366687,73.88177,3.5041547,-0.26594377,-0.07589384,3.484132,-0.24592113,-0.07058319,300077248,15,0,false,false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AI Network USD",1754167800,-15.952597,0.062218543,"USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",184036,184036,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.011809375,0.07458772,"0.06183107 - 0.07458772",0.06183107,184036,0.07454256,"CCC",0.07454256,114792,193755,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.06136054,71.515785,"8.58E-4 - 0.093693",-0.03147446,-0.3359318,0.000858,0.093693,372.23267,0.0126555,0.049563043,3.9163241,0.00907961,0.053138934,5.8525567,0,15,0,false,false,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apiary Fund Coin USD",1663093500,-14.027175,0.00007717156,"USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Victoria VR USD","2025-08-02T20:50:00.000Z",-3.0461056,0.0027241919,"USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3112866,3112866,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00008558901,0.0028559803,"{""low"":0.0026157056,""high"":0.0028559803}",0.0026157056,3112866,0.002807428,"CCC",0.002807428,4879285,4116753,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0003591918,0.15187813,"{""low"":0.002365,""high"":0.025593}",-0.022868808,-0.8935572,0.002365,0.025593,-54.784298,0.00301112,-0.00028692815,-0.095289506,0.00503806,-0.002313868,-0.45927757,17290040,15,0,false,false,"Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Space Nation Oikos USD","2025-08-02T20:50:00.000Z",0.00633116,0.0501838,"USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",488626976,488626976,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000031776726,0.05020779,"{""low"":0.050171833,""high"":0.05020779}",0.050171833,488626976,0.050174728,"CCC",0.050174728,126594737,548686914,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0358738,2.5069041,"{""low"":0.01431,""high"":0.090408}",-0.0402242,-0.44491857,0.01431,0.090408,74.03876,0.05678478,-0.0066009797,-0.11624558,0.04209763,0.008086167,0.19208129,10103881,15,0,false,false,"Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DePHY Network USD","2025-08-02T20:50:00.000Z",-10.016625,0.022710893,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,72292496,"CoinMarketCap",41690876,41690876,"PHY","USD=X",,-0.0025280956,0.026754186,"{""low"":0.01856068,""high"":0.026754186}",0.01856068,41690876,0.026754186,"CCC",0.026754186,,,,,,0.0041502137,0.22360246,"{""low"":0.01856068,""high"":0.026754186}",-0.0040432923,-0.15112747,0.01856068,0.026754186,,,,,,,,1641827,15,0,false,false,,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Klever Coin USD","2025-08-02T20:50:00.000Z",-3.0155895,0.0022401148,"USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2070795,2070795,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00006965315,0.0022894044,"{""low"":0.0022002493,""high"":0.0022894044}",0.0022002493,2070795,0.0022692468,"CCC",0.0022692468,3318848,2769348,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007081148,0.46221593,"{""low"":0.001532,""high"":0.007159}",-0.004918885,-0.6870911,0.001532,0.007159,-6.873262,0.00214724,0.00009287475,0.04325308,0.00244474,-0.00020462507,-0.08370014,19893968,15,0,false,false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dolomite USD","2025-08-02T20:51:00.000Z",-6.2460337,0.13250136,"USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",21360590,21360590,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.008827448,0.15207264,"{""low"":0.12887728,""high"":0.15207264}",0.12887728,21360590,0.14672743,"CCC",0.14672743,9929939,37469217,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.103445366,3.5602067,"{""low"":0.029056,""high"":0.199951}",-0.06744963,-0.33733082,0.029056,0.199951,122.216606,0.06017406,0.0723273,1.2019681,0.05229096,0.0802104,1.5339248,35098072,15,0,false,false,"Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","donotfomoew USD",1754167800,-5.612566,0.00048707865,"USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1143434,1143434,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000028963172,0.0005177586,"4.8707865E-4 - 5.177586E-4",0.00048707865,1143434,0.0005097542,"CCC",0.0005097542,1283917,1696092,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015607866,0.47153676,"3.31E-4 - 0.004933",-0.0044459216,-0.9012612,0.000331,0.004933,-4.991394,0.0005177,-0.000030621333,-0.0591488,0.00064138,-0.00015430132,-0.24057709,3019887,15,0,false,false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unizen USD","2025-08-02T20:51:00.000Z",-6.4624767,0.027233373,"USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1025541,1025541,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0018815454,0.029633889,"{""low"":0.027233373,""high"":0.029633889}",0.027233373,1025541,0.029336466,"CCC",0.029336466,1390589,1233000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0064653736,0.31131423,"{""low"":0.020768,""high"":0.219184}",-0.19195062,-0.8757511,0.020768,0.219184,-58.912964,0.03047698,-0.0032436065,-0.10642808,0.0445051,-0.017271727,-0.38808423,17724010,15,0,false,false,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paycoin USD","2025-08-02T20:51:00.000Z",-2.2690763,0.08534059,"USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",655738,655738,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0019814,0.08738629,"{""low"":0.084948465,""high"":0.08738629}",0.084948465,655738,0.08672072,"CCC",0.08672072,3737495,1255229,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.027973589,0.4876251,"{""low"":0.057367,""high"":0.165213}",-0.079872414,-0.48345113,0.057367,0.165213,-26.434052,0.09951868,-0.01417809,-0.14246662,0.07923148,0.006109111,0.0771046,89759920,15,0,false,false,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZKWASM USD","2025-08-02T20:50:00.000Z",-0.09140397,0.026038283,"USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",3830357,3830357,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000023821369,0.030914135,"{""low"":0.026003227,""high"":0.030914135}",0.026003227,3830357,0.026476625,"CCC",0.026476625,9934730,9934730,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0015652832,0.06395959,"{""low"":0.024473,""high"":0.087805}",-0.06176672,-0.7034533,0.024473,0.087805,-49.16274,0.0300099,-0.003971616,-0.13234353,0.0300099,-0.003971616,-0.13234353,2661691,15,0,false,false,"ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coreum USD","2025-08-02T20:50:00.000Z",-0.5939042,0.15727462,"USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",732055,732055,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0009396523,0.16448864,"{""low"":0.15671419,""high"":0.16448864}",0.15671419,732055,0.16006902,"CCC",0.16006902,458635,504522,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.102557614,1.8743281,"{""low"":0.054717,""high"":0.387619}",-0.23034437,-0.5942546,0.054717,0.387619,126.786064,0.1321855,0.025089115,0.18980232,0.1436953,0.013579324,0.094500825,60518024,15,0,false,false,,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RCADE USD",1754167860,-5.7576118,0.00059407845,"USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",2166719,2166719,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000036294397,0.0006792538,"5.914795E-4 - 6.792538E-4",0.0005914795,2166719,0.00062687474,"CCC",0.00062687474,7416255,3297536,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00006807846,0.12942673,"5.26E-4 - 0.007473",-0.0068789213,-0.9205033,0.000526,0.007473,-67.439415,0.0009763043,-0.00038222584,-0.39150277,0.0009763043,-0.00038222584,-0.39150277,4930697,15,0,false,false,"RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tomarket USD",1754167800,-1.4677919,6.837238e-7,"USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",448253,448253,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.0185147e-8,6.9907094e-7,"6.8087394E-7 - 6.9907094E-7",6.8087394e-7,448253,6.9394633e-7,"CCC",6.9394633e-7,175153,354592,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.8498448e-9,0.004185569,"6.8087394E-7 - 6.0E-6",-0.0000053162767,-0.88604605,6.8087394e-7,0.000006,-75,0.000001,-3.162762e-7,-0.31627622,0.0000015893,-9.0557626e-7,-0.56979567,0,15,0,false,false,"Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XPLA USD","2025-08-02T20:51:00.000Z",-1.0037265,0.036334135,"USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,828523712,"CoinMarketCap",227169,227169,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00036839396,0.037352894,"{""low"":0.03617922,""high"":0.037352894}",0.03617922,227169,0.036397588,"CCC",0.036397588,2440725,564969,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011592135,0.46852052,"{""low"":0.024742,""high"":0.125275}",-0.08894087,-0.709965,0.024742,0.125275,-66.26585,0.04631436,-0.009980224,-0.21548876,0.047510214,-0.0111760795,-0.2352353,30103692,15,0,false,false,"XPLA USD","XPLA"
