"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.561269,0.0013463306,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2024-12-21T12:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1048848,1048848,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00010617322,0.0014463252,"{""low"":0.0013463306,""high"":0.0014463252}",0.0013463306,1048848,0.0013715231,"CCC",0.0013715231,6016748,1601576,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00029733067,0.28344202,"{""low"":0.001049,""high"":0.016102}",-0.014755668,-0.9163873,0.001049,0.016102,-77.621925,0.00168704,-0.00034070935,-0.20195688,0.002141035,-0.0007947043,-0.37117764,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.454941,0.08931327,"REGULAR","Acala Token USD","Acala Token USD","2024-12-21T12:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",29131096,29131096,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0054155514,0.09586259,"{""low"":0.08922203,""high"":0.09586259}",0.08922203,29131096,0.09150211,"CCC",0.09150211,38097433,65436965,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.044363268,0.986947,"{""low"":0.04495,""high"":0.235879}",-0.14656574,-0.6213598,0.04495,0.235879,-15.154439,0.08759952,0.0017137453,0.019563409,0.07047618,0.018837087,0.26728302,101705480,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.098652,0.13835315,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2024-12-21T12:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",721131,721131,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.02020222,0.14770526,"{""low"":0.13563326,""high"":0.14770526}",0.13563326,721131,0.14770526,"CCC",0.14770526,1484906,596073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023733154,0.20705944,"{""low"":0.11462,""high"":31.272564}",-31.13421,-0.9955759,0.11462,31.272564,-94.20622,0.26471066,-0.12635751,-0.47734198,2.3536706,-2.2153175,-0.94121814,1383531,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.51233,16.662144,"REGULAR","Arweave USD","Arweave USD","2024-12-21T12:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",139207632,139207632,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.1642532,18.325565,"{""low"":16.662144,""high"":18.325565}",16.662144,139207632,17.136011,"CCC",17.136011,139502692,200318404,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.084789,1.1989396,"{""low"":7.577354,""high"":49.417557}",-32.755413,-0.66282946,7.577354,49.417557,67.01021,20.385096,-3.722952,-0.18263108,23.099998,-6.437855,-0.27869502,1093910784,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.451509,4.5019226,"REGULAR","Gas USD","Gas USD","2024-12-21T12:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19373240,19373240,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.35083008,4.8069906,"{""low"":4.5019226,""high"":4.8069906}",4.5019226,19373240,4.5567007,"CCC",4.5567007,35401111,21495928,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0092087,0.8060326,"{""low"":2.492714,""high"":8.328961}",-3.8270388,-0.4594857,2.492714,8.328961,-36.02473,5.1816006,-0.67967796,-0.13117144,4.0788093,0.42311335,0.10373452,292590464,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.898522,0.0031355205,"REGULAR","Lition USD","Lition USD",1734785640,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00014642184,0.0032630928,"0.0031322625 - 0.0032630928",0.0031322625,6,0.0031939533,"CCC",0.0031939533,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030705205,47.238777,"6.5E-5 - 0.00465",-0.0015144795,-0.32569453,0.000065,0.00465,176.5368,0.00249492,0.00064060045,0.2567619,0.000800435,0.0023350855,2.9172707,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5564797,0.00097423216,"REGULAR","Bitvolt USD","Bitvolt USD",1734785640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000033458404,0.000994636,"9.720728E-4 - 9.94636E-4",0.0009720728,7,0.0009774457,"CCC",0.0009774457,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005892322,1.5304732,"3.85E-4 - 0.001082",-0.00010776782,-0.099600576,0.000385,0.001082,123.5698,0.00091874,0.000055492157,0.060400285,0.00070074,0.00027349213,0.39029044,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3526405,0.00056646275,"REGULAR","Bitcicoin USD","Bitcicoin USD",1734785640,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",556653,556653,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00000776723,0.0006048088,"5.331401E-4 - 6.048088E-4",0.0005331401,556653,0.0006048088,"CCC",0.0006048088,376352,952965,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006746274,0.13519587,"4.99E-4 - 0.002443",-0.0018765372,-0.7681282,0.000499,0.002443,-67.90451,0.00087782,-0.00031135726,-0.35469374,0.000824205,-0.00025774224,-0.3127162,4366764,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8011173,0.025220651,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2024-12-21T12:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56759,56759,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00044621713,0.0265511,"{""low"":0.025165033,""high"":0.0265511}",0.025165033,56759,0.026044898,"CCC",0.026044898,43839,58467,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011193651,0.7980074,"{""low"":0.014027,""high"":0.198539}",-0.17331836,-0.8729688,0.014027,0.198539,-63.556606,0.02482844,0.0003922116,0.015796868,0.025060294,0.00016035698,0.006398847,577640,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8422,0.010896855,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2024-12-21T12:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0014083087,0.010996512,"{""low"":0.008894423,""high"":0.010996512}",0.008894423,3904,0.009196511,"CCC",0.009196511,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008843855,4.3077717,"{""low"":0.002053,""high"":0.069938}",-0.059041142,-0.8441926,0.002053,0.069938,-48.950935,0.00900338,0.0018934747,0.21030709,0.014851105,-0.0039542504,-0.26625967,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.534845,0.000034138837,"REGULAR","Kendu Inu USD","Kendu Inu USD",1734785640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",907564,907564,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000004332329,0.000035948124,"3.3032884E-5 - 3.5948124E-5",0.000033032884,907564,0.000033740176,"CCC",0.000033740176,735201,1029151,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018138837,1.1336774,"1.6E-5 - 2.68E-4",-0.00023386117,-0.8726163,0.000016,0.000268,3.0303001,0.000036,-0.0000018611645,-0.051699013,0.000080095,-0.000045956163,-0.5737707,32378234,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6964529,0.00126374,"REGULAR","TERA USD","TERA USD",1734785940,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000045048422,0.001293185,"0.00126374 - 0.001293185",0.00126374,32,0.0012708236,"CCC",0.0012708236,26,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076274003,1.5224353,"5.01E-4 - 0.001407",-0.00014326,-0.10181947,0.000501,0.001407,123.374344,0.00119442,0.00006931997,0.05803651,0.00091114,0.0003526,0.38698775,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19144616,0.00033028188,"REGULAR","HZM Coin USD","HZM Coin USD",1734785640,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634169600000,6,0,"CoinMarketCap",391,391,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",6.3111656e-7,0.00033034143,"3.2977876E-4 - 3.3034143E-4",0.00032977876,391,0.00032989524,"CCC",0.00032989524,1282,1334,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000029281888,0.09728202,"3.01E-4 - 8.62E-4",-0.00053171813,-0.6168424,0.000301,0.000862,-53.455566,0.0004023,-0.00007201813,-0.17901598,0.00046156,-0.00013127812,-0.28442267,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.403132,0.12298416,"REGULAR","Kaspa USD","Kaspa USD","2024-12-21T12:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-01T00:00:00.000Z",6,25397190656,"CoinMarketCap",222420848,222420848,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008477114,0.1291531,"{""low"":0.122682855,""high"":0.1291531}",0.122682855,222420848,0.123128295,"CCC",0.123128295,146394416,233300474,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02957116,0.31656364,"{""low"":0.093413,""high"":0.207548}",-0.084563844,-0.40744233,0.093413,0.207548,8.750129,0.14672622,-0.023742057,-0.16181196,0.15703827,-0.034054108,-0.21685228,3123452416,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.812793,0.45799673,"REGULAR","MobileCoin USD","MobileCoin USD","2024-12-21T12:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",113617,113617,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.03709337,0.47187936,"{""low"":0.45555916,""high"":0.47187936}",0.45555916,113617,0.45928776,"CCC",0.45928776,290701,80686,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40616873,7.8368587,"{""low"":0.051828,""high"":0.799067}",-0.3410703,-0.42683566,0.051828,0.799067,-19.919056,0.41454738,0.043449342,0.10481152,0.39820746,0.05978927,0.15014604,90866416,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3826313,0.00546334,"REGULAR","Siacoin USD","Siacoin USD","2024-12-21T12:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",55553052,55553052,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00027905125,0.005941945,"{""low"":0.00546334,""high"":0.005941945}",0.00546334,55553052,0.0056946874,"CCC",0.0056946874,29424998,43630000,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00433834,3.8563023,"{""low"":0.001125,""high"":0.022943}",-0.01747966,-0.76187336,0.001125,0.022943,-17.487686,0.00614902,-0.0006856802,-0.111510485,0.005104255,0.00035908492,0.07035012,315455360,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5409117,0.00510109,"REGULAR","X2Y2 USD","X2Y2 USD","2024-12-21T12:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",124547,124547,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00031317305,0.00524953,"{""low"":0.00510109,""high"":0.00524953}",0.00510109,124547,0.005134105,"CCC",0.005134105,443490,177686,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0018720899,0.5797739,"{""low"":0.003229,""high"":0.020508}",-0.01540691,-0.7512634,0.003229,0.020508,-57.77266,0.0051914,-0.00009031035,-0.017396145,0.00556364,-0.0004625502,-0.083138056,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.015149,0.061485495,"REGULAR","Astar USD","Astar USD","2024-12-21T12:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,7433538048,"CoinMarketCap",40094336,40094336,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0050846264,0.06573957,"{""low"":0.061343938,""high"":0.06573957}",0.061343938,40094336,0.061944257,"CCC",0.061944257,38815679,50555260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0150254965,0.32340717,"{""low"":0.04646,""high"":0.197356}",-0.1358705,-0.68845385,0.04646,0.197356,-37.464165,0.06970064,-0.008215148,-0.117863305,0.06724756,-0.0057620667,-0.0856844,457054752,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.729627,0.24291104,"REGULAR","Moonbeam USD","Moonbeam USD","2024-12-21T12:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-11T00:00:00.000Z",6,931174400,"CoinMarketCap",18566808,18566808,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.027429923,0.2609055,"{""low"":0.24285564,""high"":0.2609055}",0.24285564,18566808,0.24563603,"CCC",0.24563603,17019678,18882484,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11315304,0.87203133,"{""low"":0.129758,""high"":0.727861}",-0.48494995,-0.6662673,0.129758,0.727861,-51.95584,0.2577679,-0.014856845,-0.057636525,0.20649011,0.036420926,0.17638096,226192560,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.544581,3.8042774e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",1734785640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1529908,1529908,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.314657e-11,4.0873196e-10,"3.7861422E-10 - 4.0873196E-10",3.7861422e-10,1529908,3.9113215e-10,"CCC",3.9113215e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8135216e-12,0.004789893,"3.7861422E-10 - 4.0873196E-10",-2.830422e-11,-0.069248855,3.7861422e-10,4.0873196e-10,,,,,,,,35431556,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.199389,0.005918122,"REGULAR","HanChain USD","HanChain USD","2024-12-21T12:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2785731,2785731,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00023850892,0.0060826177,"{""low"":0.005911833,""high"":0.0060826177}",0.005911833,2785731,0.0059581934,"CCC",0.0059581934,3589303,3442792,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00036412198,0.06556031,"{""low"":0.005554,""high"":0.286558}",-0.2806399,-0.9793476,0.005554,0.286558,-89.177704,0.00681172,-0.00089359796,-0.13118537,0.01015915,-0.004241028,-0.41745895,496065,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.42768,0.06709938,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2024-12-21T12:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.018974517,0.07122475,"{""low"":0.040123157,""high"":0.07122475}",0.040123157,12,0.044063516,"CCC",0.044063516,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.045662377,2.130073,"{""low"":0.021437,""high"":0.790738}",-0.7236386,-0.9151433,0.021437,0.790738,-94.34679,0.1054156,-0.03831622,-0.3634777,0.18576294,-0.118663564,-0.6387903,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4853252,0.00013156018,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",1734785640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,6,0,"CoinMarketCap",30400,30400,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000019254949,0.0001315798,"1.2969047E-4 - 1.315798E-4",0.00012969047,30400,0.00013112453,"CCC",0.00013112453,11791,11876,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010560187,0.08727427,"1.21E-4 - 7.82E-4",-0.0006504398,-0.83176446,0.000121,0.000782,-73.69478,0.00015314,-0.00002157982,-0.14091563,0.000158235,-0.00002667481,-0.1685772,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.869796,0.09578818,"REGULAR","NKN USD","NKN USD","2024-12-21T12:59:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,782253760,"CoinMarketCap",9605565,9605565,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.009391181,0.10138143,"{""low"":0.09578818,""high"":0.10138143}",0.09578818,9605565,0.09663406,"CCC",0.09663406,8253852,11329977,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04749418,0.98343855,"{""low"":0.048294,""high"":0.219574}",-0.12378582,-0.56375444,0.048294,0.219574,-26.585175,0.09801938,-0.0022311956,-0.022762801,0.0810052,0.01478298,0.18249421,74930656,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD",,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
