"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00116236,0.000483469,0.41593742,0.00203439,-0.00038856117,-0.1909964,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00005791604,1731509640,0.0016846271,"0.0016042193 - 0.0016846271",0.0016042193,2,0.00163627,"CCC",0.00163627,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000754829,0.8471706,"8.91E-4 - 0.055008",-0.053362172,-0.9700802,0.000891,0.055008,-96.80762,3.6473088,0.001645829,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02741874,-0.0025988836,-0.09478494,0.023099225,0.0017206315,0.074488714,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",169682,169682,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.003157042,1731509400,0.026329936,"0.023261966 - 0.026329936",0.023261966,169682,0.026319524,"CCC",0.026319524,221095,224715,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024783857,688.4404,"3.6E-5 - 0.149851",-0.12503114,-0.8343698,0.000036,0.149851,73011.11,-11.284459,0.024819857,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,0.012257148,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0038952,-0.00027282094,-0.070040286,0.005287525,-0.0016651456,-0.31491968,21734274,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5792500,5792500,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000111187575,"2024-11-13T14:54:00.000Z",0.003736542,"{""low"":0.0033610503,""high"":0.003736542}",0.0033610503,5792500,0.0037161189,"CCC",0.0037161189,5180817,5451510,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00073437905,0.25428638,"{""low"":0.002888,""high"":0.013393}",-0.009770621,-0.7295319,0.002888,0.013393,-35.405453,3.1666632,0.0036223792,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3422475,-0.14814162,-0.110368334,1.6009502,-0.40684438,-0.25412682,107498288,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1838158,1838158,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.04425299,"2024-11-13T14:54:00.000Z",1.2605084,"{""low"":1.1772375,""high"":1.2605084}",1.1772375,1838158,1.2331951,"CCC",1.2331951,1461250,1542523,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0003959,5.1644,"{""low"":0.19371,""high"":3.856715}",-2.662609,-0.69038266,0.19371,3.856715,481.2894,-3.573521,1.1941059,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00163408,0.0000013476238,0.00082469877,0.004233085,-0.0025976575,-0.61365587,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4032,4032,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00007791247,"2024-11-13T14:50:00.000Z",0.0018030638,"{""low"":0.0016328753,""high"":0.0018030638}",0.0016328753,4032,0.0017390847,"CCC",0.0017390847,14368,1713,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0003994276,0.32316148,"{""low"":0.001236,""high"":0.030813}",-0.029177573,-0.94692415,0.001236,0.030813,-90.34479,-4.547405,0.0016354276,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03360786,0.043779973,1.3026707,0.04124466,0.036143173,0.8763116,12449804,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1479509,1479509,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0077229887,"2024-11-13T14:50:00.000Z",0.07976512,"{""low"":0.06784247,""high"":0.07976512}",0.06784247,1479509,0.07371928,"CCC",0.07371928,722550,1181323,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.06522183,5.3609924,"{""low"":0.012166,""high"":0.39896}",-0.32157215,-0.80602604,0.012166,0.39896,-70.63043,11.085919,0.07738783,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06277448,-0.007537633,-0.1200748,0.12858385,-0.073347,-0.5704216,3459015,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",336546,336546,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0045785084,"2024-11-13T14:50:00.000Z",0.055236846,"{""low"":0.050101824,""high"":0.055236846}",0.050101824,336546,0.05066012,"CCC",0.05066012,267490,217390,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.008614846,0.18478069,"{""low"":0.046622,""high"":0.830949}",-0.77571213,-0.93352556,0.046622,0.830949,-60.13943,9.038024,0.055236846,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.11803,0.60499,0.04001778,17.71669,-1.9936705,-0.11253064,115566792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7350165,"CoinMarketCap",10637515,10637515,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.07064438,"2024-11-13T14:54:00.000Z",16.190594,"{""low"":14.542787,""high"":16.190594}",14.542787,10637515,16.13944,"CCC",16.13944,7155437,6955831,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.128955,0.63882774,"{""low"":9.594065,""high"":54.173706}",-38.450687,-0.7097666,9.594065,54.173706,7.9855204,-0.44729596,15.72302,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29548335,0.07714516,0.26108125,0.8137698,-0.4411413,-0.54209596,3325098,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8923359,"CoinMarketCap",537642,537642,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.011687577,"2024-11-13T14:50:00.000Z",0.3726285,"{""low"":0.3561691,""high"":0.3726285}",0.3561691,537642,0.36932275,"CCC",0.36932275,413572,469734,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.13150851,0.54540694,"{""low"":0.24112,""high"":3.575064}",-3.2024355,-0.89577013,0.24112,3.575064,-57.49235,3.2380857,0.3726285,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02908376,0.0067613516,0.23247859,0.06692229,-0.03107718,-0.4643771,29418574,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",214279,214279,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0010660253,"2024-11-13T14:50:00.000Z",0.04073307,"{""low"":0.03280797,""high"":0.04073307}",0.03280797,214279,0.039921377,"CCC",0.039921377,140267,161539,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.017696112,0.97504616,"{""low"":0.018149,""high"":0.28821}",-0.2523649,-0.87562853,0.018149,0.28821,-59.902573,-2.888086,0.035845112,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-6.6510495e-7,-0.7390055,0.000001145,-9.1010503e-7,-0.79485154,129110712,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",14948912,14948912,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5105712e-9,1731509640,2.486231e-7,"2.0772556E-7 - 2.486231E-7",2.0772556e-7,14948912,2.3655535e-7,"CCC",2.3655535e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3489504e-7,,"0.0 - 3.3E-5",-0.000032765107,-0.992882,0,0.000033,0,-0.63897276,2.3489504e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.4821344e-11,1731509640,6.634619e-11,"5.3678024E-11 - 6.634619E-11",5.3678024e-11,4,6.584112e-11,"CCC",6.584112e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.540329e-14,0.00047325308,"5.3678024E-11 - 6.634619E-11",-1.2642765e-11,-0.19055751,5.3678024e-11,6.634619e-11,,-39.335144,5.3703427e-11,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11677614,-0.03665956,-0.31393024,0.20349103,-0.123374455,-0.6062894,7423753,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",145194,145194,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0039786845,"2024-11-13T14:54:00.000Z",0.08452391,"{""low"":0.07923544,""high"":0.08452391}",0.07923544,145194,0.08443238,"CCC",0.08443238,525595,167639,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014614575,0.22311646,"{""low"":0.065502,""high"":1.218103}",-1.1379864,-0.93422836,0.065502,1.218103,-77.87648,-4.7311645,0.08011658,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000336,-0.0000022888526,-0.6812061,0.0000059,-0.0000048288525,-0.8184496,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",34388,34388,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.991535e-8,1731509400,0.0000011359126,"1.0355601E-6 - 1.1359126E-6",0.0000010355601,34388,0.0000011355497,"CCC",0.0000011355497,173227,501145,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.114727e-8,0.07114727,"1.0E-6 - 2.7E-5",-0.000025928854,-0.9603279,0.000001,0.000027,-95.454544,-5.297264,0.0000010711473,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,32755216,15,0,false,false,false,,6,102306720,"CoinMarketCap",43099224,43099224,"PUFFER","USD=X",,-0.012070894,"2024-11-13T14:50:00.000Z",0.34175682,"{""low"":0.30214912,""high"":0.34175682}",0.30214912,43099224,0.33748472,"CCC",0.33748472,,,,,,0.01801771,0.059631843,"{""low"":0.30214912,""high"":0.34175682}",-0.021589994,-0.063173555,0.30214912,0.34175682,,-3.6332138,0.32016683,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2798417,0.002004236,0.007162035,0.35483783,-0.07299191,-0.20570497,25154226,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89248144,"CoinMarketCap",778111,778111,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00065141916,"2024-11-13T14:50:00.000Z",0.28682092,"{""low"":0.25849667,""high"":0.28682092}",0.25849667,778111,0.2833299,"CCC",0.2833299,477100,713754,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.13722393,0.9488455,"{""low"":0.144622,""high"":1.527079}",-1.245233,-0.81543463,0.144622,1.527079,-76.41814,0.23166497,0.28184593,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.35411155,0.014285266,0.040341146,0.5585709,-0.1901741,-0.34046546,17380968,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",122326,122326,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.041246682,"2024-11-13T14:54:00.000Z",0.37124664,"{""low"":0.32813898,""high"":0.37124664}",0.32813898,122326,0.3409916,"CCC",0.3409916,178696,61176,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.12713182,0.5269385,"{""low"":0.241265,""high"":1.784537}",-1.4161401,-0.79356164,0.241265,1.784537,-74.538376,12.607868,0.36839682,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00231064,-0.0006417945,-0.27775618,0.006955535,-0.00528669,-0.7600695,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000012798351,"2024-11-13T14:50:00.000Z",0.0016714818,"{""low"":0.0015721552,""high"":0.0016714818}",0.0015721552,471,0.0016215411,"CCC",0.0016215411,1681,2863,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022584538,0.156511,"{""low"":0.001443,""high"":0.144197}",-0.14252816,-0.9884267,0.001443,0.144197,-98.64785,-0.76106274,0.0016688454,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0173767,0.0008761715,0.050422203,0.032887913,-0.014635041,-0.44499758,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0008997917,"2024-11-13T14:54:00.000Z",0.01856217,"{""low"":0.017244527,""high"":0.01856217}",0.017244527,7,0.017706405,"CCC",0.017706405,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0062018717,0.51463544,"{""low"":0.012051,""high"":0.228665}",-0.21041211,-0.9201763,0.012051,0.228665,-35.99624,5.1852026,0.018252872,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-7,-8.282003e-7,-0.9202226,0.000001095,-0.0000010232004,-0.9344296,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",101827,101827,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.12106875e-8,1731509400,7.781455e-8,"6.821982E-8 - 7.781455E-8",6.821982e-8,101827,7.57986e-8,"CCC",7.57986e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.179963e-8,,"0.0 - 3.0E-6",-0.0000029282005,-0.9760668,0,0.000003,,-13.505172,7.179963e-8,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9866778,0.1570831,0.15920404,1.040447,0.10331392,0.099297635,107245384,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,93765568,"CoinMarketCap",1623901,1623901,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.049213767,"2024-11-13T14:50:00.000Z",1.1951867,"{""low"":1.0921391,""high"":1.1951867}",1.0921391,1623901,1.1951867,"CCC",1.1951867,646255,1126116,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.52617794,0.8519955,"{""low"":0.617583,""high"":1.823857}",-0.68009603,-0.37288892,0.617583,1.823857,-15.765971,-4.125297,1.1437609,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-4.2607184e-7,-0.42607182,0.00000178,-0.0000012060718,-0.67756844,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",547,547,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.114723e-8,1731509400,5.9507533e-7,"5.7392816E-7 - 5.9507533E-7",5.7392816e-7,547,5.9507533e-7,"CCC",5.9507533e-7,1722,2818,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7392816e-7,,"0.0 - 2.0E-5",-0.000019426072,-0.97130364,0,0.00002,-80,-3.553704,5.7392816e-7,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3393728,0.3248158,0.9571062,0.5764549,0.087733746,0.15219533,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",961971,961971,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.022756517,"2024-11-13T14:50:00.000Z",0.6822328,"{""low"":0.6137705,""high"":0.6822328}",0.6137705,961971,0.6161558,"CCC",0.6161558,843368,833393,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.43946463,1.955575,"{""low"":0.224724,""high"":2.754319}",-2.0901303,-0.7588556,0.224724,2.754319,-75.46398,-3.3127105,0.6641886,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00238838,-0.0007555947,-0.31636286,0.0042126514,-0.002579866,-0.61240906,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",37704,37704,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00008791813,"2024-11-13T14:50:00.000Z",0.0017224362,"{""low"":0.0015718178,""high"":0.0017224362}",0.0015718178,37704,0.0017015497,"CCC",0.0017015497,93612,41522,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00006096752,0.038787905,"{""low"":0.0015718178,""high"":0.021759}",-0.020126214,-0.92496043,0.0015718178,0.021759,-89.18192,-5.1094313,0.0016327853,"REGULAR","XBLAZE"
