"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,2061342336,"CoinMarketCap",155084,155084,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00006803946,0.0009501832,"8.785185E-4 - 9.501832E-4",0.0008785185,155084,0.00094329385,"CCC",0.00094329385,261690,189712,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00021051848,0.31514743,"6.68E-4 - 0.010888",-0.010009482,-0.91931313,0.000668,0.010888,-78.54711,0.00095538,-0.00007686147,-0.080451205,0.002115085,-0.0012365666,-0.5846415,1810927,15,0,false,false,"[]",1750542780,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-7.188093,0.0008785185,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",15069006,15069006,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0049465075,0.06981293,"{""low"":0.063152365,""high"":0.06981293}",0.063152365,15069006,0.06767865,"CCC",0.06767865,66817314,20039065,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0005233288,0.008286765,"{""low"":0.063152365,""high"":0.186867}",-0.123191305,-0.6592459,0.063152365,0.186867,-53.246563,0.10853636,-0.04486067,-0.41332385,0.10853636,-0.04486067,-0.41332385,89145968,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-7.2083254,0.063675694,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",1713870,1713870,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.2284577e-9,3.4965975e-8,"3.0342267E-8 - 3.4965975E-8",3.0342267e-8,1713870,3.4950567e-8,"CCC",3.4950567e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0430858e-8,,"0.0 - 1.0E-5",-0.000009969569,-0.99695694,0,0.00001,0,3.2e-7,-2.8956913e-7,-0.90490353,4.05e-7,-3.7456914e-7,-0.924862,0,15,0,false,false,"[]",1750542780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-14.662246,3.0430858e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",453,453,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,2.2897316e-7,"2.2897316E-7 - 2.2897316E-7",2.2897316e-7,453,2.2897316e-7,"CCC",2.2897316e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.2897316e-7,,"0.0 - 3.0E-6",-0.0000027710269,-0.9236756,0,0.000003,-50,8.8e-7,-6.510269e-7,-0.73980325,5.65e-7,-3.3602683e-7,-0.59473777,0,15,0,false,false,"[]",1750542780,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0,2.2897316e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",7,7,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0008023428,0.0104908245,"{""low"":0.009688482,""high"":0.0104908245}",0.009688482,7,0.0104908245,"CCC",0.0104908245,13352,41,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008527482,7.344946,"{""low"":0.001161,""high"":0.122407}",-0.112718515,-0.9208503,0.001161,0.122407,-90.97114,0.01347484,-0.003786358,-0.28099465,0.0279645,-0.018276019,-0.65354353,75656,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-7.648043,0.009688482,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",false,1713484800000,6,0,"CoinMarketCap",77023,77023,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000013728975,0.00088366173,"8.6799794E-4 - 8.8366173E-4",0.00086799794,77023,0.00088294374,"CCC",0.00088294374,115614,89924,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00016643445,0.23674886,"7.03E-4 - 0.094882",-0.09401256,-0.9908366,0.000703,0.094882,-98.37503,0.00103908,-0.00016964553,-0.16326514,0.00539193,-0.004522496,-0.8387527,0,15,0,false,false,"[]",1750542720,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.5545278,0.00086943444,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",713,713,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00006716559,0.00326979,"{""low"":0.0031406274,""high"":0.00326979}",0.0031406274,713,0.0032078698,"CCC",0.0032078698,7424,1468,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00084770424,0.3696922,"{""low"":0.002293,""high"":0.015831}",-0.0126902945,-0.80161047,0.002293,0.015831,-74.66235,0.00336622,-0.0002255158,-0.06699378,0.00515664,-0.0020159357,-0.39093977,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0937755,0.0031407042,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",127772,127772,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0002667961,0.0010473148,"7.8721787E-4 - 0.0010473148",0.00078721787,127772,0.0010472928,"CCC",0.0010472928,60420,119016,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00019470241,0.32778186,"5.94E-4 - 0.146065",-0.1452763,-0.9946003,0.000594,0.146065,-97.941444,0.0009615,-0.00017279759,-0.17971669,0.00127514,-0.00048643758,-0.3814778,0,15,0,false,false,"[]",1750542780,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-25.276787,0.0007887024,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",104082,104082,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.022563279,0.31127304,"{""low"":0.28234753,""high"":0.31127304}",0.28234753,104082,0.30492476,"CCC",0.30492476,4965280,133588,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.1361684,0.9268138,"{""low"":0.146921,""high"":3.807012}",-3.5239227,-0.92564,0.146921,3.807012,-67.1026,0.6060675,-0.32297808,-0.5329078,1.1572607,-0.87417126,-0.75537974,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-7.3820004,0.2830894,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,1743465600000,6,154115276800,"CoinMarketCap",802394,802394,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000019224644,0.000053331594,"5.0137125E-5 - 5.3331594E-5",0.000050137125,802394,0.00005198801,"CCC",0.00005198801,938109,1053692,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000035186815,2.3457878,"1.5E-5 - 9.0E-5",-0.00003981319,-0.44236875,0.000015,0.00009,57.575764,0.00003008,0.000020106812,0.6684446,0.0000277037,0.000022483113,0.81155634,7734554,15,0,false,false,"[]",1750542840,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6892974,0.000050186813,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",102124,102124,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.014747411,0.29637617,"{""low"":0.27685845,""high"":0.29637617}",0.27685845,102124,0.29044044,"CCC",0.29044044,211829,170675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.011927456,0.04502099,"{""low"":0.264931,""high"":8.848443}",-8.571585,-0.9687111,0.264931,8.848443,-92.13707,0.43160507,-0.15474662,-0.35853755,1.9152342,-1.6383758,-0.8554441,9579142,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.05731,0.27685845,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6654196224,"CoinMarketCap",10581491,10581491,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0008368767,0.008211553,"{""low"":0.0074081146,""high"":0.008211553}",0.0074081146,10581491,0.008115323,"CCC",0.008115323,9877635,11810622,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00034210784,0.048238557,"{""low"":0.007092,""high"":0.039593}",-0.032158893,-0.81223685,0.007092,0.039593,-67.05242,0.00956702,-0.0021329126,-0.22294429,0.016977094,-0.009542987,-0.56210953,49468012,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-10.118225,0.007434108,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",33377,33377,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000065376225,0.00018734351,"1.5879527E-4 - 1.8734351E-4",0.00015879527,33377,0.00017059856,"CCC",0.00017059856,101743,100641,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000045067638,0.37871966,"1.19E-4 - 0.003833",-0.0036689325,-0.95719606,0.000119,0.003833,-94.56107,0.0001482,0.000015867641,0.10706911,0.00032669,-0.00016262237,-0.497788,0,15,0,false,false,"[]",1750542780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-3.8320203,0.00016406763,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",2,2,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00005474151,0.0011810671,"0.0011263256 - 0.0011810671",0.0011263256,2,0.0011810671,"CCC",0.0011810671,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005003256,0.79924214,"6.26E-4 - 0.003958",-0.0028316742,-0.7154306,0.000626,0.003958,-61.46819,0.0011565,-0.000030174386,-0.026091125,0.00150561,-0.00037928438,-0.2519141,0,15,0,false,false,"[]",1750542780,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6349187,0.0011263256,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",9404420,9404420,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00017089979,0.0035323713,"{""low"":0.0032456508,""high"":0.0035323713}",0.0032456508,9404420,0.0034226452,"CCC",0.0034226452,20620841,13526530,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00046981964,0.16887838,"{""low"":0.002782,""high"":0.014017}",-0.01076518,-0.7680088,0.002782,0.014017,-30.077648,0.00419844,-0.00094662025,-0.22546953,0.00553788,-0.0022860605,-0.41280425,273905920,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.993099,0.0032518196,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",78092,78092,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0012888405,0.020916954,"{""low"":0.018993795,""high"":0.020916954}",0.018993795,78092,0.020494089,"CCC",0.020494089,44041,91379,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.01264227,1.918111,"{""low"":0.006591,""high"":0.07017}",-0.05093673,-0.72590464,0.006591,0.07017,95.83492,0.03030746,-0.011074191,-0.3653949,0.02462521,-0.0053919405,-0.21896018,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.280256,0.01923327,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0001321286,0.18433015,"{""low"":0.18106465,""high"":0.18433015}",0.18106465,19,0.18164109,"CCC",0.18164109,18,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037926644,0.26391461,"{""low"":0.143708,""high"":0.497425}",-0.31579036,-0.6348502,0.143708,0.497425,-62.931995,0.18106842,0.0005662292,0.003127156,0.2554618,-0.07382716,-0.2889949,0,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.07269387,0.18163465,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1152137,1152137,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0069485568,0.058876574,"{""low"":0.051776595,""high"":0.058876574}",0.051776595,1152137,0.05751991,"CCC",0.05751991,1561622,1395342,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011961222,0.29839647,"{""low"":0.040085,""high"":1.069312}",-1.0172658,-0.95132744,0.040085,1.069312,-80.541756,0.09919054,-0.04714432,-0.47529048,0.21592839,-0.16388217,-0.7589654,4747721,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-11.778259,0.05204622,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",24406,24406,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.061755657,3.5407326,"{""low"":3.4452589,""high"":3.5407326}",3.4452589,24406,3.4960697,"CCC",3.4960697,16929,8549,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.39624834,0.12945014,"{""low"":3.061011,""high"":4.239423}",-0.7821634,-0.18449761,3.061011,4.239423,-16.276657,3.5177112,-0.060451746,-0.017184965,3.5779862,-0.120726824,-0.033741556,16249120,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7549143,3.4572594,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,398775552,"CoinMarketCap",151370,151370,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00036026305,0.004446958,"{""low"":0.004076585,""high"":0.004446958}",0.004076585,151370,0.004440233,"CCC",0.004440233,120406,174345,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014635851,0.5601167,"{""low"":0.002613,""high"":0.069773}",-0.06569642,-0.9415736,0.002613,0.069773,-71.84984,0.00541652,-0.0013399348,-0.24737927,0.00835611,-0.004279525,-0.5121432,1625642,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-8.119792,0.004076585,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD","REGULAR",false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,4.816732e-8,"4.816732E-8 - 4.816732E-8",4.816732e-8,7,4.816732e-8,"CCC",4.816732e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.816732E-8 - 2.3E-5",-0.000022951834,-0.9979058,4.816732e-8,0.000023,-25,0.00000186,-0.0000018118327,-0.9741036,0.00000397,-0.0000039218326,-0.9878672,0,15,0,false,false,"[]",1750542780,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,4.816732e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",230586,230586,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.5827163e-9,4.5129195e-8,"4.0940403E-8 - 4.5129195E-8",4.0940403e-8,230586,4.416074e-8,"CCC",4.416074e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4893865e-11,0.0006080513,"4.0940403E-8 - 2.9E-5",-0.000028959035,-0.99858737,4.0940403e-8,0.000029,-92.85714,0.000001,-9.590347e-7,-0.9590347,0.000001545,-0.0000015040347,-0.97348523,2788571,15,0,false,false,"[]",1750542780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-8.042375,4.0965297e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",195517,195517,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00010705413,0.0068846196,"{""low"":0.006745941,""high"":0.0068846196}",0.006745941,195517,0.0068551665,"CCC",0.0068551665,204823,205749,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.006745941,""high"":0.239632}",-0.23288606,-0.9718488,0.006745941,0.239632,-92.0762,0.0087297,-0.001983759,-0.22724251,0.02366942,-0.01692348,-0.7149934,1354202,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.5621536,0.006745941,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",13305,13305,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000058082223,0.00066692586,"5.014248E-4 - 6.6692586E-4",0.0005014248,13305,0.0005902688,"CCC",0.0005902688,612,2082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00045783535,8.1756315,"5.6E-5 - 0.009586",-0.009072164,-0.94639724,0.000056,0.009586,-81.31729,0.00038794,0.00012589534,0.3245227,0.000441265,0.00007257034,0.16445978,0,15,0,false,false,"[]",1750542780,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-10.155695,0.00051383534,"DXY"
