"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","UTC","UTC",0,false,0,0.0024207574,"CCC","finmb_PROPS_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1754646960,"UTC","UTC",0,false,-6.9439945,0.00047925452,"CCC","finmb_SCPT_CCC","ccc_market",false,1703116800000,6,680808000,"CoinMarketCap",100579,100579,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000035762787,0.0004909388,"4.7543788E-4 - 4.909388E-4",0.00047543788,100579,0.00048296154,"CCC",0.00048296154,158206,125332,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000040254527,0.091695964,"4.39E-4 - 0.016719",-0.016239746,-0.9713347,0.000439,0.016719,-95.578316,0.00059116,-0.00011190545,-0.18929808,0.001947435,-0.0014681804,-0.75390476,326280,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.719128,0.21433179,"CCC","finmb_UNFI_CCC","ccc_market",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",506411,506411,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009658784,0.21952607,"{""low"":0.21209416,""high"":0.21952607}",0.21209416,506411,0.21952607,"CCC",0.21952607,725625,701466,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08600779,0.67023927,"{""low"":0.128324,""high"":5.710242}",-5.49591,-0.9624654,0.128324,5.710242,-92.40064,0.19128606,0.023045734,0.120477855,0.2552189,-0.040887102,-0.16020405,2046579,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-08-08T09:36:00.000Z","UTC","UTC",0,false,-4.1475153,0.02126285,"CCC","finmb_NC_CCC","ccc_market",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5501456,5501456,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00092003867,0.02261926,"{""low"":0.02106426,""high"":0.02261926}",0.02106426,5501456,0.0212225,"CCC",0.0212225,5366481,5070957,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0032708514,0.18179478,"{""low"":0.017992,""high"":0.091075}",-0.06981215,-0.7665347,0.017992,0.091075,-69.30625,0.0213693,-0.00010645017,-0.004981453,0.037923384,-0.016660534,-0.43932086,3773570,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"UTC","UTC",0,false,0,0.00009210057,"CCC","finmb_MAGA_CCC","ccc_market",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.06398209,4.5857563,"CCC","finmb_FTN_CCC","ccc_market",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61661672,61661672,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0029320717,4.59368,"{""low"":4.580823,""high"":4.59368}",4.580823,61661672,4.588889,"CCC",4.588889,57601323,62871385,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4838743,1.1817383,"{""low"":2.101882,""high"":4.609788}",-0.02403164,-0.005213177,2.101882,4.609788,82.3082,4.4914265,0.094329834,0.0210022,4.2237897,0.3619666,0.08569712,2000589056,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1754646960,"UTC","UTC",0,false,0.78068817,0.0014737841,"CCC","finmb_DEP_CCC","ccc_market",false,1586476800000,6,29892900864,"CoinMarketCap",2869454,2869454,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011416501,0.0014772523,"0.0014600655 - 0.0014772523",0.0014600655,2869454,0.0014772523,"CCC",0.0014772523,2537535,2737216,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006237841,0.7338636,"8.5E-4 - 0.003965",-0.0024912162,-0.6283017,0.00085,0.003965,15.295029,0.00143234,0.000041444087,0.02893453,0.00131366,0.00016012415,0.12189163,44055680,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.01207706,0.9996222,"CCC","finmb_PYUSD_CCC","ccc_market",false,"2023-08-20T00:00:00.000Z",6,1029454656,"CoinMarketCap",33331626,33331626,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000120699406,0.9997938,"{""low"":0.9992922,""high"":0.9997938}",0.9992922,33331626,0.9997117,"CCC",0.9997117,34975557,136688006,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00558424,0.005617733,"{""low"":0.994038,""high"":1.004591}",-0.0049687624,-0.004946055,0.994038,1.004591,-0.04990101,0.99964833,-0.000026106834,-0.000026116018,0.99968094,-0.000058710575,-0.000058729314,1029065728,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.1634753,0.0038447948,"CCC","finmb_E4C_CCC","ccc_market",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",75770,75770,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000044218497,0.0038834973,"{""low"":0.0038242738,""high"":0.0038834973}",0.0038242738,75770,0.0038485315,"CCC",0.0038485315,236313,188102,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028407949,2.829477,"{""low"":0.001004,""high"":0.024107}",-0.020262204,-0.8405112,0.001004,0.024107,-76.977745,0.00404482,-0.00020002527,-0.049452204,0.00648036,-0.0026355651,-0.40670043,0,15,0,false,false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-1.2726887,0.011659696,"CCC","finmb_SPA_CCC","ccc_market",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",13523307,13523307,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00015030429,0.011961175,"{""low"":0.011376817,""high"":0.011961175}",0.011376817,13523307,0.01191237,"CCC",0.01191237,40263182,134682647,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005493696,0.89096594,"{""low"":0.006166,""high"":0.039613}",-0.027953304,-0.70565987,0.006166,0.039613,59.16712,0.01260342,-0.00094372407,-0.07487841,0.016508214,-0.0048485184,-0.29370338,23881416,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","[]",1754646960,"UTC","UTC",0,false,5.7563415,6.6095475e-7,"CCC","finmb_BEER2_CCC","ccc_market",false,1748304000000,8,0,"CoinMarketCap",2999,2999,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.5975916e-8,6.6663404e-7,"6.3306516E-7 - 6.6663404E-7",6.3306516e-7,2999,6.5603376e-7,"CCC",6.5603376e-7,270699,1603,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.7889598e-8,0.044054862,"6.3306516E-7 - 6.3E-5",-0.000062339044,-0.9895086,6.3306516e-7,0.000063,-95.652176,0.00000114,-4.7904524e-7,-0.42021513,0.0000070563,-0.0000063953453,-0.90633124,0,15,0,false,false,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.5008203,0.007115847,"CCC","finmb_HGPT_CCC","ccc_market",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1259197,1259197,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000035460107,0.0071625393,"{""low"":0.007011417,""high"":0.0071625393}",0.007011417,1259197,0.0071526268,"CCC",0.0071526268,1709700,1389098,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012138472,0.20566711,"{""low"":0.005902,""high"":0.056811}",-0.049695153,-0.87474525,0.005902,0.056811,-73.79589,0.0072967,-0.00018085307,-0.024785597,0.012275395,-0.005159548,-0.42031625,5468444,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.7051879,0.39874902,"CCC","finmb_SEAM_CCC","ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",296954,296954,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0027922094,0.40056747,"{""low"":0.39679787,""high"":0.40056747}",0.39679787,296954,0.39872554,"CCC",0.39872554,681470,516054,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.053637028,0.15541919,"{""low"":0.345112,""high"":2.627619}",-2.22887,-0.848247,0.345112,2.627619,-77.37428,0.39185187,0.0068971515,0.017601425,0.48017406,-0.08142504,-0.169574,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1754646960,"UTC","UTC",0,false,4.951831,0.00018400067,"CCC","finmb_AERO_CCC","ccc_market",false,1645488000000,6,0,"CoinMarketCap",200,200,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008681513,0.00018632533,"1.831051E-4 - 1.8632533E-4",0.0001831051,200,0.00018352129,"CCC",0.00018352129,140,37,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012300067,2.0164046,"6.1E-5 - 0.001993",-0.0018089993,-0.9076765,0.000061,0.001993,-39.999996,0.00026524,-0.00008123933,-0.3062861,0.000167025,0.000016975668,0.101635486,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-08-08T09:36:00.000Z","UTC","UTC",0,false,-1.3607908,0.14707552,"CCC","finmb_ALCH_CCC","ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11854045,11854045,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0020290017,0.14895298,"{""low"":0.14564382,""high"":0.14895298}",0.14564382,11854045,0.14867352,"CCC",0.14867352,27718195,15737268,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13286951,9.353056,"{""low"":0.014206,""high"":0.235727}",-0.08865148,-0.3760769,0.014206,0.235727,714.4746,0.13928656,0.007788956,0.05592037,0.11941522,0.027660295,0.23163123,125014184,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-1.64817,0.058402598,"CCC","finmb_DMAIL_CCC","ccc_market",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2223009,2223009,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0009787045,0.06411039,"{""low"":0.057290543,""high"":0.06411039}",0.057290543,2223009,0.057816524,"CCC",0.057816524,3453732,2708333,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0018805973,0.033271953,"{""low"":0.056522,""high"":0.388631}",-0.3302284,-0.8497222,0.056522,0.388631,-79.07743,0.07881546,-0.020412862,-0.25899565,0.10559533,-0.04719273,-0.44692063,6728881,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.5155604,0.22626078,"CCC","finmb_OLAS_CCC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,184049728,"CoinMarketCap",357755,357755,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.007684201,0.2294398,"{""low"":0.2253108,""high"":0.2294398}",0.2253108,357755,0.22617252,"CCC",0.22617252,369145,336086,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013304785,0.062476687,"{""low"":0.212956,""high"":2.762682}",-2.5364213,-0.9181011,0.212956,2.762682,-72.53323,0.2460023,-0.01974152,-0.08024933,0.3659727,-0.13971192,-0.38175502,41643236,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.4701853,0.0027397624,"CCC","finmb_VVAIFU_CCC","ccc_market",false,"2024-11-23T00:00:00.000Z",6,993298624,"CoinMarketCap",737822,737822,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00009188615,0.0028464645,"{""low"":0.0027173143,""high"":0.0028464645}",0.0027173143,737822,0.0027454523,"CCC",0.0027454523,1054301,706062,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00075476244,0.38023296,"{""low"":0.001985,""high"":0.151592}",-0.14885224,-0.98192674,0.001985,0.151592,-94.44816,0.00280782,-0.00006805756,-0.024238577,0.006634765,-0.0038950024,-0.5870596,2721402,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","UTC","UTC",0,false,0,0.04604169,"CCC","finmb_DEFI_CCC","ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","UTC","UTC",0,false,0,0.0110014845,"CCC","finmb_XB_CCC","ccc_market",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]",1754645760,"UTC","UTC",0,false,-1.6619836,0.0006590305,"CCC","finmb_TMAI_CCC","ccc_market",false,1739836800000,6,0,"CoinMarketCap",160914,160914,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000011138094,0.0006661141,"6.555971E-4 - 6.661141E-4",0.0006555971,160914,0.0006632365,"CCC",0.0006632365,438908,268783,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00013303052,0.25290975,"5.26E-4 - 0.001954",-0.0012949695,-0.6627275,0.000526,0.001954,-57.365345,0.00074486,-0.000085829466,-0.115228996,0.0009149645,-0.00025593396,-0.2797201,0,15,0,false,false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","UTC","UTC",0,false,0,0.0012734702,"CCC","finmb_AURORA_CCC","ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,10.310681,0.39746806,"CCC","finmb_GPU_CCC","ccc_market",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",724575,724575,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.037151158,0.4115224,"{""low"":0.3881906,""high"":0.4115224}",0.3881906,724575,0.38926345,"CCC",0.38926345,3479291,1862507,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19184506,0.9329942,"{""low"":0.205623,""high"":2.279658}",-1.88219,-0.82564574,0.205623,2.279658,-65.08605,0.34939805,0.048070014,0.13757952,0.42784327,-0.030375212,-0.07099612,38979428,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.098772,0.0023417957,"CCC","finmb_CEC_CCC","ccc_market",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",10893,10893,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000023108441,0.0023420935,"{""low"":0.0023297989,""high"":0.0023420935}",0.0023297989,10893,0.002338694,"CCC",0.002338694,172523,98899,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002297957,0.10880478,"{""low"":0.002112,""high"":0.05131}",-0.048968203,-0.9543598,0.002112,0.05131,-92.77467,0.0025794,-0.00023760437,-0.09211614,0.006923935,-0.004582139,-0.66178256,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.0424304,0.109464005,"CCC","finmb_THL_CCC","ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",154224,154224,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.004253082,0.11000072,"{""low"":0.1085492,""high"":0.11000072}",0.1085492,154224,0.1085492,"CCC",0.1085492,152827,202768,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015753001,0.16810194,"{""low"":0.093711,""high"":0.987389}",-0.87792504,-0.8891379,0.093711,0.987389,-72.41367,0.1157443,-0.0062802956,-0.054260086,0.1506846,-0.04122059,-0.27355543,5365419,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]",1681842600,"UTC","UTC",0,false,0,0.000004652459,"CCC","finmb_NODE_CCC","ccc_market",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-2.8455112,0.0020834138,"CCC","finmb_WAFFLES_CCC","ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",57549,57549,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000061020255,0.0021399092,"{""low"":0.0020304723,""high"":0.0021399092}",0.0020304723,57549,0.0021121174,"CCC",0.0021121174,86507,38990,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00046041375,0.28368068,"{""low"":0.001623,""high"":0.018219}",-0.016135586,-0.8856461,0.001623,0.018219,-85.21224,0.00231426,-0.00023084623,-0.099749476,0.00328282,-0.0011994063,-0.36535853,1863543,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"UTC","UTC",0,false,0,0.0019686734,"CCC","finmb_HERO_CCC","ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
