"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_VTHO_CCC",1.2115363,0.0035838839,"REGULAR",false,"2018-07-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,86306512896,"CoinMarketCap",37283452,37283452,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004290021,0.0038237746,"{""low"":0.0035351529,""high"":0.0038237746}",0.0035351529,37283452,0.0035351529,"CCC",0.0035351529,75043191,32519900,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002241884,1.6705544,"{""low"":0.001342,""high"":0.010706}",-0.007122116,-0.6652453,0.001342,0.010706,-31.421589,0.0038297,-0.00024581607,-0.064186774,0.002622735,0.0009611489,0.36646816,309312512,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_CELO_CCC",2.3295112,0.45423657,"REGULAR",false,"2020-05-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,562409344,"CoinMarketCap",18854298,18854298,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010340631,0.45668027,"{""low"":0.43999884,""high"":0.45668027}",0.43999884,18854298,0.43999884,"CCC",0.43999884,72838729,26573631,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.092490554,0.25567815,"{""low"":0.361746,""high"":1.796863}",-1.3426263,-0.74720573,0.361746,1.796863,-42.92982,0.5692506,-0.11501402,-0.20204462,0.62365687,-0.1694203,-0.27165627,255466896,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_EGX_CCC",-1.1734047,189.80452,"REGULAR",false,"2022-01-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",535902,535902,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.2536163,189.9201,"{""low"":189.19093,""high"":189.9201}",189.19093,535902,189.27551,"CCC",189.27551,408916,535422,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.76001,0.025723593,"{""low"":185.04451,""high"":201.60573}",-11.8012085,-0.05853608,185.04451,201.60573,-4.016316,191.87404,-2.069519,-0.010785821,198.34076,-8.53624,-0.043038253,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_XAUT_CCC",0.40036625,2895.5566,"REGULAR",false,"2020-02-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,246524,"CoinMarketCap",2878177,2878177,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",11.546631,2895.5566,"{""low"":2881.6726,""high"":2895.5566}",2881.6726,2878177,2881.6726,"CCC",2881.6726,6846797,5576108,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",902.66846,0.45294484,"{""low"":1992.8882,""high"":2937.8015}",-42.244873,-0.014379757,1992.8882,2937.8015,43.20309,2737.6392,157.91748,0.057683818,2640.7761,254.78052,0.09647941,713824256,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_EURT_CCC",0.852125,1.0322278,"REGULAR",false,"2021-07-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",822623,822623,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008721471,1.0322278,"{""low"":1.0233188,""high"":1.0322278}",1.0233188,822623,1.0304697,"CCC",1.0304697,1106786,800280,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03204274,0.032036815,"{""low"":1.000185,""high"":1.180519}",-0.14829123,-0.12561528,1.000185,1.180519,-4.213256,1.0293448,0.0028829575,0.0028007694,1.0586914,-0.026463628,-0.024996545,37560024,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ROSE_CCC",0.7514694,0.043809827,"REGULAR",false,"2020-11-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,7064132608,"CoinMarketCap",13343076,13343076,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00032676384,0.043962717,"{""low"":0.043160547,""high"":0.043962717}",0.043160547,13343076,0.043160547,"CCC",0.043160547,71926549,24147354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008463826,0.2394564,"{""low"":0.035346,""high"":0.185345}",-0.14153516,-0.76363087,0.035346,0.185345,-65.58972,0.0664533,-0.022643473,-0.34074265,0.07327642,-0.029466596,-0.4021293,309478432,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Zerogoki USD","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_LIMO_CCC",0.06994621,0.009152813,"REGULAR",false,"2023-04-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",165459,165459,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000006398186,0.009463492,"{""low"":0.009105775,""high"":0.009463492}",0.009105775,165459,0.009150396,"CCC",0.009150396,267169,135550,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007843813,5.992218,"{""low"":0.001309,""high"":0.022517}",-0.0133641865,-0.59351546,0.001309,0.022517,-5.2272024,0.01023534,-0.0010825275,-0.105763696,0.00526175,0.003891063,0.73949975,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_PLY_CCC",0.00180465,0.0011484819,"REGULAR",false,"2022-01-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.0721927e-8,0.0011484819,"{""low"":0.0011484819,""high"":0.0011484819}",0.0011484819,0,0.0011484819,"CCC",0.0011484819,142,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056481804,0.05172326,"{""low"":0.001092,""high"":0.003609}",-0.0024605182,-0.6817728,0.001092,0.003609,-50.446617,0.00115972,-0.000011238153,-0.009690402,0.00130455,-0.00015606813,-0.11963369,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","[]",1739758620,"CCC","finmb_1CAT_CCC",1.066497,0.0004234539,"REGULAR",false,1703116800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",422244,422244,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000044684566,0.0004234539,"4.2012904E-4 - 4.234539E-4",0.00042012904,422244,0.0004210856,"CCC",0.0004210856,3027119,470887,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000045453897,0.12024841,"3.78E-4 - 0.012301",-0.011877546,-0.96557564,0.000378,0.012301,-94.027306,0.00089188,-0.00046842612,-0.52521205,0.001534485,-0.0011110312,-0.7240417,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Infinity Economics USD","USD","[]",1646073120,"CCC","finmb_XIN_CCC",0,0.00038515998,"REGULAR",false,1506902400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ACA_CCC",1.1867006,0.05725269,"REGULAR",false,"2021-11-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1166666624,"CoinMarketCap",9677142,9677142,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006714538,0.05759389,"{""low"":0.056952257,""high"":0.05759389}",0.056952257,9677142,0.057005137,"CCC",0.057005137,45817396,9863496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012302689,0.2736972,"{""low"":0.04495,""high"":0.235879}",-0.17862631,-0.7572794,0.04495,0.235879,-48.4288,0.08031832,-0.023065627,-0.28717765,0.07316605,-0.01591336,-0.2174965,66794804,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_USUAL_CCC",0.7127087,0.24809858,"REGULAR",false,"2024-11-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,595737664,"CoinMarketCap",28095622,28095622,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0017556995,0.2483682,"{""low"":0.24353011,""high"":0.2483682}",0.24353011,28095622,0.24377504,"CCC",0.24377504,201384673,62609012,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04264058,0.20753917,"{""low"":0.205458,""high"":1.635617}",-1.3875184,-0.848315,0.205458,1.635617,-12.375951,0.5157814,-0.26768282,-0.51898503,0.57392305,-0.32582447,-0.5677146,147801664,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_BCCOIN_CCC",1.534682,0.09052396,"REGULAR",false,"2024-04-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,10000000,"CoinMarketCap",614476,614476,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0013682544,0.091859974,"{""low"":0.090163596,""high"":0.091859974}",0.090163596,614476,0.09125051,"CCC",0.09125051,598865,825523,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01195696,0.15218808,"{""low"":0.078567,""high"":31.272564}",-31.18204,-0.9971053,0.078567,31.272564,-96.52041,0.10217782,-0.011653863,-0.114054725,0.5041749,-0.41365093,-0.82045126,905239,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_AR_CCC",3.9105148,9.425818,"REGULAR",false,"2020-05-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,65652464,"CoinMarketCap",27480744,27480744,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3547268,9.45212,"{""low"":9.250582,""high"":9.45212}",9.250582,27480744,9.250582,"CCC",9.250582,135780626,45287541,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9345226,0.11005654,"{""low"":8.491296,""high"":49.417557}",-39.991737,-0.80926174,8.491296,49.417557,-37.910236,14.293147,-4.8673286,-0.34053582,18.858631,-9.432813,-0.50018543,618828224,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MuskSwap USD","USD","[]",1643234340,"CCC","finmb_MUSK_CCC",6.873713,1.3338003e-7,"REGULAR",false,1629158400000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_GAS_CCC",2.4461043,3.9929404,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,64992332,"CoinMarketCap",7323026,7323026,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0953393,3.9991345,"{""low"":3.9732227,""high"":3.9991345}",3.9732227,7323026,3.9772031,"CCC",3.9772031,40406199,7446590,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5002265,0.6018446,"{""low"":2.492714,""high"":8.328961}",-4.336021,-0.5205956,2.492714,8.328961,-40.057217,4.654834,-0.66189337,-0.14219484,4.3190494,-0.32610893,-0.075504795,259510512,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","USD","[]",1739758680,"CCC","finmb_LIT_CCC",-0.5417394,0.0021433216,"REGULAR",false,1555459200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000011674594,0.0021446939,"0.0021276136 - 0.0021446939",0.0021276136,2,0.0021276136,"CCC",0.0021276136,21,36,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0020783215,31.974176,"6.5E-5 - 0.00465",-0.0025066785,-0.5390706,0.000065,0.00465,46.530617,0.00242596,-0.00028263847,-0.116505824,0.001436385,0.0007069366,0.49216372,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","[]",1739758620,"CCC","finmb_VOLT_CCC",0,0.0009827244,"REGULAR",false,1510185600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.000797805,0.00018491934,0.23178512,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","[]",1739758620,"CCC","finmb_BITCI_CCC",-1.7828802,0.00028755254,"REGULAR",false,1611878400000,"UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",144751,144751,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005219772,0.00029047072,"2.8637025E-4 - 2.9047072E-4",0.00028637025,144751,0.00028899792,"CCC",0.00028899792,443949,167569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003155254,0.12325211,"2.56E-4 - 0.002443",-0.0021554474,-0.8822953,0.000256,0.002443,-81.35259,0.00035028,-0.00006272746,-0.17907804,0.000665625,-0.00037807244,-0.56799614,2216693,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SNFT_CCC",5.80188,0.02813212,"REGULAR",false,"2021-10-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,22903472,"CoinMarketCap",54640,54640,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0015426874,0.028221646,"{""low"":0.02800222,""high"":0.028221646}",0.02800222,54640,0.028030574,"CCC",0.028030574,53103,57552,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01410512,1.0055692,"{""low"":0.014027,""high"":0.155584}",-0.12745187,-0.81918365,0.014027,0.155584,-69.75165,0.02639576,0.0017363597,0.065781765,0.022167996,0.0059641246,0.26904213,644323,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_MCL_CCC",0,0.009104068,"REGULAR",false,"2022-09-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.62802,0.01016284,-0.0010587713,-0.10418066,0.01146588,-0.0023618117,-0.20598608,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_BERA_CCC",2.5873141,5.68452,"REGULAR",false,"2025-02-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,107480000,"CoinMarketCap",127031896,127031896,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.14336729,5.6980324,"{""low"":5.56806,""high"":5.6980324}",5.56806,127031896,5.6165805,"CCC",5.6165805,663733895,663733895,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.927845,0.19506168,"{""low"":4.756675,""high"":14.993393}",-9.308873,-0.62086505,4.756675,14.993393,-34.629124,6.172821,-0.48830128,-0.07910504,6.172821,-0.48830128,-0.07910504,610972160,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SCARCITY_CCC",-0.86233,0.23064719,"REGULAR",false,"2024-10-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1043318,1043318,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0020062476,0.23064719,"{""low"":0.22735162,""high"":0.23064719}",0.22735162,1043318,0.22868694,"CCC",0.22868694,3090318,1116229,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06925219,0.42908514,"{""low"":0.161395,""high"":0.42734}",-0.19669281,-0.4602724,0.161395,0.42734,-18.38095,0.24018206,-0.009534866,-0.039698493,0.24342297,-0.012775779,-0.052483868,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","USD","[]",1739758680,"CCC","finmb_KENDU_CCC",-0.90109277,0.000011005731,"REGULAR",false,1715126400000,"UTC","UTC",0,"ccc_market",false,6,948428144640,"CoinMarketCap",831677,831677,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.0007352e-7,0.000011095436,"1.077605E-5 - 1.1095436E-5",0.00001077605,831677,0.00001091949,"CCC",0.00001091949,1000653,813219,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000040057307,0.57224727,"7.0E-6 - 2.68E-4",-0.00025699427,-0.95893383,0.000007,0.000268,-66.666664,0.00002012,-0.000009114269,-0.45299548,0.00004465,-0.00003364427,-0.7535111,10438145,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","[]",1739758740,"CCC","finmb_TERA_CCC",-1.264381,0.0012527609,"REGULAR",false,1558396800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000016042497,0.0012550512,"0.001250003 - 0.0012550512",0.001250003,32,0.0012506207,"CCC",0.0012506207,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006067609,0.9392584,"6.46E-4 - 0.001418",-0.0001652391,-0.11652969,0.000646,0.001418,88.4101,0.00128854,-0.000035779085,-0.027767152,0.00103948,0.0002132809,0.20518039,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ICB Network USD","USD","[]",1739758680,"CCC","finmb_ICBX_CCC",0.09660819,0.0006321381,"REGULAR",false,1728345600000,"UTC","UTC",0,"ccc_market",false,6,19292413952,"CoinMarketCap",948812,948812,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.100745e-7,0.0006325227,"6.305013E-4 - 6.325227E-4",0.0006305013,948812,0.0006320719,"CCC",0.0006320719,844037,1336970,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005121381,4.267818,"1.2E-4 - 8.85E-4",-0.00025286188,-0.28571963,0.00012,0.000885,25.396824,0.00060824,0.000023898087,0.03929055,0.0006557405,-0.000023602392,-0.035993494,12195471,15,0,false,false,"ICBX"
