"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",12186,12186,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000034325058,0.00055733696,"5.375482E-4 - 5.5733696E-4",0.0005375482,12186,0.0005561086,"CCC",0.0005561086,14003,12429,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00022196159,0.6893217,"3.22E-4 - 0.009002",-0.008458039,-0.9395733,0.000322,0.009002,-94.249435,"REGULAR","[]",1765619640,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.6270644,0.0005439616,"QiSwap USD","QiSwap USD",0.00172068,-0.0011767184,-0.6838682,0.001539365,-0.0009954034,-0.64663243,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",4957229,4957229,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.19015598,3.598894,"{""low"":3.4866936,""high"":3.598894}",3.4866936,4957229,3.5772548,"CCC",3.5772548,22926742,4700653,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.117529,7.1005754,"{""low"":0.439053,""high"":24.090866}",-20.534285,-0.85236806,0.439053,24.090866,-60.8042,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-5.0752373,3.556582,"DeXe USD","DeXe USD",5.4022374,-1.8456554,-0.3416465,7.6193986,-4.0628166,-0.5332201,297805536,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",11457,11457,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000006356793,0.00009826919,"8.527013E-5 - 9.826919E-5",0.00008527013,11457,0.00009826919,"CCC",0.00009826919,13636,12244,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052141935,1.3035485,"4.0E-5 - 4.26E-4",-0.00033385807,-0.78370434,0.00004,0.000426,-75.53191,"REGULAR","[]",1765619700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4536834,0.000092141934,"Bitcoin File USD","Bitcoin File USD",0.0001839,-0.00009175807,-0.49895632,0.000212,-0.000119858065,-0.56536824,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2603589,2603589,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0006512515,0.033978652,"{""low"":0.03354587,""high"":0.033978652}",0.03354587,2603589,0.03354587,"CCC",0.03354587,8957150,3623594,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0043759868,0.14953482,"{""low"":0.029264,""high"":0.289389}",-0.25574902,-0.8837551,0.029264,0.289389,-87.10826,"REGULAR","[]","2025-12-13T09:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.899181,0.033639986,"MOBOX USD","MOBOX USD",0.04093842,-0.0072984323,-0.17827831,0.05227205,-0.018632066,-0.35644412,16830840,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18511706,18511706,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00023556454,0.0067303414,"{""low"":0.006638965,""high"":0.0067303414}",0.006638965,18511706,0.0066781673,"CCC",0.0066781673,35688620,27377594,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001776136,0.36388773,"{""low"":0.004881,""high"":0.047759}",-0.041101865,-0.8606098,0.004881,0.047759,-84.266495,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.4175935,0.006657136,"JasmyCoin USD","JasmyCoin USD",0.0085074,-0.0018502637,-0.21748874,0.01279378,-0.006136644,-0.4796584,329162080,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2424547,2424547,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00032728165,0.087609775,"{""low"":0.08639649,""high"":0.087609775}",0.08639649,2424547,0.08639649,"CCC",0.08639649,4567041,3202676,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0034175366,0.040774763,"{""low"":0.083815,""high"":0.317866}",-0.23063347,-0.72556823,0.083815,0.317866,-69.95579,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.37659496,0.08723254,"Powerledger USD","Powerledger USD",0.09915944,-0.011926904,-0.120280065,0.14425516,-0.057022624,-0.39529002,49559876,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",2057249,2057249,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.23281765,9.085348,"{""low"":8.903113,""high"":9.085348}",8.903113,2057249,8.936836,"CCC",8.936836,14440249,3822673,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.01552,0.7960548,"{""low"":5.044276,""high"":27.576876}",-18.517078,-0.67147124,5.044276,27.576876,-64.376045,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.505403,9.059796,"Alchemix USD","Alchemix USD",9.693269,-0.63347244,-0.065351784,9.16643,-0.10663414,-0.011633115,22728076,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",345161,345161,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0029136874,0.034243405,"{""low"":0.03235334,""high"":0.034243405}",0.03235334,345161,0.03412828,"CCC",0.03412828,2054998,1123191,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0007304251,0.022576498,"{""low"":0.03235334,""high"":0.45012}",-0.41703624,-0.92650014,0.03235334,0.45012,-91.12353,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.094147,0.033083767,"Boson Protocol USD","Boson Protocol USD",0.04838246,-0.015298694,-0.3162033,0.08005777,-0.046974003,-0.58675134,5484917,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1378060,1378060,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000004166999,0.00016454674,"1.6023677E-4 - 1.6454674E-4",0.00016023677,1378060,0.00016269524,"CCC",0.00016269524,1671687,1925227,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000049871887,0.031564485,"1.58E-4 - 0.001475",-0.0013120129,-0.88950026,0.000158,0.001475,-88.145454,"REGULAR","[]",1765619640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.4929106,0.00016298718,"Reef USD","Reef USD",0.00019736,-0.000034372817,-0.17416304,0.000296815,-0.00013382782,-0.45087957,3425288,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",628756,628756,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00059517194,0.011142914,"{""low"":0.010824215,""high"":0.011142914}",0.010824215,628756,0.0110396845,"CCC",0.0110396845,3736289,1539727,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.007904393,2.5141199,"{""low"":0.003144,""high"":0.093896}",-0.08284761,-0.88233376,0.003144,0.093896,83.53213,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,5.6936684,0.011048392,"Nobody Sausage USD","Nobody Sausage USD",0.0211197,-0.010071308,-0.47686794,0.039851695,-0.028803304,-0.72276235,10342028,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3612554,3612554,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.013708115,0.49776918,"{""low"":0.48770925,""high"":0.49776918}",0.48770925,3612554,0.48822376,"CCC",0.48822376,6290052,8507243,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.21122947,0.7399229,"{""low"":0.285475,""high"":1.151368}",-0.65466356,-0.56859624,0.285475,1.151368,-53.330357,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.685687,0.49670446,"OriginTrail USD","OriginTrail USD",0.5871177,-0.09041321,-0.15399505,0.4595445,0.03715995,0.08086257,248351392,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",235577,235577,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00082974136,0.12879606,"{""low"":0.12342951,""high"":0.12879606}",0.12342951,235577,0.1238152,"CCC",0.1238152,514172,152644,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029255055,0.29389954,"{""low"":0.099541,""high"":0.537193}",-0.40839696,-0.7602425,0.099541,0.537193,-74.770905,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.6484034,0.12879606,"Braintrust USD","Braintrust USD",0.1212037,0.0075923577,0.0626413,0.19055338,-0.061757326,-0.32409462,31084642,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",119794,119794,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00455302,0.21245503,"{""low"":0.21092266,""high"":0.21245503}",0.21092266,119794,0.21198379,"CCC",0.21198379,611755,265417,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.049593747,0.3060058,"{""low"":0.162068,""high"":0.783666}",-0.57200426,-0.7299082,0.162068,0.783666,-71.43936,"REGULAR","[]","2025-12-13T09:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.105783,0.21166174,"Ocean Protocol USD","Ocean Protocol USD",0.25254565,-0.040883914,-0.16188721,0.28517714,-0.0735154,-0.25778854,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",255,255,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",228.39453,27652.63,"{""low"":27652.63,""high"":27652.63}",27652.63,255,27652.63,"CCC",27652.63,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2196.871,0.086301535,"{""low"":25455.76,""high"":553217.06}",-525564.44,-0.9500149,25455.76,553217.06,-41.857742,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0.8328175,27652.63,"42-coin USD","42-coin USD",39721.117,-12068.486,-0.30383047,71376.1,-43723.47,-0.6125786,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,2361204480,"CoinMarketCap",7782547,7782547,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00021285773,0.0029611231,"{""low"":0.0028763195,""high"":0.0029611231}",0.0028763195,7782547,0.002920935,"CCC",0.002920935,54549081,8773576,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000035792822,0.012443966,"{""low"":0.0028763195,""high"":0.082132}",-0.079219885,-0.9645435,0.0028763195,0.082132,-88.22255,"REGULAR","[]","2025-12-13T09:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-6.8115134,0.0029121123,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.0188125,-0.015900388,-0.8452034,0.03578685,-0.032874737,-0.9186262,6876092,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",271833,271833,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00084615126,0.05345182,"{""low"":0.05268704,""high"":0.05345182}",0.05268704,271833,0.052783784,"CCC",0.052783784,268414,286018,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008404147,0.18692912,"{""low"":0.044959,""high"":0.204575}",-0.15121186,-0.7391512,0.044959,0.204575,-71.32144,"REGULAR","[]","2025-12-13T09:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5608972,0.053363148,"Symbiosis USD","Symbiosis USD",0.05510734,-0.0017441921,-0.03165081,0.06302082,-0.00965767,-0.1532457,5135422,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",107554,107554,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000015259575,0.00010658617,"1.0512444E-4 - 1.0658617E-4",0.00010512444,107554,0.00010622754,"CCC",0.00010622754,203811,181150,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000060668826,0.060668826,"1.0E-4 - 9.88E-4",-0.0008819331,-0.8926449,0.0001,0.000988,-87.96909,"REGULAR","[]",1765619700,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4182705,0.00010606688,"Bloktopia USD","Bloktopia USD",0.00012322,-0.000017153121,-0.13920727,0.00020653,-0.00010046313,-0.48643357,2629619,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743033600000,6,31371978752,"CoinMarketCap",1878031,1878031,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00003567571,0.00096363085,"9.39644E-4 - 9.6363085E-4",0.000939644,1878031,0.000941628,"CCC",0.000941628,5644322,2417514,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000036013953,0.039018366,"9.23E-4 - 0.006549",-0.0055899858,-0.8535633,0.000923,0.006549,-83.18821,"REGULAR","[]",1765619640,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.5866227,0.00095901394,"B3 (Base) USD","B3 (Base) USD",0.00154782,-0.0005888061,-0.38040993,0.00250896,-0.001549946,-0.61776435,30086164,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
