"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",6,804560128,"CoinMarketCap",963711,963711,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0005566552,0.1131682,"{""low"":0.112915166,""high"":0.1131682}",0.112915166,963711,0.11307476,"CCC",0.11307476,1251908,1194193,-0.48995402,0.113055944,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.056667946,1.0049647,"{""low"":0.056388,""high"":0.311258}",-0.19820204,-0.6367774,0.056388,0.311258,-34.3658,"REGULAR",false,"2022-04-15T00:00:00.000Z",false,false,0.10303182,0.010024123,0.09729152,0.09903633,0.014019616,0.14156033,90960304,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",6,770817728,"CoinMarketCap",12477027,12477027,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.007621892,0.11900189,"{""low"":0.11725494,""high"":0.11900189}",0.11725494,12477027,0.11771084,"CCC",0.11771084,10016535,11395530,-6.019317,0.11900189,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037231885,0.4553245,"{""low"":0.08177,""high"":0.371624}",-0.2526221,-0.67977875,0.08177,0.371624,-2.7842283,"REGULAR",false,"2020-09-13T00:00:00.000Z",false,false,0.14122099,-0.0222191,-0.15733567,0.12698902,-0.007987134,-0.06289626,91728768,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",2,13957509,"CoinMarketCap",14092894,14092894,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.5087738,21.013443,"{""low"":20.436174,""high"":21.013443}",20.436174,14092894,20.593615,"CCC",20.593615,11950505,18357609,-6.7426343,20.867844,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.69927,0.7148965,"{""low"":12.168573,""high"":59.98447}",-39.116627,-0.65211254,12.168573,59.98447,-34.164547,"REGULAR",false,"2021-05-03T00:00:00.000Z",false,false,21.708788,-0.8409443,-0.038737506,18.786533,2.0813103,0.110787354,291263136,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1658255100,"CCC",1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",false,1597104000000,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",6,689507136,"CoinMarketCap",10167777,10167777,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0061051697,0.10601795,"{""low"":0.10468643,""high"":0.10601795}",0.10468643,10167777,0.10508386,"CCC",0.10508386,14065570,13941711,-5.4551973,0.10580954,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04558754,0.75699145,"{""low"":0.060222,""high"":0.281106}",-0.17529646,-0.6235956,0.060222,0.281106,-26.711512,"REGULAR",false,"2020-01-09T00:00:00.000Z",false,false,0.1188365,-0.01302696,-0.10962087,0.09914237,0.006667167,0.06724841,72956440,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",6,1626151680,"CoinMarketCap",1233583,1233583,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00009020092,0.0043082647,"{""low"":0.0040042927,""high"":0.0043082647}",0.0040042927,1233583,0.0040522777,"CCC",0.0040522777,5426838,739047,2.1384487,0.0043082647,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007202646,0.20074265,"{""low"":0.003588,""high"":0.046063}",-0.041754734,-0.9064702,0.003588,0.046063,-85.78104,"REGULAR",false,"2019-04-18T00:00:00.000Z",false,false,0.01168424,-0.007375975,-0.6312756,0.01495232,-0.010644055,-0.71186644,7005892,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",6,397599520,"CoinMarketCap",11890261,11890261,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.011649236,0.19659366,"{""low"":0.19176525,""high"":0.19659366}",0.19176525,11890261,0.19269434,"CCC",0.19269434,18422346,19499063,-5.6041393,0.19621915,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07895114,0.6732539,"{""low"":0.117268,""high"":0.624204}",-0.42798483,-0.685649,0.117268,0.624204,-37.694717,"REGULAR",false,"2021-04-08T00:00:00.000Z",false,false,0.2211527,-0.024933547,-0.11274358,0.19555274,0.00066640973,0.0034078262,78016632,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,1640737509,"CCC",1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR",false,1604361600000,false,false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",6,0,"CoinMarketCap",8773,8773,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000054935663,0.00045726466,"4.5050922E-4 - 4.5726466E-4",0.00045050922,8773,0.0004506853,"CCC",0.0004506853,2038,3372,-10.729154,0.0004570865,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00016208651,0.5494458,"2.95E-4 - 0.003092",-0.0026349134,-0.85217124,0.000295,0.003092,-19.999998,"REGULAR",false,1514937600000,false,false,0.00048118,-0.00002409349,-0.050071675,0.00050259,-0.00004550346,-0.09053794,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",8777907,8777907,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.049252152,0.8026282,"{""low"":0.78386515,""high"":0.8026282}",0.78386515,8777907,0.7875128,"CCC",0.7875128,12062039,15190405,-5.790405,0.8013298,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41730678,1.0866712,"{""low"":0.384023,""high"":2.201624}",-1.4002941,-0.6360278,0.384023,2.201624,1.9039035,"REGULAR",false,"2020-09-13T00:00:00.000Z",false,false,0.8597539,-0.058424115,-0.067954466,0.7077168,0.09361297,0.13227461,52889496,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",2,15875798,"CoinMarketCap",45623484,45623484,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.71969414,31.292038,"{""low"":30.716454,""high"":31.292038}",30.716454,45623484,30.861965,"CCC",30.861965,53299729,52390678,-2.260991,31.111263,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",17.172071,1.2319274,"{""low"":13.939192,""high"":63.460262}",-32.349,-0.50975204,13.939192,63.460262,-22.739077,"REGULAR",false,"2019-12-12T00:00:00.000Z",false,false,30.655731,0.45553207,0.014859606,23.25653,7.8547325,0.33774307,493916128,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",6,5562567680,"CoinMarketCap",11613559,11613559,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010718517,0.018382799,"{""low"":0.018039905,""high"":0.018382799}",0.018039905,11613559,0.018117657,"CCC",0.018117657,30018979,16644676,-5.520198,0.018345034,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0065340335,0.5532159,"{""low"":0.011811,""high"":0.045119}",-0.026773965,-0.5934078,0.011811,0.045119,-47.35989,"REGULAR",false,"2020-11-25T00:00:00.000Z",false,false,0.0240279,-0.005682867,-0.23651117,0.02000306,-0.0016580261,-0.082888626,102045496,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",6,1942420224,"CoinMarketCap",12752968,12752968,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00033946335,0.04731236,"{""low"":0.04585695,""high"":0.04731236}",0.04585695,12752968,0.04626362,"CCC",0.04626362,9102705,12225672,0.73035914,0.04681818,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:15:00.000Z","CCC","2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012670178,0.3710372,"{""low"":0.034148,""high"":0.092945}",-0.046126824,-0.49628085,0.034148,0.092945,-28.893679,"REGULAR",false,"2019-06-12T00:00:00.000Z",false,false,0.05018442,-0.003366243,-0.06707745,0.04521208,0.0016060993,0.03552368,90940576,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",1207,1207,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000049524824,0.00097620167,"9.467168E-4 - 9.7620167E-4",0.0009467168,1207,0.00095985783,"CCC",0.00095985783,4409,1869,0.514395,0.0009677265,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011072651,0.12920247,"8.57E-4 - 0.005738",-0.0047702733,-0.83134776,0.000857,0.005738,-74.55498,"REGULAR",false,1625270400000,false,false,0.00108626,-0.00011853344,-0.1091207,0.001201935,-0.00023420848,-0.19485952,80149,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",4.1298335e-8,0.00027492494,"2.7480678E-4 - 2.7492494E-4",0.00027480678,11,0.00027491164,"CCC",0.00027491164,25,1,0.01502426,0.00027489732,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021789732,3.8227599,"5.7E-5 - 8.22E-4",-0.00054710265,-0.665575,0.000057,0.000822,154.62964,"REGULAR",false,1525737600000,false,false,0.00015444,0.00012045732,0.77996194,0.000140315,0.00013458233,0.9591443,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",543291,543291,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.03447172,0.47475547,"{""low"":0.47116676,""high"":0.47475547}",0.47116676,543291,0.4732814,"CCC",0.4732814,595637,557644,-6.7872434,0.47341797,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.12898096,0.37446895,"{""low"":0.344437,""high"":2.409449}",-1.9360311,-0.8035161,0.344437,2.409449,-60.240948,"REGULAR",false,"2020-09-21T00:00:00.000Z",false,false,0.53271836,-0.059300393,-0.11131659,0.5187562,-0.045338243,-0.08739798,6693452,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000003500667,0.0009734998,"9.7063725E-4 - 9.734998E-4",0.00097063725,0,0.0009725019,"CCC",0.0009725019,0,0,-0.35882255,0.0009721031,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005871031,1.5249431,"3.85E-4 - 0.001081",-0.00010889687,-0.10073716,0.000385,0.001081,123.5698,"REGULAR",false,1510185600000,false,false,0.00091876,0.000053343072,0.058059853,0.000700745,0.00027135812,0.38724235,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",6,4727932416,"CoinMarketCap",86765432,86765432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009787381,0.15816274,"{""low"":0.15511118,""high"":0.15816274}",0.15511118,86765432,0.15568355,"CCC",0.15568355,83557099,109513393,-5.8516226,0.15747185,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.052834854,0.5049347,"{""low"":0.104637,""high"":0.548634}",-0.39116216,-0.7129747,0.104637,0.548634,-13.905102,"REGULAR",false,"2020-11-11T00:00:00.000Z",false,false,0.18318371,-0.025711864,-0.14036109,0.1624229,-0.004951045,-0.030482432,744516288,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",4,61368232,"CoinMarketCap",13227366,13227366,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.15053153,2.5320053,"{""low"":2.484314,""high"":2.5320053}",2.484314,13227366,2.4931006,"CCC",2.4931006,11586160,19557523,-5.6115413,2.5320053,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9757643,0.62700075,"{""low"":1.556241,""high"":6.164498}",-3.6324925,-0.5892601,1.556241,6.164498,-36.526825,"REGULAR",false,"2020-06-24T00:00:00.000Z",false,false,2.6943672,-0.16236186,-0.060259737,2.4240582,0.10794711,0.04453157,155384688,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0016089007,0.046690628,"{""low"":0.046067696,""high"":0.046690628}",0.046067696,320,0.046229612,"CCC",0.046229612,22,0,-3.3426971,0.046522856,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.017492855,0.6025785,"{""low"":0.02903,""high"":0.179469}",-0.13294615,-0.740775,0.02903,0.179469,-56.512417,"REGULAR",false,"2020-08-11T00:00:00.000Z",false,false,0.03974954,0.0067733154,0.17039984,0.0546741,-0.008151244,-0.14908786,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",6,915174400,"CoinMarketCap",14589065,14589065,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.015274167,0.2818565,"{""low"":0.27538574,""high"":0.2818565}",0.27538574,14589065,0.27642927,"CCC",0.27642927,20176758,20255626,-5.157074,0.2809051,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1118601,0.66171783,"{""low"":0.169045,""high"":0.974992}",-0.6940869,-0.71188986,0.169045,0.974992,-31.969637,"REGULAR",false,"2021-12-01T00:00:00.000Z",false,false,0.32804462,-0.047139525,-0.14369851,0.29543188,-0.014526784,-0.04917135,257077152,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",6,0,"CoinMarketCap",142828,142828,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.9587605e-7,0.00006670203,"6.608324E-5 - 6.670203E-5",0.00006608324,142828,0.000066335124,"CCC",0.000066335124,136626,133245,0.29613122,0.000066340515,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000048340517,2.685584,"1.8E-5 - 2.0E-4",-0.00013365949,-0.66829747,0.000018,0.0002,15.517246,"REGULAR",false,1592524800000,false,false,0.00006256,0.0000037805148,0.060430225,0.00007281,-0.000006469483,-0.08885432,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",6,49394999296,"CoinMarketCap",271169280,271169280,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0022131428,0.033144675,"{""low"":0.0324026,""high"":0.033144675}",0.0324026,271169280,0.0325681,"CCC",0.0325681,209680324,369134988,-6.2950253,0.03294389,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02841389,6.272382,"{""low"":0.00453,""high"":0.058534}",-0.02559011,-0.4371837,0.00453,0.058534,427.6012,"REGULAR",false,"2021-02-11T00:00:00.000Z",false,false,0.02991916,0.003024729,0.10109672,0.02561364,0.00733025,0.2861854,1627263360,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",4,83761296,"CoinMarketCap",24868852,24868852,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.15136623,2.6086876,"{""low"":2.5316255,""high"":2.6086876}",2.5316255,24868852,2.5397704,"CCC",2.5397704,29634540,33110097,-5.486111,2.6077147,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0965517,0.7256343,"{""low"":1.511163,""high"":6.906385}",-4.2986703,-0.6224197,1.511163,6.906385,22.11653,"REGULAR",false,"2020-05-25T00:00:00.000Z",false,false,2.969089,-0.36137438,-0.12171221,2.5610344,0.046680212,0.018227093,218425568,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",27620,27620,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020145744,0.00010494988,"9.6968826E-5 - 1.0494988E-4",0.000096968826,27620,0.000096968826,"CCC",0.000096968826,30265,14607,1.9761032,0.00010396116,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000055961158,1.1658574,"4.8E-5 - 0.009876",-0.009772039,-0.9894734,0.000048,0.009876,-88.28729,"REGULAR",false,1637020800000,false,false,0.00008584,0.000018121158,0.21110389,0.00042221,-0.00031824884,-0.7537691,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,1641514860,"CCC",,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",false,,false,false,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",6,7400000000,"CoinMarketCap",16632,16632,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009700598,0.0005667449,"5.246633E-4 - 5.667449E-4",0.0005246633,16632,0.00056659227,"CCC",0.00056659227,21374,94028,-1.686729,0.00056541414,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037341414,1.9448652,"1.92E-4 - 0.001026",-0.00046058587,-0.4489141,0.000192,0.001026,28.282833,"REGULAR",false,1533859200000,false,false,0.00047374,0.000091674156,0.19351155,0.000423645,0.00014176915,0.3346414,4184064,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",57837,57837,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000049420167,0.0044136085,"{""low"":0.0044069397,""high"":0.0044136085}",0.0044069397,57837,0.004413254,"CCC",0.004413254,51912,69198,1.1341367,0.0044069397,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00046093995,0.11681195,"{""low"":0.003946,""high"":0.014789}",-0.01038206,-0.7020123,0.003946,0.014789,-61.995293,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.00494338,-0.0005364404,-0.108516924,0.006239165,-0.0018322254,-0.29366514,7229653,15,0,"BTM"
