"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08342536,0.08523708,-0.0018117204,-0.021255074,0.07968534,0.00374002,0.046934858,7393485,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",455704,455704,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0073141903,0.08437433,"{""low"":0.08334604,""high"":0.08437433}",0.08334604,455704,0.08427759,"CCC",0.08427759,363849,345934,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",9.609881,"REGULAR","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,0.06951736,4.998372,"{""low"":0.013908,""high"":0.518644}",-0.43521863,-0.8391472,0.013908,0.518644,376.70764,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012750637,0.01313438,-0.00038374308,-0.029216688,0.017786305,-0.0050356686,-0.28312054,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",254237,254237,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000073724426,0.012978629,"{""low"":0.012630577,""high"":0.012978629}",0.012630577,254237,0.012688591,"CCC",0.012688591,153268,114041,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.5815635,"REGULAR","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.002301637,0.22027344,"{""low"":0.010449,""high"":0.046374}",-0.033623364,-0.7250477,0.010449,0.046374,-58.9169,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010609818,0.00081134,0.00024964177,0.3076907,0.00080223,0.0002587518,0.32254067,0,15,0,false,false,"[]",1759557000,"CCC",false,1622764800000,6,0,"CoinMarketCap",2249,2249,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00017067103,0.001061019,"0.0010479036 - 0.001061019",0.0010479036,2249,0.0010548409,"CCC",0.0010548409,2802,593,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",19.169827,"REGULAR","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.00040898175,0.6272726,"6.52E-4 - 0.001196",-0.00013501826,-0.11289152,0.000652,0.001196,0.34364462,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","2023-09-14T18:30:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0,"REGULAR","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014952603,0.01730928,-0.0023566773,-0.13615109,0.014402605,0.00054999813,0.038187407,1600429,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",36792,36792,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000067977235,0.015107386,"{""low"":0.014935728,""high"":0.015107386}",0.014935728,36792,0.015103484,"CCC",0.015103484,78553,42927,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",-0.45255914,"REGULAR","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.0054536024,0.5741238,"{""low"":0.009499,""high"":0.074079}",-0.059126396,-0.7981533,0.009499,0.074079,-64.549385,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2047882,1.1559056,0.048882604,0.042289443,1.1523055,0.052482724,0.045545842,18071822,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",11849269,11849269,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.010051608,1.204819,"{""low"":1.2035855,""high"":1.204819}",1.2035855,11849269,1.204518,"CCC",1.204518,11862217,12158818,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.8413195,"REGULAR","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,0.5316822,0.7898937,"{""low"":0.673106,""high"":1.219876}",-0.015087843,-0.012368341,0.673106,1.219876,7.509446,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14986548,0.11104436,0.038821116,0.34960008,0.107653566,0.042211913,0.39210883,34506524,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1936565,1936565,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00034682453,0.15141954,"{""low"":0.14836246,""high"":0.15141954}",0.14836246,1936565,0.15000008,"CCC",0.15000008,10556396,2515762,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",-0.23089156,"REGULAR","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.09781448,1.8792046,"{""low"":0.052051,""high"":0.205489}",-0.055623516,-0.27068853,0.052051,0.205489,174.36934,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03610583,0.03965938,-0.0035535507,-0.08960177,0.038688954,-0.0025831237,-0.06676644,0,15,0,false,false,"[]","2025-10-04T05:45:00.000Z","CCC",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",77631,77631,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0002740547,0.036148984,"{""low"":0.035347585,""high"":0.036148984}",0.035347585,77631,0.03588669,"CCC",0.03588669,80110,83899,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",-0.75331235,"REGULAR","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.012900829,0.5559504,"{""low"":0.023205,""high"":0.069024}",-0.032918166,-0.476909,0.023205,0.069024,0.68000555,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0,"REGULAR","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020646317,0.0225679,-0.001921583,-0.08514673,0.022999035,-0.0023527183,-0.10229639,10111617,15,0,false,false,"[]","2025-10-04T05:35:00.000Z","CCC",false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1403249,1403249,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00028364547,0.020660723,"{""low"":0.02014232,""high"":0.020660723}",0.02014232,1403249,0.020578273,"CCC",0.020578273,2219496,882963,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",1.3929739,"REGULAR","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.018075317,7.030462,"{""low"":0.002571,""high"":0.195154}",-0.17450768,-0.894205,0.002571,0.195154,418.29553,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7412606,0.627216,0.11404461,0.1818267,0.5561285,0.18513209,0.33289444,203673648,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12326324,12326324,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00700438,0.7499382,"{""low"":0.7354046,""high"":0.7499382}",0.7354046,12326324,0.7499382,"CCC",0.7499382,4205832,10305610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",-0.9360786,"REGULAR","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.3814286,1.0600185,"{""low"":0.359832,""high"":0.7499382}",-0.008677602,-0.01157109,0.359832,0.7499382,37.057198,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.322438,8.96338,-2.640942,-0.29463685,6.508408,-0.1859703,-0.028573854,12799726,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2776442,2776442,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0016889572,6.922804,"{""low"":6.108388,""high"":6.922804}",6.108388,2776442,6.243527,"CCC",6.243527,2457372,2523408,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",-0.02670706,"REGULAR","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,5.987998,17.90455,"{""low"":0.33444,""high"":14.781626}",-8.459188,-0.57227725,0.33444,14.781626,115.22982,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0,"REGULAR","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068360963,0.0114756,-0.004639504,-0.4042929,0.008993815,-0.0021577184,-0.23991138,2604552,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",509036,509036,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0002507819,0.007105369,"{""low"":0.006735267,""high"":0.007105369}",0.006735267,509036,0.0068561253,"CCC",0.0068561253,579368,576725,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",3.8081992,"REGULAR","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0039970963,1.407924,"{""low"":0.002839,""high"":0.022125}",-0.015288904,-0.69102395,0.002839,0.022125,60.27677,"BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010678287,0.00108172,-0.000013891258,-0.012841824,0.00095974,0.000108088716,0.11262291,562958,15,0,false,false,"[]",1759556100,"CCC",false,1737504000000,6,527199616,"CoinMarketCap",409155,409155,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",7.2445255e-7,0.001068336,"0.0010660938 - 0.001068336",0.0010660938,409155,0.0010671007,"CCC",0.0010671007,492891,439202,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.06789198,"REGULAR","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0006138288,1.3520458,"4.54E-4 - 0.001584",-0.0005161712,-0.3258657,0.000454,0.001584,-27.562798,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000723328,0.00007522,-0.0000028872018,-0.03838343,0.00009727,-0.000024937202,-0.25637096,173598,15,0,false,false,"[]",1759556100,"CCC",false,1736380800000,6,2400000000,"CoinMarketCap",46280,46280,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000047752837,0.00007271329,"7.216249E-5 - 7.271329E-5",0.00007216249,46280,0.00007216437,"CCC",0.00007216437,52453,32681,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",-6.19297,"REGULAR","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.000022332799,0.446656,"5.0E-5 - 0.001859",-0.0017866672,-0.9610905,0.00005,0.001859,-93.99844,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009017587,0.00974228,-0.0007246928,-0.07438637,0.009988185,-0.0009705983,-0.097174644,23810872,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-11-07T00:00:00.000Z",6,2640492544,"CoinMarketCap",5025971,5025971,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00011104625,0.009182857,"{""low"":0.009012713,""high"":0.009182857}",0.009012713,5025971,0.009182857,"CCC",0.009182857,12498034,5479181,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",1.2468011,"REGULAR","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0019835867,0.28199983,"{""low"":0.007034,""high"":0.069728}",-0.060710415,-0.8706748,0.007034,0.069728,-76.01151,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012757524,0.00133298,-0.00005722756,-0.04293205,0.00196361,-0.0006878576,-0.35030255,1275743,15,0,false,false,"[]",1759557060,"CCC",false,1736812800000,6,999993024,"CoinMarketCap",288890,288890,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000044318498,0.001297532,"0.0012611934 - 0.001297532",0.0012611934,288890,0.001287018,"CCC",0.001287018,374526,350788,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",-3.3572798,"REGULAR","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00041975244,0.490365,"8.56E-4 - 0.031004",-0.029728249,-0.95885205,0.000856,0.031004,-94.09399,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.6661635,"REGULAR","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"[]",1706158140,"CCC",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0,"REGULAR","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4498.5684,4382.1284,116.43994,0.02657155,2996.7827,1501.7856,0.50113267,38358237184,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2020-12-23T00:00:00.000Z",2,8526766,"CoinMarketCap",38551468,38551468,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",27.88623,4514.9033,"{""low"":4475.135,""high"":4514.9033}",4475.135,38551468,4514.617,"CCC",4514.617,70233016,41381808,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",0.6237592,"REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3107.6199,2.2341733,"{""low"":1390.9485,""high"":4939.702}",-441.1338,-0.089303724,1390.9485,4939.702,85.55666,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037942957,0.0042821,-0.0004878044,-0.1139171,0.0051062866,-0.0013119909,-0.2569364,3794004,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",989161,989161,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00009468687,0.003841446,"{""low"":0.0036217696,""high"":0.003841446}",0.0036217696,989161,0.0038250883,"CCC",0.0038250883,2586269,1098158,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",2.5593722,"REGULAR","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0013602958,0.5588726,"{""low"":0.002434,""high"":0.016196}",-0.012401704,-0.7657264,0.002434,0.016196,-19.153934,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016573114,0.01911682,-0.0025437064,-0.13306117,0.06299601,-0.04642289,-0.736918,0,15,0,false,false,"[]","2025-10-04T05:36:00.000Z","CCC",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17721,17721,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00014050864,0.016650246,"{""low"":0.01651588,""high"":0.016650246}",0.01651588,17721,0.016613083,"CCC",0.016613083,63589,15858,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",-0.8406874,"REGULAR","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.0001901146,0.011604383,"{""low"":0.016383,""high"":0.427923}",-0.4113499,-0.9612708,0.016383,0.427923,-64.84725,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018425431,0.001056279,0.0007862641,0.74437153,0.001056279,0.0007862641,0.74437153,42003072,15,0,false,false,"[]",1759557000,"CCC",false,1755734400000,6,22796249088,"CoinMarketCap",54690660,54690660,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00029285613,0.0019084419,"0.00171388 - 0.0019084419",0.00171388,54690660,0.00171388,"CCC",0.00171388,134590416,32438528,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",18.89776,"REGULAR","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0014855431,4.161185,"3.57E-4 - 0.003244",-0.0014014569,-0.43201506,0.000357,0.003244,193.78531,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015130925,0.01600662,-0.0008756956,-0.05470834,0.022451935,-0.0073210103,-0.3260748,14344117,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1623077,1623077,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00014230609,0.015396433,"{""low"":0.015130925,""high"":0.015396433}",0.015130925,1623077,0.015374076,"CCC",0.015374076,8238504,15534099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",-0.9317343,"REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.005586925,0.5853861,"{""low"":0.009544,""high"":0.136457}",-0.121326074,-0.8891158,0.009544,0.136457,-72.53355,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015364265,0.00001968,-0.0000043157343,-0.21929544,0.0040417137,-0.004026349,-0.99619853,0,15,0,false,false,"[]",1759557000,"CCC",false,1743465600000,6,0,"CoinMarketCap",3691,3691,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-7.363451e-7,0.000016131498,"1.5126594E-5 - 1.6131498E-5",0.000015126594,3691,0.000015417954,"CCC",0.000015417954,17355,10874,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",-4.5733986,"REGULAR","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.0000053642652,0.53642654,"1.0E-5 - 0.126861",-0.12684564,-0.9998789,0.00001,0.126861,-99.98463,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.136003e-7,6.2e-7,-1.0639968e-7,-0.1716124,7.95e-7,-2.813997e-7,-0.35396188,35654132,15,0,false,false,"[]",1759557060,"CCC",false,1702252800000,8,69420001001472,"CoinMarketCap",5311683,5311683,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1952019e-8,5.157951e-7,"4.987733E-7 - 5.157951E-7",4.987733e-7,5311683,5.031218e-7,"CCC",5.031218e-7,4980757,4781372,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.4649816,"REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,5.136003e-7,,"0.0 - 3.0E-6",-0.0000024863998,-0.8287999,0,0.000003,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025013662,0.00260246,-0.0001010939,-0.038845513,0.002358465,0.0001429012,0.060590766,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",98594344,98594344,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",1.3737008e-7,0.002501878,"{""low"":0.0025006665,""high"":0.002501878}",0.0025006665,98594344,0.0025013506,"CCC",0.0025013506,141555338,81286975,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00549271,"REGULAR","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0013593662,1.1903383,"{""low"":0.001142,""high"":0.098101}",-0.09559963,-0.9745021,0.001142,0.098101,-84.51202,"AICell USD",,"AICELL"
