"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","Trace Network Labs USD","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00045926,-0.00041395257,-0.9013469,0.00061504,-0.00056973257,-0.92633414,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2467,2467,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,2467,0.00004530742,"CCC",0.00004530742,33455,33185,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.340706,0,0.00004530742,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma USD","Phantasma USD","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.05571944,-0.0080523975,-0.14451684,0.07872046,-0.031053416,-0.39447707,5916871,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",186225,186225,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00022566319,0.04821897,"{""low"":0.047194608,""high"":0.04821897}",0.047194608,186225,0.04819643,"CCC",0.04819643,123038,226133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00188604,0.041197002,"{""low"":0.045781,""high"":0.266894}",-0.21922697,-0.8214009,0.045781,0.266894,-32.107765,-0.47118503,0.04766704,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ITSMYNE USD","ITSMYNE USD","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WePower USD","WePower USD","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","Crypterium USD","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.02161966,-0.0003658645,-0.016922766,0.04033916,-0.019085364,-0.4731225,2011845,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,0.113402,-47.436626,0,0.021253796,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Playcent USD","Playcent USD","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00365854,0.0021042437,0.57515943,0.00369255,0.002070234,0.5606516,211178,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",108016,108016,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000080124475,0.005952346,"{""low"":0.0057369242,""high"":0.005952346}",0.0057369242,108016,0.0057983133,"CCC",0.0057983133,30152,103385,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.004163784,2.6039925,"{""low"":0.001599,""high"":0.044968}",-0.039205216,-0.871847,0.001599,0.044968,15.9832,-1.3713102,0.005762784,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","Augur USD","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.90930873,-0.20831811,-0.22909503,0.7333056,-0.032314956,-0.044067517,7710896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",154969,154969,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.016421914,0.7485267,"{""low"":0.68994725,""high"":0.7485267}",0.68994725,154969,0.7335769,"CCC",0.7335769,110795,143933,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49343562,2.377373,"{""low"":0.207555,""high"":1.461685}",-0.7606943,-0.52042294,0.207555,1.461685,-14.502555,-2.289042,0.7009906,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","Refereum USD","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.0000249,0.0000023051925,0.09257801,0.00002678,4.251924e-7,0.015877238,136003,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",96993,96993,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.1561391e-7,0.000028434073,"2.696172E-5 - 2.8434073E-5",0.00002696172,96993,0.000026995433,"CCC",0.000026995433,41758,105506,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013205193,0.94322807,"1.4E-5 - 1.19E-4",-0.000091794805,-0.77138495,0.000014,0.000119,-63.013695,0.7988805,0.000027205193,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","Groestlcoin USD","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.34113115,-0.034612656,-0.10146437,0.40016416,-0.09364566,-0.23401812,26908218,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87786600,"CoinMarketCap",228708,228708,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0054175556,0.3121056,"{""low"":0.30591592,""high"":0.3121056}",0.30591592,228708,0.30858788,"CCC",0.30858788,1322060,190602,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.067642495,0.2831699,"{""low"":0.238876,""high"":0.968133}",-0.6616145,-0.68339217,0.238876,0.968133,6.672871,-1.7367562,0.3065185,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","Sylo USD","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00044598,-0.000030866184,-0.06920979,0.000746135,-0.0003310212,-0.44364786,2526530,15,0,false,false,false,1591315200000,6,6086355968,"CoinMarketCap",1927198,1927198,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000012015516,0.00042711012,"4.1425248E-4 - 4.2711012E-4",0.00041425248,1927198,0.00042423038,"CCC",0.00042423038,1984326,2306798,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000019113824,0.048267234,"3.96E-4 - 0.001715",-0.0012998863,-0.75795114,0.000396,0.001715,-71.667786,-2.813085,0.0004151138,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","Kepple USD","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","CloakCoin USD","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.04479092,-0.0031581484,-0.070508674,0.07382015,-0.03218738,-0.4360243,252392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6062359,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00003511831,0.04163277,"{""low"":0.04163277,""high"":0.04163277}",0.04163277,0,0.04163277,"CCC",0.04163277,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00929977,0.28762472,"{""low"":0.032333,""high"":0.22779}",-0.18615723,-0.8172318,0.032333,0.22779,-66.00833,0.08442847,0.04163277,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD",,"USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","DeepBrain Chain USD","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00068876,-0.00012272078,-0.1781764,0.001834465,-0.0012684257,-0.6914418,3073000,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",124730,124730,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010708522,0.00057017227,"5.6101044E-4 - 5.7017227E-4",0.00056101044,124730,0.0005682741,"CCC",0.0005682741,143366,121177,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00001903926,0.034806695,"5.47E-4 - 0.004466",-0.0038999608,-0.8732559,0.000547,0.004466,-84.72708,1.9283231,0.00056603923,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","SafeMoon V2 USD","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.0000186,-0.0000044670187,-0.2401623,0.000048865,-0.00003473202,-0.710775,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",336149,336149,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.3267074e-7,0.000015178339,"1.407835E-5 - 1.5178339E-5",0.00001407835,336149,0.000014598504,"CCC",0.000014598504,378449,429239,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000021329806,0.17774838,"1.2E-5 - 1.19E-4",-0.00010486702,-0.8812355,0.000012,0.000119,-57.142853,-4.928614,0.000014132981,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","Rosa Inu USD","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748544480,"REGULAR",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EXPERT_MONEY USD",,"USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:22:00.000Z","REGULAR",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","NFTDeli USD","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747288020,"REGULAR",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0,0.000047919406,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","ALBEDO USD","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748544480,"REGULAR",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0,0.00000316418,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","Flamengo Fan Token USD","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.12707739,-0.017694332,-0.13924061,0.17036551,-0.06098246,-0.35795072,1301597,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",255392,255392,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.014156446,0.11731889,"{""low"":0.1071544,""high"":0.11731889}",0.1071544,255392,0.11731889,"CCC",0.11731889,1023964,278276,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051094055,0.87656426,"{""low"":0.058289,""high"":0.858427}",-0.74904394,-0.87257737,0.058289,0.858427,-69.98501,-11.459046,0.109383054,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.06122316,-0.007267054,-0.11869779,0.07187834,-0.01792223,-0.24934119,206333,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",155084,155084,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.004717808,0.055685464,"{""low"":0.05389009,""high"":0.055685464}",0.05389009,155084,0.055217195,"CCC",0.055217195,97882,154424,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0027591065,0.053891957,"{""low"":0.051197,""high"":0.240231}",-0.1862749,-0.7753991,0.051197,0.240231,-73.91498,-8.040728,0.053956106,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","Kripto koin USD","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749146820,"REGULAR",0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3303,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,0,0.000039619314,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00483612,-0.00019976171,-0.04130619,0.007171195,-0.0025348365,-0.35347477,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",122099,122099,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00002800487,0.0046736994,"{""low"":0.0046196687,""high"":0.0046736994}",0.0046196687,122099,0.004635109,"CCC",0.004635109,122409,117086,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016563584,0.55582494,"{""low"":0.00298,""high"":0.020654}",-0.016017642,-0.7755225,0.00298,0.020654,-59.27065,-0.60040575,0.0046363585,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.04556272,-0.0073975325,-0.16235931,0.06276213,-0.024596937,-0.39190733,159816,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",37882,37882,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0019041784,0.0587751,"{""low"":0.036154356,""high"":0.0587751}",0.036154356,37882,0.037041165,"CCC",0.037041165,94495,101567,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0020108335,0.055618014,"{""low"":0.036154356,""high"":0.260353}",-0.22218782,-0.8534099,0.036154356,0.260353,-83.59763,-4.7522073,0.03816519,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ProxyNode USD",,"USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672943400,"REGULAR",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00109028,-0.00087016646,-0.7981128,0.002246015,-0.0020259016,-0.9019982,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27014,491,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-94.34883,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","Bitget Token USD","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",4.785402,-0.3066311,-0.06407635,4.9328065,-0.45403576,-0.09204411,5240130560,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",32661234,32661234,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.09187937,4.5439887,"{""low"":4.4704394,""high"":4.5439887}",4.4704394,32661234,4.539424,"CCC",4.539424,115326380,41164936,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8347087,5.9539437,"{""low"":0.644062,""high"":8.485087}",-4.0063167,-0.47215974,0.644062,8.485087,293.81647,-2.010201,4.4787707,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",31.507317,18.921005,0.60052735,28.2623,22.166021,0.78429645,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",114515504,114515504,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.9471817,51.602036,"{""low"":50.30967,""high"":51.602036}",50.30967,114515504,51.50702,"CCC",51.50702,35741875,72500037,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",41.26506,4.503316,"{""low"":9.163261,""high"":51.883286}",-1.4549637,-0.028043013,9.163261,51.883286,444.26526,-1.8436438,50.42832,"WBT"
