"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","corporateActions","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BugsCoin USD","[]","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5051100,5051100,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000121719204,0.011170682,"{""low"":0.010323431,""high"":0.011170682}",0.010323431,5051100,0.010704563,"CCC",0.010704563,6329136,6618524,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.009205412,6.6851215,"{""low"":0.001377,""high"":0.012298}",-0.0017155875,-0.13950133,0.001377,0.012298,148.87234,0.0081007,0.002481713,0.30635786,0.00656675,0.0040156627,0.6115145,64288156,15,0,false,false,1.1635951,0.010582413,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmarDex USD","[]","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9128226816,"CoinMarketCap",165627,165627,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000011442229,0.004683653,"{""low"":0.004613635,""high"":0.004683653}",0.004613635,165627,0.004651063,"CCC",0.004651063,423696,182452,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012318664,0.35977408,"{""low"":0.003424,""high"":0.020919}",-0.016263135,-0.77743363,0.003424,0.020919,-69.935356,0.00436444,0.0002914262,0.06677287,0.009361035,-0.004705169,-0.5026334,42499804,15,0,false,false,0.24637434,0.0046558664,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","WUFFI USD","[]","WUFFI USD",false,1713312000000,8,83623634010112,"CoinMarketCap",85709,85709,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.0455388e-9,2.0844e-7,"2.0392815E-7 - 2.0844E-7",2.0392815e-7,85709,2.0395892e-7,"CCC",2.0395892e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0591456e-7,,"0.0 - 2.0E-6",-0.0000017940854,-0.8970427,0,0.000002,,9.6e-7,-7.540854e-7,-0.78550565,9.35e-7,-7.2908546e-7,-0.77977055,17219324,15,0,false,false,1.0033557,2.0591456e-7,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobieCoin USD","[]","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDe USD","[]","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","XELS USD","[]","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",165238,165238,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000013589859,0.080751345,"{""low"":0.08061995,""high"":0.080751345}",0.08061995,165238,0.08063347,"CCC",0.08063347,225057,189907,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.035039864,0.76782876,"{""low"":0.045635,""high"":0.280241}",-0.19956616,-0.7121233,0.045635,0.280241,-60.94214,0.08069386,-0.00001899898,-0.00023544517,0.07330676,0.0073681027,0.100510545,1694172,15,0,false,false,0.0168478,0.080674864,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stonks USD","[]","Stonks USD",false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",222292,222292,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",0.9383774,19.37049,"{""low"":17.938148,""high"":19.37049}",17.938148,222292,18.40574,"CCC",18.40574,273075,212936,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",7.256666,0.6788419,"{""low"":10.689774,""high"":374.56445}",-356.618,-0.95208716,10.689774,374.56445,-90.70215,17.356054,0.59038544,0.03401611,75.56479,-57.618347,-0.7625026,10406208,15,0,false,false,5.5172596,17.94644,"REGULAR","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Money Dogs USD","[]","Money Dogs USD",false,1737590400000,8,0,"CoinMarketCap",432355,432355,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",4.2179477e-7,0.0000031828536,"3.029657E-6 - 3.1828536E-6",0.000003029657,432355,0.0000030349847,"CCC",0.0000030349847,851424,484573,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000021412675,2.1412675,"1.0E-6 - 3.52E-4",-0.00034885874,-0.99107593,0.000001,0.000352,-94.230774,0.0000021,0.0000010412673,0.49584156,0.0000042347,-0.0000010934327,-0.25820783,0,15,0,false,false,15.510162,0.0000031412674,"REGULAR","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArchLoot USD","[]","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",8532087,8532087,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0025502816,0.11840439,"{""low"":0.114487015,""high"":0.11840439}",0.114487015,8532087,0.114612035,"CCC",0.114612035,7358985,8640131,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.034578502,0.420704,"{""low"":0.082192,""high"":0.290524}",-0.1737535,-0.5980693,0.082192,0.290524,-58.577583,0.11184658,0.0049239174,0.044023853,0.13638864,-0.019618146,-0.14384003,78199672,15,0,false,false,2.2327762,0.1167705,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cobak Token USD","[]","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",5343899,5343899,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0033814907,0.5598663,"{""low"":0.55098546,""high"":0.5598663}",0.55098546,5343899,0.55422366,"CCC",0.55422366,13674122,7404171,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.14131916,0.34401548,"{""low"":0.410793,""high"":1.773002}",-1.2208898,-0.68860036,0.410793,1.773002,-27.695667,0.5300471,0.022065043,0.041628458,0.68092424,-0.12881207,-0.1891724,51624004,15,0,false,false,0.6162409,0.55211216,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA AI USD","[]","AVA AI USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8636119,8636119,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.012574241,0.06498152,"{""low"":0.052280072,""high"":0.06498152}",0.052280072,8636119,0.052384056,"CCC",0.052384056,6124588,6853338,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.046240397,2.7660704,"{""low"":0.016717,""high"":0.06498152}",-0.0020241216,-0.031149188,0.016717,0.06498152,-1.276058,0.03548064,0.027476758,0.7744155,0.03644888,0.026508518,0.7272793,0,15,0,false,false,24.957226,0.0629574,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unizen USD","[]","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1508417,1508417,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0009984449,0.052184734,"{""low"":0.048681974,""high"":0.052184734}",0.048681974,1508417,0.04877035,"CCC",0.04877035,1188602,1241529,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.020075941,0.6792969,"{""low"":0.029554,""high"":0.258559}",-0.20892905,-0.80805176,0.029554,0.258559,-78.86635,0.04130986,0.008320082,0.20140669,0.08109666,-0.031466715,-0.38801494,31202642,15,0,false,false,2.0530875,0.04962994,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Inter Milan Fan Token USD","[]","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,8697016,"CoinMarketCap",5971685,5971685,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.026122808,0.89270025,"{""low"":0.8717207,""high"":0.89270025}",0.8717207,5971685,0.876488,"CCC",0.876488,1156665,2930336,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1289506,0.17230171,"{""low"":0.7484,""high"":3.366982}",-2.4896314,-0.73942524,0.7484,3.366982,-55.04371,0.83269465,0.04465592,0.053628206,1.1063801,-0.22902954,-0.207008,7630332,15,0,false,false,3.0688407,0.87735057,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","IAGON USD","[]","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",268201,268201,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.006677583,0.18240257,"{""low"":0.17424874,""high"":0.18240257}",0.17424874,268201,0.17465189,"CCC",0.17465189,747892,357616,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13090056,2.5416598,"{""low"":0.051502,""high"":0.423966}",-0.24156342,-0.56977075,0.051502,0.423966,38.412285,0.21707097,-0.0346684,-0.15970999,0.24843748,-0.06603491,-0.26580092,68587096,15,0,false,false,3.8000262,0.18240257,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Massa USD","[]","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","TapSwap USD","[]","TapSwap USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",164689,164689,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000005576294,0.003200177,"{""low"":0.002907132,""high"":0.003200177}",0.002907132,164689,0.0029079064,"CCC",0.0029079064,174130,166377,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00059698126,0.2295199,"{""low"":0.002601,""high"":0.005181}",-0.0019830188,-0.38274828,0.002601,0.005181,-38.061768,0.0032743332,-0.00007635192,-0.023318311,0.0032743332,-0.00007635192,-0.023318311,0,15,0,false,false,0.17468189,0.0031979813,"REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"USD","0x0.ai USD","[]","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",130648,130648,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0005999729,0.08238808,"{""low"":0.0779006,""high"":0.08238808}",0.0779006,130648,0.07919912,"CCC",0.07919912,409314,616078,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.034637082,0.7643624,"{""low"":0.045315,""high"":0.490555}",-0.4106029,-0.83701706,0.045315,0.490555,-71.453705,0.08121632,-0.0012642369,-0.015566291,0.16331515,-0.08336306,-0.5104429,69443456,15,0,false,false,0.7560848,0.07995208,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apiary Fund Coin USD","[]",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CroSwap USD","[]","CroSwap USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"REGULAR","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xeta Reality USD","[]",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Wasted Lands USD","[]","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmartWorld Global USD","[]","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1483001,1483001,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0023903921,0.09545237,"{""low"":0.09221537,""high"":0.09545237}",0.09221537,1483001,0.092247605,"CCC",0.092247605,1425712,1574449,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01782009,0.23228951,"{""low"":0.076715,""high"":0.25329}",-0.15875491,-0.62677133,0.076715,0.25329,-59.221695,0.08753564,0.006999448,0.07996112,0.15100197,-0.056466885,-0.37394798,0,15,0,false,false,2.5941713,0.09453509,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD","GensoKishi Metaverse USD","[]","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,447312672,"CoinMarketCap",1066600,1066600,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00009661401,0.0070257536,"{""low"":0.006833668,""high"":0.0070257536}",0.006833668,1066600,0.006927356,"CCC",0.006927356,796876,1049327,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000056352,0.008283405,"{""low"":0.006803,""high"":0.031021}",-0.024161648,-0.77888036,0.006803,0.031021,-76.67004,0.0075918,-0.00073244795,-0.09647883,0.00995561,-0.0030962583,-0.31100637,3068275,15,0,false,false,-1.3889377,0.006859352,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ailey USD","[]","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,325868064,"CoinMarketCap",3842546,3842546,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0011318326,0.5434888,"{""low"":0.542384,""high"":0.5434888}",0.542384,3842546,0.54244953,"CCC",0.54244953,836441,1636387,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4344577,3.9897668,"{""low"":0.108893,""high"":0.570577}",-0.027226329,-0.047717184,0.108893,0.570577,180.10669,0.5436657,-0.00031501055,-0.00057941955,0.24525203,0.29809868,1.215479,177060624,15,0,false,false,0.20873094,0.5433507,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","GOATS USD","[]",,false,1733443200000,6,0,"CoinMarketCap",1228509,1228509,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-4.1697058e-7,0.00008738858,"8.387913E-5 - 8.738858E-5",0.00008387913,1228509,0.00008630487,"CCC",0.00008630487,2744754,1626902,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008999763,0.116880044,"7.7E-5 - 0.002313",-0.0022270002,-0.962819,0.000077,0.002313,-95.17126,0.00010828,-0.000022280241,-0.20576505,0.0003686301,-0.00028263035,-0.7667045,0,15,0,false,false,-0.48251334,0.00008599976,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746129060,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","AI Network USD","[]","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",124632,124632,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-1.13621354e-7,0.007853187,"0.007819488 - 0.007853187",0.007819488,124632,0.007842232,"CCC",0.007842232,127508,122914,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.006992146,8.149354,"8.58E-4 - 0.021315",-0.013464853,-0.6317079,0.000858,0.021315,-58.901524,0.00775632,0.00009382609,0.012096728,0.008065735,-0.00021558907,-0.026729004,0,15,0,false,false,-0.0014484,0.007850146,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T19:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","LogX Network USD","[]","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",139789,139789,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00014919974,0.010745905,"{""low"":0.010356169,""high"":0.010745905}",0.010356169,139789,0.010558686,"CCC",0.010558686,1607851,692723,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00048718788,0.04779163,"{""low"":0.010194,""high"":0.130991}",-0.12030981,-0.9184586,0.010194,0.130991,-79.745255,0.01633244,-0.0056512523,-0.34601396,0.03307606,-0.022394871,-0.6770719,2382289,15,0,false,false,1.4166375,0.010681188,"REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shido [Old] USD","[]","Shido [Old] USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,0,9.700586e-7,"REGULAR","SHIDO"
