"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","VITE USD","VITE USD",0.00017744,0.000018608349,0.10487122,0.00581533,-0.0056192814,-0.9662876,218389,15,0,false,false,"REGULAR",-0.0000055780256,0.0002016145,"1.9600535E-4 - 2.016145E-4",0.00019600535,31895,0.0002016145,0.0002016145,402483,54554,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009004835,0.84951276,"1.06E-4 - 0.027304",-0.02710795,-0.9928198,0.000106,0.027304,-99.215294,-2.7665164,0.00019604835,false,1531872000000,6,1113956096,"CoinMarketCap",31895,31895,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ren USD","Ren USD",0.01132476,-0.00036663562,-0.032374695,0.022649225,-0.011691101,-0.51618105,10950788,15,0,false,false,"REGULAR",0.00042942166,0.011282704,"{""low"":0.010330884,""high"":0.011282704}",0.010330884,1681284,0.010903872,0.010903872,2245648,1973387,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023851236,0.2782134,"{""low"":0.008573,""high"":0.092109}",-0.081150874,-0.88103086,0.008573,0.092109,-86.2768,4.0785804,0.010958124,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1681284,1681284,"REN","USD=X","https://coinmarketcap.com/currencies/ren","CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","OriginTrail USD",0.41944185,-0.012560874,-0.02994664,0.5934587,-0.18657774,-0.31439042,203378224,15,0,false,false,"REGULAR",-0.016536385,0.4210623,"{""low"":0.40636733,""high"":0.4210623}",0.40636733,2976954,0.41882774,0.41882774,3585284,2804240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10467097,0.34635177,"{""low"":0.30221,""high"":1.213194}",-0.80631304,-0.66462004,0.30221,1.213194,-52.28542,-3.90546,0.40688097,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2976954,2976954,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","Braintrust USD",0.27684203,-0.013527691,-0.048864298,0.34075466,-0.07744032,-0.22726123,63550328,15,0,false,false,"REGULAR",-0.0014035106,0.2657026,"{""low"":0.2561909,""high"":0.2657026}",0.2561909,297968,0.26535276,0.26535276,222521,317384,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028540343,0.12156518,"{""low"":0.234774,""high"":0.95026}",-0.6869457,-0.7229029,0.234774,0.95026,-65.26552,-0.5301969,0.26331434,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",297968,297968,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","Ocean Protocol USD",0.32428828,0.030848116,0.09512559,0.4218852,-0.0667488,-0.15821555,0,15,0,false,false,"REGULAR",-0.00854668,0.37314737,"{""low"":0.35506657,""high"":0.37314737}",0.35506657,294121,0.35919186,0.35919186,531656,548417,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1930684,1.1912802,"{""low"":0.162068,""high"":0.948251}",-0.5931146,-0.62548274,0.162068,0.948251,-60.59456,-2.350036,0.3551364,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",294121,294121,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OAX USD","OAX USD",0.0158913,-0.0022144383,-0.13934909,0.03276738,-0.019090518,-0.5826074,1310410,15,0,false,false,"REGULAR",0.00013556983,0.0137959225,"{""low"":0.012918786,""high"":0.0137959225}",0.012918786,122055,0.01292471,0.01292471,136202,159035,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0041768625,0.43966976,"{""low"":0.0095,""high"":0.259868}",-0.24619113,-0.94736993,0.0095,0.259868,-94.620285,1.0011533,0.013676862,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",122055,122055,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD","Symbiosis USD",0.05675674,0.0036480278,0.064274795,0.08616333,-0.02575856,-0.2989504,3706919,15,0,false,false,"REGULAR",0.00038596615,0.06187597,"{""low"":0.060025156,""high"":0.06187597}",0.060025156,76517,0.060910232,0.060910232,89038,106855,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015445765,0.34355223,"{""low"":0.044959,""high"":0.295841}",-0.23543625,-0.7958202,0.044959,0.295841,-78.730484,0.64307106,0.060404766,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76517,76517,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","Polkastarter USD",0.22250941,-0.009298056,-0.041787248,0.3129575,-0.09974614,-0.31872103,21152620,15,0,false,false,"REGULAR",-0.0044168383,0.2188674,"{""low"":0.21060762,""high"":0.2188674}",0.21060762,2619806,0.21140479,0.21140479,2650700,2520998,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.066258356,0.45088127,"{""low"":0.146953,""high"":0.772928}",-0.55971664,-0.7241511,0.146953,0.772928,-71.225784,-2.0295296,0.21321136,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2619806,2619806,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD",0.00032158,-0.000023929053,-0.074410886,0.000517335,-0.00021968407,-0.42464563,7379389,15,0,false,false,"REGULAR",-0.000006666349,0.0003053682,"2.9649035E-4 - 3.053682E-4",0.00029649035,308174,0.00030516938,0.00030516938,228817,296598,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008650968,0.029934147,"2.89E-4 - 0.001449",-0.001151349,-0.79458183,0.000289,0.001449,-78.475655,-2.1905904,0.00029765096,false,1633478400000,6,24792088576,"CoinMarketCap",308174,308174,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"USD","PiggyPiggy USD","PiggyPiggy USD",0.00011564,-0.00009446552,-0.8168931,0.0004826224,-0.0004614479,-0.95612615,0,15,0,false,false,"REGULAR",-0.0000029389485,0.000027737173,"2.0433235E-5 - 2.7737173E-5",0.000020433235,65750,0.000024117806,0.000024117806,235109,210063,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",7.412473e-7,0.03627655,"2.0433235E-5 - 0.002996",-0.0029748254,-0.9929324,0.000020433235,0.002996,-99.0224,-12.188019,0.000021174483,false,1732060800000,6,0,"CoinMarketCap",65750,65750,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","CCC","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD","B3 (Base) USD","B3 (Base) USD",0.00461606,-0.0015191315,-0.329097,0.004571,-0.0014740718,-0.32248342,65941872,15,0,false,false,"REGULAR",-0.000121444,0.0032588544,"{""low"":0.0030969284,""high"":0.0032588544}",0.0030969284,8747286,0.0031674565,0.0031674565,19025480,41722959,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000049928436,0.016386097,"{""low"":0.003047,""high"":0.006549}",-0.0034520715,-0.5271143,0.003047,0.006549,-46.96919,-3.7734587,0.0030969284,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8747286,8747286,"B3","USD=X","https://coinmarketcap.com/currencies/b3","CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eliza (elizawakesup) USD",,0.00359816,-0.000973308,-0.27050158,0.025699183,-0.02307433,-0.89786243,2624817,15,0,false,false,"REGULAR",-0.00027582678,0.0028131315,"{""low"":0.0026118096,""high"":0.0028131315}",0.0026118096,875981,0.0027558263,0.0027558263,1015455,912109,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000531852,0.2541099,"{""low"":0.002093,""high"":0.166611}",-0.16398615,-0.9842456,0.002093,0.166611,-87.400566,-9.509039,0.0026248521,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",875981,875981,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","aelf USD","aelf USD",0.23613337,-0.013221383,-0.05599117,0.33750933,-0.11459735,-0.3395383,168304592,15,0,false,false,"REGULAR",-0.001955673,0.2252963,"{""low"":0.22244418,""high"":0.2252963}",0.22244418,6047964,0.22474849,0.22474849,12135267,4902643,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021962985,0.109296314,"{""low"":0.200949,""high"":0.823444}",-0.60053205,-0.7292931,0.200949,0.823444,-53.977596,-0.8696999,0.22291198,false,"2017-12-21T00:00:00.000Z",6,755027072,"CoinMarketCap",6047964,6047964,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NAVI Protocol USD","NAVI Protocol USD",0.0563671,-0.0060254075,-0.10689582,0.09022444,-0.039882746,-0.44203928,28999204,15,0,false,false,"REGULAR",0.00072848424,0.05126573,"{""low"":0.04957369,""high"":0.05126573}",0.04957369,30495840,0.04966967,0.04966967,9965544,35901795,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.02120269,0.7276396,"{""low"":0.029139,""high"":0.26077}",-0.2104283,-0.8069498,0.029139,0.26077,-65.73558,1.4683294,0.05034169,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",30495840,30495840,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749066840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stooges USD","Stooges USD",0.00010214,-0.0000057054276,-0.055858895,0.00016337,-0.00006693543,-0.40971676,0,15,0,false,false,"REGULAR",0.000006915099,0.00009820909,"9.403284E-5 - 9.820909E-5",0.00009403284,32,0.00009419229,0.00009419229,9564,324,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000077434575,4.0755043,"1.9E-5 - 0.00117",-0.0010735653,-0.91757727,0.000019,0.00117,-82.971016,7.7246866,0.000096434575,false,1715904000000,6,0,"CoinMarketCap",32,32,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD","Gora Network USD",0.03050036,-0.0045011546,-0.1475771,0.0536547,-0.027655495,-0.51543474,0,15,0,false,false,"REGULAR",-0.0011108983,0.027717883,"{""low"":0.025402423,""high"":0.027717883}",0.025402423,3623,0.027215652,0.027215652,4661,2917,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005783206,0.28607073,"{""low"":0.020216,""high"":0.386449}",-0.3604498,-0.93272275,0.020216,0.386449,-92.79746,-4.0977325,0.025999205,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3623,3623,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD","Silly Dragon USD",0.0019307,-0.00032818108,-0.16998036,0.00533015,-0.0037276312,-0.6993483,1602480,15,0,false,false,"REGULAR",0.00013586169,0.0017356406,"{""low"":0.0014355222,""high"":0.0017356406}",0.0014355222,2211483,0.0014424204,0.0014424204,2930885,2240781,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000248519,0.18354432,"{""low"":0.001354,""high"":0.03354}",-0.03193748,-0.9522207,0.001354,0.03354,-95.21375,9.263356,0.001602519,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2211483,2211483,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirai USD",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","CCC","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scaleswap USD","Scaleswap USD",0.00293694,0.00028978637,0.09866949,0.00609268,-0.0028659538,-0.47039297,0,15,0,false,false,"REGULAR",0.00006121909,0.0032267263,"{""low"":0.003165507,""high"":0.0032267263}",0.003165507,1,0.003165507,0.003165507,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010827263,0.5050029,"{""low"":0.002144,""high"":0.067539}",-0.06431227,-0.95222425,0.002144,0.067539,-91.20678,1.9339485,0.0032267263,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","pippin USD","pippin USD",0.02209942,-0.0035939272,-0.1626254,0.019692574,-0.0011870805,-0.060280617,18505424,15,0,false,false,"REGULAR",-0.0017832797,0.019946594,"{""low"":0.018470766,""high"":0.019946594}",0.018470766,12217643,0.019434555,0.019434555,13294823,12780761,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009076493,0.96261454,"{""low"":0.009429,""high"":0.054298}",-0.035792507,-0.6591865,0.009429,0.054298,-37.93191,-8.7894945,0.018505493,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12217643,12217643,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","CCC","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-04T19:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AgentLayer USD",,0.0029478,0.00032774312,0.11118228,0.02246104,-0.019185496,-0.85416776,1586506,15,0,false,false,"REGULAR",0.00028952234,0.003432706,"{""low"":0.002932181,""high"":0.003432706}",0.002932181,919036,0.0029537913,0.0029537913,1235128,929302,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013245433,0.67890483,"{""low"":0.001951,""high"":0.097737}",-0.094461456,-0.96648616,0.001951,0.097737,-89.314384,9.695919,0.0032755432,false,"2024-09-19T00:00:00.000Z",6,484349056,"CoinMarketCap",919036,919036,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","CCC","AGENT"
