"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1906157,0.23014705,"Cellframe USD","Cellframe USD",6,28599168,"CoinMarketCap",604557,604557,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011356562,0.23033988,"{""low"":0.2234093,""high"":0.23033988}",0.2234093,604557,0.22357807,"CCC",0.22357807,505332,452724,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04832405,0.26577523,"{""low"":0.181823,""high"":1.956736}",-1.726589,-0.8823822,0.181823,1.956736,-69.023636,0.23490678,-0.004759729,-0.020262204,0.30253318,-0.07238613,-0.23926675,6582014,15,0,false,"2021-03-29T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.005481,0.0013708845,"Sensay USD","Sensay USD",6,5205827072,"CoinMarketCap",156195,156195,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00014694047,0.0014008837,"0.0012988531 - 0.0014008837",0.0012988531,156195,0.0013088428,"CCC",0.0013088428,453242,226171,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004408845,0.47406936,"9.3E-4 - 0.01215",-0.010779115,-0.88717,0.00093,0.01215,-17.931032,0.00134192,0.000028964481,0.021584358,0.0016217,-0.00025081553,-0.1546621,7136587,15,0,false,1712102400000,false,false,"[]",1759582560,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18358228,0.003857103,"e-Radix USD","e-Radix USD",6,1225232896,"CoinMarketCap",16909,16909,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00000706804,0.0038741913,"{""low"":0.003844673,""high"":0.0038741913}",0.003844673,16909,0.0038572636,"CCC",0.0038572636,15875,12651,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00032410305,0.09173594,"{""low"":0.003533,""high"":0.039729}",-0.035871897,-0.9029147,0.003533,0.039729,-76.33742,0.00489698,-0.0010398768,-0.21235065,0.006867545,-0.0030104422,-0.43835783,4725849,15,0,false,"2020-11-18T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.652783,0.04475737,"Tanssi USD","Tanssi USD",6,285799584,"CoinMarketCap",8423523,8423523,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0011566356,0.04630034,"{""low"":0.044250634,""high"":0.04630034}",0.044250634,8423523,0.045230906,"CCC",0.045230906,10632729,7250066,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.008327369,0.22858547,"{""low"":0.03643,""high"":0.086763}",-0.042005632,-0.4841422,0.03643,0.086763,-25.630945,0.04517654,-0.00041916966,-0.009278481,0.051109415,-0.0063520446,-0.12428326,12791638,15,0,false,"2025-07-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06476371,2.7156332e-7,"Conan USD","Conan USD",8,0,"CoinMarketCap",92,92,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.7598722e-10,2.7325956e-7,"2.7156332E-7 - 2.7325956E-7",2.7156332e-7,92,2.717393e-7,"CCC",2.717393e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7156332e-7,,"0.0 - 2.7E-5",-0.000026728436,-0.9899421,0,0.000027,-95.454544,9.8e-7,-7.084367e-7,-0.7228946,0.00000247,-0.0000021984367,-0.89005536,0,15,0,false,1713916800000,false,false,"[]",1759582560,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"Etherparty USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49971277,0.0000018842146,"Gekko HQ USD",,8,0,"CoinMarketCap",45819,45819,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.462951e-9,0.0000019186698,"1.8077171E-6 - 1.9186698E-6",0.0000018077171,45819,0.0000019097718,"CCC",0.0000019097718,97002,46223,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.842146e-7,0.88421464,"1.0E-6 - 3.0E-6",-0.0000011157855,-0.37192848,0.000001,0.000003,0,0.000002,-1.1578538e-7,-0.05789269,0.000001345,5.392146e-7,0.40090308,0,15,0,false,1698278400000,false,false,"[]",1759582560,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5540854,0.019921163,"PirateCash USD","PirateCash USD",6,27163340,"CoinMarketCap",215120,215120,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0003144797,0.020133717,"{""low"":0.01988259,""high"":0.020133717}",0.01988259,215120,0.020123744,"CCC",0.020123744,51439,190364,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011511631,0.06132995,"{""low"":0.01877,""high"":0.025692}",-0.005770836,-0.22461608,0.01877,0.025692,1.2273669,0.01924406,0.0006771032,0.035185046,0.01961693,0.00030423328,0.01550871,541125,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8811283,1.5873775e-7,"TitanX USD","TitanX USD",8,0,"CoinMarketCap",65597,65597,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.14579e-9,1.6527711e-7,"1.5671237E-7 - 1.6527711E-7",1.5671237e-7,65597,1.652681e-7,"CCC",1.652681e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5873775e-7,,"0.0 - 2.0E-6",-0.0000018412622,-0.9206311,0,0.000002,0,7.6e-7,-6.0126223e-7,-0.79113454,6.3e-7,-4.7126224e-7,-0.7480353,0,15,0,false,1705017600000,false,false,"[]",1759582560,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4356558,1.3475035,"Trust Wallet Token USD","Trust Wallet Token USD",4,429860512,"CoinMarketCap",53791004,53791004,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.019071817,1.3784165,"{""low"":1.3424659,""high"":1.3784165}",1.3424659,53791004,1.3745934,"CCC",1.3745934,32851619,73893796,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.70455354,1.0958139,"{""low"":0.64295,""high"":1.626462}",-0.27895844,-0.17151242,0.64295,1.626462,27.774132,0.91825,0.42925352,0.4674691,0.8252331,0.52227044,0.6328763,579238528,15,0,false,"2020-07-30T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9810522,0.07299134,"Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",22292,22292,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0014179125,0.07299181,"{""low"":0.06845564,""high"":0.07299181}",0.06845564,22292,0.069235615,"CCC",0.069235615,4719,13628,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.066715345,10.630234,"{""low"":0.006276,""high"":0.125023}",-0.052031666,-0.41617674,0.006276,0.125023,224.59447,0.03524182,0.03774952,1.071157,0.02081287,0.052178472,2.5070293,10948701,15,0,false,"2018-05-21T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6583505,0.008941449,"Zentry USD","Zentry USD",6,7584611840,"CoinMarketCap",22309240,22309240,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00024418626,0.009333352,"{""low"":0.008936584,""high"":0.009333352}",0.008936584,22309240,0.009333352,"CCC",0.009333352,109734985,18563831,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0018604491,0.26273817,"{""low"":0.007081,""high"":0.039593}",-0.03065155,-0.7741659,0.007081,0.039593,-58.18255,0.00935292,-0.00041147042,-0.043993793,0.00934487,-0.000403421,-0.043170314,67817424,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72001886,0.14074388,"LCX USD","LCX USD",6,949469120,"CoinMarketCap",1046653,1046653,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0010061413,0.14263129,"{""low"":0.13598973,""high"":0.14263129}",0.13598973,1046653,0.14069347,"CCC",0.14069347,1112123,1080380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05996988,0.74244034,"{""low"":0.080774,""high"":0.401055}",-0.26031113,-0.6490659,0.080774,0.401055,-20.72985,0.14570972,-0.004965842,-0.034080375,0.13482834,0.0059155375,0.043874584,133631976,15,0,false,"2019-12-03T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2818317,4.191445e-9,"Gasspas USD","Gasspas USD",8,420689999822848,"CoinMarketCap",399535,399535,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.4773694e-10,4.714444e-9,"4.1657167E-9 - 4.714444E-9",4.1657167e-9,399535,4.4653308e-9,"CCC",4.4653308e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.5728308e-11,0.006176202,"4.1657167E-9 - 4.714444E-9",-5.22999e-10,-0.11093546,4.1657167e-9,4.714444e-9,,,,,,,,1763298,15,0,false,1747267200000,false,false,"[]",1759582500,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3297584,1.0877774,"FC Porto Fan Token USD","FC Porto Fan Token USD",4,11328206,"CoinMarketCap",2799634,2799634,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.014659762,1.1030872,"{""low"":1.077581,""high"":1.1030872}",1.077581,2799634,1.1024123,"CCC",1.1024123,7032555,8142103,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3907584,0.5606137,"{""low"":0.697019,""high"":2.477482}",-1.3897047,-0.5609343,0.697019,2.477482,-22.427773,1.0573645,0.030412912,0.028762942,0.96274257,0.12503481,0.12987356,12322566,15,0,false,"2021-11-16T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1761067,0.021537539,"Measurable Data Token USD","Measurable Data Token USD",6,676156992,"CoinMarketCap",1635602,1635602,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002563186,0.022057265,"{""low"":0.021406341,""high"":0.022057265}",0.021406341,1635602,0.022054818,"CCC",0.022054818,14794304,2717405,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009234538,0.7505924,"{""low"":0.012303,""high"":0.084325}",-0.06278746,-0.7445889,0.012303,0.084325,-47.181343,0.02512918,-0.0035916418,-0.14292714,0.02428667,-0.002749132,-0.1131951,14562758,15,0,false,"2018-01-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,"CryptoSaga USD",,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6675158,0.106257096,"AdEx USD","AdEx USD",6,147900000,"CoinMarketCap",6826432,6826432,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00071404874,0.109372504,"{""low"":0.10622692,""high"":0.109372504}",0.10622692,6826432,0.10934508,"CCC",0.10934508,7308650,5083660,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0342801,0.47626466,"{""low"":0.071977,""high"":0.302766}",-0.1965089,-0.64904547,0.071977,0.302766,-23.940199,0.12611642,-0.019859329,-0.15746821,0.106963255,-0.0007061586,-0.0066018803,15715425,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09628495,4835.0576,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2,3264202,"CoinMarketCap",6121947,6121947,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.6601562,4871.6216,"{""low"":4823.141,""high"":4871.6216}",4823.141,6121947,4868.045,"CCC",4868.045,15336777,10494614,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3353.1924,2.2628186,"{""low"":1481.8654,""high"":5333.2725}",-498.21484,-0.09341635,1481.8654,5333.2725,91.85858,4727.8223,107.23535,0.022681765,3234.1055,1600.9521,0.4950216,15782605824,15,0,false,"2023-04-27T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33478925,0.08261541,"Catizen USD",,6,350787808,"CoinMarketCap",10066980,10066980,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00027751178,0.08515526,"{""low"":0.08226494,""high"":0.08515526}",0.08226494,10066980,0.08467174,"CCC",0.08467174,18492938,9894816,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.014127411,0.2062757,"{""low"":0.068488,""high"":0.829241}",-0.74662554,-0.9003722,0.068488,0.829241,-83.85268,0.08981726,-0.0072018504,-0.080183364,0.09549448,-0.012879066,-0.13486713,28980480,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02532861,0.000100035286,"Cryptyk Token USD","Cryptyk Token USD",6,0,"CoinMarketCap",23,23,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.534216e-8,0.000100072255,"1.0001249E-4 - 1.00072255E-4",0.00010001249,23,0.00010004289,"CCC",0.00010004289,65,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000059035287,1.439885,"4.1E-5 - 9.99E-4",-0.00089896476,-0.8998646,0.000041,0.000999,-88.20755,0.00011042,-0.000010384712,-0.09404739,0.000187625,-0.00008758972,-0.46683392,0,15,0,false,1603324800000,false,false,"[]",1759582500,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.031578,0.058326665,"Maverick Protocol USD","Maverick Protocol USD",6,753995136,"CoinMarketCap",14069760,14069760,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012095235,0.061416782,"{""low"":0.058326665,""high"":0.061416782}",0.058326665,14069760,0.061201118,"CCC",0.061201118,35095328,16461595,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020778663,0.5533893,"{""low"":0.037548,""high"":0.331103}",-0.27277634,-0.82384133,0.037548,0.331103,-65.50638,0.06649222,-0.008165557,-0.122804694,0.058750436,-0.0004237704,-0.00721306,43978020,15,0,false,"2022-04-20T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.527552,0.734274,"Liquity USD","Liquity USD",6,95398144,"CoinMarketCap",16146808,16146808,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.011390448,0.7576793,"{""low"":0.7305372,""high"":0.7576793}",0.7305372,16146808,0.7566645,"CCC",0.7566645,23451132,17980698,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30058503,0.6930889,"{""low"":0.433689,""high"":2.856887}",-2.122613,-0.742981,0.433689,2.856887,-12.470186,0.8229114,-0.08863735,-0.107711904,0.90289694,-0.16862291,-0.18675765,70048376,15,0,false,"2021-04-07T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.094515,1.5599524,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4,11389575,"CoinMarketCap",2687996,2687996,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.017262816,1.5749276,"{""low"":1.5475464,""high"":1.5749276}",1.5475464,2687996,1.5734668,"CCC",1.5734668,8472277,5375568,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20837438,0.15417118,"{""low"":1.351578,""high"":4.547873}",-2.9879208,-0.65699303,1.351578,4.547873,-29.594368,1.6416184,-0.08166599,-0.049747247,1.8969309,-0.33697855,-0.17764409,17767194,15,0,false,"2020-06-11T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94499505,0.9869269,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",6,44225760,"CoinMarketCap",3631194,3631194,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009415388,1.0116999,"{""low"":0.97602457,""high"":1.0116999}",0.97602457,3631194,1.0110387,"CCC",1.0110387,8322306,6526322,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2033459,0.25950846,"{""low"":0.783581,""high"":4.928541}",-3.9416142,-0.7997527,0.783581,4.928541,-61.45016,1.0435749,-0.056648016,-0.054282654,1.087583,-0.10065603,-0.09255021,43647592,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3074823,0.015525497,"Threshold USD","Threshold USD",6,10132205568,"CoinMarketCap",4578100,4578100,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000047885813,0.015922565,"{""low"":0.015506219,""high"":0.015922565}",0.015506219,4578100,0.01592123,"CCC",0.01592123,9985757,6702433,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0038224962,0.32662532,"{""low"":0.011703,""high"":0.042698}",-0.027172502,-0.6363882,0.011703,0.042698,-34.003483,0.0161693,-0.00064380374,-0.039816424,0.016562935,-0.0010374384,-0.062636144,157307536,15,0,false,"2022-02-10T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
