"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.6463639,0.00008079279,"[]",false,1736380800000,6,2400000000,"CoinMarketCap",22041,22041,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000013085955,0.00008157639,"8.002379E-5 - 8.157639E-5",0.00008002379,22041,0.000080211095,"CCC","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",0.000080211095,67270,26745,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018792794,0.3031096,"6.2E-5 - 0.001859",-0.0017782071,-0.95653963,0.000062,0.001859,-93.76462,0.00008248,-0.0000016872073,-0.020455956,0.000109785,-0.00002899221,-0.2640817,193902,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.9416588,0.009455324,"[]",false,"2024-11-07T00:00:00.000Z",6,2624746496,"CoinMarketCap",3468705,3468705,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00008820649,0.009610482,"{""low"":0.009417653,""high"":0.009610482}",0.009417653,3468705,0.009451002,"CCC","Swell Network USD","Swell Network USD","REGULAR",0.009451002,13299836,10885484,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0024213241,0.34423146,"{""low"":0.007034,""high"":0.069728}",-0.06027268,-0.86439705,0.007034,0.069728,-75.03961,0.01072484,-0.0012695156,-0.118371524,0.010578105,-0.0011227811,-0.106141984,24817832,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8443006,0.0014396895,"[]",false,1736812800000,6,999993024,"CoinMarketCap",339289,339289,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000012258766,0.0015424257,"0.0014268054 - 0.0015424257",0.0014268054,339289,0.0015003389,"CCC","Realis Worlds USD","Realis Worlds USD","REGULAR",0.0015003389,433946,361091,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00058368954,0.6818803,"8.56E-4 - 0.031004",-0.029564312,-0.9535644,0.000856,0.031004,-93.77877,0.0014131,0.000026589492,0.018816426,0.002210425,-0.00077073544,-0.34868202,1439679,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.2826396,0.0053331153,"[]",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",14470,14470,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000015031081,0.005367931,"{""low"":0.00532629,""high"":0.005367931}",0.00532629,14470,0.0053438623,"CCC","Orange USD","Orange USD","REGULAR",0.0053438623,160006,23947,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002171155,0.04243853,"{""low"":0.005116,""high"":0.172456}",-0.16712289,-0.9690755,0.005116,0.172456,-95.925995,0.00567248,-0.00033936463,-0.0598265,0.013514905,-0.00818179,-0.60539013,504512,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC","Storm Token USD",,"REGULAR",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2.9411926,4464.396,"[]",false,"2020-12-23T00:00:00.000Z",2,8730018,"CoinMarketCap",24998130,24998130,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",127.55469,4473.632,"{""low"":4361.443,""high"":4473.632}",4361.443,24998130,4361.443,"CCC","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",4361.443,68365593,63190882,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3073.4475,2.2096055,"{""low"":1390.9485,""high"":4939.702}",-475.30615,-0.09622162,1390.9485,4939.702,79.72746,3961.685,502.71094,0.1268932,2668.1072,1796.2888,0.67324466,38974255104,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-14.778717,0.005322421,"[]",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1842150,1842150,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0009229919,0.0060563083,"{""low"":0.0052795745,""high"":0.0060563083}",0.0052795745,1842150,0.0054446273,"CCC","Pwease USD","Pwease USD","REGULAR",0.0054446273,3372432,2855788,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002888421,1.1866972,"{""low"":0.002434,""high"":0.016196}",-0.0108735785,-0.6713743,0.002434,0.016196,6.639242,0.00376224,0.0015601809,0.41469467,0.0052485787,0.00007384224,0.014068997,5322012,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.02143141,0.020370113,"[]",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",13144,13144,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0000043660402,0.020395266,"{""low"":0.020169323,""high"":0.020395266}",0.020169323,13144,0.020381028,"CCC","Quantlytica USD","Quantlytica USD","REGULAR",0.020381028,86552,35532,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0004941132,0.024859792,"{""low"":0.019876,""high"":0.427923}",-0.40755287,-0.9523977,0.019876,0.427923,-32.735973,0.0231267,-0.0027565882,-0.119195044,0.09454495,-0.07417484,-0.7845457,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-5.111109,0.0005044126,"[]",false,1755734400000,6,22796249088,"CoinMarketCap",8673421,8673421,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000027169765,0.0005266518,"5.012426E-4 - 5.266518E-4",0.0005012426,8673421,0.0005266518,"CCC","AKEDO USD","AKEDO USD","REGULAR",0.0005266518,14404632,14404632,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00014741256,0.41292033,"3.57E-4 - 7.05E-4",-0.00020058744,-0.2845212,0.000357,0.000705,-0.7532954,0.000492,0.000012412551,0.025228761,0.000492,0.000012412551,0.025228761,11498715,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4393432,0.014889094,"[]",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1595160,1595160,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000065702945,0.015258498,"{""low"":0.014875873,""high"":0.015258498}",0.014875873,1595160,0.015209503,"CCC","Stella USD","Stella USD","REGULAR",0.015209503,7029085,4507914,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005345094,0.56004757,"{""low"":0.009544,""high"":0.136457}",-0.121567905,-0.89088804,0.009544,0.136457,-71.64257,0.01524534,-0.0003562458,-0.02336752,0.02702472,-0.012135626,-0.44905648,13921303,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,4.628915,0.000019849054,"[]",false,1743465600000,6,0,"CoinMarketCap",19504,19504,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",8.7814806e-7,0.00002081844,"1.726724E-5 - 2.081844E-5",0.00001726724,19504,0.00002005593,"CCC","Athene Network USD","Athene Network USD","REGULAR",0.00002005593,25180,26828,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000009849055,0.9849055,"1.0E-5 - 0.126861",-0.12684116,-0.99984354,0.00001,0.126861,-99.9795,0.0000869,-0.00006705095,-0.77158743,0.0049153618,-0.0048955125,-0.9959618,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648200,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6636326,4.7660623e-7,"[]",false,1702252800000,8,69420001001472,"CoinMarketCap",2686919,2686919,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.063097e-9,4.892414e-7,"4.7520484E-7 - 4.892414E-7",4.7520484e-7,2686919,4.835353e-7,"CCC","Coq Inu USD","Coq Inu USD","REGULAR",4.835353e-7,4341053,4847939,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7660623e-7,,"0.0 - 3.0E-6",-0.000002523394,-0.84113127,0,0.000003,0,0.000001,-5.2339374e-7,-0.52339375,8.9e-7,-4.133938e-7,-0.4644874,33086004,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.01052973,0.0029929967,"[]",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",215985648,215985648,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-3.152527e-7,0.0029942498,"{""low"":0.0029921576,""high"":0.0029942498}",0.0029921576,215985648,0.0029932486,"CCC","AICell USD",,"REGULAR",0.0029932486,96826095,193808316,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018509967,1.6208378,"{""low"":0.001142,""high"":0.098101}",-0.095108,-0.96949065,0.001142,0.098101,-81.465195,0.00213946,0.00085353665,0.39894956,0.00305035,-0.000057353172,-0.018802162,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.9595785,0.033507075,"[]",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5922258,5922258,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00031847134,0.03409562,"{""low"":0.03274008,""high"":0.03409562}",0.03274008,5922258,0.033103976,"CCC","Blum USD","Blum USD","REGULAR",0.033103976,7918791,8333964,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0016720742,0.05252314,"{""low"":0.031835,""high"":0.174706}",-0.14119892,-0.80820876,0.031835,0.174706,-72.90865,0.05383394,-0.020326864,-0.37758455,0.060146414,-0.026639339,-0.44290817,3613583,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5009143,0.001564583,"[]",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",197829,197829,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000040132552,0.0016184573,"{""low"":0.0015506177,""high"":0.0016184573}",0.0015506177,197829,0.001606375,"CCC","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.001606375,574899,350424,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00007758301,0.052174184,"{""low"":0.001487,""high"":0.015745}",-0.014180418,-0.9006299,0.001487,0.015745,-72.56108,0.0019534,-0.00038881693,-0.19904624,0.002743415,-0.001178832,-0.4296951,5721890,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"[]",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC","Koinon USD","Koinon USD","REGULAR",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,2.0224628,0.40432492,"[]",false,"2025-07-16T00:00:00.000Z",6,18396976,"CoinMarketCap",188912080,188912080,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.008015186,0.41142756,"{""low"":0.3976279,""high"":0.41142756}",0.3976279,188912080,0.39786425,"CCC","Hyperion USD","Hyperion USD","REGULAR",0.39786425,45749604,71580627,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.08739892,0.27577072,"{""low"":0.316926,""high"":1.206519}",-0.8021941,-0.66488314,0.316926,1.206519,-54.2408,0.5753619,-0.17103699,-0.29726854,0.5753619,-0.17103699,-0.29726854,7438356,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC","SINOVATE USD","SINOVATE USD","REGULAR",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8128601,0.079005755,"[]",false,"2023-07-01T00:00:00.000Z",6,990697920,"CoinMarketCap",4763576,4763576,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0014587045,0.081484534,"{""low"":0.07859276,""high"":0.081484534}",0.07859276,4763576,0.07980804,"CCC","PAAL AI USD","PAAL AI USD","REGULAR",0.07980804,9508952,10037550,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008108757,0.11437377,"{""low"":0.070897,""high"":0.485441}",-0.40643525,-0.8372495,0.070897,0.485441,-52.04187,0.10528368,-0.026277922,-0.2495916,0.12043623,-0.041430473,-0.3440034,78270840,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"[]",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC","HappyCoin USD",,"REGULAR",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1.5844492,0.003304707,"[]",false,1722988800000,6,0,"CoinMarketCap",570,570,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000051544514,0.003304707,"0.0032426026 - 0.003304707",0.0032426026,570,0.0032426026,"CCC","Game 5 BALL USD",,"REGULAR",0.0032426026,178132,326,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028297068,5.9572773,"4.75E-4 - 0.012954",-0.0096492935,-0.7448891,0.000475,0.012954,43.3687,0.00360916,-0.00030445307,-0.08435566,0.003152955,0.0001517518,0.04813002,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,1.3042687,0.003977956,"[]",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",74795,74795,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00005121529,0.0041318145,"{""low"":0.0039736354,""high"":0.0041318145}",0.0039736354,74795,0.00408419,"CCC","Credefi USD","Credefi USD","REGULAR",0.00408419,220645,109563,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0011479559,0.40563813,"{""low"":0.00283,""high"":0.024933}",-0.020955043,-0.84045416,0.00283,0.024933,-71.25159,0.00494308,-0.000965124,-0.1952475,0.005210665,-0.0012327093,-0.23657426,2977793,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.69010997,0.032364294,"[]",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",46326,46326,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00022181869,0.03244695,"{""low"":0.032129835,""high"":0.03244695}",0.032129835,46326,0.032238558,"CCC","Kleros USD","Kleros USD","REGULAR",0.032238558,181952,122500,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022263294,2.2040684,"{""low"":0.010101,""high"":0.036158}",-0.0037937053,-0.10492022,0.010101,0.036158,113.89995,0.0298747,0.0024895947,0.08333456,0.01809208,0.014272215,0.7888654,26062794,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:46:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,1.6321672,0.03570681,"[]",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2221969,2221969,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00057343394,0.03644885,"{""low"":0.035678376,""high"":0.03644885}",0.035678376,2221969,0.035813835,"CCC","Mansory USD","Mansory USD","REGULAR",0.035813835,2153153,2056289,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.019139811,1.1552974,"{""low"":0.016567,""high"":0.085881}",-0.05017419,-0.58422923,0.016567,0.085881,94.704796,0.03207538,0.0036314316,0.11321555,0.03804428,-0.0023374707,-0.06144079,32135710,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.9300317,100.54937,"[]",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6067805,6067805,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.9038925,101.22047,"{""low"":98.794044,""high"":101.22047}",98.794044,6067805,99.01491,"CCC","QuantixAI USD","QuantixAI USD","REGULAR",99.01491,5607120,5919757,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.56082,0.5237397,"{""low"":65.98855,""high"":109.651985}",-9.102615,-0.08301368,65.98855,109.651985,38.920067,102.2077,-1.6583328,-0.016225126,91.129654,9.419716,0.10336609,80886456,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:50:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00173101,21.500158,"[]",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00037193298,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC","AIC (Artificial Intelligence Coin) USD",,"REGULAR",21.500158,30581,2987,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,11.708416,9.791742,0.8362995,3.906798,17.59336,4.5032687,0,15,0,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756648260,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.9367481,0.00033468913,"[]",false,1600387200000,6,8002167296,"CoinMarketCap",3601213,3601213,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000031648378,0.00034381013,"3.3456844E-4 - 3.4381013E-4",0.00033456844,3601213,0.00034345803,"CCC","Bridge AI USD","Bridge AI USD","REGULAR",0.00034345803,1133007,3359748,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00030268912,9.459035,"3.2E-5 - 5.45E-4",-0.00021031089,-0.38589153,0.000032,0.000545,-4.4568243,0.00029322,0.000041469146,0.14142674,0.000164355,0.00017033413,1.0363793,2678238,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-31T13:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.34149143,0.021288587,"[]",false,"2023-01-10T00:00:00.000Z",6,71993131008,"CoinMarketCap",5429093,5429093,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000072449446,0.021534046,"{""low"":0.021200048,""high"":0.021534046}",0.021200048,5429093,0.021268621,"CCC","Flare USD","Flare USD","REGULAR",0.021268621,13617923,9446480,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010385587,0.952544,"{""low"":0.010903,""high"":0.03821}",-0.016921414,-0.442853,0.010903,0.03821,40.561794,0.02237768,-0.0010890923,-0.04866869,0.01846061,0.002827976,0.15318972,1532632064,15,0,false,false,"FLR"
