"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","CCC","Fair and Free USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-2.997791,0.03806437,"USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0011763535,0.03846073,"{""low"":0.03779792,""high"":0.03846073}",0.03779792,7137281,0.038261093,"CCC",0.038261093,6386104,9203719,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02768737,2.6681478,"{""low"":0.010377,""high"":0.042173}",-0.0041086264,-0.09742315,0.010377,0.042173,164.89291,"finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7137281,7137281,"FAIR3",0.0284493,0.009615071,0.33797213,0.02420865,0.013855722,0.5723459,35621180,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","CCC","WAGMI Games USD","[]",1753861860,"USD","REGULAR",-3.3668368,0.000006308269,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.197894e-7,0.0000063823027,"6.288035E-6 - 6.3823027E-6",0.000006288035,585468,0.0000063101493,"CCC",0.0000063101493,618833,562726,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000033082688,1.1027563,"3.0E-6 - 3.3E-5",-0.00002669173,-0.80884033,0.000003,0.000033,-12.5,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",585468,585468,"WAGMIGAMES",0.00000438,0.0000019282688,0.44024402,0.00000503,0.0000012782689,0.254129,11382354,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","CCC","OverProtocol USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",2.140115,0.020433305,"USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00042813458,0.020645857,"{""low"":0.020379195,""high"":0.020645857}",0.020379195,2753125,0.020398667,"CCC",0.020398667,3227268,3434030,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0010953043,0.056639995,"{""low"":0.019338,""high"":0.207183}",-0.1867497,-0.9013756,0.019338,0.207183,-89.66241,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2753125,2753125,"OVER",0.02917436,-0.008741055,-0.29961428,0.036202766,-0.015769461,-0.4355872,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD","CCC",,"[]","2022-10-31T08:15:00.000Z","USD","REGULAR",0,0.0026433894,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD","CCC",,"[]",1668537000,"USD","REGULAR",0,0.000068359295,"USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","CCC","UNIT0 USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",10.397618,0.10939712,"USD=X","https://coinmarketcap.com/currencies/unit0",0.010303386,0.11401776,"{""low"":0.0975895,""high"":0.11401776}",0.0975895,384841,0.09830196,"CCC",0.09830196,549961,990380,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013322122,0.13866378,"{""low"":0.096075,""high"":1.463122}",-1.3537248,-0.9252303,0.096075,1.463122,-86.44619,"finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",384841,384841,"UNIT0",0.12399268,-0.014595561,-0.11771308,0.31317487,-0.20377776,-0.65068364,557842,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD","CCC",,"[]",1650738540,"USD","REGULAR",0,0.00084579573,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","CCC","SelfKey USD","[]",1753861860,"USD","REGULAR",-3.391721,0.00041070094,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000014418882,0.00041379622,"3.954568E-4 - 4.1379622E-4",0.0003954568,323880,0.00039926107,"CCC",0.00039926107,407802,411188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006970094,0.20440157,"3.41E-4 - 0.005525",-0.005114299,-0.92566496,0.000341,0.005525,-92.00868,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",323880,323880,"KEY",0.00041944,-0.000008739065,-0.020835077,0.000560275,-0.00014957404,-0.26696542,2464205,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","CCC","Paparazzi Token USD","[]",1753861860,"USD","REGULAR",-2.3064895,0.0019673745,"USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00004644855,0.0020677526,"0.0019649405 - 0.0020677526",0.0019649405,498771,0.0020235097,"CCC",0.0020235097,1462957,1351515,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0010713744,1.1957303,"8.96E-4 - 0.007754",-0.0057866257,-0.7462762,0.000896,0.007754,-11.285532,"finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",498771,498771,"PAPARAZZI",0.00188444,0.00008293451,0.044010162,0.001922625,0.000044749468,0.023275193,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","CCC","GRIFFAIN USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-7.1071334,0.040269323,"USD=X","https://coinmarketcap.com/currencies/griffain",-0.003080964,0.04068211,"{""low"":0.03960517,""high"":0.04068211}",0.03960517,7187744,0.0404989,"CCC",0.0404989,16417647,11229907,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015859323,0.64970595,"{""low"":0.02441,""high"":0.167269}",-0.12699968,-0.7592541,0.02441,0.167269,-68.32261,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7187744,7187744,"GRIFFAIN",0.04624676,-0.005977437,-0.12925093,0.056399506,-0.016130183,-0.28599867,40264536,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD","CCC",,"[]","2025-07-30T07:50:00.000Z","USD","REGULAR",81.19324,0.0037442285,"USD=X","https://coinmarketcap.com/currencies/4everland",0.0016778,0.003952597,"{""low"":0.0028019825,""high"":0.003952597}",0.0028019825,463374,0.0029554751,"CCC",0.0029554751,250011,282647,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0027432283,2.7404878,"{""low"":0.001001,""high"":0.006209}",-0.0024647715,-0.39696756,0.001001,0.006209,-71.67162,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",463374,463374,"4EVER",0.00128014,0.0024640886,1.9248587,0.001786525,0.0019577034,1.0958164,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centrifuge USD","CCC","Centrifuge USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-4.9284687,0.25630367,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01328668,0.26571757,"{""low"":0.25478238,""high"":0.26571757}",0.25478238,3497972,0.25660044,"CCC",0.25660044,2755124,3145318,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15617067,1.5596323,"{""low"":0.100133,""high"":0.545467}",-0.28916335,-0.5301207,0.100133,0.545467,-44.941456,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,562839552,"CoinMarketCap",3497972,3497972,"CFG",0.1967019,0.05960177,0.30300555,0.18208374,0.07421993,0.40761426,144257840,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","CCC","Elastos USD","[]","2025-07-30T07:54:00.000Z","USD","REGULAR",-1.3060366,1.4237216,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.018840432,1.4296216,"{""low"":1.4194114,""high"":1.4296216}",1.4194114,3001468,1.4226724,"CCC",1.4226724,1921207,3135980,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.43451452,0.4392554,"{""low"":0.989207,""high"":3.891227}",-2.4675055,-0.63412017,0.989207,3.891227,-30.00785,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22827144,"CoinMarketCap",3001468,3001468,"ELA",1.389887,0.033834577,0.024343401,1.5594594,-0.1357379,-0.08704163,32499498,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRIS Chain USD","CCC","IRIS USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",7.666183,0.2234604,"USD=X","https://coinmarketcap.com/currencies/iris-chain",0.015911102,0.2491702,"{""low"":0.20179328,""high"":0.2491702}",0.20179328,319196,0.22648731,"CCC",0.22648731,4096856,830960,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1753594,3.6456497,"{""low"":0.048101,""high"":2.213518}",-1.9900575,-0.8990474,0.048101,2.213518,-80.95835,"finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",319196,319196,"IRC",0.8039097,-0.58044934,-0.722033,0.8039097,-0.58044934,-0.722033,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","CCC","Wilder World USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",5.2567163,0.5032713,"USD=X","https://coinmarketcap.com/currencies/wilder-world",0.025134295,0.50867283,"{""low"":0.4562072,""high"":0.50867283}",0.4562072,4505226,0.46419817,"CCC",0.46419817,1361211,2468813,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3990233,3.8276348,"{""low"":0.104248,""high"":1.014833}",-0.5115617,-0.50408465,0.104248,1.014833,19.403982,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,388260800,"CoinMarketCap",4505226,4505226,"WILD",0.18958189,0.3136894,1.654638,0.22848578,0.27478552,1.2026373,195400528,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","CCC","Ultima USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-5.6812844,4610.0063,"USD=X","https://coinmarketcap.com/currencies/ultima",-277.6836,4786.363,"{""low"":4608.3003,""high"":4786.363}",4608.3003,16132843,4632.0254,"CCC",4632.0254,29160095,17576908,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",799.833,0.20992038,"{""low"":3810.1733,""high"":22681.002}",-18070.996,-0.79674596,3810.1733,22681.002,-11.008322,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16132843,16132843,"ULTIMA",6857.5312,-2247.525,-0.3277455,13995.8,-9385.793,-0.67061496,172455728,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","CCC","Props Token USD","[]","2024-07-03T01:16:00.000Z","USD","REGULAR",0,0.0024207574,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","CCC","Script Network USD","[]",1753861860,"USD","REGULAR",1.5382924,0.000606908,"USD=X","https://coinmarketcap.com/currencies/script-network",0.00000919454,0.00060869183,"6.044804E-4 - 6.0869183E-4",0.0006044804,153950,0.0006045732,"CCC",0.0006045732,162571,153504,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000143908,0.3108164,"4.63E-4 - 0.016719",-0.016112093,-0.9636995,0.000463,0.016719,-95.71047,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",153950,153950,"SCPT",0.00061174,-0.0000048319926,-0.007898768,0.002248415,-0.001641507,-0.730073,413187,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","CCC","Unifi Protocol DAO USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-1.2572191,0.26555726,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003381133,0.28544658,"{""low"":0.25899717,""high"":0.28544658}",0.25899717,573849,0.26151386,"CCC",0.26151386,700752,1773292,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13723326,1.0694278,"{""low"":0.128324,""high"":5.710242}",-5.4446845,-0.95349455,0.128324,5.710242,-91.57636,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",573849,573849,"UNFI",0.18451908,0.08103818,0.4391859,0.27406156,-0.008504301,-0.031030625,2535713,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","CCC","Nodecoin USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-3.13576,0.020752488,"USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0006718151,0.021122308,"{""low"":0.02011655,""high"":0.021122308}",0.02011655,4962572,0.020148704,"CCC",0.020148704,5505282,4251492,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0027604885,0.15342867,"{""low"":0.017992,""high"":0.091075}",-0.07032251,-0.7721385,0.017992,0.091075,-69.63181,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4962572,4962572,"NC",0.02360864,-0.0028561521,-0.12097911,0.03897397,-0.01822148,-0.4675295,3682995,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","CCC","MAGA Coin USD","[]",1745878020,"USD","REGULAR",0,0.00009210057,"USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","CCC","Fasttoken USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",-0.22875002,4.584248,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.010510445,4.5884786,"{""low"":4.579485,""high"":4.5884786}",4.579485,61878576,4.5869713,"CCC",4.5869713,56241100,62958776,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.482366,1.1810207,"{""low"":2.101882,""high"":4.609788}",-0.025539875,-0.005540358,2.101882,4.609788,97.31149,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61878576,61878576,"FTN",4.465195,0.11905289,0.026662415,4.1884384,0.39580965,0.09450053,1999931008,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","CCC","DEAPcoin USD","[]",1753861800,"USD","REGULAR",-0.6470358,0.0015731633,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010245247,0.0015912396,"0.0015707031 - 0.0015912396",0.0015707031,2236822,0.0015905976,"CCC",0.0015905976,2454951,2726951,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007231633,0.85078037,"8.5E-4 - 0.003965",-0.0023918368,-0.6032375,0.00085,0.003965,6.13333,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29542899712,"CoinMarketCap",2236822,2236822,"DEP",0.00138122,0.00019194337,0.13896655,0.001322885,0.00025027827,0.18919125,46475808,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","CCC","PayPal USD USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",0.00373958,0.9998189,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000037431717,0.9999497,"{""low"":0.999174,""high"":0.9999497}",0.999174,355505184,0.999174,"CCC",0.999174,23581660,51443731,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057809353,0.005815608,"{""low"":0.994038,""high"":1.007746}",-0.00792706,-0.007866129,0.994038,1.007746,-0.08917451,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,943808448,"CoinMarketCap",355505184,355505184,"PYUSD",0.99971133,0.000107586384,0.00010761745,0.9996801,0.00013881922,0.00013886364,943637504,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","CCC","Lingo USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",1.8084046,0.040224906,"USD=X","https://coinmarketcap.com/currencies/lingo",0.00071450695,0.040342525,"{""low"":0.039859753,""high"":0.040342525}",0.039859753,649912,0.039940238,"CCC",0.039940238,583471,520423,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.005651906,0.16347745,"{""low"":0.034573,""high"":0.264398}",-0.2241731,-0.8478623,0.034573,0.264398,-84.432434,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",649912,649912,"LINGO",0.04020732,0.000017587095,0.00043741032,0.0757843,-0.035559397,-0.4692185,8300000,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","CCC","E4C USD","[]","2025-07-30T07:51:00.000Z","USD","REGULAR",10.212459,0.004191301,"USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00038837246,0.0042099813,"{""low"":0.003816233,""high"":0.0042099813}",0.003816233,386646,0.003933582,"CCC",0.003933582,281983,81966,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031873009,3.1746025,"{""low"":0.001004,""high"":0.024107}",-0.0199157,-0.82613766,0.001004,0.024107,-76.69098,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",386646,386646,"E4C",0.0041416,0.00004970096,0.012000426,0.0066935183,-0.0025022174,-0.37382695,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","CCC","Sperax USD","[]","2025-07-30T07:50:00.000Z","USD","REGULAR",-2.8312316,0.013458817,"USD=X","https://coinmarketcap.com/currencies/sperax",-0.00039215293,0.013462087,"{""low"":0.01322694,""high"":0.013462087}",0.01322694,30059776,0.013335184,"CCC",0.013335184,37720973,280860392,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007854817,1.4016448,"{""low"":0.005604,""high"":0.039613}",-0.026154183,-0.6602424,0.005604,0.039613,65.91948,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",30059776,30059776,"SPA",0.01294458,0.0005142372,0.039726064,0.016602235,-0.0031434176,-0.18933702,27566382,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","CCC","Beercoin 2 USD","[]",1753861860,"USD","REGULAR",0.9734798,6.214767e-7,"USD=X","https://coinmarketcap.com/currencies/beercoin-2",5.9915806e-9,6.225119e-7,"6.1419337E-7 - 6.225119E-7",6.1419337e-7,180,6.150989e-7,"CCC",6.150989e-7,309736,606,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",7.2833473e-9,0.011858394,"6.1419337E-7 - 6.3E-5",-0.00006237852,-0.9901353,6.1419337e-7,0.000063,-95.652176,"finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",180,180,"BEER2",0.00000226,-0.0000016385233,-0.7250103,0.0000079355,-0.0000073140236,-0.92168397,0,15,0,false,false,"BEER2"
