"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53104687,0.13464382,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0007188469,0.1370515,"{""low"":0.12759927,""high"":0.1370515}",0.12759927,381848,0.13072066,"CCC",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008669823,0.068822324,"{""low"":0.125974,""high"":1.527079}",-1.3924352,-0.9118292,0.125974,1.527079,-88.24789,0.26155394,-0.12691012,-0.48521584,0.272441,-0.13779718,-0.5057872,12176277,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",381848,381848,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3599725,0.21008092,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.011898011,0.21299863,"{""low"":0.2062755,""high"":0.21299863}",0.2062755,44849,0.20644283,"CCC",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020023927,0.10535748,"{""low"":0.190057,""high"":1.784537}",-1.574456,-0.882277,0.190057,1.784537,-78.491394,0.3269885,-0.11690757,-0.3575281,0.39358887,-0.18350795,-0.46624273,9911621,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",44849,44849,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.50507,0.001140854,"[]",1738749000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047565263,0.001140854,"8.7254384E-4 - 0.001140854",0.00087254384,1054,0.00087254384,"CCC",0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000536854,0.8888311,"6.04E-4 - 0.144197",-0.14305615,-0.99208826,0.000604,0.144197,-99.49648,0.00154054,-0.00039968605,-0.25944543,0.00224914,-0.0011082861,-0.4927599,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1054,1054,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03997202,0.0010576572,"[]",1738749000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.2293686e-7,0.0010578687,"0.0010572342 - 0.0010578687",0.0010572342,14,0.0010575515,"CCC",0.0010575515,57,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007396572,2.3259661,"3.18E-4 - 0.001159",-0.0001013428,-0.087439865,0.000318,0.001159,-10.763889,0.00077332,0.0002843372,0.36768377,0.000521565,0.0005360922,1.0278531,460830,15,0,false,false,1583884800000,6,435708416,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","REGULAR","Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3414378,0.0040298714,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013030157,0.004110787,"{""low"":0.0034994616,""high"":0.004110787}",0.0034994616,422171,0.0037777347,"CCC",0.0037777347,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0019378713,0.92632467,"{""low"":0.002092,""high"":0.045064}",-0.04103413,-0.9105745,0.002092,0.045064,-76.33766,0.01821062,-0.014180748,-0.77870756,0.016671052,-0.01264118,-0.7582713,0,15,0,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",422171,422171,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","REGULAR","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.949383,0.009207709,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0033034156,0.009501383,"{""low"":0.0067747682,""high"":0.009501383}",0.0067747682,2554654,0.007106761,"CCC",0.007106761,260941,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0070107086,3.1910372,"{""low"":0.002197,""high"":0.094218}",-0.08501029,-0.9022723,0.002197,0.094218,-85.54873,0.02461172,-0.015404012,-0.62588114,0.02746544,-0.018257732,-0.6647529,0,15,0,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2554654,2554654,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5753045,3.7598873e-8,"[]",1738749000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,-6.017764e-10,3.901025e-8,"3.7540286E-8 - 3.901025E-8",3.7540286e-8,148075,3.8238962e-8,"CCC",3.8238962e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.7598873e-8,,"0.0 - 3.0E-6",-0.0000029624011,-0.987467,0,0.000003,,9e-7,-8.624011e-7,-0.9582235,0.000001095,-0.0000010574012,-0.96566314,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",148075,148075,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4823585,0.6987968,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03279245,0.7189803,"{""low"":0.6987968,""high"":0.7189803}",0.6987968,666822,0.7139849,"CCC",0.7139849,1572654,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15088683,0.27538618,"{""low"":0.54791,""high"":2.290279}",-1.5914822,-0.69488573,0.54791,2.290279,-43.748634,1.3006207,-0.60182387,-0.4627205,1.1743565,-0.47555965,-0.40495342,68132664,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",666822,666822,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09642659,0.00082900724,"[]",1738749000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,7.986091e-7,0.00085640204,"7.4957515E-4 - 8.5640204E-4",0.00074957515,338589,0.00085640204,"CCC",0.00085640204,1537124,507416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005270073,1.7450572,"3.02E-4 - 0.008429",-0.0075999927,-0.90164816,0.000302,0.008429,70.909096,0.00461752,-0.003788513,-0.82046485,0.002841598,-0.0020125906,-0.7082602,8290072,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",338589,338589,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.175785,2.5231915e-7,"[]",1738748760,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,-1.6608396e-8,2.6892755e-7,"2.5231915E-7 - 2.6892755E-7",2.5231915e-7,555,2.6892755e-7,"CCC",2.6892755e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR","Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.7029295,0.3540935,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,0.037097782,0.3620436,"{""low"":0.3471936,""high"":0.3620436}",0.3471936,585203,0.34789628,"CCC",0.34789628,849230,572418,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1293695,0.57568175,"{""low"":0.224724,""high"":2.754319}",-2.4002254,-0.8714406,0.224724,2.754319,-86.69625,0.73093146,-0.37683797,-0.51555854,0.5053728,-0.15127933,-0.29934204,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",585203,585203,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.201239,0.0022426734,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0001230468,0.0022458355,"{""low"":0.00222854,""high"":0.0022458355}",0.00222854,67596,0.0022403768,"CCC",0.0022403768,65785,78367,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00085267343,0.61343414,"{""low"":0.00139,""high"":0.021759}",-0.019516326,-0.89693123,0.00139,0.021759,-85.20092,0.00310752,-0.00086484663,-0.27830765,0.002999795,-0.0007571215,-0.25239107,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",67596,67596,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9246335,0.0008590404,"[]",1738749000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000444958,0.0010174875,"8.590404E-4 - 0.0010174875",0.0008590404,15567,0.000876957,"CCC",0.000876957,55367,29149,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0,0,"8.590404E-4 - 0.014748",-0.013888959,-0.9417521,0.0008590404,0.014748,-38.6649,0.00142006,-0.00056101964,-0.39506754,0.00173248,-0.0008734396,-0.50415564,1513927,15,0,false,false,1614556800000,6,1762347136,"CoinMarketCap",15567,15567,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6161726,0.0012606115,"[]",1738749000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000078157755,0.0012835854,"0.0012557072 - 0.0012835854",0.0012557072,28785,0.001256015,"CCC",0.001256015,23526,9947,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00071661145,1.3173004,"5.44E-4 - 0.005694",-0.004433389,-0.7786071,0.000544,0.005694,-74.902794,0.00104708,0.00021353143,0.20393038,0.0015525781,-0.0002919666,-0.18805277,103649,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",28785,28785,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00075093756,"[]",1738749000,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,92,2,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004381",-0.0036300626,-0.82859224,0.000577,0.004381,-80.929405,0.00091698,-0.00016604242,-0.18107529,0.000939045,-0.00018810743,-0.2003178,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.046307,0.014265957,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002931538,0.014879058,"{""low"":0.013886856,""high"":0.014879058}",0.013886856,829826,0.014464984,"CCC",0.014464984,1592363,1527623,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008910958,1.6640444,"{""low"":0.005355,""high"":0.036466}",-0.02220004,-0.6087874,0.005355,0.036466,106.35853,0.02566506,-0.011399102,-0.4441487,0.014914985,-0.0006490275,-0.04351513,6109181,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",829826,829826,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"[]",1738749000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.93664,0.00026,-0.000060017337,-0.23083591,0.00033275,-0.00013276734,-0.39900026,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR","TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",197.78987,0.10929403,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0725923,0.10929403,"{""low"":0.07002524,""high"":0.10929403}",0.07002524,5366639,0.07784452,"CCC",0.07784452,485339,541499,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.07539803,2.2243931,"{""low"":0.033896,""high"":0.950116}",-0.840822,-0.88496774,0.033896,0.950116,-92.88774,0.08794094,0.021353088,0.2428117,0.13593706,-0.026643038,-0.19599539,2791171,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",5366639,5366639,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3935814,0.0007482005,"[]",1738749000,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00005973538,0.00076852145,"7.463512E-4 - 7.6852145E-4",0.0007463512,3905,0.000768448,"CCC",0.000768448,3785,1234,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0000018493156,0.0024778089,"7.463512E-4 - 0.24153",-0.2407818,-0.9969022,0.0007463512,0.24153,-99.33876,0.00129356,-0.0005453595,-0.4215958,0.00221685,-0.0014686494,-0.6624938,0,15,0,false,false,1712188800000,6,0,"CoinMarketCap",3905,3905,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR","SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72207576,0.00022712807,"[]",1738749000,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000016519625,0.00022878003,"2.2434804E-4 - 2.2878003E-4",0.00022434804,474,0.00022878003,"CCC",0.00022878003,20119,3972,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00001712807,0.081562236,"2.1E-4 - 0.011319",-0.011091872,-0.9799339,0.00021,0.011319,-57.670982,0.00043286,-0.00020573192,-0.47528514,0.0011885465,-0.0009614185,-0.8089027,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",474,474,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2943884,0.15009388,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019179732,0.15049152,"{""low"":0.14567608,""high"":0.15049152}",0.14567608,69688,0.14753467,"CCC",0.14753467,148344,447232,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.057201885,0.6157892,"{""low"":0.092892,""high"":0.669868}",-0.5197741,-0.7759351,0.092892,0.669868,-41.942642,0.11544704,0.034646846,0.3001103,0.159214,-0.009120122,-0.057282157,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",69688,69688,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.611954e-10,"[]",1738749000,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1822996,0.37855384,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,0.018651247,0.38252974,"{""low"":0.3723943,""high"":0.38252974}",0.3723943,105908,0.37735456,"CCC",0.37735456,205007,237720,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.073421836,0.24062319,"{""low"":0.305132,""high"":1.070117}",-0.6915631,-0.64625,0.305132,1.070117,-53.641987,0.44270763,-0.06415379,-0.14491232,0.51681817,-0.13826433,-0.26752993,29373960,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77595200,"CoinMarketCap",105908,105908,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04586887,0.00005043231,"[]",1738749000,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,2.3122993e-8,0.00005859813,"5.015983E-5 - 5.859813E-5",0.00005015983,472,0.00005796391,"CCC",0.00005796391,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000074323107,0.17284444,"4.3E-5 - 9.8E-5",-0.000047567686,-0.48538455,0.000043,0.000098,-36.95652,0.00005488,-0.000004447691,-0.08104393,0.000052765,-0.0000023326902,-0.044209044,504323,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9804344,6.0760694,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","REGULAR","Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7540674,0.017080316,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007751584,0.017080316,"{""low"":0.016185038,""high"":0.017080316}",0.016185038,2746,0.016185038,"CCC",0.016185038,16232,6587,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007128316,0.7162697,"{""low"":0.009952,""high"":0.05154}",-0.03445968,-0.66860074,0.009952,0.05154,-14.546352,0.0228302,-0.005749883,-0.25185427,0.025542315,-0.008461999,-0.33129334,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2746,2746,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.989555,0.004787971,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018369034,0.004787971,"{""low"":0.0045752455,""high"":0.004787971}",0.0045752455,1512,0.0045752455,"CCC",0.0045752455,26583,5469,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0006729709,0.16354093,"{""low"":0.004115,""high"":0.917085}",-0.912297,-0.9947791,0.004115,0.917085,-99.09986,0.0104762,-0.005688229,-0.54296684,0.04568563,-0.04089766,-0.89519745,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1512,1512,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","Chicken Zilla USD",,"CHKN"
