"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.00045920507,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,361379872,"CoinMarketCap",653939,653939,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000040627026,0.0005068083,"{""low"":4.4178692,""high"":4}",0.00044178692,653939,0.00049806084,"CCC",0.00049806084,5154566,803591,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000017418148,0.03942658,"{""low"":4.4178692,""high"":4}",-0.0863038,-0.9947074,0.00044178692,0.086763,-99.18068,0.00249942,-0.0020402148,-0.8162753,0.022188775,-0.02172957,-0.9793046,165947,15,0,false,false,-8.128132,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",8.8336655e-8,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.4215686e-9,8.916657e-8,"{""low"":8.8336655,""high"":8}",8.8336655e-8,33,8.916657e-8,"CCC",8.916657e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.8336655e-8,,"{""low"":0,""high"":2.7}",-0.000026911663,-0.99672824,0,0.000027,-95.454544,9.8e-7,-8.916633e-7,-0.90986055,0.00000247,-0.0000023816633,-0.96423614,0,15,0,false,false,-1.5837742,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-19T01:28:00.000Z","REGULAR",0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.35774162,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",29156804,29156804,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0034740865,0.38114837,"{""low"":0.33777586,""high"":0.38114837}",0.33777586,29156804,0.34405512,"CCC",0.34405512,51809840,65358676,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3536446,86.31794,"{""low"":0.004097,""high"":0.89644}",-0.53869843,-0.6009308,0.004097,0.89644,1523.9487,0.4216786,-0.06393698,-0.1516249,0.19886152,0.1588801,0.7989484,357740288,15,0,false,false,0.9806429,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",8.6151204e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",52899,52899,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.048708e-10,9.127324e-7,"{""low"":8.289037,""high"":7}",8.289037e-7,52899,8.643337e-7,"CCC",8.643337e-7,45915,48800,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.260834e-8,0.039339118,"{""low"":8.289037,""high"":7}",-0.000001138488,-0.56924397,8.289037e-7,0.000002,0,0.000001,-1.3848796e-7,-0.13848796,0.00000127,-4.0848795e-7,-0.32164407,0,15,0,false,false,0.07026311,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.020747814,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",9518878,9518878,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0007671099,0.021998068,"{""low"":0.020094555,""high"":0.021998068}",0.020094555,9518878,0.021474477,"CCC",0.021474477,59750853,35641076,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0045578144,0.28152034,"{""low"":0.01619,""high"":0.039397}",-0.018649187,-0.47336563,0.01619,0.039397,28.153538,0.023468783,-0.0027209688,-0.115939915,0.023468783,-0.0027209688,-0.115939915,59745396,15,0,false,false,-3.565479,"Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.019735033,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",81196,81196,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00024189241,0.019978883,"{""low"":0.019719327,""high"":0.019978883}",0.019719327,81196,0.019948065,"CCC",0.019948065,198633,116997,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009650327,0.05141357,"{""low"":0.01877,""high"":0.022714}",-0.0029789675,-0.13115115,0.01877,0.022714,-5.1535606,0.02041318,-0.0006781481,-0.03322109,0.02052793,-0.00079289824,-0.038625337,536069,15,0,false,false,-1.2108647,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",8.104961e-8,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",15453,15453,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.1405776e-9,8.5607326e-8,"{""low"":7.901804,""high"":8}",7.901804e-8,15453,8.3747636e-8,"CCC",8.3747636e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.104961e-8,,"{""low"":0,""high"":2}",-0.0000019189504,-0.9594752,0,0.000002,0,7.6e-7,-6.7895036e-7,-0.8933558,6.3e-7,-5.4895037e-7,-0.8713498,0,15,0,false,false,-3.7303317,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",104.08438,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13798,13798,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-5.685997,109.95336,"{""low"":102.02104,""high"":109.95336}",102.02104,13798,109.753395,"CCC",109.753395,13167,12535,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",88.65933,5.7477517,"{""low"":15.425045,""high"":398.00925}",-293.92487,-0.73848754,15.425045,398.00925,418.2589,121.59222,-17.507835,-0.14398813,156.52196,-52.437576,-0.33501738,9515757,15,0,false,false,-5.1799006,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","REGULAR",28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.49719056,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8275905,8275905,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0024787486,0.50489604,"{""low"":0.48771143,""high"":0.50489604}",0.48771143,8275905,0.4998373,"CCC",0.4998373,15738250,12213820,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05703956,0.12959088,"{""low"":0.440151,""high"":1.725481}",-1.2282904,-0.7118539,0.440151,1.725481,-49.622463,0.64976287,-0.1525723,-0.23481229,0.94780517,-0.4506146,-0.47542956,213722592,15,0,false,false,-0.49607822,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.02262771,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",309,309,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0008534137,0.023894193,"{""low"":0.022379484,""high"":0.023894193}",0.022379484,309,0.023487272,"CCC",0.023487272,2317,1721,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01635171,2.605435,"{""low"":0.006276,""high"":0.125023}",-0.102395296,-0.8190116,0.006276,0.125023,49.465443,0.03127578,-0.00864807,-0.27651012,0.040434666,-0.017806957,-0.44038838,3394156,15,0,false,false,-3.6344662,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.021875968,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",19521212,19521212,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0036841948,0.021875968,"{""low"":0.017625831,""high"":0.021875968}",0.017625831,19521212,0.017852705,"CCC",0.017852705,127459505,16280659,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.009608968,0.7833185,"{""low"":0.012267,""high"":0.027829}",-0.0059530325,-0.2139147,0.012267,0.027829,-6.52709,0.018426742,0.0034492258,0.18718587,0.018426742,0.0034492258,0.18718587,47201124,15,0,false,false,20.25198,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0508414,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",4609267,4609267,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.006118037,0.054362547,"{""low"":0.044832554,""high"":0.054362547}",0.044832554,4609267,0.045543876,"CCC",0.045543876,22217632,3944208,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0501174,69.22293,"{""low"":7.24,""high"":4}",-0.1488286,-0.74537283,0.000724,0.19967,1774.2798,0.07158862,-0.020747222,-0.28981173,0.061586402,-0.010745004,-0.1744704,50832376,15,0,false,false,13.679732,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.003611891,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1851260,1851260,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000028275419,0.0037170744,"{""low"":0.0035778764,""high"":0.0037170744}",0.0035778764,1851260,0.0036887254,"CCC",0.0036887254,15389487,10456999,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000036891084,0.0103191845,"{""low"":0.003575,""high"":0.014709}",-0.011097109,-0.75444347,0.003575,0.014709,-71.1558,0.00403406,-0.000422169,-0.10465114,0.006126765,-0.002514874,-0.4104734,28929846,15,0,false,false,-0.7767597,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","REGULAR",2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","REGULAR",0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",0.04432367,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",127891,127891,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0018423907,0.051240303,"{""low"":0.044107053,""high"":0.051240303}",0.044107053,127891,0.04643771,"CCC",0.04643771,459580,404154,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0036416724,0.089515574,"{""low"":0.040682,""high"":0.19728}",-0.15295634,-0.7753261,0.040682,0.19728,-72.95746,0.0497645,-0.0054408275,-0.1093315,0.091269724,-0.046946052,-0.5143661,42073128,15,0,false,false,-3.9907856,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.0030339698,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",145302,145302,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000004980713,0.003111662,"{""low"":0.0029664715,""high"":0.003111662}",0.0029664715,145302,0.0030492756,"CCC",0.0030492756,399422,376070,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00028196978,0.10245995,"{""low"":0.002752,""high"":0.045751}",-0.042717032,-0.9336852,0.002752,0.045751,-92.88531,0.00435782,-0.0013238501,-0.30378726,0.00892264,-0.0058886707,-0.6599695,2915645,15,0,false,false,0.16443375,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",9.803e-10,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",29805,29805,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.1349766e-10,1.2055127e-9,"{""low"":8.7527,""high"":10}",8.7527e-10,29805,1.2019707e-9,"CCC",1.2019707e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0502993e-10,0.11999717,"{""low"":8.7527,""high"":10}",-2.2521274e-10,-0.18681905,8.7527e-10,1.2055127e-9,,,,,,,,412402,15,0,false,false,-17.883911,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",1.0127219,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1835352,1835352,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.014404178,1.045506,"{""low"":1.001054,""high"":1.045506}",1.001054,1835352,1.0273352,"CCC",1.0273352,2935060,4701852,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31570292,0.452933,"{""low"":0.697019,""high"":1.413268}",-0.40054607,-0.28341836,0.697019,1.413268,-2.4805427,1.0514228,-0.03870094,-0.03680816,1.0530379,-0.040315986,-0.03828541,13153440,15,0,false,false,-1.4023796,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.010203523,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",966824,966824,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00052556396,0.010917179,"{""low"":0.010080522,""high"":0.010917179}",0.010080522,966824,0.010757098,"CCC",0.010757098,2134367,2294512,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0011535222,0.127461,"{""low"":0.00905,""high"":0.047913}",-0.03770948,-0.78704065,0.00905,0.047913,-60.842346,0.01129228,-0.0010887571,-0.096416056,0.016759176,-0.006555653,-0.391168,6899183,15,0,false,false,-4.8984995,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","REGULAR",0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.011765205,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7549179392,"CoinMarketCap",5772809,5772809,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00031294394,0.012099685,"{""low"":0.011511042,""high"":0.012099685}",0.011511042,5772809,0.011963863,"CCC",0.011963863,17915202,9970602,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0019072052,0.19346777,"{""low"":0.009858,""high"":0.044048}",-0.032282796,-0.7329004,0.009858,0.044048,-66.46769,0.01471052,-0.002945315,-0.20021828,0.018070836,-0.0063056303,-0.3489396,88817648,15,0,false,false,-2.5909915,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",2.2683053,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9851323,9851323,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.07996392,2.377288,"{""low"":2.2553508,""high"":2.377288}",2.2553508,9851323,2.345207,"CCC",2.345207,21927127,15420597,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.19384241,0.09344222,"{""low"":2.074463,""high"":14.149495}",-11.881189,-0.83968997,2.074463,14.149495,-61.058258,2.6190803,-0.350775,-0.13393061,4.416797,-2.1484919,-0.4864366,112709720,15,0,false,false,-3.4052277,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:57:00.000Z","REGULAR",0.070756294,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4267124,4267124,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0017409623,0.07339649,"{""low"":0.06974992,""high"":0.07339649}",0.06974992,4267124,0.07229695,"CCC",0.07229695,5738953,4644044,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0010063723,0.014428292,"{""low"":0.06974992,""high"":0.168436}",-0.09767971,-0.5799218,0.06974992,0.168436,-39.437176,0.08196686,-0.011210568,-0.13676952,0.10626721,-0.035510913,-0.33416623,10464856,15,0,false,false,-2.4014153,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-06T22:58:00.000Z","REGULAR",2168.2192,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,3364889,"CoinMarketCap",3332766,3332766,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-104.24609,2278.6597,"{""low"":2135.938,""high"":2278.6597}",2135.938,3332766,2259.9724,"CCC",2259.9724,10517294,9358191,"2023-04-27T00:00:00.000Z",0,3364889,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1400.71,1.8250071,"{""low"":767.50934,""high"":5333.2725}",-3165.0532,-0.59345424,767.50934,5333.2725,-0.6546855,2563.0088,-394.78955,-0.15403363,3633.6216,-1465.4023,-0.40328977,7295817216,15,0,false,false,-4.587361,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
