"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7484615,0.0014819113,0.0014806824,"CCC",0.0014806824,28853,48666,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009379113,1.7241015,"5.44E-4 - 0.005694",-0.004212089,-0.7397416,0.000544,0.005694,-70.87869,0.0012955,0.00018641131,0.14389141,0.0014593567,0.000022554537,0.015455122,121844,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",62850,62850,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000011175172,0.0014856688,"0.0014787202 - 0.0014856688",0.0014787202,62850,"KOI USD",,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.3525562,0.003952266,0.0039179963,"CCC",0.0039179963,756929,365024,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009792661,0.3293865,"{""low"":0.002973,""high"":0.036466}",-0.032513734,-0.89161783,0.002973,0.036466,-50.256092,0.00531576,-0.001363494,-0.25650027,0.01418457,-0.010232303,-0.7213686,1692498,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",378202,378202,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00009084237,0.0039543156,"{""low"":0.0038774242,""high"":0.0039543156}",0.0038774242,378202,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.02462914,0.00019996289,0.00019999022,"CCC",0.00019999022,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.1947122e-8,0.00005975027,"1.9995094E-4 - 0.0014",-0.0012000371,-0.8571694,0.00019995094,0.0014,-70.4579,0.000206,-0.0000060371094,-0.029306358,0.00025335,-0.00005338712,-0.21072477,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-4.9258233e-8,0.00020000519,"1.9995094E-4 - 2.0000519E-4",0.00019995094,0,"BDID USD","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.82083434,0.027076839,0.026706275,"CCC",0.026706275,667365,578233,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0053168386,0.24434002,"{""low"":0.02176,""high"":0.950116}",-0.92303914,-0.9715015,0.02176,0.950116,-94.706215,0.02967758,-0.0026007406,-0.08763318,0.08565906,-0.058582217,-0.6838999,691493,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",398032,398032,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00022409484,0.027076839,"{""low"":0.026493322,""high"":0.027076839}",0.026493322,398032,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.7169013,0.00006175028,0.00006175028,"CCC",0.00006175028,1975,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012750283,0.26020986,"4.9E-5 - 0.011319",-0.01125725,-0.9945445,0.000049,0.011319,-88.53974,0.00008404,-0.000022289722,-0.26522753,0.000556925,-0.0004951747,-0.8891228,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",311,311,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-4.4588523e-7,0.00006175028,"6.175028E-5 - 6.175028E-5",0.00006175028,311,"Colon USD",,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-25.075,0.061244532,0.061300475,"CCC",0.061300475,203994,51455,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0068045333,0.12499143,"{""low"":0.05444,""high"":0.669868}",-0.60862345,-0.9085722,0.05444,0.669868,-77.65472,0.09627026,-0.03502573,-0.3638271,0.12767687,-0.06643234,-0.5203162,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",379479,379479,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.020496584,0.061305698,"{""low"":0.061235838,""high"":0.061305698}",0.061235838,379479,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-5.8423967,5.937898e-11,5.950709e-11,"CCC",5.950709e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.119688e-13,0.010413475,"5.876701E-11 - 5.9892716E-11",-5.137349e-13,-0.008577585,5.876701e-11,5.9892716e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.684414e-12,5.9892716e-11,"5.876701E-11 - 5.9892716E-11",5.876701e-11,99,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"Basis Gold USD",,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.37907594,0.19640113,0.19521569,"CCC",0.19521569,119775,37622,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.008162141,0.04336052,"{""low"":0.188239,""high"":0.903041}",-0.7066399,-0.7825114,0.188239,0.903041,-76.060486,0.2772987,-0.080897555,-0.29173437,0.44633356,-0.24993242,-0.5599678,15234652,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77569064,"CoinMarketCap",32783,32783,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00074733794,0.19640113,"{""low"":0.19488956,""high"":0.19640113}",0.19488956,32783,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.697598,0.00005624655,0.00004893804,"CCC",0.00004893804,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001324655,0.3080593,"4.3E-5 - 6.5E-5",-0.00000875345,-0.13466845,0.000043,0.000065,-5.769229,0.00005202,0.000004226549,0.081248544,0.00005344,0.0000028065515,0.052517805,562465,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000763141,0.000056405945,"4.8622667E-5 - 5.6405945E-5",0.000048622667,472,"Freeway Token USD","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.2217884,3.9303524,3.9229672,"CCC",3.9229672,2664222,6942683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.80660343,0.25821647,"{""low"":3.123749,""high"":8.19156}",-4.2612076,-0.5201949,3.123749,8.19156,-36.64711,4.869893,-0.9395406,-0.19292839,5.4049463,-1.4745939,-0.27282304,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4168314,4168314,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.15920949,3.9398336,"{""low"":3.8986,""high"":3.9398336}",3.8986,4168314,"Fluid USD","FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-11.4126,0.012140875,0.012140875,"CCC",0.012140875,4945,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0021888744,0.21994317,"{""low"":0.009952,""high"":0.05154}",-0.039399125,-0.76443785,0.009952,0.05154,-32.421104,0.01474528,-0.0026044054,-0.17662637,0.022555836,-0.010414961,-0.4617413,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16546,16546,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0015640929,0.012140875,"{""low"":0.012140875,""high"":0.012140875}",0.012140875,16546,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.37050933,0.007720439,0.007720439,"CCC",0.007720439,5443,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003968439,1.0576863,"{""low"":0.003752,""high"":0.239698}",-0.23197755,-0.96779096,0.003752,0.239698,-90.57242,0.00791398,-0.00019354047,-0.024455518,0.019826345,-0.012105906,-0.61059695,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1056,1056,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000028711278,0.007720439,"{""low"":0.007720439,""high"":0.007720439}",0.007720439,1056,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.66026306,0.3182777,0.32990986,"CCC",0.32990986,790911,522224,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09512469,0.42627567,"{""low"":0.223153,""high"":1.956736}",-1.6384583,-0.83734256,0.223153,1.956736,-61.03181,0.39917317,-0.08089548,-0.20265761,0.64878434,-0.33050665,-0.5094245,9102477,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",453697,453697,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0020876825,0.3307172,"{""low"":0.3182777,""high"":0.3307172}",0.3182777,453697,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-7.428347,0.008761933,0.009117395,"CCC",0.009117395,4727,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0,0,"{""low"":0.008761933,""high"":0.196765}",-0.18800308,-0.9554701,0.008761933,0.196765,-93.87173,0.01333132,-0.004569387,-0.3427558,0.031415246,-0.022653313,-0.721093,881498,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100605464,"CoinMarketCap",4493,4493,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00070309546,0.009117395,"{""low"":0.008761933,""high"":0.009117395}",0.008761933,4493,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.0097332,2.4694856e-7,2.4694856e-7,"CCC",2.4694856e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4694856e-7,,"0.0 - 6.7E-5",-0.000066753055,-0.9963142,0,0.000067,-97.4359,0.0000013,-0.0000010530514,-0.8100395,0.00000134,-0.0000010930514,-0.81571,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",544,544,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",4.865228e-9,2.4694856e-7,"2.4694856E-7 - 2.4694856E-7",2.4694856e-7,544,"Maganomics USD","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8405243,23.426863,23.405415,"CCC",23.405415,18534,6582,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.304056,189.76163,"{""low"":0.122807,""high"":47.75494}",-24.328077,-0.50943583,0.122807,47.75494,-27.01248,24.996418,-1.5695553,-0.062791206,24.305613,-0.87874985,-0.036154196,2141765,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",521,521,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.19857788,23.435036,"{""low"":23.39484,""high"":23.435036}",23.39484,521,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9776545,0.021387955,0.021331783,"CCC",0.021331783,1421707,2519484,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0038849544,0.22195934,"{""low"":0.017503,""high"":0.186165}",-0.16477706,-0.88511294,0.017503,0.186165,-87.14504,0.02354872,-0.0021607652,-0.09175722,0.04292797,-0.021540014,-0.5017711,9263957,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1918643,1918643,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00065640546,0.021415645,"{""low"":0.021245895,""high"":0.021415645}",0.021245895,1918643,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.4068515,0.009512378,0.009534793,"CCC",0.009534793,40785,91497,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003621378,0.6147306,"{""low"":0.005891,""high"":0.055896}",-0.04638362,-0.82982004,0.005891,0.055896,-81.69469,0.00805382,0.0014585583,0.18110143,0.01631401,-0.0068016313,-0.41691968,11654878,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",72571,72571,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00033550244,0.009572347,"{""low"":0.009484592,""high"":0.009572347}",0.009484592,72571,"e-Radix USD","e-Radix USD","REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.4492998,0.6423919,0.64573383,"CCC",0.64573383,1183167,805038,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.50600094,3.709929,"{""low"":0.136391,""high"":1.804316}",-1.1619241,-0.6439693,0.136391,1.804316,36.378433,0.7113841,-0.0689922,-0.096983045,0.7261043,-0.0837124,-0.11528977,57548484,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",636106,636106,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.022949576,0.64573383,"{""low"":0.6395835,""high"":0.64573383}",0.6395835,636106,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.7462668,0.00027607862,0.00027607862,"CCC",0.00027607862,95,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00005307862,0.23802072,"2.23E-4 - 0.003245",-0.0029689213,-0.9149218,0.000223,0.003245,-87.5802,0.00029884,-0.000022761378,-0.07616577,0.00047125,-0.0001951714,-0.4141568,23263,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000047383073,0.00027607862,"2.7607862E-4 - 2.7607862E-4",0.00027607862,0,"April USD","April USD","REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.63848704,2.252806,2.262218,"CCC",2.262218,1855081,1118367,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.48532796,0.27458784,"{""low"":1.767478,""high"":16.881273}",-14.628468,-0.86655,1.767478,16.881273,-80.361084,2.776996,-0.52418995,-0.18876152,6.349247,-4.0964413,-0.64518535,31142112,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",737268,737268,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.014292479,2.2631657,"{""low"":2.245077,""high"":2.2631657}",2.245077,737268,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859340,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.2631651,0.00056293746,0.0005631864,"CCC",0.0005631864,258658,212797,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000037937483,0.07226188,"5.25E-4 - 0.137754",-0.13719106,-0.99591345,0.000525,0.137754,-99.559204,0.00062438,-0.00006144255,-0.0984057,0.002397835,-0.0018348976,-0.76523095,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",262696,262696,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000007201801,0.00056425383,"5.604196E-4 - 5.6425383E-4",0.0005604196,262696,"Ordiswap USD","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744859280,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.0497072,2.8788165e-7,2.8788165e-7,"CCC",2.8788165e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.8788165e-7,,"0.0 - 1.7E-5",-0.000016712118,-0.9830657,0,0.000017,-75,9e-7,-6.1211836e-7,-0.68013155,0.000001505,-0.0000012171183,-0.8087165,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1595,1595,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.0242087e-9,2.8788165e-7,"2.8788165E-7 - 2.8788165E-7",2.8788165e-7,1595,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:09:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3798237,0.057024132,0.056872334,"CCC",0.056872334,1716077,1455978,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0027071312,0.04983948,"{""low"":0.054317,""high"":1.269673}",-1.2126489,-0.95508754,0.054317,1.269673,-93.369026,0.08866934,-0.031645205,-0.35689005,0.32626086,-0.26923674,-0.8252192,13737568,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,240907968,"CoinMarketCap",951834,951834,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0019947328,0.058351904,"{""low"":0.055896223,""high"":0.058351904}",0.055896223,951834,"KARRAT USD","KARRAT USD","REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:08:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.14281815,0.01281398,0.012766317,"CCC",0.012766317,185549,134207,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0015539797,0.13800885,"{""low"":0.01126,""high"":0.078253}",-0.06543902,-0.83624935,0.01126,0.078253,-79.56692,0.01578712,-0.0029731411,-0.188327,0.027068274,-0.014254294,-0.5266052,11749097,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",123839,123839,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00001827348,0.012827311,"{""low"":0.012742107,""high"":0.012827311}",0.012742107,123839,"Cornucopias USD","Cornucopias USD","REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD","REGULAR","MND"
