"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Layer3 USD",,"USD","2023-10-19T18:18:00.000Z",0,328.5471,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","2025-02-13T09:52:00.000Z",-4.372651,0.4026573,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58303416,-0.18037686,-0.30937615,0.7421902,-0.33953288,-0.45747423,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",132274,132274,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.018411875,0.43095168,"{""low"":0.40244988,""high"":0.43095168}",0.40244988,132274,0.42073572,"CCC",0.42073572,205779,169041,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.07076031,0.21319962,"{""low"":0.331897,""high"":1.348458}",-0.9458008,-0.7013943,0.331897,1.348458,-61.387264,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Turbo USD","Turbo USD","USD",1739440320,-0.44542417,0.0035762493,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00719104,-0.0036147907,-0.5026798,0.006970215,-0.0033939658,-0.4869241,246761200,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",74363096,74363096,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00001600082,0.0037739794,"0.003502703 - 0.0037739794",0.003502703,74363096,0.0037089237,"CCC",0.0037089237,169086706,73609957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0032642493,10.4623375,"3.12E-4 - 0.014361",-0.010784751,-0.75097495,0.000312,0.014361,920.77563,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zebec Network USD","Zebec Network USD","USD",1739440320,1.3352486,0.0009474211,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009111,0.000036321115,0.039865125,0.00101931,-0.00007188885,-0.07052697,68050816,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",14301888,14301888,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000012483739,0.0010422705,"9.4228325E-4 - 0.0010422705",0.00094228325,14301888,0.0010116156,"CCC",0.0010116156,10838851,8723106,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025542115,0.36910573,"6.92E-4 - 0.037029",-0.036081582,-0.9744141,0.000692,0.037029,-97.11968,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Polkadex USD","Polkadex USD","USD","2025-02-13T09:52:00.000Z",47.252525,0.17744076,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10823284,0.06920792,0.6394355,0.13098973,0.046451032,0.35461584,1483404,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",228955,228955,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.056939766,0.2128166,"{""low"":0.15990524,""high"":0.2128166}",0.15990524,228955,0.16768453,"CCC",0.16768453,79346,77063,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12076576,2.1308472,"{""low"":0.056675,""high"":1.342492}",-1.1650512,-0.8678273,0.056675,1.342492,-89.07456,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bonk USD","Bonk USD","USD",1739440320,2.0527818,0.0000177608,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002744,-0.000009679201,-0.35274056,0.000026555,-0.000008794201,-0.33116928,1371154944,15,0,false,false,false,1672358400000,6,77201189896192,"CoinMarketCap",153648768,153648768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.572568e-7,0.000018298713,"1.7569731E-5 - 1.8298713E-5",0.000017569731,153648768,0.000018216437,"CCC",0.000018216437,588760003,203296698,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000067608,0.6146182,"1.1E-5 - 5.9E-5",-0.000041239204,-0.69896954,0.000011,0.000059,28.571426,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Raydium USD","Raydium USD","USD","2025-02-13T09:54:00.000Z",-1.9982078,5.0778723,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.83042,-0.75254774,-0.12907265,3.695692,1.3821802,0.37399766,1476984576,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",157654208,157654208,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.103535175,5.3450446,"{""low"":5.0050344,""high"":5.3450446}",5.0050344,157654208,5.296385,"CCC",5.296385,140412167,161597369,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2048373,4.8163443,"{""low"":0.873035,""high"":8.645929}",-3.568057,-0.41268635,0.873035,8.645929,399.89725,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium Mobile USD","Helium Mobile USD","USD",1739440320,0.4033054,0.0006013061,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084476,-0.00024345389,-0.288193,0.00101017,-0.00040886388,-0.4047476,53684608,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2197217,2197217,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000002415385,0.00060836255,"5.9244374E-4 - 6.0836255E-4",0.00059244374,2197217,0.0006049081,"CCC",0.0006049081,8924152,3413801,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000018306077,0.031399786,"5.83E-4 - 0.006813",-0.006211694,-0.9117414,0.000583,0.006813,-81.04369,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Helium USD","Helium USD","USD","2025-02-13T09:54:00.000Z",2.6797628,3.8838327,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.948083,-1.0642502,-0.21508335,6.3907785,-2.5069458,-0.3922755,688970880,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9245247,9245247,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.101361275,3.928093,"{""low"":3.6608803,""high"":3.928093}",3.6608803,9245247,3.7964318,"CCC",3.7964318,26420279,10710724,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0140047,0.3533329,"{""low"":2.869828,""high"":11.036343}",-7.1525097,-0.64808697,2.869828,11.036343,-62.461514,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","2025-02-13T09:52:00.000Z",-4.1602364,0.11140486,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13780005,-0.026395194,-0.19154705,0.09799191,0.013412945,0.13687807,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20659,20659,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0048358887,0.11231243,"{""low"":0.11140486,""high"":0.11231243}",0.11140486,20659,0.11231209,"CCC",0.11231209,31042,20794,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06956686,1.6627673,"{""low"":0.041838,""high"":0.214051}",-0.102646135,-0.47954056,0.041838,0.214051,28.875374,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kamino Finance USD","Kamino Finance USD","USD","2025-02-13T09:52:00.000Z",2.4629462,0.110573985,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1244863,-0.013912313,-0.111757785,0.103442565,0.00713142,0.06894087,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8676280,8676280,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026579127,0.113472536,"{""low"":0.108713016,""high"":0.113472536}",0.108713016,8676280,0.11233524,"CCC",0.11233524,15700893,14490124,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09112999,4.6867924,"{""low"":0.019444,""high"":0.247787}",-0.13721302,-0.5537539,0.019444,0.247787,169.69035,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HoneyFarm Finance USD",,"USD",1659438060,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zeta USD","Zeta USD","USD","2025-02-13T09:52:00.000Z",7.4893937,0.07487895,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06882326,0.0060556903,0.087989,0.05819376,0.016685192,0.28671786,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",3902651,3902651,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0052172393,0.07505092,"{""low"":0.06707069,""high"":0.07505092}",0.06707069,3902651,0.067264155,"CCC",0.067264155,1501451,1485862,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.052083954,2.2848852,"{""low"":0.022795,""high"":0.119592}",-0.04471305,-0.37387994,0.022795,0.119592,-42.153366,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Shuffle USD","Shuffle USD","USD","2025-02-13T09:52:00.000Z",-1.3531622,0.21023525,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2164102,-0.006174952,-0.028533552,0.28106517,-0.07082991,-0.2520053,50024628,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,237945968,"CoinMarketCap",814870,814870,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028838515,0.21175279,"{""low"":0.20979954,""high"":0.21175279}",0.20979954,814870,0.21156998,"CCC",0.21156998,1165741,1081692,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06338525,0.43163258,"{""low"":0.14685,""high"":0.601686}",-0.39145076,-0.65058976,0.14685,0.601686,-60.77477,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jito USD","Jito USD","USD","2025-02-13T09:52:00.000Z",9.342731,2.968881,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9419246,0.02695632,0.009162818,2.7048955,0.2639854,0.097595416,871433088,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,293522400,"CoinMarketCap",73014152,73014152,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.2536745,3.103251,"{""low"":2.9668467,""high"":3.103251}",2.9668467,73014152,2.9982247,"CCC",2.9982247,100916618,73144697,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.2933309,0.7718844,"{""low"":1.67555,""high"":5.281934}",-2.313053,-0.4379178,1.67555,5.281934,19.730186,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SonicSwap USD",,"USD",1672338600,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maxcoin USD","Maxcoin USD","USD",1739440320,0,0.00097332336,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00254036,-0.0015670366,-0.6168561,0.001938115,-0.00096479163,-0.49779895,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-79.18272,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Parcl USD","Parcl USD","USD","2025-02-13T09:52:00.000Z",2.9859989,0.15911783,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2728473,-0.11372946,-0.41682458,0.26571825,-0.10660042,-0.4011784,34073424,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",17588656,17588656,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004613504,0.16361724,"{""low"":0.15706214,""high"":0.16361724}",0.15706214,17588656,0.16361724,"CCC",0.16361724,31971228,22037783,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044155836,0.38409072,"{""low"":0.114962,""high"":0.839365}",-0.6802472,-0.8104307,0.114962,0.839365,-73.35602,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CloudTx USD","CloudTx USD","USD",1720055760,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MoneyByte USD","PocMon USD","USD","2025-02-13T09:52:00.000Z",0.8146187,0.037479233,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0674734,-0.029994164,-0.44453317,0.7025369,-0.66505766,-0.9466516,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00030284375,0.03788832,"{""low"":0.037350968,""high"":0.03788832}",0.037350968,1,0.037399236,"CCC",0.037399236,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024283234,1.8401966,"{""low"":0.013196,""high"":194.44559}",-194.40811,-0.9998073,0.013196,194.44559,-84.236885,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pyth Network USD","Pyth Network USD","USD","2025-02-13T09:52:00.000Z",4.250526,0.20766805,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3103508,-0.102682754,-0.3308603,0.3439972,-0.13632916,-0.3963089,752794176,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",41507596,41507596,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008467093,0.21504094,"{""low"":0.20533042,""high"":0.21504094}",0.20533042,41507596,0.21246472,"CCC",0.21246472,132038050,60650227,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.035865054,0.20875685,"{""low"":0.171803,""high"":1.150148}",-0.94247997,-0.81944233,0.171803,1.150148,-67.906075,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mother Iggy USD","Mother Iggy USD","USD","2025-02-13T09:52:00.000Z",-2.4394495,0.007807016,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0219091,-0.014102083,-0.6436633,0.050223503,-0.042416487,-0.84455454,7698835,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4315537,4315537,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00019521033,0.007912053,"{""low"":0.007738991,""high"":0.007912053}",0.007738991,4315537,0.007769521,"CCC",0.007769521,7090860,4831712,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031800158,0.6872738,"{""low"":0.004627,""high"":0.240557}",-0.23274998,-0.9675461,0.004627,0.240557,-33.93579,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Gold USD","Bitcoin Gold USD","USD","2025-02-13T09:54:00.000Z",-5.309047,5.885006,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.431492,-3.546486,-0.37602597,20.965925,-15.080919,-0.7193062,103069544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",57164508,57164508,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.3299551,6.3459663,"{""low"":5.601975,""high"":6.3459663}",5.601975,57164508,5.8258095,"CCC",5.8258095,78307012,20254445,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.191521,1.1849039,"{""low"":2.693485,""high"":69.836105}",-63.9511,-0.9157312,2.693485,69.836105,-70.44211,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","STASIS EURO USD","STASIS EURO USD","USD","2025-02-13T09:52:00.000Z",-4.0289607,1.0393174,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.046575,-0.0072575808,-0.006934602,1.0753385,-0.036021113,-0.033497464,129006248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",35891,35891,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.043631554,1.042538,"{""low"":1.0381991,""high"":1.042538}",1.0381991,35891,1.041952,"CCC",1.041952,743004,76858,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07243639,0.07491759,"{""low"":0.966881,""high"":1.153983}",-0.11466563,-0.09936509,0.966881,1.153983,0.50308704,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD","2025-02-13T09:52:00.000Z",3.2729135,0.024052223,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03531256,-0.011260336,-0.31887624,0.036798675,-0.012746451,-0.34638345,33141,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",582,582,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00076226145,0.025555808,"{""low"":0.02334006,""high"":0.025555808}",0.02334006,582,0.02555105,"CCC",0.02555105,8103,2907,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003837224,0.18982065,"{""low"":0.020215,""high"":0.276719}",-0.25266677,-0.91308063,0.020215,0.276719,-62.096542,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sentiment Token USD",,"USD","2022-09-07T18:20:00.000Z",0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrueUSD USD","TrueUSD USD","USD","2025-02-13T09:54:00.000Z",0.04130218,0.9973432,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.998951,-0.0016078353,-0.0016095237,0.99954176,-0.002198577,-0.0021995849,494199584,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",65316092,65316092,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0004118085,0.9981546,"{""low"":0.9968452,""high"":0.9981546}",0.9968452,65316092,0.9974982,"CCC",0.9974982,61676944,73334027,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045006156,0.04725864,"{""low"":0.952337,""high"":1.033339}",-0.03599584,-0.034834493,0.952337,1.033339,1.5688896,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hedera USD","Hedera USD","USD","2025-02-13T09:54:00.000Z",1.7755617,0.2276847,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2936902,-0.0660055,-0.22474532,0.14730945,0.080375254,0.5456218,8712929280,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",375094112,375094112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.003972158,0.2365527,"{""low"":0.22538914,""high"":0.2365527}",0.22538914,375094112,0.23469879,"CCC",0.23469879,1162947530,507080638,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1860097,4.4633403,"{""low"":0.041675,""high"":0.400257}",-0.17257228,-0.4311537,0.041675,0.400257,176.09906,"HBAR"
