"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.274708,0.034571674,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD","REGULAR",6,0,"CoinMarketCap",255506,255506,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0086315125,0.034584563,"{""low"":0.028846385,""high"":0.034584563}",0.028846385,255506,0.028914502,"CCC",0.028914502,121595,150040,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.016589673,0.92257106,"{""low"":0.017982,""high"":0.181124}",-0.14655232,-0.80912703,0.017982,0.181124,-67.10423,0.02306422,0.011507453,0.49893096,0.05740947,-0.022837795,-0.39780536,0,15,0,false,"2023-05-11T00:00:00.000Z",false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4200475,0.08921232,"[]","2025-05-10T07:36:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR",6,174234304,"CoinMarketCap",4894217,4894217,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001285106,0.097420864,"{""low"":0.08795738,""high"":0.097420864}",0.08795738,4894217,0.094443716,"CCC",0.094443716,10531468,7917693,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05392132,1.5279056,"{""low"":0.035291,""high"":0.137749}",-0.04853668,-0.35235596,0.035291,0.137749,-18.600542,0.06386442,0.025347903,0.39690182,0.067204736,0.022007585,0.32747075,15543847,15,0,false,"2025-02-25T00:00:00.000Z",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0845906,0.012839134,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","REGULAR",6,1335126272,"CoinMarketCap",6680709,6680709,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00013775751,0.013044707,"{""low"":0.012696171,""high"":0.013044707}",0.012696171,6680709,0.013036267,"CCC",0.013036267,4592913,3866698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008317133,1.83926,"{""low"":0.004522,""high"":0.047421}",-0.034581866,-0.72925216,0.004522,0.047421,16.069735,0.01205386,0.0007852735,0.06514706,0.017728966,-0.004889832,-0.27581033,17141866,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.699756,0.18719055,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","REGULAR",6,202960848,"CoinMarketCap",4049455,4049455,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.017836884,0.18775998,"{""low"":0.18267576,""high"":0.18775998}",0.18267576,4049455,0.18365963,"CCC",0.18365963,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06634155,0.54896235,"{""low"":0.120849,""high"":0.806345}",-0.61915445,-0.767853,0.120849,0.806345,-73.03443,0.17699084,0.010199711,0.057628468,0.17385505,0.013335496,0.07670468,37992352,15,0,false,"2025-01-06T00:00:00.000Z",false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3876871,0.003365634,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","M3M3 USD","REGULAR",6,0,"CoinMarketCap",59616,59616,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00004736171,0.0033997183,"{""low"":0.0032691052,""high"":0.0033997183}",0.0032691052,59616,0.0033025967,"CCC",0.0033025967,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0009336341,0.38389564,"{""low"":0.002432,""high"":0.30793}",-0.30456436,-0.9890701,0.002432,0.30793,-95.88278,0.003416,-0.000050365925,-0.014744123,0.027740465,-0.024374831,-0.8786742,0,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7006807,0.010233753,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","REGULAR",6,400026912,"CoinMarketCap",1097118,1097118,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0007317215,0.01024484,"{""low"":0.010064756,""high"":0.01024484}",0.010064756,1097118,0.010071255,"CCC",0.010071255,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0027037533,0.3590642,"{""low"":0.00753,""high"":0.098306}",-0.08807225,-0.895899,0.00753,0.098306,-89.467094,0.00963422,0.0005995333,0.062229566,0.02441176,-0.014178007,-0.58078593,4093776,15,0,false,"2022-05-04T00:00:00.000Z",false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53602517,0.07778093,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","REGULAR",6,316627296,"CoinMarketCap",392936,392936,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00041469932,0.079087235,"{""low"":0.07739569,""high"":0.079087235}",0.07739569,392936,0.077756844,"CCC",0.077756844,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.019911934,0.34408638,"{""low"":0.057869,""high"":0.340317}",-0.26253608,-0.77144563,0.057869,0.340317,-72.283745,0.07232936,0.005451575,0.07537154,0.12459894,-0.04681801,-0.37574965,24627566,15,0,false,"2022-12-15T00:00:00.000Z",false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.389638,2.6100657,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",4,798760,"CoinMarketCap",13592,13592,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.24565387,2.6635816,"{""low"":2.6100657,""high"":2.6635816}",2.6100657,13592,2.6319427,"CCC",2.6319427,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.7749587,0.42229623,"{""low"":1.835107,""high"":3.524284}",-0.9142182,-0.25940537,1.835107,3.524284,-32.09823,2.628025,-0.017959356,-0.0068337843,2.914343,-0.30427742,-0.10440686,2084816,15,0,false,"2021-02-19T00:00:00.000Z",false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6660249,0.74769086,"[]","2025-05-10T07:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","REGULAR",6,449416064,"CoinMarketCap",14864150,14864150,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.004946828,0.75000703,"{""low"":0.73152375,""high"":0.75000703}",0.73152375,14864150,0.7445083,"CCC",0.7445083,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.39276186,1.1065928,"{""low"":0.354929,""high"":2.878916}",-2.131225,-0.74028736,0.354929,2.878916,-6.823498,0.62643605,0.1212548,0.19356294,0.82110476,-0.07341391,-0.089408696,336024256,15,0,false,"2020-01-31T00:00:00.000Z",false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8735023,0.32833105,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","REGULAR",6,169047392,"CoinMarketCap",5290302,5290302,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.016820997,0.33496338,"{""low"":0.322279,""high"":0.33496338}",0.322279,5290302,0.322529,"CCC",0.322529,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20141706,1.5870359,"{""low"":0.126914,""high"":2.136581}",-1.80825,-0.8463288,0.126914,2.136581,-84.60716,0.21641846,0.11191259,0.5171121,0.59343904,-0.265108,-0.44673163,55503508,15,0,false,"2020-06-25T00:00:00.000Z",false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8482571,0.0101921195,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","REGULAR",6,380028480,"CoinMarketCap",62826,62826,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00018495787,0.01026687,"{""low"":0.010132621,""high"":0.01026687}",0.010132621,62826,0.010266075,"CCC",0.010266075,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00062311906,0.065118514,"{""low"":0.009569,""high"":0.096312}",-0.08611988,-0.894176,0.009569,0.096312,-89.17401,0.01086748,-0.0006753607,-0.062145103,0.027549585,-0.017357465,-0.6300445,3873295,15,0,false,"2021-07-06T00:00:00.000Z",false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6416326,0.024650007,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD","REGULAR",6,0,"CoinMarketCap",1019917,1019917,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0017499402,0.024650007,"{""low"":0.022344053,""high"":0.024650007}",0.022344053,1019917,0.023090445,"CCC",0.023090445,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0027320068,0.124646716,"{""low"":0.021918,""high"":3.281148}",-3.2564979,-0.9924874,0.021918,3.281148,-99.08561,0.03313942,-0.008489411,-0.2561726,0.1894464,-0.1647964,-0.869884,0,15,0,false,"2024-03-12T00:00:00.000Z",false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.822002,0.039871685,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","REGULAR",6,0,"CoinMarketCap",128606,128606,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0025463365,0.04022845,"{""low"":0.03957199,""high"":0.04022845}",0.03957199,128606,0.040019955,"CCC",0.040019955,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.027736686,2.2856767,"{""low"":0.012135,""high"":0.046254}",-0.0063823164,-0.1379841,0.012135,0.046254,89.73088,0.027488524,0.012383161,0.45048475,0.027488524,0.012383161,0.45048475,0,15,0,false,"2025-03-29T00:00:00.000Z",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.500806,0.0000040208456,"[]",1746863520,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","REGULAR",8,402272223232,"CoinMarketCap",92815,92815,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",5.0921494e-7,0.0000040601117,"3.877364E-6 - 4.0601117E-6",0.000003877364,92815,0.000003880839,"CCC",0.000003880839,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000020208456,1.0104228,"2.0E-6 - 4.5E-5",-0.000040979154,-0.91064787,0.000002,0.000045,-94.59459,0.00000204,0.0000019808456,0.9710027,0.000004345,-3.2415437e-7,-0.074604,1617474,15,0,false,1709769600000,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5747724,0.06407947,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","REGULAR",6,0,"CoinMarketCap",40869,40869,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0016084872,0.06447394,"{""low"":0.06378037,""high"":0.06447394}",0.06378037,40869,0.06420141,"CCC",0.06420141,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02635447,0.6985943,"{""low"":0.037725,""high"":0.876814}",-0.81273454,-0.92691785,0.037725,0.876814,-93.826385,0.04844728,0.01563219,0.32266393,0.16078691,-0.09670744,-0.6014634,0,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"Node Cubed USD",,"REGULAR",6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,false,false,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9806099,0.004856158,"[]",1746863520,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR",6,6524216832,"CoinMarketCap",4328476,4328476,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00009431364,0.004856158,"0.004726822 - 0.004856158",0.004726822,4328476,0.004761982,"CCC",0.004761982,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004736158,39.467983,"1.2E-4 - 0.020042",-0.015185842,-0.7577009,0.00012,0.020042,-62.1814,0.00452476,0.0003313981,0.07324103,0.007276495,-0.002420337,-0.33262402,31682628,15,0,false,1620777600000,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.489632,0.0029254619,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","REGULAR",6,915539392,"CoinMarketCap",311042,311042,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00022892607,0.0029614922,"{""low"":0.0029045828,""high"":0.0029614922}",0.0029045828,311042,0.0029538374,"CCC",0.0029538374,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0018704619,1.7729496,"{""low"":0.001055,""high"":0.040053}",-0.037127536,-0.9269602,0.001055,0.040053,-94.41526,0.0018021,0.0011233619,0.62336266,0.00393437,-0.001008908,-0.25643447,2678375,15,0,false,"2024-03-19T00:00:00.000Z",false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.304937,0.0031144572,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR",6,999961792,"CoinMarketCap",2315505,2315505,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00052565476,0.0032907003,"{""low"":0.0028932933,""high"":0.0032907003}",0.0028932933,2315505,0.0029459356,"CCC",0.0029459356,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0011324573,0.571371,"{""low"":0.001982,""high"":0.197859}",-0.19474454,-0.9842592,0.001982,0.197859,-97.77357,0.00264394,0.0004705172,0.17796062,0.012037668,-0.008923211,-0.74127406,3114338,15,0,false,"2024-11-20T00:00:00.000Z",false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3853726,4.471828,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","REGULAR",4,270237216,"CoinMarketCap",67365512,67365512,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.20510054,4.5492406,"{""low"":4.3549542,""high"":4.5492406}",4.3549542,67365512,4.496382,"CCC",4.496382,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.4563811,0.48297355,"{""low"":3.015447,""high"":6.517504}",-2.0456762,-0.31387419,3.015447,6.517504,-33.79964,4.320552,0.15127611,0.035013147,4.320552,0.15127611,0.035013147,1208454400,15,0,false,"2025-03-22T00:00:00.000Z",false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4374063,0.037828214,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","REGULAR",6,108921688,"CoinMarketCap",571910,571910,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0012570992,0.037828214,"{""low"":0.036868297,""high"":0.037828214}",0.036868297,571910,0.036930777,"CCC",0.036930777,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010758214,0.397422,"{""low"":0.02707,""high"":0.211034}",-0.1732058,-0.82074827,0.02707,0.211034,-83.44154,0.0346788,0.0031494163,0.090816766,0.069115475,-0.03128726,-0.45268098,4120313,15,0,false,"2023-03-30T00:00:00.000Z",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0075618,0.022538614,"[]","2025-05-10T07:52:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","REGULAR",6,118461456,"CoinMarketCap",24795,24795,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00022940151,0.023172207,"{""low"":0.02211355,""high"":0.023172207}",0.02211355,24795,0.022743383,"CCC",0.022743383,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0073516136,0.4840728,"{""low"":0.015187,""high"":0.117797}",-0.095258385,-0.80866563,0.015187,0.117797,-81.945564,0.02233598,0.00020263344,0.009072064,0.03717842,-0.014639806,-0.39377162,2669957,15,0,false,"2023-01-18T00:00:00.000Z",false,false,"AREA"
