"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11813172,-0.026381835,-0.22332558,0.16738424,-0.07563435,-0.45186067,60865788,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,663388160,"CoinMarketCap",3476843,3476843,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0023337528,0.09419331,"{""low"":0.091399275,""high"":0.09419331}",0.091399275,3476843,0.09341249,"CCC",0.09341249,6167885,4410829,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0065738857,0.07718003,"{""low"":0.085176,""high"":0.482579}",-0.39082912,-0.80987597,0.085176,0.482579,-76.609375,"Solar USD","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.609993,0.091749884,"[]","2025-11-25T09:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235178,-0.0004885185,-0.20772287,0.003358395,-0.0014951336,-0.4451929,44349524,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",6406970,6406970,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00010369904,0.001962628,"{""low"":0.0018261559,""high"":0.001962628}",0.0018261559,6406970,0.0018261559,"CCC",0.0018261559,6960671,2576434,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014826143,0.08644982,"{""low"":0.001715,""high"":0.013001}",-0.011137738,-0.8566832,0.001715,0.013001,-79.142166,"IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,5.893453,0.0018632615,"[]","2025-11-25T09:54:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5630994,-0.12457749,-0.22123535,0.6663633,-0.2278414,-0.3419177,50512504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3549084,3549084,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.010057718,0.44658658,"{""low"":0.4370664,""high"":0.44658658}",0.4370664,3549084,0.44658658,"CCC",0.44658658,7304528,5297766,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12093189,0.38077992,"{""low"":0.31759,""high"":0.954915}",-0.51639307,-0.54077387,0.31759,0.954915,-37.501347,"Bancor USD","Bancor USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.347383,0.4385219,"[]","2025-11-25T09:54:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1798421,-0.03585975,-0.19939575,0.18112984,-0.037147492,-0.20508765,46809468,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,325105600,"CoinMarketCap",5039097,5039097,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.002889976,0.14509201,"{""low"":0.14151585,""high"":0.14509201}",0.14151585,5039097,0.14440595,"CCC",0.14440595,9712424,11855002,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0077453554,0.056852072,"{""low"":0.136237,""high"":0.824294}",-0.6803116,-0.82532644,0.136237,0.824294,-74.66698,"Secret USD","Secret USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0482888,0.14398235,"[]","2025-11-25T09:54:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186532,-0.0040293187,-0.21601221,0.026143204,-0.011519324,-0.44062403,11621748,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,794710336,"CoinMarketCap",2327037,2327037,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00079256017,0.014703982,"{""low"":0.014443963,""high"":0.014703982}",0.014443963,2327037,0.014551319,"CCC",0.014551319,3032790,2311071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004682881,0.4710674,"{""low"":0.009941,""high"":0.144675}",-0.13005112,-0.8989191,0.009941,0.144675,-86.85072,"NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,5.730184,0.01462388,"[]","2025-11-25T09:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4873985,-0.07629281,-0.15653066,0.6777468,-0.26664108,-0.39342287,36037416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1385505,1385505,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011714995,0.41446233,"{""low"":0.40759674,""high"":0.41446233}",0.40759674,1385505,0.4112957,"CCC",0.4112957,2524061,3192745,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.097361684,0.31032205,"{""low"":0.313744,""high"":1.827663}",-1.4165573,-0.7750648,0.313744,1.827663,-72.00593,"Metal DAO USD","Metal DAO USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.9332106,0.4111057,"[]","2025-11-25T09:54:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38843942,-0.09524879,-0.24520886,0.66079223,-0.3676016,-0.5563044,25393242,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7091013,7091013,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01133135,0.298917,"{""low"":0.29266062,""high"":0.298917}",0.29266062,7091013,0.29850164,"CCC",0.29850164,10822644,7192044,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.023729622,0.08806329,"{""low"":0.269461,""high"":3.045725}",-2.7525344,-0.90373695,0.269461,3.045725,-78.43708,"Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.0202146,0.29319063,"[]","2025-11-25T09:54:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.148275,-0.030397415,-0.0013131611,17.83708,5.280798,0.2960573,396247776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17140318,"CoinMarketCap",7744888,7744888,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.20679474,23.988853,"{""low"":22.662258,""high"":23.988853}",22.662258,7744888,23.775341,"CCC",23.775341,14234503,19870374,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.27923,1.6155447,"{""low"":8.838648,""high"":68.622086}",-45.504208,-0.6631132,8.838648,68.622086,60.31456,"Decred USD","Decred USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.8865968,23.117878,"[]","2025-11-25T09:54:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02825766,-0.0058900453,-0.20844066,0.04304101,-0.020673394,-0.48031852,20620526,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",11728448,11728448,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013427902,0.022858933,"{""low"":0.02222726,""high"":0.022858933}",0.02222726,11728448,0.022742711,"CCC",0.022742711,8046717,15446665,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0026536155,0.13460565,"{""low"":0.019714,""high"":0.245078}",-0.22271039,-0.90873265,0.019714,0.245078,-80.2775,"Automata Network USD","Automata Network USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.38669,0.022367615,"[]","2025-11-25T09:55:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12921187,-0.02424343,-0.1876254,0.15628426,-0.051315814,-0.32834923,17802176,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1623438,1623438,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00287392,0.106993586,"{""low"":0.10441367,""high"":0.106993586}",0.10441367,1623438,0.10682223,"CCC",0.10682223,2762232,1878218,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030237444,0.40461713,"{""low"":0.074731,""high"":0.748109}",-0.64314055,-0.85968834,0.074731,0.748109,-72.81501,"Toko Token USD","Toko Token USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.8149664,0.10496844,"[]","2025-11-25T09:54:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.683962,-2.376419,-0.104762085,27.386322,-7.078779,-0.25847864,13650394,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",862740,862740,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5406513,20.617643,"{""low"":20.189034,""high"":20.617643}",20.189034,862740,20.508938,"CCC",20.508938,3256386,1434627,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.824688,0.09872328,"{""low"":18.482855,""high"":73.38825}",-53.08071,-0.7232862,18.482855,73.38825,-61.452835,"Harvest Finance USD","Harvest Finance USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.7351394,20.307543,"[]","2025-11-25T09:54:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02495354,-0.004310783,-0.17275237,0.03286759,-0.012224834,-0.3719419,147427168,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7141834752,"CoinMarketCap",1935599,1935599,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00034242868,0.021064108,"{""low"":0.020419732,""high"":0.021064108}",0.020419732,1935599,0.020962322,"CCC",0.020962322,3865054,10212769,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010837577,0.05540967,"{""low"":0.019559,""high"":0.098935}",-0.07829224,-0.7913503,0.019559,0.098935,-74.23524,"Theta Fuel USD","Theta Fuel USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.6868154,0.020642757,"[]","2025-11-25T09:54:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11003994,-0.031762987,-0.28864962,0.15349138,-0.07521442,-0.49002376,31309288,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",3014259,3014259,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0044545457,0.07897432,"{""low"":0.07794089,""high"":0.07897432}",0.07794089,3014259,0.078712,"CCC",0.078712,8004275,4319874,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.015227951,0.24152565,"{""low"":0.063049,""high"":0.651713}",-0.5734361,-0.8798905,0.063049,0.651713,-85.786095,"JOE USD","JOE USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,6.0341315,0.078276955,"[]","2025-11-25T09:54:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00863852,-0.0017504254,-0.20263025,0.013996125,-0.007108031,-0.507857,8304313,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1948916,1948916,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000048859976,0.007448569,"{""low"":0.006870682,""high"":0.007448569}",0.006870682,1948916,0.007326557,"CCC",0.007326557,2956577,3123590,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00062109437,0.09910553,"{""low"":0.006267,""high"":0.064835}",-0.0579469,-0.8937596,0.006267,0.064835,-83.971985,"Streamr USD","Streamr USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.7043399,0.0068880944,"[]","2025-11-25T09:54:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177172,0.00053297717,0.3008247,0.001599195,0.0007055022,0.44116086,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",2284,2284,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000046261353,0.002346941,"0.002241647 - 0.002346941",0.002241647,2284,0.002256251,"CCC",0.002256251,15338,9456,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015236972,1.9509567,"7.81E-4 - 0.013283",-0.010978303,-0.8264927,0.000781,0.013283,-57.37736,"QiSwap USD","QiSwap USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.0483837,0.0023046972,"[]",1764064440,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7689404,-2.2120066,-0.3267877,8.422378,-3.8654437,-0.45894924,381568736,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",4950504,4950504,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.14606762,4.661938,"{""low"":4.5217037,""high"":4.661938}",4.5217037,4950504,4.652534,"CCC",4.652534,22600892,37832778,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.117881,9.379006,"{""low"":0.439053,""high"":24.090866}",-19.533932,-0.8108439,0.439053,24.090866,-44.48521,"DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.311535,4.556934,"[]","2025-11-25T09:54:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020258,-1.2417149e-7,-0.00061295036,0.0002181,-0.000015644167,-0.07172933,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",2127,2127,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",7.4194395e-7,0.00020254725,"2.0240135E-4 - 2.0254725E-4",0.00020240135,2127,0.00020243278,"CCC",0.00020243278,14079,9571,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000052455827,0.3497055,"1.5E-4 - 4.77E-4",-0.00027454417,-0.5755643,0.00015,0.000477,-43.73259,"Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.3678243,0.00020245583,"[]",1764064440,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04684932,-0.009231307,-0.19704248,0.054937106,-0.01731909,-0.31525305,18821138,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6483527,6483527,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0013680086,0.03854663,"{""low"":0.03732685,""high"":0.03854663}",0.03732685,6483527,0.037789214,"CCC",0.037789214,10432702,5736016,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.008354016,0.28547075,"{""low"":0.029264,""high"":0.343432}",-0.305814,-0.8904645,0.029264,0.343432,-83.396416,"MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.773826,0.037618015,"[]","2025-11-25T09:54:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098624,-0.0025014398,-0.25363398,0.013812985,-0.0064520254,-0.46709856,363962656,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23197430,23197430,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00027870573,0.0074945833,"{""low"":0.007312167,""high"":0.0074945833}",0.007312167,23197430,0.007422916,"CCC",0.007422916,36400589,38579599,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024799597,0.50808436,"{""low"":0.004881,""high"":0.058534}",-0.05117304,-0.8742447,0.004881,0.058534,-69.896194,"JasmyCoin USD","JasmyCoin USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.9352632,0.00736096,"[]","2025-11-25T09:54:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11201944,-0.021645777,-0.19323233,0.15312916,-0.062755495,-0.40982068,51344460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3347186,3347186,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002768062,0.0919521,"{""low"":0.09005485,""high"":0.0919521}",0.09005485,3347186,0.09155514,"CCC",0.09155514,4790952,4275556,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006558664,0.078251675,"{""low"":0.083815,""high"":0.406393}",-0.31601933,-0.77762,0.083815,0.406393,-71.98447,"Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.1596868,0.090373665,"[]","2025-11-25T09:54:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.048593,0.6984539,0.07718923,9.205216,0.54183006,0.058861196,24444670,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2507905,"CoinMarketCap",3574407,3574407,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1520977,9.80089,"{""low"":9.636929,""high"":9.80089}",9.636929,3574407,9.710328,"CCC",9.710328,13943520,17212105,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.70277,0.9322983,"{""low"":5.044276,""high"":29.657404}",-19.910358,-0.6713453,5.044276,29.657404,-54.95936,"Alchemix USD","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.585181,9.747046,"[]","2025-11-25T09:54:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05919646,-0.017023843,-0.2875821,0.08794886,-0.04577624,-0.520487,6274486,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148781056,"CoinMarketCap",1657788,1657788,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00097494945,0.042726588,"{""low"":0.0419038,""high"":0.042726588}",0.0419038,1657788,0.0419038,"CCC",0.0419038,2195809,1890183,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0015596189,0.03840196,"{""low"":0.040613,""high"":0.565143}",-0.5229704,-0.9253771,0.040613,0.565143,-86.34181,"Boson Protocol USD","Boson Protocol USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.3665197,0.04217262,"[]","2025-11-25T09:54:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022532,-0.000037303806,-0.16555923,0.00031739,-0.0001293738,-0.40761778,3951290,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2409445,2409445,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000011225056,0.00018900956,"1.8450907E-4 - 1.8900956E-4",0.00018450907,2409445,0.00018700388,"CCC",0.00018700388,1681511,1077353,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000140161865,0.080552794,"1.74E-4 - 0.002179",-0.001990984,-0.9137145,0.000174,0.002179,-86.75832,"Reef USD","Reef USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.6006172,0.00018801619,"[]",1764064440,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"POPCAT"
