"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045017933,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,false,"2021-03-22T00:00:00.000Z","[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"Warrior Token USD","Warrior Token USD","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9233284,0.0036787179,6,10000000000,"CoinMarketCap",3354127,3354127,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00027007773,0.0036978838,"{""low"":0.0034818198,""high"":0.0036978838}",0.0034818198,3354127,0.0036439826,"CCC",0.0036439826,1282226,770601,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0007727179,0.26590428,"{""low"":0.002906,""high"":0.019765}",-0.016086282,-0.8138771,0.002906,0.019765,-65.866295,0.0036238,0.000054917997,0.01515481,0.00534022,-0.001661502,-0.3111299,36787180,15,0,false,false,false,"2018-01-09T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7434251,0.032730635,6,523733920,"CoinMarketCap",1364053,1364053,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0012728944,0.03285302,"{""low"":0.032658674,""high"":0.03285302}",0.032658674,1364053,0.03284873,"CCC",0.03284873,2070676,1775772,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.010156635,0.44992626,"{""low"":0.022574,""high"":0.368913}",-0.33618236,-0.9112782,0.022574,0.368913,-82.98041,0.03181422,0.00091641396,0.028805166,0.115463614,-0.082732975,-0.71652853,17142144,15,0,false,false,false,"2022-09-20T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,"2022-10-24T00:00:00.000Z","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8185287,3752.8894,2,37409,"CoinMarketCap",15140744,15140744,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-30.971924,3820.1067,"{""low"":3725.7705,""high"":3820.1067}",3725.7705,15140744,3781.0168,"CCC",3781.0168,18762741,15815592,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",899.8606,0.31540537,"{""low"":2853.0288,""high"":20586.16}",-16833.271,-0.8176985,2853.0288,20586.16,-80.21991,4863.214,-1110.3245,-0.22831084,5113.126,-1360.2366,-0.26602837,140391840,15,0,false,false,false,"2023-10-26T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2420034,24.531965,2,986277,"CoinMarketCap",2542583,2542583,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.8219757,24.708815,"{""low"":24.381361,""high"":24.708815}",24.381361,2542583,24.58041,"CCC",24.58041,12712855,3828197,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.1278858,0.0949776,"{""low"":22.40408,""high"":144.03613}",-119.504166,-0.8296819,22.40408,144.03613,-43.592434,29.507866,-4.9759007,-0.16862963,40.400642,-15.868677,-0.3927828,24195320,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,"2018-05-09T00:00:00.000Z","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2646396,0.0022502362,6,0,"CoinMarketCap",360071,360071,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00007594144,0.002257493,"{""low"":0.0022299716,""high"":0.002257493}",0.0022299716,360071,0.0022299716,"CCC",0.0022299716,1611095,847084,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0005002362,0.28584924,"{""low"":0.00175,""high"":0.174909}",-0.17265876,-0.9871348,0.00175,0.174909,-93.13315,0.00214706,0.00010317634,0.04805471,0.005555566,-0.0033053297,-0.59495825,0,15,0,false,false,false,"2025-12-11T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8221452,0.040235005,6,1750000000,"CoinMarketCap",8427953,8427953,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0015989542,0.04040588,"{""low"":0.03809324,""high"":0.04040588}",0.03809324,8427953,0.03809324,"CCC",0.03809324,77143394,54445224,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.027480006,2.1544497,"{""low"":0.012755,""high"":0.05805}",-0.017814994,-0.30689052,0.012755,0.05805,61.895393,0.03758548,0.002649527,0.07049337,0.035912845,0.00432216,0.12035137,70411256,15,0,false,false,false,"2026-01-21T00:00:00.000Z","[]","2026-03-28T06:11:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD","REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2264485,0.069107465,6,850523648,"CoinMarketCap",53569792,53569792,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003811054,0.069879666,"{""low"":0.06892737,""high"":0.069879666}",0.06892737,53569792,0.069879666,"CCC",0.069879666,475179794,104504086,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023135465,0.5032512,"{""low"":0.045972,""high"":0.258991}",-0.18988353,-0.7331665,0.045972,0.258991,-60.17025,0.07884584,-0.009738378,-0.12351163,0.11215674,-0.043049276,-0.38383138,58777532,15,0,false,false,false,"2024-09-29T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1643563,0.0077179284,6,486503168,"CoinMarketCap",205271,205271,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000012664124,0.0077179284,"{""low"":0.007300514,""high"":0.0077179284}",0.007300514,205271,0.0073117614,"CCC",0.0073117614,201164,147505,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0022079283,0.40071294,"{""low"":0.00551,""high"":0.034276}",-0.026558073,-0.77483,0.00551,0.034276,-57.529705,0.00759836,0.000119568314,0.015736068,0.01485269,-0.007134761,-0.4803683,3754796,15,0,false,false,false,"2021-09-22T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07337937,0.0010303865,6,67629256,"CoinMarketCap",1835,1835,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",7.5565185e-7,0.0010303865,"{""low"":0.001028606,""high"":0.0010303865}",0.001028606,1835,0.0010289783,"CCC",0.0010289783,68502,41555,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00081538653,3.7924957,"{""low"":2.15,""high"":4}",-0.060578614,-0.9832754,0.000215,0.061609,-98.2284,0.00106036,-0.000029973453,-0.028267242,0.002589325,-0.0015589384,-0.60206366,69684,15,0,false,false,false,"2025-07-02T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4508452,0.0023005272,6,28642672640,"CoinMarketCap",1480047,1480047,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000057799043,0.0023234042,"{""low"":0.0023000487,""high"":0.0023234042}",0.0023000487,1480047,0.002310934,"CCC",0.002310934,2342063,1907313,"2020-04-06T00:00:00.000Z",0,31648921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00028252718,0.14000356,"{""low"":0.002018,""high"":0.008128}",-0.0058274735,-0.71696275,0.002018,0.008128,-28.519636,0.00230756,-0.0000070328824,-0.003047757,0.003750845,-0.0014503179,-0.3866643,65893244,15,0,false,false,false,"2020-04-06T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7599206,0.006779401,6,64198608,"CoinMarketCap",142305,142305,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00005112961,0.006788118,"{""low"":0.006771206,""high"":0.006788118}",0.006771206,142305,0.00678479,"CCC",0.00678479,160383,133274,"2021-11-22T00:00:00.000Z",599990208,497152928,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000032401178,0.004802309,"{""low"":0.006747,""high"":0.05218}",-0.045400597,-0.8700766,0.006747,0.05218,-84.93496,0.00814694,-0.0013675387,-0.16785918,0.014735295,-0.007955894,-0.53992087,435228,15,0,false,false,false,"2021-12-29T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.162418,0.02899313,6,988919296,"CoinMarketCap",1313091,1313091,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0063709524,0.029958358,"{""low"":0.025644166,""high"":0.029958358}",0.025644166,1313091,0.025893621,"CCC",0.025893621,1214903,561931,"2022-10-04T00:00:00.000Z",8000000000,7353125888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0076491293,0.35837373,"{""low"":0.021344,""high"":0.245929}",-0.21693587,-0.88210773,0.021344,0.245929,-80.75782,0.02554686,0.0034462698,0.13489993,0.063760884,-0.034767754,-0.54528344,28671864,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3176045,0.00010082715,6,1464633216,"CoinMarketCap",10650,10650,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000023922184,0.00010407143,"{""low"":1.0080762,""high"":4}",0.00010080762,10650,0.00010386029,"CCC",0.00010386029,201101,11840,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000008827148,0.09594726,"{""low"":9.2,""high"":5}",-0.0018981729,-0.9495612,0.000092,0.001999,-92.93212,0.00012954,-0.00002871285,-0.22165239,0.00044127,-0.00034044287,-0.77150697,147674,15,0,false,false,false,"2023-12-05T00:00:00.000Z","[]","2026-03-28T06:09:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73243886,1.7548159,4,99269120,"CoinMarketCap",535156,535156,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.012759447,1.760157,"{""low"":1.7532467,""high"":1.760157}",1.7532467,535156,1.7585791,"CCC",1.7585791,814398,544496,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.603411,10.590211,"{""low"":0.151405,""high"":3.156382}",-1.4015661,-0.44404197,0.151405,3.156382,120.45856,1.7784828,-0.023666859,-0.013307331,2.1427143,-0.38789833,-0.18103129,174199040,15,0,false,false,false,"2024-05-01T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,157782,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.003774,6.798655e-8,0.000018014453,0.003311665,0.00046240306,0.13962857,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1290865,0.0001541389,6,678215680,"CoinMarketCap",163504,163504,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000013638797,0.00015895517,"{""low"":1.4089016,""high"":4}",0.00014089016,163504,0.0001411234,"CCC",0.0001411234,264213,125102,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000042138905,0.37624022,"{""low"":1.12,""high"":4}",-0.014682861,-0.9896112,0.000112,0.014837,-98.46594,0.00069186,-0.0005377211,-0.77721083,0.002372675,-0.002218536,-0.93503577,104539,15,0,false,false,false,"2023-07-21T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0063794,561.3452,2,46362,"CoinMarketCap",2970330,2970330,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-17.399292,561.8485,"{""low"":561.20496,""high"":561.8485}",561.20496,2970330,561.7183,"CCC",561.7183,4011226,2813478,"2025-09-03T00:00:00.000Z",0,46362,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",0.14025879,0.00024992437,"{""low"":561.20496,""high"":639.16327}",-77.818054,-0.121749885,561.20496,639.16327,1.4184237,601.87933,-40.53412,-0.067345925,609.6922,-48.346985,-0.079297364,26025364,15,0,false,false,false,"2025-09-03T00:00:00.000Z","[]","2026-03-28T06:10:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","REGULAR","QQQON"
