"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","[]",1742779140,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.37594363,6.961081e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",13161791,13161791,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.6268765e-10,7.0175865e-8,"6.961081E-8 - 7.0175865E-8",6.961081e-8,13161791,6.987404e-8,"CCC",6.987404e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.961081e-8,,"0.0 - 2.0E-6",-0.000001930389,-0.9651945,0,0.000002,0,3e-7,-2.3038919e-7,-0.76796395,3.65e-7,-2.9538919e-7,-0.8092854,27544302,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.08492951,9.7498,false,"2019-05-21T00:00:00.000Z",4,923883008,"CoinMarketCap",1632645,1632645,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.00828743,9.77202,"{""low"":9.748047,""high"":9.77202}",9.748047,1632645,9.769558,"CCC",9.769558,2204970,2746741,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.4090376,0.82554466,"{""low"":5.340762,""high"":10.00882}",-0.25901985,-0.025879161,5.340762,10.00882,60.507263,9.7135935,0.036206245,0.003727379,8.149979,1.5998211,0.19629759,9007674368,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lester USD","Lester USD","[]",1742779140,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-3.9411712,0.0010795962,false,1734825600000,6,0,"CoinMarketCap",1544097,1544097,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000044294517,0.0010899395,"0.0010682376 - 0.0010899395",0.0010682376,1544097,0.0010806774,"CCC",0.0010806774,4340975,1759504,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00013859622,0.1472861,"9.41E-4 - 0.011388",-0.0103084035,-0.90519875,0.000941,0.011388,-85.91656,0.00201624,-0.0009366438,-0.46454975,0.0029820988,-0.0019025026,-0.6379744,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5704299,0.97376275,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",265046,265046,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015536249,0.99924123,"{""low"":0.97376275,""high"":0.99924123}",0.97376275,265046,0.9849696,"CCC",0.9849696,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83114576,5.827817,"{""low"":0.142617,""high"":1.991059}",-1.0172962,-0.5109322,0.142617,1.991059,-1.1152148,0.9943546,-0.020591855,-0.020708764,0.9957394,-0.02197665,-0.022070684,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1742779140,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.377119,0.001116023,false,1516406400000,6,0,"CoinMarketCap",50597,50597,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000041929306,0.0011221213,"0.0011099577 - 0.0011221213",0.0011099577,50597,0.0011161144,"CCC",0.0011161144,76305,78027,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031102303,0.386364,"8.05E-4 - 0.002083",-0.000966977,-0.4642232,0.000805,0.002083,-38.910294,0.00140046,-0.00028443697,-0.20310253,0.00129827,-0.0001822469,-0.14037675,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","[]","2025-03-24T01:18:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.380567,0.19246444,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",18355012,18355012,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.008817285,0.19392224,"{""low"":0.19201873,""high"":0.19392224}",0.19201873,18355012,0.19258481,"CCC",0.19258481,24861064,15926038,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00044570863,0.0023211727,"{""low"":0.19201873,""high"":2.45184}",-2.2593756,-0.92150205,0.19201873,2.45184,-87.62015,0.36330977,-0.17084533,-0.470247,0.4334881,-0.24102366,-0.5560099,68508168,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOSE USD","DOSE USD","[]",1742779140,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,2.2079024,0.0002389787,false,1635897600000,6,853702144,"CoinMarketCap",1499000,1499000,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000005162423,0.00024179247,"2.3800555E-4 - 2.4179247E-4",0.00023800555,1499000,0.00023896564,"CCC",0.00023896564,1780271,885916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001389787,1.3897871,"1.0E-4 - 0.012735",-0.012496022,-0.98123455,0.0001,0.012735,-97.259476,0.0003522,-0.00011322131,-0.32146877,0.00038634,-0.0001473613,-0.38142905,204016,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.8111392,9.855482,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",61401184,61401184,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.1817894,9.989795,"{""low"":9.831199,""high"":9.989795}",9.831199,61401184,9.91756,"CCC",9.91756,102770636,62713055,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.0931401,0.26965317,"{""low"":7.762342,""high"":79.267845}",-69.41236,-0.8756686,7.762342,79.267845,-84.18694,11.255959,-1.4004765,-0.124420896,27.365128,-17.509645,-0.6398525,206965120,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.9042217,0.1826202,false,"2024-01-26T00:00:00.000Z",6,49055212,"CoinMarketCap",3663756,3663756,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0016365051,0.1853692,"{""low"":0.1826202,""high"":0.1853692}",0.1826202,3663756,0.18286073,"CCC",0.18286073,2992652,2078147,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.013408199,0.079239056,"{""low"":0.169212,""high"":4.229954}",-4.0473337,-0.9568269,0.169212,4.229954,-94.48429,0.24421662,-0.061596423,-0.25222045,0.57572263,-0.39310244,-0.6827983,8958472,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.6235257,0.09134915,false,"2017-11-09T00:00:00.000Z",6,1818465280,"CoinMarketCap",12918260,12918260,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00056605786,0.09205804,"{""low"":0.09119287,""high"":0.09205804}",0.09119287,12918260,0.09135497,"CCC",0.09135497,23204226,14853296,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012265146,0.1550901,"{""low"":0.079084,""high"":0.541873}",-0.45052382,-0.8314196,0.079084,0.541873,-81.874084,0.10955222,-0.018203072,-0.16615887,0.17405209,-0.08270294,-0.47516203,166115264,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Traxx USD","Traxx USD","[]",1742779140,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.6690223,0.0014865873,false,1654646400000,6,44845572,"CoinMarketCap",149241,149241,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00003864593,0.0015429627,"0.0014408879 - 0.0015429627",0.0014408879,149241,0.0015239868,"CCC",0.0015239868,149592,143713,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0011925873,4.0564194,"2.94E-4 - 0.004986",-0.0034994124,-0.7018477,0.000294,0.004986,-69.463295,0.00164198,-0.00015539268,-0.09463738,0.001951945,-0.00046535768,-0.23840716,66666,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1742779080,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,206,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003218,-0.000007843168,-0.24372803,0.0000688742,-0.000044537366,-0.64664805,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalanche USD","Avalanche USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.9398797,20.187544,false,"2020-07-13T00:00:00.000Z",2,414738496,"CoinMarketCap",188129504,188129504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7652168,20.226355,"{""low"":19.810396,""high"":20.226355}",19.810396,188129504,19.810396,"CCC",19.810396,465724864,265381846,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.8076363,0.312592,"{""low"":15.379908,""high"":59.25718}",-39.069633,-0.6593232,15.379908,59.25718,-65.112,22.663115,-2.4755707,-0.10923347,31.146751,-10.959208,-0.35185716,8372551168,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LooksRare USD","LooksRare USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.2617466,0.015899915,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1844655,1844655,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00035166182,0.015909418,"{""low"":0.01582572,""high"":0.015909418}",0.01582572,1844655,0.015830712,"CCC",0.015830712,4068617,2530162,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0030609155,0.23840763,"{""low"":0.012839,""high"":0.195766}",-0.17986609,-0.91878104,0.012839,0.195766,-89.369194,0.01776866,-0.0018687453,-0.10517086,0.04057964,-0.024679724,-0.60818,15898989,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1742779140,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.8335072,1.4224658e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",6466653,6466653,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.1758345e-9,1.4321321e-7,"1.4188387E-7 - 1.4321321E-7",1.4188387e-7,6466653,1.4188387e-7,"CCC",1.4188387e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4224658e-7,,"0.0 - 3.3E-5",-0.000032857755,-0.9956896,0,0.000033,0,9e-7,-7.577534e-7,-0.8419483,0.000001145,-0.0000010027535,-0.8757672,78186232,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1742779140,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.9996625,0.23766159,false,1617235200000,6,0,"CoinMarketCap",123,123,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0046592653,0.2377202,"0.23758593 - 0.2377202",0.23758593,123,0.23758593,"CCC",0.23758593,571,94,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23756559,2474.6416,"9.6E-5 - 1.010289",-0.77262735,-0.76475877,0.000096,1.010289,4593.8867,0.25809267,-0.020431086,-0.07916182,0.3235232,-0.08586161,-0.26539552,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.6803613,0.013537096,false,"2022-01-05T00:00:00.000Z",6,761931136,"CoinMarketCap",127778,127778,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00009147916,0.013546287,"{""low"":0.013533401,""high"":0.013546287}",0.013533401,127778,0.013534175,"CCC",0.013534175,244101,128821,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001910096,0.16428107,"{""low"":0.011627,""high"":0.059569}",-0.046031907,-0.77274936,0.011627,0.059569,-65.15838,0.016639,-0.003101904,-0.1864237,0.021743326,-0.00820623,-0.37741372,10314334,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]","2025-03-24T01:19:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.45870355,0.030232068,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6821440,6821440,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00013931468,0.030256154,"{""low"":0.029973136,""high"":0.030256154}",0.029973136,6821440,0.030047042,"CCC",0.030047042,4960930,5919744,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005701069,0.23240264,"{""low"":0.024531,""high"":0.327911}",-0.29767892,-0.907804,0.024531,0.327911,-90.14618,0.04329804,-0.013065971,-0.3017682,0.08109989,-0.050867822,-0.6272243,45136524,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.65785223,1.0272591,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",59572296,59572296,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.006713748,1.0599493,"{""low"":1.0272591,""high"":1.0599493}",1.0272591,59572296,1.0360166,"CCC",1.0360166,181226862,74921398,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.20958513,0.2563187,"{""low"":0.817674,""high"":3.398313}",-2.371054,-0.697715,0.817674,3.398313,-67.65282,1.3822012,-0.35494208,-0.2567948,1.4497396,-0.42248046,-0.29141816,922352576,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-03-24T01:19:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.44490585,0.08837436,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11536286,11536286,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00039494038,0.089095935,"{""low"":0.08831171,""high"":0.089095935}",0.08831171,11536286,0.08890084,"CCC",0.08890084,18569936,10885963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014738359,0.20015153,"{""low"":0.073636,""high"":0.512826}",-0.42445165,-0.8276718,0.073636,0.512826,-80.244385,0.10776252,-0.019388162,-0.17991562,0.18500696,-0.0966326,-0.5223187,169578736,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1742779140,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.8060508,0.000006424317,false,1604880000000,8,45558153216,"CoinMarketCap",268083,268083,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.3554776e-7,0.000006619793,"6.4148758E-6 - 6.619793E-6",0.0000064148758,268083,0.0000065552817,"CCC",0.0000065552817,334337,284944,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.2431657e-7,0.07071943,"6.0E-6 - 4.8E-5",-0.000041575684,-0.86616004,0.000006,0.000048,-82.35294,0.00000872,-0.0000022956829,-0.26326638,0.000011385,-0.0000049606833,-0.43572098,292680,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",1742779140,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.4744401,0.0025433723,false,1719273600000,6,942181568,"CoinMarketCap",1425480,1425480,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000012124423,0.002573524,"0.0025077923 - 0.002573524",0.0025077923,1425480,0.002521062,"CCC",0.002521062,2961634,1685190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0025123723,81.04427,"3.1E-5 - 0.260616",-0.25807264,-0.990241,0.000031,0.260616,654.6479,0.00561268,-0.003069308,-0.54685247,0.021531194,-0.018987821,-0.881875,2396318,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",1742779140,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-13.497549,0.00039958188,false,1717027200000,6,0,"CoinMarketCap",154158,154158,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000623494,0.0004042152,"3.946523E-4 - 4.042152E-4",0.0003946523,154158,0.00040325217,"CCC",0.00040325217,179609,133346,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000049295777,0.012490938,"3.946523E-4 - 0.02055",-0.020150417,-0.9805556,0.0003946523,0.02055,-95.13042,0.00086206,-0.0004624781,-0.5364802,0.001439015,-0.0010394332,-0.72232264,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1742779140,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.81495047,0.00014111391,false,1637366400000,6,0,"CoinMarketCap",192,192,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000011407101,0.00014111391,"1.4111391E-4 - 1.4111391E-4",0.00014111391,192,0.00014111391,"CCC",0.00014111391,151,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000041139137,0.030028569,"1.37E-4 - 9.74E-4",-0.0008328861,-0.85511917,0.000137,0.000974,-81.935486,0.0001431,-0.000001986089,-0.013879029,0.00023705,-0.00009593609,-0.40470827,0,15,0,false,false,"APT"
