"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4238908,-0.04076287,-0.096163616,0.31030166,0.07282627,0.23469506,96933712,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.018404812,0.38624072,"{""low"":0.36006463,""high"":0.38624072}",0.36006463,7745087,0.3715277,"CCC",0.3715277,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.28688192,2.9807153,"{""low"":0.096246,""high"":0.608274}",-0.22514606,-0.3701392,0.096246,0.608274,50.56734,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",7745087,7745087,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD",-4.5836415,0.38312793,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097278,-0.000046162633,-0.047454342,0.0011774,-0.00025078264,-0.21299697,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000004710804,0.0009334555,"{""low"":9.264391,""high"":4}",0.0009264391,14,0.0009264391,"CCC",0.0009264391,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000008617353,0.0093870945,"{""low"":9.18,""high"":4}",-0.0022713826,-0.710251,0.000918,0.003198,-68.52724,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.5058156,0.00092661736,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02505598,-0.003620889,-0.14451197,0.0300032,-0.008568108,-0.28557315,10997129,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.001541758,0.023177886,"{""low"":0.02120824,""high"":0.023177886}",0.02120824,2673926,0.022274006,"CCC",0.022274006,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004770091,0.28623405,"{""low"":0.016665,""high"":0.072102}",-0.050666913,-0.7027116,0.016665,0.072102,-63.808323,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",2673926,2673926,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,-6.7100554,0.021435091,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65833116,-0.2951955,-0.4483997,0.92117643,-0.55804074,-0.6057914,28884586,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.011152178,0.36564034,"{""low"":0.36207134,""high"":0.36564034}",0.36207134,1219879,0.36449075,"CCC",0.36449075,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,79838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0065116584,0.01825917,"{""low"":0.356624,""high"":1.972488}",-1.6093524,-0.81589967,0.356624,1.972488,-80.063835,false,"2025-04-08T00:00:00.000Z",6,79542128,"CoinMarketCap",1219879,1219879,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","Apertum USD",-2.9795678,0.36313567,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TrustDAO USD",,0,0.002880018,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","UbitEx USD",0,0.006095482,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170918,-0.000080067664,-0.04684566,0.001660905,-0.000031792675,-0.019141778,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0000353083,0.0016833893,"{""low"":0.0015693425,""high"":0.0016833893}",0.0015693425,4794,0.0016451832,"CCC",0.0016451832,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005481123,0.50704193,"{""low"":0.001081,""high"":0.003864}",-0.0022348878,-0.5783871,0.001081,0.003864,-51.168156,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4794,4794,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","AIA Chain USD",-2.1213582,0.0016291123,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10687696,-0.035100773,-0.32842225,0.10687696,-0.035100773,-0.32842225,16435311,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0072247386,0.07596225,"{""low"":0.07098972,""high"":0.07596225}",0.07098972,9043268,0.075939715,"CCC",0.075939715,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008423187,0.1329564,"{""low"":0.063353,""high"":0.416477}",-0.3447008,-0.8276587,0.063353,0.416477,-46.179653,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",9043268,9043268,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","HeyElsa USD","HeyElsa USD",-9.145129,0.07177619,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038892,-0.000098441786,-0.25311577,0.000524415,-0.0002339368,-0.44609097,0,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",-0.000007967406,0.0002904782,"{""low"":2.8872685,""high"":4}",0.00028872685,0,0.00028872685,"CCC",0.00028872685,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000013478188,0.048657715,"{""low"":2.77,""high"":4}",-0.0008915218,-0.75424856,0.000277,0.001182,-67.35808,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD",-2.6696336,0.0002904782,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD",0,0.08358019,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]","2025-11-05T15:07:00.000Z",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD",0,0.00003880241,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2025-04-14T03:09:00.000Z",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00372496,-0.0012277863,-0.32961062,0.01439214,-0.0118949665,-0.82649046,724929,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.000008042436,0.0025175547,"{""low"":0.0024425723,""high"":0.0025175547}",0.0024425723,258390,0.002458784,"CCC",0.002458784,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017617363,0.0759042,"{""low"":0.002321,""high"":0.062864}",-0.060366824,-0.96027654,0.002321,0.062864,-94.016495,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",258390,258390,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD",0.323105,0.0024971736,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-6.0757884e-7,0.000015225234,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000015225234,"CCC",0.000015225234,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","The Professor USD","The Professor USD",-3.9906015,0.000014617655,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002788,-0.000026698908,-0.9576366,0.000186565,-0.0001853839,-0.9936693,1847,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-4.80876e-8,0.0000012291783,"{""low"":1.1810907,""high"":6}",0.0000011810907,1,0.0000012291783,"CCC",0.0000012291783,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",1.8109074e-7,0.18109074,"{""low"":1,""high"":6}",-0.00038281892,-0.9969242,0.000001,0.000384,-99.68848,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD","Dreams Quest USD",-3.9121764,0.0000011810907,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00184626,-0.00054121553,-0.29314154,0.00274681,-0.0014417655,-0.5248872,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000018403283,0.0013050445,"{""low"":0.0013050445,""high"":0.0013050445}",0.0013050445,19,0.0013050445,"CCC",0.0013050445,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00008604454,0.070586175,"{""low"":0.001219,""high"":0.004398}",-0.0030929553,-0.70326406,0.001219,0.004398,-52.96204,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","Birb USD","Birb USD",-1.3905504,0.0013050445,"CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101.61816,-26.33516,-0.25915802,119.93078,-44.64778,-0.37227958,776684,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.5262985,75.97613,"{""low"":75.056725,""high"":75.97613}",75.056725,3148341,75.358116,"CCC",75.358116,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10316,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.066574,0.087646455,"{""low"":69.21642,""high"":152.93948}",-77.65649,-0.5077596,69.21642,152.93948,-24.264175,false,"2025-09-03T00:00:00.000Z",2,10316,"CoinMarketCap",3148341,3148341,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",-0.6942365,75.283,"CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050516,-0.000502509,-0.9947521,0.0030154868,-0.0030128357,-0.9991209,760,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",1.2756755e-7,0.0000030333956,"{""low"":2.220275,""high"":6}",0.000002220275,47204,0.0000022396875,"CCC",0.0000022396875,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",4.3074874e-7,0.19400692,"{""low"":2.220275,""high"":6}",-0.08768435,-0.9999698,0.000002220275,0.087687,-99.97744,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",47204,47204,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","SnapX USD","SnapX USD",5.0552773,0.0000026510238,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1131063,-0.023031712,-0.004504446,4.304547,0.7855277,0.1824879,86913240,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",0.124326706,5.109577,"{""low"":5.016286,""high"":5.109577}",5.016286,402042,5.02686,"CCC",5.02686,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.3296525,1.8913945,"{""low"":1.760422,""high"":55.737545}",-50.64747,-0.90867776,1.760422,55.737545,-49.312454,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",402042,402042,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","Dohrnii USD","Dohrnii USD",2.503686,5.0900745,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070615,-0.0011820886,-0.16739908,0.013399684,-0.0075202724,-0.5612276,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000078033656,0.005934507,"{""low"":0.005839309,""high"":0.005934507}",0.005839309,410869,0.005844228,"CCC",0.005844228,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0013904115,0.30973747,"{""low"":0.004489,""high"":0.020847}",-0.014967589,-0.71797323,0.004489,0.020847,-66.25855,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",410869,410869,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","STAU USD",-1.3098538,0.0058794115,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259502,0.0011702059,0.0929102,0.02107503,-0.0073098047,-0.3468467,39553664,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.00020105764,0.013959097,"{""low"":0.013765226,""high"":0.013959097}",0.013765226,878315,0.013948632,"CCC",0.013948632,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0032512257,0.3092282,"{""low"":0.010514,""high"":0.055744}",-0.041978773,-0.7530635,0.010514,0.055744,-72.48254,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",878315,878315,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD",-1.4395977,0.013765226,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53457576,-0.13150412,-0.24599716,0.4875735,-0.08450186,-0.17331102,77397944,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.009634078,0.41146952,"{""low"":0.39742714,""high"":0.41146952}",0.39742714,8172286,0.39967138,"CCC",0.39967138,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.28859064,2.5208604,"{""low"":0.114481,""high"":0.99466}",-0.5915884,-0.5947644,0.114481,0.99466,208.56964,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8172286,8172286,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","Pieverse USD","Pieverse USD",-2.3343658,0.40307164,"CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01493234,-0.0021428466,-0.14350374,0.01312558,-0.00033608638,-0.02560545,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00008770544,0.012820109,"{""low"":0.012789493,""high"":0.012820109}",0.012789493,321100,0.012814179,"CCC",0.012814179,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002953493,0.30027378,"{""low"":0.009836,""high"":0.049209}",-0.036419503,-0.7400984,0.009836,0.049209,-29.762877,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",321100,321100,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",-0.6810874,0.012789493,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77.67353,-7.3912735,-0.095158204,56.62852,13.653736,0.2411106,35495928,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",1.8639679,71.69766,"{""low"":69.393036,""high"":71.69766}",69.393036,12330051,69.97574,"CCC",69.97574,8092057,9009797,"2025-09-03T00:00:00.000Z",0,505048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",34.060043,0.94030815,"{""low"":36.222214,""high"":109.687706}",-39.40545,-0.3592513,36.222214,109.687706,85.167984,false,"2025-09-03T00:00:00.000Z",2,505048,"CoinMarketCap",12330051,12330051,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",2.724373,70.28226,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017,-0.000005745398,-0.3379646,0.0000186835,-0.0000074288982,-0.39761811,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-2.2975382e-7,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-45.454544,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",-2.00058,0.000011254602,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03583508,-0.014790468,-0.41273713,0.06281407,-0.04176946,-0.6649698,10387219,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0008692518,0.021488925,"{""low"":0.020860696,""high"":0.021488925}",0.020860696,743921,0.021463905,"CCC",0.021463905,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00018391572,0.008816375,"{""low"":0.020860696,""high"":0.182356}",-0.16131139,-0.884596,0.020860696,0.182356,-85.202385,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",743921,743921,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",-3.9666734,0.021044612,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00565488,-0.002218512,-0.39231813,0.00937529,-0.005938922,-0.6334654,60355940,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00021105446,0.0035644998,"{""low"":0.003436368,""high"":0.0035644998}",0.003436368,1047174,0.0035093625,"CCC",0.0035093625,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00018036785,0.05539553,"{""low"":0.003256,""high"":0.020706}",-0.017269632,-0.83404,0.003256,0.020706,-79.65759,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1047174,1047174,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD",-5.7864,0.003436368,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
