"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0036508474,""high"":0.0037726907}",0.0036508474,25953,0.0037719854,"CCC",0.0037719854,159758,48278,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026468474,2.6363022,"{""low"":0.001004,""high"":0.024107}",-0.020456152,-0.8485565,0.001004,0.024107,-76.48526,0.00395828,-0.00030743284,-0.07766829,0.00582622,-0.0021753726,-0.3733763,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",25953,25953,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000024979468,0.0037726907,-0.67956084,0.0036508474,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011075859,""high"":0.011307274}",0.011075859,8218350,0.011269503,"CCC",0.011269503,40014767,6633175,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004852158,0.7624384,"{""low"":0.006364,""high"":0.039613}",-0.028396843,-0.71685666,0.006364,0.039613,60.72141,0.01241474,-0.0011985824,-0.0965451,0.016213896,-0.0049977377,-0.30823794,22972960,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8218350,8218350,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011870451,0.011307274,-1.0472512,0.011216158,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1755618600,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"5.050993E-7 - 5.4124615E-7",5.050993e-7,1034,5.1952935e-7,"CCC",5.1952935e-7,229105,1559,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.089923e-7,,"0.0 - 6.3E-5",-0.00006249101,-0.9919208,0,0.000063,-95.652176,0.000001,-4.910077e-7,-0.49100772,0.000006119,-0.0000056100075,-0.9168177,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",1034,1034,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.1401831e-8,5.4124615e-7,-4.035081,5.089923e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00700454,""high"":0.0071380874}",0.00700454,1004814,0.00710304,"CCC",0.00710304,1647200,1319942,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011073719,0.18762656,"{""low"":0.005902,""high"":0.056811}",-0.04980163,-0.87661946,0.005902,0.056811,-70.60454,0.00735312,-0.00034374837,-0.046748642,0.01066889,-0.003659518,-0.34300834,5495890,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1004814,1004814,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000011377037,0.0071380874,0.16257332,0.0070093716,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.40174317,""high"":0.40629965}",0.40174317,383314,0.4062008,"CCC",0.4062008,536867,517975,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.057118148,0.16550612,"{""low"":0.345112,""high"":2.627619}",-2.225389,-0.8469222,0.345112,2.627619,-74.70795,0.4003313,0.001898855,0.004743209,0.45847622,-0.056246072,-0.122680455,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",383314,383314,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0026914477,0.40629965,-0.66468465,0.40223014,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1755618600,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"1.6921601E-4 - 1.7677346E-4",0.00016921601,0,0.00017500887,"CCC",0.00017500887,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011128672,1.8243724,"6.1E-5 - 0.001993",-0.0018207133,-0.9135541,0.000061,0.001993,-17.45283,0.00022932,-0.000057033278,-0.24870609,0.00016602,0.0000062667095,0.037746713,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000016980921,0.00017677346,-0.976002,0.00017228672,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.14174277,""high"":0.14543074}",0.14174277,15315231,0.1420982,"CCC",0.1420982,23248333,15196676,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12815422,9.021133,"{""low"":0.014206,""high"":0.235727}",-0.09336677,-0.3960801,0.014206,0.235727,657.3546,0.14358464,-0.0012244135,-0.008527469,0.12107715,0.021283075,0.1757811,121006192,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15315231,15315231,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0006391853,0.14543074,-0.4469785,0.14236023,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.041268446,""high"":0.049017925}",0.041268446,2439211,0.048836436,"CCC",0.048836436,3267801,2418137,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0016315803,0.039535783,"{""low"":0.041268446,""high"":0.388631}",-0.34573096,-0.88961244,0.041268446,0.388631,-80.84089,0.06976698,-0.026866958,-0.3850956,0.0985396,-0.055639572,-0.5646418,4942743,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2439211,2439211,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0053197816,0.049017925,-11.03236,0.042900026,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2319228,""high"":0.23831561}",0.2319228,261126,0.2382798,"CCC",0.2382798,354059,329146,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020090163,0.094339505,"{""low"":0.212956,""high"":2.762682}",-2.529636,-0.915645,0.212956,2.762682,-69.655785,0.24189924,-0.008853078,-0.036598206,0.32458997,-0.09154381,-0.28202906,41564420,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",261126,261126,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005121812,0.23831561,-2.1505075,0.23304616,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Invictus USD","Invictus USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0026593166,""high"":0.0028465416}",0.0026593166,360980,0.002845567,"CCC",0.002845567,870792,525890,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00067431666,0.33970612,"{""low"":0.001985,""high"":0.151592}",-0.14893268,-0.9824574,0.001985,0.151592,-93.85672,0.00292986,-0.0002705434,-0.09234004,0.00489062,-0.0022313031,-0.4562414,2641494,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",360980,360980,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00021142466,0.0028465416,-7.3648124,0.0026593166,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1755618600,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"5.850473E-4 - 6.04504E-4",0.0005850473,33582,0.00060212414,"CCC",0.00060212414,421357,99828,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006298494,0.11974323,"5.26E-4 - 0.001954",-0.001365015,-0.6985748,0.000526,0.001954,-60.93446,0.0006902,-0.00010121509,-0.14664602,0.000895033,-0.00030604808,-0.34194055,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",33582,33582,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000012580189,0.000604504,-2.0912464,0.0005889849,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.2791785,""high"":0.29786777}",0.2791785,390233,0.29762572,"CCC",0.29762572,3384154,648525,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07682884,0.37363932,"{""low"":0.205623,""high"":2.279658}",-1.9972062,-0.87609905,0.205623,2.279658,-60.056286,0.3782206,-0.09576875,-0.25320873,0.38820276,-0.10575092,-0.27241156,27699864,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",390233,390233,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0014636815,0.29786777,-0.5155332,0.28245184,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0020723823,""high"":0.0022682077}",0.0020723823,59610,0.0022479962,"CCC",0.0022479962,171615,177119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007638219,0.038267627,"{""low"":0.001996,""high"":0.05131}",-0.049237616,-0.9596105,0.001996,0.05131,-93.16966,0.00246612,-0.0003937378,-0.15965882,0.006287205,-0.004214823,-0.670381,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",59610,59610,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00012721354,0.0022682077,-5.7834935,0.0020723823,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09910431,""high"":0.10009859}",0.09910431,159178,0.09960986,"CCC",0.09960986,159785,154217,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005687356,0.060690377,"{""low"":0.093711,""high"":0.987389}",-0.88799065,-0.8993321,0.093711,0.987389,-74.59845,0.11633436,-0.016935997,-0.14558035,0.14082953,-0.041431174,-0.29419377,4872048,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159178,159178,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0023460463,0.10009859,-2.305824,0.09939836,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0021044558,""high"":0.002234455}",0.0021044558,46839,0.0022162646,"CCC",0.0022162646,73163,57370,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004923451,0.30335495,"{""low"":0.001623,""high"":0.018219}",-0.016103655,-0.8838935,0.001623,0.018219,-85.60852,0.00231114,-0.00019579497,-0.084717914,0.002978135,-0.0008627898,-0.2897081,1892105,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",46839,46839,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00006395206,0.002234455,-2.9345274,0.002115345,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-08-19T15:49:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.035604984,""high"":0.04767415}",0.035604984,632581,0.035908695,"CCC",0.035908695,311612,182825,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.020405363,0.8051359,"{""low"":0.025344,""high"":0.55673}",-0.5109806,-0.91782486,0.025344,0.55673,-85.58676,0.04212348,0.003625881,0.08607743,0.059619654,-0.013870291,-0.23264629,9119054,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,199326352,"CoinMarketCap",632581,632581,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.009654328,0.04767415,26.746977,0.045749363,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25266668,""high"":0.26595786}",0.25266668,9581256,0.26185971,"CCC",0.26185971,128004652,12806644,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2075341,4.4563904,"{""low"":0.04657,""high"":0.443176}",-0.1890719,-0.42662936,0.04657,0.443176,313.1619,0.25570264,-0.001598537,-0.0062515466,0.25570264,-0.001598537,-0.0062515466,88936432,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",9581256,9581256,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.009602904,0.26595786,-3.6415076,0.2541041,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1755618540,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,30,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.67796,0.000055,2.9904913e-7,0.005437257,0.000335655,-0.00028035595,-0.8352503,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.98371434,""high"":1.00723}",0.98371434,2465978,0.99238044,"CCC",0.99238044,2328813,2609312,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41015244,0.7014726,"{""low"":0.584702,""high"":1.125045}",-0.13019049,-0.11572026,0.584702,1.125045,41.040264,0.8181418,0.17671263,0.21599266,0.73608583,0.25876862,0.3515468,8455533,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2465978,2465978,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008449554,1.00723,-0.8421697,0.99485445,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1755618540,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"3.719558E-4 - 3.7444508E-4",0.0003719558,36213,0.00037416615,"CCC",0.00037416615,40110,40516,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000058082514,0.18497616,"3.14E-4 - 0.035737",-0.03536492,-0.9895883,0.000314,0.035737,-93.07022,0.00037796,-0.0000058774895,-0.015550559,0.000418415,-0.000046332483,-0.11073332,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",36213,36213,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000020962034,0.00037444508,-0.5602128,0.00037208252,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.046323027,""high"":0.055084866}",0.046323027,49,0.04713562,"CCC",0.04713562,796,679,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042052947,7.172599,"{""low"":0.005863,""high"":0.314375}",-0.26645908,-0.84758353,0.005863,0.314375,-30.22781,0.04610878,0.0018071681,0.03919358,0.039463244,0.008452702,0.21419178,1328951,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",49,49,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005936973,0.055084866,-11.02442,0.047915947,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-08-19T15:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010350961,""high"":0.011649832}",0.010350961,6269629,0.010440435,"CCC",0.010440435,2580393,2468372,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00795472,3.0524635,"{""low"":0.002606,""high"":0.046846}",-0.036285277,-0.77456516,0.002606,0.046846,230.85445,0.01128514,-0.00072441995,-0.06419238,0.01378282,-0.0032220995,-0.23377651,105607208,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6269629,6269629,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00008395035,0.011649832,-0.7886562,0.01056072,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,0,0.057174414,"BOMB"
