"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.563789,0.49406293,-0.040427715,0.5303463,"{""low"":0.49406293,""high"":0.5303463}",0.49406293,953917,0.5303463,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",953917,953917,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC",0.5303463,2556858,998960,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.15558192,0.45964742,"{""low"":0.338481,""high"":6.169211}",-5.675148,-0.9199147,0.338481,6.169211,-90.37378,0.5293274,-0.035264462,-0.06662127,1.9799643,-1.4859014,-0.7504688,52893004,15,0,false,false,"PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-1.267912,0.09655062,-0.0012398958,0.09760471,"{""low"":0.09314631,""high"":0.09760471}",0.09314631,3820,0.09760471,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3820,3820,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC",0.09760471,14855,1707,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.010153621,0.11752285,"{""low"":0.086397,""high"":0.256319}",-0.15976837,-0.62331855,0.086397,0.256319,-53.079258,0.1196819,-0.023131281,-0.19327301,0.1731397,-0.076589085,-0.44235426,0,15,0,false,false,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-3.7732844,0.0028841987,-0.000113096554,0.003028518,"0.0027991633 - 0.003028518",0.0027991633,55841,0.0028803,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",55841,55841,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC",0.0028803,3335,16490,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028581987,109.93072,"2.6E-5 - 0.04143",-0.038545802,-0.9303838,0.000026,0.04143,14.832533,0.0006207,0.0022634987,3.646687,0.002071325,0.0008128737,0.39244142,0,15,0,false,false,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-12.365799,0.09954502,-0.014046498,0.11314315,"{""low"":0.09924184,""high"":0.11314315}",0.09924184,26370,0.11308985,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",26370,26370,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC",0.11308985,412339,163987,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09066602,10.211287,"{""low"":0.008879,""high"":0.813287}",-0.713742,-0.8776016,0.008879,0.813287,234.89294,0.17576508,-0.076220065,-0.43364736,0.282633,-0.18308799,-0.64779407,9575336,15,0,false,false,"Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-10.216943,0.019473521,-0.0022160057,0.021731954,"{""low"":0.019473521,""high"":0.021731954}",0.019473521,236034,0.021635601,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",236034,236034,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC",0.021635601,498542,249311,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004240521,0.2783773,"{""low"":0.015233,""high"":0.138508}",-0.119034484,-0.8594051,0.015233,0.138508,-78.09656,0.02220872,-0.0027351994,-0.123158805,0.060561035,-0.041087516,-0.678448,6620995,15,0,false,false,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.439672,0.004897581,-0.0002275384,0.0051251194,"{""low"":0.004897581,""high"":0.0051251194}",0.004897581,338,0.0051251194,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC",0.0051251194,3273,22,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000439581,0.09860498,"{""low"":0.004458,""high"":0.187513}",-0.18261541,-0.97388136,0.004458,0.187513,-97.04319,0.00658448,-0.001686899,-0.2561932,0.01670748,-0.011809899,-0.7068629,0,15,0,false,false,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-1.4147424,0.035768334,-0.0005132891,0.03674053,"{""low"":0.035292245,""high"":0.03674053}",0.035292245,52173,0.036282115,"RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",52173,52173,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","CCC",0.036282115,64260,51854,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004612334,0.14804,"{""low"":0.031156,""high"":0.384203}",-0.34843466,-0.9069025,0.031156,0.384203,-89.81109,0.05152006,-0.015751727,-0.30573967,0.0986108,-0.06284247,-0.6372778,3351182,15,0,false,false,"RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-9.502609,0.4565556,-0.047940254,0.5034872,"{""low"":0.45527956,""high"":0.5034872}",0.45527956,1124839,0.5031897,"Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1124839,1124839,"FLIP","USD=X","https://coinmarketcap.com/","CCC",0.5031897,2114158,846546,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08053261,0.21416938,"{""low"":0.376023,""high"":4.41147}",-3.9549143,-0.89650714,0.376023,4.41147,-88.12853,0.64129496,-0.18473935,-0.28807235,1.0672929,-0.6107373,-0.5722303,0,15,0,false,false,"Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,9.471353,1.1861455e-8,1.0262413e-9,1.24444135e-8,"1.0710751E-8 - 1.24444135E-8",1.0710751e-8,1106432,1.0847149e-8,,false,1684627200000,8,614042548830208,"CoinMarketCap",1106432,1106432,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC",1.0847149e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1507035e-9,0.10743444,"1.0710751E-8 - 1.24444135E-8",-5.8295857e-10,-0.046845,1.0710751e-8,1.24444135e-8,,,,,,,,7283437,15,0,false,false,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8152627,0.0011817729,-0.000009713694,0.0012346469,"{""low"":0.0011271238,""high"":0.0012346469}",0.0011271238,3641,0.0011914152,"The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3641,3641,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC",0.0011914152,21277,4510,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00017277291,0.17123182,"{""low"":0.001009,""high"":0.023025}",-0.021843228,-0.9486744,0.001009,0.023025,-92.85329,0.00162748,-0.00044570712,-0.27386335,0.002568185,-0.0013864122,-0.53984123,0,15,0,false,false,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.7433038,0.122344375,-0.0047578216,0.12706791,"{""low"":0.12113434,""high"":0.12706791}",0.12113434,96718,0.12706791,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96718,96718,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC",0.12706791,80020,87722,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009560376,0.08476713,"{""low"":0.112784,""high"":6.000095}",-5.8777504,-0.97960955,0.112784,6.000095,-97.51425,0.16951248,-0.047168106,-0.27825743,0.47416157,-0.3518172,-0.74197745,0,15,0,false,false,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.68622977,0.02780478,0.00018950365,0.02780478,"{""low"":0.02759932,""high"":0.02780478}",0.02759932,1419,0.027615275,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40451616,"CoinMarketCap",1419,1419,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC",0.027615275,1643,6,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0032537803,0.13253148,"{""low"":0.024551,""high"":0.095345}",-0.06754021,-0.7083771,0.024551,0.095345,-58.58703,0.034221,-0.00641622,-0.18749365,0.0518378,-0.024033017,-0.46361956,1124748,15,0,false,false,"Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-7.963605,2.9437745e-8,-2.5471518e-9,3.1964706e-8,"2.9219906E-8 - 3.1964706E-8",2.9219906e-8,395553,3.1964706e-8,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",395553,395553,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC",3.1964706e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.9437745e-8,,"0.0 - 1.0E-6",-9.705623e-7,-0.9705623,0,0.000001,,4.348e-7,-4.0536224e-7,-0.93229586,4.348e-7,-4.0536224e-7,-0.93229586,0,15,0,false,false,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.8803704,0.013000144,-0.00038555823,0.013384507,"{""low"":0.012501202,""high"":0.013384507}",0.012501202,45501,0.013384507,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",45501,45501,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC",0.013384507,100671,17193,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0022351434,0.2076306,"{""low"":0.010765,""high"":0.736373}",-0.7233729,-0.9823457,0.010765,0.736373,-97.60021,0.01699184,-0.003991697,-0.23491846,0.043079026,-0.030078882,-0.6982257,0,15,0,false,false,"Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4742868,0.00021996186,-0.0000032913958,0.00023489757,"2.170374E-4 - 2.3489757E-4",0.0002170374,95009,0.00022063062,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",95009,95009,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC",0.00022063062,8771,29396,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034961864,0.18898305,"1.85E-4 - 0.004029",-0.0038090383,-0.94540536,0.000185,0.004029,-93.6517,0.00028806,-0.00006809813,-0.2364026,0.000618765,-0.00039880315,-0.6445147,250527,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744584660,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-5.599615,6.829479e-13,-4.0510943e-14,7.21107e-13,"6.75369E-13 - 7.21107E-13",6.75369e-13,602,7.21107e-13,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",602,602,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","CCC",7.21107e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.5788984e-15,0.011221863,"6.75369E-13 - 7.21107E-13",-3.8159092e-14,-0.05291738,6.75369e-13,7.21107e-13,,,,,,,,0,15,0,false,false,"Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,4.3817554,98.96891,4.1545334,98.97309,"{""low"":94.81438,""high"":98.97309}",94.81438,9,94.81438,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9,9,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","CCC",94.81438,6647,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",17.38871,0.21314865,"{""low"":81.5802,""high"":2774.2944}",-2675.3254,-0.96432644,81.5802,2774.2944,-95.87079,129.2964,-30.327492,-0.2345579,426.48016,-327.51126,-0.7679402,989689,15,0,false,false,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2186546,0.041533887,-0.0013812929,0.04305258,"{""low"":0.040815882,""high"":0.04305258}",0.040815882,855038,0.04291001,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",855038,855038,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC",0.04291001,143691,491883,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0076928884,0.2273245,"{""low"":0.033841,""high"":0.097509}",-0.05597511,-0.5740507,0.033841,0.097509,-47.73447,0.0433663,-0.0018324144,-0.04225434,0.05761631,-0.016082421,-0.27912965,0,15,0,false,false,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.601812,0.39644042,-0.03731045,0.4335822,"{""low"":0.39417243,""high"":0.4335822}",0.39417243,8560233,0.4335822,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55212596,"CoinMarketCap",8560233,8560233,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC",0.4335822,14937868,12608477,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.06496441,0.19598527,"{""low"":0.331476,""high"":3.177839}",-2.7813985,-0.8752484,0.331476,3.177839,-71.343185,0.59385335,-0.19741294,-0.33242708,1.3707031,-0.9742627,-0.7107759,21888504,15,0,false,false,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.8597026,0.36428484,-0.018607438,0.38479304,"{""low"":0.36367399,""high"":0.38479304}",0.36367399,3495583,0.3830447,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3495583,3495583,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC",0.3830447,5539481,3856634,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.046694845,0.1470287,"{""low"":0.31759,""high"":0.954915}",-0.5906302,-0.61851597,0.31759,0.954915,-48.587227,0.41793665,-0.05365181,-0.12837307,0.5735677,-0.20928285,-0.36487907,42200920,15,0,false,false,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-6.4404573,0.1737662,-0.011961728,0.18661588,"{""low"":0.1737662,""high"":0.18661588}",0.1737662,2919299,0.18570022,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,305315040,"CoinMarketCap",2919299,2919299,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC",0.18570022,4149678,3390652,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.027562201,0.18851879,"{""low"":0.146204,""high"":0.824294}",-0.6505278,-0.7891939,0.146204,0.824294,-58.51252,0.2025533,-0.028787106,-0.14212114,0.31332666,-0.13956046,-0.44541523,53053432,15,0,false,false,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.0461235,0.03773476,-0.002005335,0.040225178,"{""low"":0.037404034,""high"":0.040225178}",0.037404034,3422588,0.03964857,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3422588,3422588,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC",0.03964857,4073112,3481016,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007217761,0.23651607,"{""low"":0.030517,""high"":0.224882}",-0.18714724,-0.83220196,0.030517,0.224882,-81.27514,0.04340824,-0.0056734793,-0.13070051,0.08418216,-0.046447396,-0.5517487,37734764,15,0,false,false,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T22:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6251986,2.436215,-0.06567955,2.5156536,"{""low"":2.399542,""high"":2.5156536}",2.399542,5101601,2.5138524,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5101601,5101601,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC",2.5138524,11135858,6267301,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2848549,0.13240689,"{""low"":2.15136,""high"":7.991375}",-5.55516,-0.6951445,2.15136,7.991375,-52.477108,2.5221307,-0.085915804,-0.03406477,3.2551298,-0.8189149,-0.25157672,24474366,15,0,false,false,"Santos FC Fan Token USD","SANTOS"
